日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:6,スマスロ化物語,332,-168.8,36.4
末尾:6,Lパチスロ かぐや様は告らせたい,142,354.5,35.2
末尾:6,回胴式遊技機グランベルム,40,-282.2,35.0
末尾:6,スロット ゾンビランドサガ,120,-60.1,35.0
末尾:6,スマスロ ゴブリンスレイヤーⅡ,56,445.8,33.9
末尾:6,スマスロ 攻殻機動隊,107,-71.2,33.6
末尾:6,Lダーリン・イン・ザ・フランキス,12,-1485.0,33.3
末尾:6,スマスロ スーパーリオエース2,144,-220.9,32.6
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,-349.6,31.5
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,124,-400.9,30.6
末尾:6,スマスロヨルムンガンド,56,-364.7,30.4
末尾:6,スマスロ シャーマンキング,40,-429.6,30.0
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.4,30.0
末尾:6,Lタクトオーパス デスティニー,24,-160.9,29.2
末尾:6,スマスロ ゴッドイーター リザレクション,50,-463.6,26.0
末尾:6,パチスロ　ツインエンジェルＰＡＲＴＹ,8,-369.5,25.0
末尾:6,L範馬刃牙,8,-1007.8,25.0
末尾:6,アニマルスロット ドッチ,28,-568.6,21.4
末尾:6,スマスロ北斗の拳 転生の章2,47,-825.5,19.1
末尾:6,スマスロ ストリートファイター6,8,-1448.5,12.5
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,2522.8,62.5
末尾:7,L邪神ちゃんドロップキック,24,921.0,54.2
末尾:7,アニマルスロット ドッチ,26,260.7,53.8
末尾:7,戦国コレクション6,68,503.4,51.5
末尾:7,Lダーリン・イン・ザ・フランキス,12,2034.3,50.0
末尾:7,スロット ゾンビランドサガ,118,449.8,50.0
末尾:7,パチスロ　ツインエンジェルＰＡＲＴＹ,8,150.8,50.0
末尾:7,Lパチスロ彼女、お借りします,10,542.0,50.0
末尾:7,L東京喰種,424,456.9,49.1
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,275,172.0,48.0
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,361.0,47.1
末尾:7,スマスロとある科学の超電磁砲2,192,779.9,46.9
末尾:7,L虚構推理,91,693.8,46.2
末尾:7,スマスロ ゴッドイーター リザレクション,50,600.8,46.0
末尾:7,スマスロ化物語,329,335.9,45.9
末尾:7,マイジャグラーV,170,118.3,45.9
末尾:7,回胴式遊技機グランベルム,40,82.3,45.0
末尾:7,スマスロ スーパーブラックジャック,272,436.9,44.9
末尾:7,スロット ソードアート・オンラインⅡ,161,-29.9,44.7
末尾:7,スマスロヨルムンガンド,56,25.1,44.6
末尾:7,Lパチスロうみねこのなく頃に2,72,-179.1,44.4
末尾:7,スマスロ スーパーリオエース2,138,407.8,44.2
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-615.1,43.8
末尾:7,スロット ワールドダイスター,16,442.8,43.8
末尾:7,L ToLOVEるダークネス,840,606.0,43.1
末尾:7,スマスロモンキーターンV,131,414.4,42.7
末尾:7,スマスロ リコリス・リコイル,26,-400.0,42.3
末尾:7,Lパチスロガールズ＆パンツァー 最終章,154,264.1,42.2
末尾:7,Lソードアート・オンライン,342,241.0,42.1
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,859,298.9,41.3
末尾:7,スマスロ 攻殻機動隊,107,523.3,41.1
末尾:7,スマスロ ゴブリンスレイヤーⅡ,56,32.2,41.1
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,352.4,41.1
末尾:7,L無職転生～異世界行ったら本気だす～,148,472.5,40.5
末尾:7,Lパチスロ炎炎ノ消防隊2,256,176.8,40.2
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,261,-168.0,39.8
末尾:7,スマスロ とある魔術の禁書目録2,68,-559.5,39.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,304,229.8,39.1
末尾:7,Lバンドリ！,203,345.1,38.4
末尾:7,スマスロ北斗の拳 転生の章2,47,514.3,38.3
末尾:7,Lアズールレーン THE ANIMATION,159,257.0,37.1
末尾:7,スマスロ鉄拳6,27,-146.6,37.0
末尾:7,真打 吉宗,130,-278.4,36.9
末尾:7,スマスロ 七つの魔剣が支配する,38,22.9,36.8
末尾:7,Lパチスロ かぐや様は告らせたい,144,-76.4,36.8
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,274,28.9,36.5
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,137,-38.4,34.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,124,-113.0,33.9
末尾:7,ネオアイムジャグラーEX,60,-240.9,33.3
末尾:7,スマスロ バイオハザードRE:3,45,-263.2,33.3
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,24,-23.0,33.3
末尾:7,スマスロ シャーマンキング,40,-119.0,32.5
末尾:7,Lタクトオーパス デスティニー,22,471.0,31.8
末尾:7,L範馬刃牙,8,-41.2,25.0
末尾:7,スマスロ やじきた道中記参る！,8,-743.2,25.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34.2,20.0
末尾:8,パチスロ　ツインエンジェルＰＡＲＴＹ,8,823.8,75.0
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-79.0,62.5
末尾:8,スマスロ やじきた道中記参る！,8,871.8,62.5
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,885.8,60.0
末尾:8,Lタクトオーパス デスティニー,22,1920.1,54.5
末尾:8,L東京喰種,423,639.9,51.5
末尾:8,L範馬刃牙,8,711.8,50.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,275,178.1,47.3
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,-241.0,47.1
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,859,465.2,46.2
末尾:8,L虚構推理,93,368.4,46.2
末尾:8,スロット ゾンビランドサガ,118,646.0,45.8
末尾:8,Lパチスロ炎炎ノ消防隊2,254,261.3,44.5
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,302,413.0,44.4
末尾:8,Lパチスロうみねこのなく頃に2,72,-217.5,44.4
末尾:8,スマスロ とある魔術の禁書目録2,68,94.8,44.1
末尾:8,L無職転生～異世界行ったら本気だす～,147,583.5,43.5
末尾:8,スマスロ ゴッドイーター リザレクション,46,-65.5,43.5
末尾:8,マイジャグラーV,170,74.7,43.5
末尾:8,L ToLOVEるダークネス,840,612.1,43.0
末尾:8,Lソードアート・オンライン,342,151.6,43.0
末尾:8,スマスロ スーパーリオエース2,138,186.5,42.8
末尾:8,回胴式遊技機グランベルム,40,77.7,42.5
末尾:8,スマスロ スーパーブラックジャック,272,218.4,42.3
末尾:8,スマスロモンキーターンV,130,230.8,42.3
末尾:8,Lバンドリ！,203,284.2,41.4
末尾:8,スマスロ 攻殻機動隊,107,337.7,41.1
末尾:8,スロット ソードアート・オンラインⅡ,178,8.1,41.0
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,136,25.5,40.4
末尾:8,Lパチスロ彼女、お借りします,10,821.0,40.0
末尾:8,真打 吉宗,128,138.7,39.8
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,290,-70.6,39.3
末尾:8,スマスロ リコリス・リコイル,26,-450.0,38.5
末尾:8,Lアズールレーン THE ANIMATION,159,512.4,38.4
末尾:8,スマスロとある科学の超電磁砲2,183,252.6,38.3
末尾:8,戦国コレクション6,68,-85.6,38.2
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,260,304.8,38.1
末尾:8,スマスロ化物語,329,285.8,38.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,124,126.5,37.9
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-335.8,37.5
末尾:8,スマスロヨルムンガンド,48,-59.3,37.5
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,24,159.5,37.5
末尾:8,スロット ワールドダイスター,16,-817.2,37.5
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,70,-103.7,37.1
末尾:8,Lパチスロガールズ＆パンツァー 最終章,154,-203.1,37.0
末尾:8,ネオアイムジャグラーEX,60,-222.2,35.0
末尾:8,アニマルスロット ドッチ,26,-42.7,34.6
末尾:8,スマスロ鉄拳6,27,-789.7,33.3
末尾:8,スマスロ バイオハザードRE:3,45,-217.1,33.3
末尾:8,Lパチスロ かぐや様は告らせたい,143,-564.8,29.4
末尾:8,L邪神ちゃんドロップキック,24,-771.5,29.2
末尾:8,スマスロ 七つの魔剣が支配する,38,113.6,28.9
末尾:8,スマスロ シャーマンキング,40,-461.6,25.0
末尾:8,スマスロ ゴブリンスレイヤーⅡ,56,-380.5,21.4
末尾:8,スマスロ北斗の拳 転生の章2,47,-871.3,21.3
末尾:8,Lダーリン・イン・ザ・フランキス,12,-2058.8,16.7
末尾:9,スロット ワールドダイスター,16,322.0,56.2
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,396.0,52.9
末尾:9,スマスロ シャーマンキング,38,797.8,50.0
末尾:9,スマスロ とある魔術の禁書目録2,68,669.5,50.0
末尾:9,マイジャグラーV,160,212.0,49.4
末尾:9,スロット ソードアート・オンラインⅡ,178,750.1,47.8
末尾:9,スマスロ 攻殻機動隊,103,431.3,47.6
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,275,282.0,47.3
末尾:9,スマスロモンキーターンV,123,429.3,47.2
末尾:9,戦国コレクション6,68,155.3,47.1
末尾:9,スマスロ スーパーブラックジャック,258,430.7,46.5
末尾:9,L東京喰種,407,187.6,46.4
末尾:9,Lパチスロガールズ＆パンツァー 最終章,145,438.0,46.2
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,65,87.4,46.2
末尾:9,Lソードアート・オンライン,322,562.8,45.7
末尾:9,スマスロとある科学の超電磁砲2,167,351.6,45.5
末尾:9,ネオアイムジャグラーEX,55,41.8,45.5
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,290,91.3,45.5
末尾:9,回胴式遊技機グランベルム,38,-187.3,44.7
末尾:9,Lパチスロ炎炎ノ消防隊2,240,422.0,44.2
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,816,247.8,43.9
末尾:9,L ToLOVEるダークネス,798,277.3,42.7
末尾:9,Lパチスロうみねこのなく頃に2,68,-115.6,42.6
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,128,98.2,42.2
末尾:9,L虚構推理,93,309.1,41.9
末尾:9,スマスロヨルムンガンド,48,167.7,41.7
末尾:9,L無職転生～異世界行ったら本気だす～,139,338.6,40.3
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,233,322.4,39.9
末尾:9,スマスロ化物語,314,154.0,39.5
末尾:9,スマスロ スーパーリオエース2,138,189.4,39.1
末尾:9,Lバンドリ！,192,78.8,38.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,284,286.4,37.7
末尾:9,真打 吉宗,128,-401.3,37.5
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-596.5,37.5
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,24,-341.5,37.5
末尾:9,L邪神ちゃんドロップキック,24,-1033.5,37.5
末尾:9,スマスロ やじきた道中記参る！,8,499.5,37.5
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,124,-407.5,37.1
末尾:9,スマスロ ゴッドイーター リザレクション,41,-572.2,36.6
末尾:9,スマスロ 七つの魔剣が支配する,36,585.1,36.1
末尾:9,スマスロ ゴブリンスレイヤーⅡ,42,93.7,35.7
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-291.3,35.7
末尾:9,Lパチスロ かぐや様は告らせたい,127,178.9,35.4
末尾:9,アニマルスロット ドッチ,26,176.6,34.6
末尾:9,スマスロ リコリス・リコイル,26,-1144.0,34.6
末尾:9,Lアズールレーン THE ANIMATION,151,-98.5,34.4
末尾:9,スロット ゾンビランドサガ,112,-117.2,32.1
末尾:9,スマスロ鉄拳6,19,10.6,31.6
末尾:9,Lダーリン・イン・ザ・フランキス,10,-1072.6,30.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,499.6,30.0
末尾:9,スマスロ北斗の拳 転生の章2,35,286.6,28.6
末尾:9,スマスロ バイオハザードRE:3,45,-232.9,24.4
末尾:9,Lパチスロ彼女、お借りします,10,-961.0,20.0
末尾:9,Lタクトオーパス デスティニー,22,-899.0,18.2
