日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:7,L虚構推理,89,672.0,46.1
末尾:7,スマスロ ゴッドイーター リザレクション,50,600.8,46.0
末尾:7,スロット ソードアート・オンラインⅡ,142,-120.4,45.1
末尾:7,スマスロ スーパーブラックジャック,266,424.9,44.7
末尾:7,回胴式遊技機グランベルム,38,120.3,44.7
末尾:7,スマスロヨルムンガンド,56,25.1,44.6
末尾:7,マイジャグラーV,160,74.1,44.4
末尾:7,Lパチスロうみねこのなく頃に2,70,-178.7,44.3
末尾:7,スマスロ スーパーリオエース2,138,407.8,44.2
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-615.1,43.8
末尾:7,スマスロ とある魔術の禁書目録2,51,-325.3,43.1
末尾:7,Lパチスロガールズ＆パンツァー 最終章,149,288.6,43.0
末尾:7,L ToLOVEるダークネス,798,563.1,42.5
末尾:7,スマスロモンキーターンV,125,422.8,42.4
末尾:7,L無職転生～異世界行ったら本気だす～,142,563.7,42.3
末尾:7,Lソードアート・オンライン,328,240.8,42.1
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,232,-49.8,41.8
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,817,268.8,41.2
末尾:7,スマスロ ゴブリンスレイヤーⅡ,56,32.2,41.1
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,71,319.1,40.8
末尾:7,スマスロ 攻殻機動隊,101,364.7,40.6
末尾:7,Lパチスロ炎炎ノ消防隊2,250,157.8,40.4
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,294,259.7,39.5
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,18,297.0,38.9
末尾:7,Lバンドリ！,196,329.1,38.3
末尾:7,スマスロ北斗の拳 転生の章2,47,514.3,38.3
末尾:7,真打 吉宗,128,-264.2,37.5
末尾:7,スマスロ鉄拳6,27,-146.6,37.0
末尾:7,スマスロ 七つの魔剣が支配する,38,22.9,36.8
末尾:7,Lパチスロ かぐや様は告らせたい,144,-76.4,36.8
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,274,28.9,36.5
末尾:7,Lアズールレーン THE ANIMATION,152,193.3,36.2
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,135,-44.7,34.1
末尾:7,ネオアイムジャグラーEX,60,-240.9,33.3
末尾:7,スマスロ バイオハザードRE:3,45,-263.2,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,118,-168.2,33.1
末尾:7,Lタクトオーパス デスティニー,22,471.0,31.8
末尾:7,スマスロ シャーマンキング,38,-94.1,31.6
末尾:7,L範馬刃牙,8,-41.2,25.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34.2,20.0
末尾:8,パチスロ　ツインエンジェルＰＡＲＴＹ,8,823.8,75.0
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-79.0,62.5
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,885.8,60.0
末尾:8,Lタクトオーパス デスティニー,22,1920.1,54.5
末尾:8,L東京喰種,400,701.0,52.5
末尾:8,L範馬刃牙,8,711.8,50.0
末尾:8,スマスロ とある魔術の禁書目録2,51,603.3,49.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,260,193.7,47.3
末尾:8,スロット ゾンビランドサガ,114,662.5,46.5
末尾:8,L虚構推理,91,384.4,46.2
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,817,433.1,45.7
末尾:8,Lパチスロうみねこのなく頃に2,70,-210.6,45.7
末尾:8,Lパチスロ炎炎ノ消防隊2,248,278.5,44.8
末尾:8,L無職転生～異世界行ったら本気だす～,141,652.8,44.7
末尾:8,マイジャグラーV,160,77.4,44.4
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,18,644.3,44.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,292,402.8,44.2
末尾:8,スマスロ ゴッドイーター リザレクション,46,-65.5,43.5
末尾:8,Lソードアート・オンライン,328,166.0,43.3
末尾:8,L ToLOVEるダークネス,798,605.3,43.1
末尾:8,スマスロ スーパーリオエース2,138,186.5,42.8
末尾:8,スマスロ スーパーブラックジャック,266,226.7,42.5
末尾:8,回胴式遊技機グランベルム,38,5.9,42.1
末尾:8,スマスロモンキーターンV,124,170.4,41.9
末尾:8,スロット ワールドダイスター,12,-572.0,41.7
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,134,51.0,41.0
末尾:8,スマスロ 攻殻機動隊,101,334.0,40.6
末尾:8,真打 吉宗,126,175.2,40.5
末尾:8,Lバンドリ！,196,228.4,40.3
末尾:8,スロット ソードアート・オンラインⅡ,159,77.4,40.3
末尾:8,Lアズールレーン THE ANIMATION,152,568.1,39.5
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,261,35.7,39.5
末尾:8,スマスロ化物語,315,267.4,38.4
末尾:8,スマスロとある科学の超電磁砲2,183,252.6,38.3
末尾:8,戦国コレクション6,60,-20.7,38.3
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,260,304.8,38.1
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-335.8,37.5
末尾:8,スマスロヨルムンガンド,48,-59.3,37.5
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,118,134.7,37.3
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,68,-119.1,36.8
末尾:8,Lパチスロガールズ＆パンツァー 最終章,149,-227.6,36.2
末尾:8,ネオアイムジャグラーEX,60,-222.2,35.0
末尾:8,アニマルスロット ドッチ,26,-42.7,34.6
末尾:8,スマスロ鉄拳6,27,-789.7,33.3
末尾:8,スマスロ バイオハザードRE:3,45,-217.1,33.3
末尾:8,Lパチスロ かぐや様は告らせたい,143,-564.8,29.4
末尾:8,スマスロ 七つの魔剣が支配する,38,113.6,28.9
末尾:8,L邪神ちゃんドロップキック,18,-1123.0,27.8
末尾:8,スマスロ シャーマンキング,38,-431.4,26.3
末尾:8,スマスロ ゴブリンスレイヤーⅡ,56,-380.5,21.4
末尾:8,スマスロ北斗の拳 転生の章2,47,-871.3,21.3
末尾:8,Lダーリン・イン・ザ・フランキス,12,-2058.8,16.7
末尾:9,マイジャグラーV,150,198.5,50.0
末尾:9,スマスロ シャーマンキング,36,722.7,50.0
末尾:9,スマスロ 攻殻機動隊,97,493.5,48.5
末尾:9,スロット ソードアート・オンラインⅡ,159,693.5,47.2
末尾:9,Lパチスロガールズ＆パンツァー 最終章,140,489.7,47.1
末尾:9,スマスロ とある魔術の禁書目録2,51,339.7,47.1
末尾:9,スマスロモンキーターンV,117,400.4,47.0
末尾:9,戦国コレクション6,60,40.8,46.7
末尾:9,L東京喰種,384,186.2,46.6
末尾:9,スマスロ スーパーブラックジャック,252,452.8,46.4
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,261,170.0,46.4
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,260,284.6,46.2
末尾:9,スマスロとある科学の超電磁砲2,167,351.6,45.5
末尾:9,ネオアイムジャグラーEX,55,41.8,45.5
末尾:9,Lソードアート・オンライン,308,524.5,44.5
末尾:9,回胴式遊技機グランベルム,36,-118.8,44.4
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,63,61.4,44.4
末尾:9,Lパチスロ炎炎ノ消防隊2,234,426.0,44.4
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,774,208.7,43.4
末尾:9,L ToLOVEるダークネス,756,299.1,42.9
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,126,91.3,42.1
末尾:9,スマスロヨルムンガンド,48,167.7,41.7
末尾:9,スロット ワールドダイスター,12,-803.0,41.7
末尾:9,Lパチスロうみねこのなく頃に2,66,-149.4,40.9
末尾:9,L虚構推理,91,290.9,40.7
末尾:9,L無職転生～異世界行ったら本気だす～,133,382.0,40.6
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,233,322.4,39.9
末尾:9,スマスロ化物語,300,138.8,39.3
末尾:9,スマスロ スーパーリオエース2,138,189.4,39.1
末尾:9,Lバンドリ！,185,128.9,38.9
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,18,-234.3,38.9
末尾:9,真打 吉宗,126,-382.9,38.1
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-596.5,37.5
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,274,177.7,37.2
末尾:9,スマスロ ゴッドイーター リザレクション,41,-572.2,36.6
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,118,-517.3,36.4
末尾:9,スマスロ 七つの魔剣が支配する,36,585.1,36.1
末尾:9,スマスロ ゴブリンスレイヤーⅡ,42,93.7,35.7
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-291.3,35.7
末尾:9,Lパチスロ かぐや様は告らせたい,127,178.9,35.4
末尾:9,アニマルスロット ドッチ,26,176.6,34.6
末尾:9,L邪神ちゃんドロップキック,18,-1164.7,33.3
末尾:9,Lアズールレーン THE ANIMATION,144,-247.3,32.6
末尾:9,スロット ゾンビランドサガ,108,-106.6,32.4
末尾:9,スマスロ鉄拳6,19,10.6,31.6
末尾:9,Lダーリン・イン・ザ・フランキス,10,-1072.6,30.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,499.6,30.0
末尾:9,スマスロ北斗の拳 転生の章2,35,286.6,28.6
末尾:9,スマスロ バイオハザードRE:3,45,-232.9,24.4
末尾:9,Lタクトオーパス デスティニー,22,-899.0,18.2
