日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:6,L ToLOVEるダークネス,882,492.8,44.2
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,290,10.1,43.8
末尾:6,スロット ソードアート・オンラインⅡ,180,241.9,43.3
末尾:6,スマスロ 七つの魔剣が支配する,40,742.5,42.5
末尾:6,Lバンドリ！,213,442.3,42.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,315,455.8,42.2
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,902,174.8,42.0
末尾:6,真打 吉宗,136,137.6,41.9
末尾:6,Lアズールレーン THE ANIMATION,166,478.2,41.0
末尾:6,スマスロ鉄拳6,27,503.3,40.7
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,-198.2,40.0
末尾:6,スマスロ やじきた道中記参る！,10,78.4,40.0
末尾:6,L邪神ちゃんドロップキック,31,-134.7,38.7
末尾:6,スマスロモンキーターンV,137,-241.4,38.0
末尾:6,Lパチスロガールズ＆パンツァー 最終章,161,193.5,37.9
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,274,165.5,37.6
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,141,75.4,37.6
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,303.1,37.5
末尾:6,Lソードアート・オンライン,358,205.1,37.4
末尾:6,L無職転生～異世界行ったら本気だす～,155,55.2,36.8
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,30,-12.8,36.7
末尾:6,スマスロ化物語,346,-165.0,36.1
末尾:6,Lパチスロ かぐや様は告らせたい,142,354.5,35.2
末尾:6,スロット ゾンビランドサガ,124,-75.9,34.7
末尾:6,スマスロ リコリス・リコイル,26,-475.0,34.6
末尾:6,スマスロ 攻殻機動隊,113,-74.8,34.5
末尾:6,スマスロ ゴブリンスレイヤーⅡ,56,445.8,33.9
末尾:6,回胴式遊技機グランベルム,42,-364.0,33.3
末尾:6,Lダーリン・イン・ザ・フランキス,12,-1485.0,33.3
末尾:6,スマスロ スーパーリオエース2,144,-220.9,32.6
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,75,-337.8,32.0
末尾:6,スマスロ シャーマンキング,42,-446.9,31.0
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,130,-425.5,30.8
末尾:6,スマスロヨルムンガンド,56,-364.7,30.4
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,-79.4,30.0
末尾:6,Lパチスロ彼女、お借りします,10,-466.0,30.0
末尾:6,Lタクトオーパス デスティニー,24,-160.9,29.2
末尾:6,スマスロ ゴッドイーター リザレクション,50,-463.6,26.0
末尾:6,パチスロ　ツインエンジェルＰＡＲＴＹ,8,-369.5,25.0
末尾:6,L範馬刃牙,8,-1007.8,25.0
末尾:6,アニマルスロット ドッチ,28,-568.6,21.4
末尾:6,スマスロ北斗の拳 転生の章2,47,-825.5,19.1
末尾:6,スマスロ ストリートファイター6,8,-1448.5,12.5
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,2522.8,62.5
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,1273.0,55.9
末尾:7,L邪神ちゃんドロップキック,31,800.0,54.8
末尾:7,アニマルスロット ドッチ,26,260.7,53.8
末尾:7,戦国コレクション6,76,592.3,52.6
末尾:7,Lダーリン・イン・ザ・フランキス,12,2034.3,50.0
末尾:7,スロット ゾンビランドサガ,122,542.0,50.0
末尾:7,パチスロ　ツインエンジェルＰＡＲＴＹ,8,150.8,50.0
末尾:7,スマスロ リコリス・リコイル,52,264.5,50.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,290,272.4,48.6
末尾:7,L東京喰種,447,440.0,48.5
末尾:7,スマスロとある科学の超電磁砲2,192,779.9,46.9
末尾:7,スマスロ化物語,343,362.9,46.1
末尾:7,スマスロ ゴッドイーター リザレクション,50,600.8,46.0
末尾:7,回胴式遊技機グランベルム,42,108.3,45.2
末尾:7,L虚構推理,93,627.8,45.2
末尾:7,Lパチスロうみねこのなく頃に2,74,-141.1,44.6
末尾:7,スマスロヨルムンガンド,56,25.1,44.6
末尾:7,スマスロモンキーターンV,137,475.7,44.5
末尾:7,マイジャグラーV,180,83.8,44.4
末尾:7,スロット ソードアート・オンラインⅡ,180,31.2,44.4
末尾:7,スマスロ スーパーリオエース2,138,407.8,44.2
末尾:7,スマスロ スーパーブラックジャック,278,379.5,43.9
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-615.1,43.8
末尾:7,L ToLOVEるダークネス,882,618.2,43.4
末尾:7,Lソードアート・オンライン,356,260.0,42.4
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,901,295.6,41.6
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,290,-134.2,41.4
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,75,320.1,41.3
末尾:7,スマスロ ゴブリンスレイヤーⅡ,56,32.2,41.1
末尾:7,L無職転生～異世界行ったら本気だす～,154,464.7,40.9
末尾:7,Lパチスロガールズ＆パンツァー 最終章,159,220.2,40.9
末尾:7,Lパチスロ炎炎ノ消防隊2,262,231.2,40.8
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,30,319.8,40.0
末尾:7,スロット ワールドダイスター,20,221.6,40.0
末尾:7,スマスロ とある魔術の禁書目録2,85,-421.4,40.0
末尾:7,Lパチスロ彼女、お借りします,20,-98.0,40.0
末尾:7,スマスロ 攻殻機動隊,113,534.2,39.8
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,314,245.3,39.5
末尾:7,スマスロ北斗の拳 転生の章2,47,514.3,38.3
末尾:7,Lバンドリ！,210,319.2,37.6
末尾:7,Lアズールレーン THE ANIMATION,165,276.2,37.6
末尾:7,スマスロ鉄拳6,27,-146.6,37.0
末尾:7,スマスロ 七つの魔剣が支配する,38,22.9,36.8
末尾:7,Lパチスロ かぐや様は告らせたい,144,-76.4,36.8
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,274,28.9,36.5
末尾:7,真打 吉宗,132,-317.9,36.4
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,139,-5.2,35.3
末尾:7,ネオアイムジャグラーEX,60,-240.9,33.3
末尾:7,スマスロ バイオハザードRE:3,45,-263.2,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,130,-185.7,33.1
末尾:7,Lタクトオーパス デスティニー,22,471.0,31.8
末尾:7,スマスロ シャーマンキング,42,-195.4,31.0
末尾:7,スマスロ やじきた道中記参る！,10,-590.0,30.0
末尾:7,L範馬刃牙,8,-41.2,25.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34.2,20.0
末尾:8,パチスロ　ツインエンジェルＰＡＲＴＹ,8,823.8,75.0
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-79.0,62.5
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,885.8,60.0
末尾:8,スマスロ やじきた道中記参る！,10,776.4,60.0
末尾:8,Lタクトオーパス デスティニー,22,1920.1,54.5
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,633.5,52.9
末尾:8,L東京喰種,446,676.1,52.0
末尾:8,L範馬刃牙,8,711.8,50.0
末尾:8,L虚構推理,95,448.3,47.4
末尾:8,スロット ゾンビランドサガ,122,644.4,46.7
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,290,100.7,45.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,901,435.1,45.8
末尾:8,Lパチスロ炎炎ノ消防隊2,260,259.5,45.0
末尾:8,Lパチスロ彼女、お借りします,20,900.0,45.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,312,433.3,44.6
末尾:8,Lパチスロうみねこのなく頃に2,74,-208.5,44.6
末尾:8,スマスロ ゴッドイーター リザレクション,46,-65.5,43.5
末尾:8,スマスロ とある魔術の禁書目録2,85,98.4,43.5
末尾:8,マイジャグラーV,180,66.7,43.3
末尾:8,L無職転生～異世界行ったら本気だす～,153,521.4,43.1
末尾:8,Lソードアート・オンライン,356,131.4,43.0
末尾:8,回胴式遊技機グランベルム,42,36.3,42.9
末尾:8,スマスロ スーパーリオエース2,138,186.5,42.8
末尾:8,L ToLOVEるダークネス,882,591.5,42.6
末尾:8,スマスロ 攻殻機動隊,113,318.5,42.5
末尾:8,スマスロ リコリス・リコイル,52,43.0,42.3
末尾:8,スマスロモンキーターンV,136,192.4,41.9
末尾:8,スマスロ スーパーブラックジャック,278,183.2,41.7
末尾:8,スロット ソードアート・オンラインⅡ,197,144.1,41.6
末尾:8,Lバンドリ！,210,330.3,41.4
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,138,56.4,41.3
末尾:8,戦国コレクション6,76,0.7,40.8
末尾:8,真打 吉宗,130,134.5,40.0
末尾:8,スロット ワールドダイスター,20,-269.0,40.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,319,-97.5,39.5
末尾:8,スマスロとある科学の超電磁砲2,183,252.6,38.3
末尾:8,Lアズールレーン THE ANIMATION,165,493.9,38.2
末尾:8,スマスロ化物語,343,309.0,38.2
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,260,304.8,38.1
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,72,-117.6,37.5
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,-335.8,37.5
末尾:8,スマスロヨルムンガンド,48,-59.3,37.5
末尾:8,Lパチスロガールズ＆パンツァー 最終章,159,-204.7,37.1
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,130,79.8,36.9
末尾:8,ネオアイムジャグラーEX,60,-222.2,35.0
末尾:8,アニマルスロット ドッチ,26,-42.7,34.6
末尾:8,スマスロ鉄拳6,27,-789.7,33.3
末尾:8,スマスロ バイオハザードRE:3,45,-217.1,33.3
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,30,174.0,33.3
末尾:8,Lパチスロ かぐや様は告らせたい,143,-564.8,29.4
末尾:8,L邪神ちゃんドロップキック,31,-663.5,29.0
末尾:8,スマスロ 七つの魔剣が支配する,38,113.6,28.9
末尾:8,スマスロ シャーマンキング,42,-459.0,26.2
末尾:8,スマスロ ゴブリンスレイヤーⅡ,56,-380.5,21.4
末尾:8,スマスロ北斗の拳 転生の章2,47,-871.3,21.3
末尾:8,Lダーリン・イン・ザ・フランキス,12,-2058.8,16.7
末尾:9,スロット ワールドダイスター,20,255.2,55.0
末尾:9,マイジャグラーV,170,223.9,50.0
末尾:9,スマスロ とある魔術の禁書目録2,85,475.6,48.2
末尾:9,回胴式遊技機グランベルム,40,-29.6,47.5
末尾:9,スマスロ シャーマンキング,40,557.4,47.5
末尾:9,戦国コレクション6,76,142.2,47.4
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,290,265.6,47.2
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,338.5,47.1
末尾:9,Lパチスロガールズ＆パンツァー 最終章,150,469.1,46.7
末尾:9,スマスロ スーパーブラックジャック,264,438.4,46.6
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,67,59.1,46.3
末尾:9,スロット ソードアート・オンラインⅡ,197,632.7,46.2
末尾:9,スマスロ 攻殻機動隊,109,301.7,45.9
末尾:9,スマスロモンキーターンV,129,386.8,45.7
末尾:9,L東京喰種,430,91.4,45.6
末尾:9,スマスロとある科学の超電磁砲2,167,351.6,45.5
末尾:9,Lソードアート・オンライン,336,550.4,45.5
末尾:9,ネオアイムジャグラーEX,55,41.8,45.5
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,319,43.4,44.8
末尾:9,Lパチスロ炎炎ノ消防隊2,246,406.0,44.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,858,247.4,43.6
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,130,130.7,43.1
末尾:9,L ToLOVEるダークネス,840,281.8,43.0
末尾:9,Lパチスロうみねこのなく頃に2,70,-107.8,42.9
末尾:9,L虚構推理,95,298.2,42.1
末尾:9,スマスロヨルムンガンド,48,167.7,41.7
末尾:9,スマスロ やじきた道中記参る！,10,1471.6,40.0
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,233,322.4,39.9
末尾:9,スマスロ化物語,328,141.0,39.6
末尾:9,L無職転生～異世界行ったら本気だす～,145,291.0,39.3
末尾:9,スマスロ スーパーリオエース2,138,189.4,39.1
末尾:9,L邪神ちゃんドロップキック,31,-1000.6,38.7
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,294,346.0,38.1
末尾:9,Lバンドリ！,199,44.4,37.7
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,-596.5,37.5
末尾:9,真打 吉宗,130,-428.4,36.9
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,30,-262.4,36.7
末尾:9,スマスロ ゴッドイーター リザレクション,41,-572.2,36.6
末尾:9,スマスロ リコリス・リコイル,52,-558.5,36.5
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,130,-440.9,36.2
末尾:9,スマスロ 七つの魔剣が支配する,36,585.1,36.1
末尾:9,スマスロ ゴブリンスレイヤーⅡ,42,93.7,35.7
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-291.3,35.7
末尾:9,Lパチスロ かぐや様は告らせたい,127,178.9,35.4
末尾:9,アニマルスロット ドッチ,26,176.6,34.6
末尾:9,Lアズールレーン THE ANIMATION,157,-24.3,34.4
末尾:9,スロット ゾンビランドサガ,116,-123.8,31.9
末尾:9,スマスロ鉄拳6,19,10.6,31.6
末尾:9,Lダーリン・イン・ザ・フランキス,10,-1072.6,30.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,499.6,30.0
末尾:9,スマスロ北斗の拳 転生の章2,35,286.6,28.6
末尾:9,スマスロ バイオハザードRE:3,45,-232.9,24.4
末尾:9,Lパチスロ彼女、お借りします,20,-1110.0,20.0
末尾:9,Lタクトオーパス デスティニー,22,-899.0,18.2
