日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:2,バーサスリヴァイズ,60,148.6,41.7
末尾:2,L南国育ち SPECIAL,12,879.2,41.7
末尾:2,パチスロ　甲鉄城のカバネリ,41,237.8,41.5
末尾:2,この素晴らしい世界に祝福を！,58,146.7,41.4
末尾:2,スマスロ ゴッドイーター リザレクション,80,-72.0,41.2
末尾:2,マジカルハロウィン　～Trick or Treat!～,39,59.7,41.0
末尾:2,Lパチスロ炎炎ノ消防隊2,145,216.9,40.7
末尾:2,ネオアイムジャグラーEX,660,55.8,40.6
末尾:2,スマスロ化物語,120,370.9,40.0
末尾:2,沖ドキ!ゴージャス 30Φ,60,-28.3,40.0
末尾:2,スマスロ 攻殻機動隊,80,248.0,40.0
末尾:2,スマスロ とある魔術の禁書目録2,15,-421.7,40.0
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,286,258.3,39.9
末尾:2,スマスロ北斗の拳 転生の章2,270,132.5,39.6
末尾:2,ジャグラーガールズSS,100,96.3,39.0
末尾:2,スマスロ モンスターハンターライズ,71,462.6,38.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,79,-187.7,38.0
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,122,376.3,37.7
末尾:2,ゴーゴージャグラー３,200,71.7,37.5
末尾:2,L ToLOVEるダークネス,8,403.5,37.5
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-109.5,37.5
末尾:2,L東京喰種,302,-356.2,37.4
末尾:2,スマスロ スーパーブラックジャック,62,258.0,37.1
末尾:2,ハッピージャグラーＶＩＩＩ,140,20.4,37.1
末尾:2,Lパチスロからくりサーカス2,60,419.5,36.7
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,156,536.8,36.5
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,569.7,35.7
末尾:2,クランキークレスト,34,160.5,35.3
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,63,-7.8,34.9
末尾:2,スロット ソードアート・オンラインⅡ,86,-395.0,34.9
末尾:2,L主役は銭形5,23,241.8,34.8
末尾:2,Lスマスロ北斗の拳,176,-265.3,33.5
末尾:2,スマスロ ゴブリンスレイヤーⅡ,21,175.5,33.3
末尾:2,ミスタージャグラー,60,-24.6,33.3
末尾:2,スマスロ 沖ドキ!DUO アンコール,114,-392.0,33.3
末尾:2,L範馬刃牙,12,-704.5,33.3
末尾:2,スマスロヨルムンガンド,18,-73.9,33.3
末尾:2,Lタクトオーパス デスティニー,24,296.8,33.3
末尾:2,スロット ワールドダイスター,9,-1353.7,33.3
末尾:2,パチスロ　ディスクアップ２,97,-42.6,33.0
末尾:2,スマート沖スロ ニューキングハナハナV,62,-5.9,32.3
末尾:2,アレックス ブライト,75,-98.2,32.0
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,48.7,31.8
末尾:2,Lソードアート・オンライン,81,224.7,30.9
末尾:2,L無職転生～異世界行ったら本気だす～,36,290.3,30.6
末尾:2,新ハナビ,33,38.3,30.3
末尾:2,スマスロ 東京リベンジャーズ,101,155.2,28.7
末尾:2,スマスロ秘宝伝,28,135.6,28.6
末尾:2,L ＨＥＹ！エリートサラリーマン鏡,28,-454.8,28.6
末尾:2,スマスロ ハナビ,88,-291.8,28.4
末尾:2,真打 吉宗,90,-480.9,27.8
末尾:2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,-180.9,27.5
末尾:2,スマスロ シャーマンキング,41,-567.4,26.8
末尾:2,スマスロ ストリートファイター6,15,-482.0,26.7
末尾:2,スマスロ バイオハザードRE:3,67,-477.3,23.9
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,140,-1436.5,23.6
末尾:2,スマスロ新鬼武者3,70,-238.2,22.9
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-436.5,21.4
末尾:2,Lパチスロ かぐや様は告らせたい,33,-717.0,21.2
末尾:2,スマスロ やじきた道中記参る！,15,-1085.3,20.0
末尾:2,スマスロとある科学の超電磁砲2,37,-276.1,18.9
末尾:2,いざ！番長,40,-822.5,12.5
末尾:3,スマスロ とある魔術の禁書目録2,20,2270.0,65.0
末尾:3,スマスロ ストリートファイター6,20,219.2,60.0
末尾:3,L南国育ち SPECIAL,12,672.5,50.0
末尾:3,Lパチスロからくりサーカス2,60,513.3,48.3
末尾:3,スマスロ サンダーV,38,84.7,47.4
末尾:3,プリズムナナ,28,-4.6,46.4
末尾:3,スマスロ やじきた道中記参る！,20,-510.8,45.0
末尾:3,クランキークレスト,32,112.1,43.8
末尾:3,スマスロ ゴブリンスレイヤーⅡ,21,1382.2,42.9
末尾:3,沖ドキ！ＧＯＬＤ-30,180,-135.2,41.7
末尾:3,沖ドキ!ゴージャス 30Φ,60,-175.2,41.7
末尾:3,スロット ワールドダイスター,12,-206.5,41.7
末尾:3,マイジャグラーV,860,57.2,41.2
末尾:3,マジカルハロウィン　～Trick or Treat!～,39,-109.3,41.0
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,318.1,40.9
末尾:3,Lパチスロうみねこのなく頃に2,40,245.1,40.0
末尾:3,ゴーゴージャグラー３,200,125.3,40.0
末尾:3,パチスロ　ディスクアップ２,96,-73.7,39.6
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,92,248.1,38.0
末尾:3,スマスロ ハナビ,87,-14.3,37.9
末尾:3,スマート沖スロ ニューキングハナハナV,59,237.9,37.3
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,288,-85.7,37.2
末尾:3,バーサスリヴァイズ,60,58.2,36.7
末尾:3,Lパチスロ かぐや様は告らせたい,33,-96.6,36.4
末尾:3,Lパチスロ炎炎ノ消防隊2,140,130.6,36.4
末尾:3,ネオアイムジャグラーEX,660,-62.1,36.1
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,78,-289.1,35.9
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-10.3,35.7
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-271.6,35.7
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,62,-36.5,35.5
末尾:3,スマスロ北斗の拳 転生の章2,268,138.9,35.4
末尾:3,L東京喰種,302,-130.7,35.4
末尾:3,L主役は銭形5,23,429.6,34.8
末尾:3,Lスマスロ北斗の拳,176,-291.6,34.7
末尾:3,Lアズールレーン THE ANIMATION,58,-130.2,34.5
末尾:3,スマスロモンキーターンV,232,63.0,34.5
末尾:3,ジャグラーガールズSS,100,84.2,34.0
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,650.2,33.9
末尾:3,スマスロ 攻殻機動隊,80,171.9,33.8
末尾:3,スマスロ ゴッドイーター リザレクション,80,94.0,33.8
末尾:3,ウルトラミラクルジャグラー,60,-131.9,33.3
末尾:3,真打 吉宗,90,-506.5,33.3
末尾:3,この素晴らしい世界に祝福を！,58,-76.9,32.8
末尾:3,スマスロ化物語,120,44.0,32.5
末尾:3,ハッピージャグラーＶＩＩＩ,140,116.4,32.1
末尾:3,スマスロ 沖ドキ!DUO アンコール,114,-358.6,31.6
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,140,-688.6,31.4
末尾:3,ファンキージャグラー２ＫＴ,100,32.1,31.0
末尾:3,L無職転生～異世界行ったら本気だす～,36,75.8,30.6
末尾:3,スロット ソードアート・オンラインⅡ,89,-595.7,30.3
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,156,1.5,30.1
末尾:3,スマスロ新鬼武者3,70,115.3,30.0
末尾:3,A-SLOT+異世界かるてっとBT,30,-235.5,30.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-17.4,30.0
末尾:3,アレックス ブライト,75,-323.8,29.3
末尾:3,パチスロ　甲鉄城のカバネリ,41,-174.5,29.3
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,122,35.6,28.7
末尾:3,スマスロ秘宝伝,28,-184.6,28.6
末尾:3,ミスタージャグラー,60,-128.3,28.3
末尾:3,スマスロ鉄拳6,57,-341.6,28.1
末尾:3,戦国コレクション6,18,-400.5,27.8
末尾:3,スマスロ 東京リベンジャーズ,101,101.3,27.7
末尾:3,新ハナビ,33,3.8,27.3
末尾:3,スマスロ スーパーリオエース2,52,69.3,26.9
末尾:3,スマスロ モンスターハンターライズ,71,-325.3,26.8
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,79,200.7,25.3
末尾:3,L範馬刃牙,12,-19.3,25.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-350.1,25.0
末尾:3,Lタクトオーパス デスティニー,24,-478.2,25.0
末尾:3,Lソードアート・オンライン,81,-31.3,23.5
末尾:3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,-74.4,22.5
末尾:3,いざ！番長,40,-346.3,22.5
末尾:3,L ＨＥＹ！エリートサラリーマン鏡,27,-373.0,22.2
末尾:3,スマスロ バイオハザードRE:3,64,-207.2,21.9
末尾:3,スマスロ シャーマンキング,40,-419.2,20.0
末尾:3,スマスロ スーパーブラックジャック,62,-49.2,17.7
末尾:3,スマスロヨルムンガンド,18,-958.6,16.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,-1007.0,15.2
末尾:3,スマスロとある科学の超電磁砲2,37,-281.1,13.5
末尾:3,L ToLOVEるダークネス,8,-707.0,12.5
末尾:4,L ＨＥＹ！エリートサラリーマン鏡,28,1136.8,67.9
末尾:4,Lパチスロうみねこのなく頃に2,40,810.1,67.5
末尾:4,マジカルハロウィン　～Trick or Treat!～,39,1162.5,66.7
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,896.1,63.6
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,495.5,62.5
末尾:4,バーサスリヴァイズ,60,685.5,61.7
末尾:4,ミスタージャグラー,60,831.3,60.0
末尾:4,この素晴らしい世界に祝福を！,58,544.9,58.6
末尾:4,マイジャグラーV,860,431.6,55.7
末尾:4,Lソードアート・オンライン,81,938.8,55.6
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,92,861.7,55.4
末尾:4,ネオアイムジャグラーEX,660,356.8,54.4
末尾:4,沖ドキ!ゴージャス 30Φ,60,264.2,53.3
末尾:4,ファンキージャグラー２ＫＴ,100,474.8,53.0
末尾:4,スマスロ ゴブリンスレイヤーⅡ,21,-109.6,52.4
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,62,254.9,51.6
末尾:4,新ハナビ,33,237.1,51.5
末尾:4,ハッピージャグラーＶＩＩＩ,140,314.0,51.4
末尾:4,スマスロとある科学の超電磁砲2,37,-50.8,51.4
末尾:4,パチスロ　甲鉄城のカバネリ,41,280.3,51.2
末尾:4,Lスマスロ北斗の拳,176,968.4,51.1
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,156,942.4,50.6
末尾:4,ウルトラミラクルジャグラー,60,254.3,50.0
末尾:4,スマスロ やじきた道中記参る！,20,296.0,50.0
末尾:4,ゴーゴージャグラー３,200,66.5,49.0
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,639.2,48.4
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,288,280.2,48.3
末尾:4,スマスロ サンダーV,38,76.5,47.4
末尾:4,パチスロ　ディスクアップ２,96,222.4,46.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,122,1139.2,46.7
末尾:4,プリズムナナ,28,1021.1,46.4
末尾:4,スマスロ ハナビ,87,158.3,46.0
末尾:4,スマスロ スーパーブラックジャック,62,133.8,45.2
末尾:4,Lパチスロ炎炎ノ消防隊2,140,178.3,45.0
末尾:4,ジャグラーガールズSS,100,131.6,45.0
末尾:4,スマスロ スーパーリオエース2,52,499.0,44.2
末尾:4,アレックス ブライト,75,194.2,44.0
末尾:4,スマスロモンキーターンV,232,394.9,44.0
末尾:4,スマスロ バイオハザードRE:3,64,241.5,43.8
末尾:4,沖ドキ！ＧＯＬＤ-30,180,-234.7,43.3
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,79,613.5,43.0
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,1448.1,42.9
末尾:4,スロット ソードアート・オンラインⅡ,89,-142.1,42.7
末尾:4,いざ！番長,40,376.7,42.5
末尾:4,L東京喰種,302,202.7,42.1
末尾:4,L範馬刃牙,12,-188.3,41.7
末尾:4,L南国育ち SPECIAL,12,565.3,41.7
末尾:4,スマスロ化物語,120,-201.7,40.0
末尾:4,スマスロ とある魔術の禁書目録2,20,-28.0,40.0
末尾:4,スマスロ 東京リベンジャーズ,101,396.0,39.6
末尾:4,スマート沖スロ ニューキングハナハナV,59,301.1,39.0
末尾:4,真打 吉宗,90,-393.3,38.9
末尾:4,スマスロ北斗の拳 転生の章2,268,204.9,38.1
末尾:4,Lアズールレーン THE ANIMATION,58,198.5,37.9
末尾:4,L無職転生～異世界行ったら本気だす～,37,782.2,37.8
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-585.0,37.5
末尾:4,A-SLOT+異世界かるてっとBT,30,118.4,36.7
末尾:4,Lパチスロからくりサーカス2,60,-332.0,36.7
末尾:4,Lパチスロ かぐや様は告らせたい,33,-23.8,36.4
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,188.0,35.7
末尾:4,スマスロ モンスターハンターライズ,71,-544.2,35.2
末尾:4,スマスロ シャーマンキング,40,593.2,35.0
末尾:4,L主役は銭形5,23,-1055.6,34.8
末尾:4,スマスロ ゴッドイーター リザレクション,80,-459.6,33.8
末尾:4,スマスロヨルムンガンド,18,-578.7,33.3
末尾:4,スマスロ秘宝伝,28,137.5,32.1
末尾:4,スマスロ 攻殻機動隊,80,89.8,31.2
末尾:4,スマスロ 沖ドキ!DUO アンコール,114,-625.1,30.7
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,-682.2,30.0
末尾:4,スマスロ ストリートファイター6,20,-559.8,30.0
末尾:4,スマスロ鉄拳6,57,-577.2,29.8
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,78,-1490.7,26.9
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-1463.6,26.7
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,140,-1478.1,26.4
末尾:4,クランキークレスト,32,-110.6,25.0
末尾:4,L ToLOVEるダークネス,8,-1574.5,25.0
末尾:4,Lタクトオーパス デスティニー,24,-130.4,25.0
末尾:4,スロット ワールドダイスター,12,-1576.5,25.0
末尾:4,スマスロ新鬼武者3,70,-390.1,22.9
末尾:4,戦国コレクション6,18,-1236.0,22.2
末尾:5,マイジャグラーV,860,483.2,57.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,62,485.4,54.8
末尾:5,プリズムナナ,28,57.8,53.6
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,189.7,52.5
末尾:5,沖ドキ！ＧＯＬＤ-30,180,-54.1,52.2
末尾:5,L無職転生～異世界行ったら本気だす～,37,1094.5,51.4
末尾:5,パチスロ　甲鉄城のカバネリ,41,158.8,51.2
末尾:5,スマスロ サンダーV,38,189.5,50.0
末尾:5,スロット ワールドダイスター,12,1581.5,50.0
末尾:5,ファンキージャグラー２ＫＴ,100,184.3,48.0
末尾:5,ウルトラミラクルジャグラー,60,233.4,46.7
末尾:5,新ハナビ,33,146.7,45.5
末尾:5,L ＨＥＹ！エリートサラリーマン鏡,31,218.0,45.2
末尾:5,沖ドキ!ゴージャス 30Φ,60,-192.9,45.0
末尾:5,スマスロ とある魔術の禁書目録2,20,-313.0,45.0
末尾:5,スマスロ やじきた道中記参る！,20,-228.8,45.0
末尾:5,ネオアイムジャグラーEX,660,132.1,44.8
末尾:5,戦国コレクション6,18,-134.8,44.4
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,78,253.8,43.6
末尾:5,Lスマスロ北斗の拳,176,211.7,41.5
末尾:5,Lソードアート・オンライン,80,420.8,41.2
末尾:5,ゴーゴージャグラー３,200,21.2,40.5
末尾:5,スマスロ スーパーリオエース2,52,281.2,40.4
末尾:5,Lパチスロうみねこのなく頃に2,40,-192.7,40.0
末尾:5,ジャグラーガールズSS,100,-200.7,40.0
末尾:5,ハッピージャグラーＶＩＩＩ,140,123.8,40.0
末尾:5,ミスタージャグラー,60,212.9,40.0
末尾:5,この素晴らしい世界に祝福を！,58,50.2,39.7
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,155,59.9,39.4
末尾:5,スロット ソードアート・オンラインⅡ,89,-430.8,39.3
末尾:5,マジカルハロウィン　～Trick or Treat!～,39,49.8,38.5
末尾:5,スマスロ 沖ドキ!DUO アンコール,112,-384.1,38.4
末尾:5,スマスロ化物語,120,226.5,38.3
末尾:5,Lパチスロからくりサーカス2,60,-317.2,38.3
末尾:5,L ToLOVEるダークネス,8,135.8,37.5
末尾:5,パチスロ　ディスクアップ２,96,-25.0,37.5
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,287,-199.7,36.9
末尾:5,バーサスリヴァイズ,60,-22.1,36.7
末尾:5,真打 吉宗,90,-529.5,36.7
末尾:5,スマスロ ゴッドイーター リザレクション,80,101.1,36.2
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,91,27.1,35.2
末尾:5,Lパチスロ炎炎ノ消防隊2,140,102.5,35.0
末尾:5,L東京喰種,302,-209.5,34.8
末尾:5,スマスロモンキーターンV,232,142.8,34.5
末尾:5,スマスロ新鬼武者3,70,-259.0,34.3
末尾:5,スマスロ北斗の拳 転生の章2,268,74.7,34.0
末尾:5,スマスロ スーパーブラックジャック,62,282.7,33.9
末尾:5,スマスロ 東京リベンジャーズ,101,85.0,33.7
末尾:5,L範馬刃牙,12,77.3,33.3
末尾:5,スマスロ鉄拳6,57,399.4,33.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-454.3,33.3
末尾:5,Lアズールレーン THE ANIMATION,58,205.6,32.8
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,80,-326.8,32.5
末尾:5,スマスロ モンスターハンターライズ,71,-242.7,32.4
末尾:5,アレックス ブライト,74,-110.4,32.4
末尾:5,スマスロ秘宝伝,28,235.3,32.1
末尾:5,いざ！番長,41,326.8,31.7
末尾:5,スマスロ 攻殻機動隊,80,-526.1,31.2
末尾:5,L主役は銭形5,23,-394.6,30.4
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,122,-347.7,30.3
末尾:5,A-SLOT+異世界かるてっとBT,30,-137.7,30.0
末尾:5,スマスロ ハナビ,87,-154.1,29.9
末尾:5,スマスロ ゴブリンスレイヤーⅡ,21,-357.3,28.6
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-187.2,28.6
末尾:5,クランキークレスト,32,-73.8,28.1
末尾:5,スマスロヨルムンガンド,18,-289.9,27.8
末尾:5,スマスロ シャーマンキング,40,-74.7,27.5
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-140.9,27.3
末尾:5,スマート沖スロ ニューキングハナハナV,59,-221.3,25.4
末尾:5,Lタクトオーパス デスティニー,24,280.0,25.0
末尾:5,L南国育ち SPECIAL,12,-552.2,25.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,140,-1756.9,22.1
末尾:5,スマスロ バイオハザードRE:3,64,-274.5,21.9
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,63,-111.6,20.6
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-317.0,20.0
末尾:5,スマスロ ストリートファイター6,20,-940.8,20.0
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-1076.9,18.8
末尾:5,Lパチスロ かぐや様は告らせたい,33,627.9,18.2
末尾:5,スマスロとある科学の超電磁砲2,37,-383.2,16.2
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-503.7,7.1
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,62,157.8,51.6
末尾:6,この素晴らしい世界に祝福を！,58,575.1,50.0
末尾:6,L ToLOVEるダークネス,10,165.4,50.0
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,1087.6,50.0
末尾:6,スマスロ やじきた道中記参る！,20,-164.5,50.0
末尾:6,沖ドキ！ＧＯＬＤ-30,180,-182.8,49.4
末尾:6,クランキークレスト,32,36.6,46.9
末尾:6,バーサスリヴァイズ,60,144.6,46.7
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,141.1,45.0
末尾:6,Lパチスロうみねこのなく頃に2,40,54.6,45.0
末尾:6,A-SLOT+異世界かるてっとBT,32,-132.3,43.8
末尾:6,マイジャグラーV,860,111.0,43.4
末尾:6,パチスロ　ディスクアップ２,96,153.7,41.7
末尾:6,真打 吉宗,96,13.1,41.7
末尾:6,パチスロ　甲鉄城のカバネリ,41,226.0,41.5
末尾:6,Lアズールレーン THE ANIMATION,56,145.4,41.1
末尾:6,Lパチスロ炎炎ノ消防隊2,140,247.5,40.7
末尾:6,L無職転生～異世界行ったら本気だす～,35,688.6,40.0
末尾:6,ウルトラミラクルジャグラー,60,-3.8,40.0
末尾:6,スマスロ化物語,120,195.4,40.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,1686.0,40.0
末尾:6,スマスロ とある魔術の禁書目録2,20,-500.5,40.0
末尾:6,スマスロ サンダーV,38,-65.8,39.5
末尾:6,Lスマスロ北斗の拳,174,-163.1,38.5
末尾:6,沖ドキ!ゴージャス 30Φ,60,-500.9,38.3
末尾:6,戦国コレクション6,21,-224.1,38.1
末尾:6,アレックス ブライト,74,-45.9,37.8
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,287,-58.5,37.6
末尾:6,ゴーゴージャグラー３,200,8.6,37.5
末尾:6,スマスロ 攻殻機動隊,80,-93.6,37.5
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,91,-142.8,37.4
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,78,-228.3,37.2
末尾:6,L東京喰種,301,-74.8,36.9
末尾:6,ネオアイムジャグラーEX,660,-56.8,36.8
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-496.1,36.7
末尾:6,スマスロ モンスターハンターライズ,71,21.7,36.6
末尾:6,スマスロとある科学の超電磁砲2,36,61.8,36.1
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,155,239.5,36.1
末尾:6,マジカルハロウィン　～Trick or Treat!～,39,217.6,35.9
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,80,147.9,35.0
末尾:6,ジャグラーガールズSS,100,-45.1,35.0
末尾:6,スロット ソードアート・オンラインⅡ,89,-530.1,34.8
末尾:6,スマスロ新鬼武者3,70,421.1,34.3
末尾:6,スマスロモンキーターンV,232,49.4,34.1
末尾:6,スマスロ 沖ドキ!DUO アンコール,112,-232.1,33.9
末尾:6,スマスロヨルムンガンド,18,-309.2,33.3
末尾:6,スロット ワールドダイスター,12,-252.2,33.3
末尾:6,ファンキージャグラー２ＫＴ,100,9.7,33.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,116,-266.9,32.8
末尾:6,スマート沖スロ ニューキングハナハナV,59,-107.4,32.2
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-115.9,31.8
末尾:6,Lパチスロからくりサーカス2,70,-226.4,31.4
末尾:6,スマスロ北斗の拳 転生の章2,265,-186.8,31.3
末尾:6,スマスロ鉄拳6,55,197.9,30.9
末尾:6,スマスロ 東京リベンジャーズ,101,381.5,30.7
末尾:6,スマスロ ストリートファイター6,20,-645.8,30.0
末尾:6,Lタクトオーパス デスティニー,24,539.7,29.2
末尾:6,いざ！番長,38,315.8,28.9
末尾:6,スマスロ ゴッドイーター リザレクション,80,-78.3,28.8
末尾:6,スマスロ スーパーリオエース2,52,3.6,28.8
末尾:6,スマスロ ハナビ,87,-211.7,28.7
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-167.9,28.6
末尾:6,新ハナビ,35,-113.3,28.6
末尾:6,ミスタージャグラー,60,-227.8,28.3
末尾:6,Lソードアート・オンライン,80,41.7,27.5
末尾:6,ハッピージャグラーＶＩＩＩ,140,-152.0,27.1
末尾:6,プリズムナナ,26,-120.2,26.9
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,140,-869.8,26.4
末尾:6,L主役は銭形5,23,333.6,26.1
末尾:6,L ＨＥＹ！エリートサラリーマン鏡,31,-318.9,25.8
末尾:6,スマスロ秘宝伝,28,-154.4,25.0
末尾:6,スマスロ ゴブリンスレイヤーⅡ,16,-294.6,25.0
末尾:6,スマスロ スーパーブラックジャック,60,219.8,21.7
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,63,146.9,20.6
末尾:6,Lパチスロ かぐや様は告らせたい,33,35.3,18.2
末尾:6,スマスロ シャーマンキング,40,-542.5,17.5
末尾:6,L南国育ち SPECIAL,14,-142.1,14.3
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,-767.6,14.3
末尾:6,スマスロ バイオハザードRE:3,62,-727.6,11.3
末尾:6,L範馬刃牙,12,-589.5,8.3
末尾:7,Lパチスロうみねこのなく頃に2,38,652.3,68.4
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,637.4,50.0
末尾:7,バーサスリヴァイズ,60,217.8,46.7
末尾:7,新ハナビ,35,128.8,45.7
末尾:7,沖ドキ!ゴージャス 30Φ,60,350.4,45.0
末尾:7,パチスロ　ディスクアップ２,96,-9.5,44.8
末尾:7,スマスロ サンダーV,38,-16.3,44.7
末尾:7,A-SLOT+異世界かるてっとBT,30,145.3,43.3
末尾:7,スマスロ秘宝伝,28,445.0,42.9
末尾:7,L南国育ち SPECIAL,14,97.9,42.9
末尾:7,真打 吉宗,96,170.3,42.7
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,155.3,42.5
末尾:7,プリズムナナ,26,1090.6,42.3
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,62,81.1,41.9
末尾:7,マイジャグラーV,860,111.4,41.9
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,284,39.4,41.2
末尾:7,クランキークレスト,32,110.7,40.6
末尾:7,ウルトラミラクルジャグラー,60,-62.1,40.0
末尾:7,この素晴らしい世界に祝福を！,58,54.5,39.7
末尾:7,マジカルハロウィン　～Trick or Treat!～,38,-22.0,39.5
末尾:7,スマスロ ハナビ,88,-112.4,38.6
末尾:7,ネオアイムジャグラーEX,660,30.3,38.3
末尾:7,沖ドキ！ＧＯＬＤ-30,180,-430.7,38.3
末尾:7,戦国コレクション6,21,-112.7,38.1
末尾:7,ジャグラーガールズSS,100,-58.7,38.0
末尾:7,Lスマスロ北斗の拳,174,179.8,37.9
末尾:7,スマスロ モンスターハンターライズ,69,203.8,37.7
末尾:7,アレックス ブライト,72,-61.4,37.5
末尾:7,Lタクトオーパス デスティニー,24,-57.2,37.5
末尾:7,スマスロモンキーターンV,232,203.2,35.8
末尾:7,Lアズールレーン THE ANIMATION,56,-74.7,35.7
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,31,78.1,35.5
末尾:7,L東京喰種,302,-228.7,35.1
