日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:2,ジャグラーガールズSS,95,114.9,38.9
末尾:2,スマスロ スーパーブラックジャック,60,286.6,38.3
末尾:2,ゴーゴージャグラー３,190,83.0,37.9
末尾:2,L ToLOVEるダークネス,8,403.5,37.5
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-109.5,37.5
末尾:2,L東京喰種,289,-344.4,37.4
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,119,373.1,37.0
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,149,566.5,36.9
末尾:2,ハッピージャグラーＶＩＩＩ,133,22.0,36.8
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,74,-270.9,36.5
末尾:2,Lパチスロからくりサーカス2,50,304.4,36.0
末尾:2,スマスロ モンスターハンターライズ,67,486.8,35.8
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,569.7,35.7
末尾:2,クランキークレスト,34,160.5,35.3
末尾:2,ミスタージャグラー,57,-1.6,35.1
末尾:2,スロット ソードアート・オンラインⅡ,74,-499.8,35.1
末尾:2,L主役は銭形5,23,241.8,34.8
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-9.9,34.4
末尾:2,Lスマスロ北斗の拳,170,-268.4,33.5
末尾:2,スマスロ ゴブリンスレイヤーⅡ,21,175.5,33.3
末尾:2,L範馬刃牙,12,-704.5,33.3
末尾:2,スマスロヨルムンガンド,18,-73.9,33.3
末尾:2,Lソードアート・オンライン,77,251.8,32.5
末尾:2,新ハナビ,31,50.3,32.3
末尾:2,スマート沖スロ ニューキングハナハナV,62,-5.9,32.3
末尾:2,パチスロ　ディスクアップ２,93,-74.8,32.3
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,48.7,31.8
末尾:2,スマスロ 沖ドキ!DUO アンコール,110,-414.6,31.8
末尾:2,Lタクトオーパス デスティニー,22,350.3,31.8
末尾:2,アレックス ブライト,73,-124.4,31.5
末尾:2,L無職転生～異世界行ったら本気だす～,36,290.3,30.6
末尾:2,スマスロ 東京リベンジャーズ,97,194.4,29.9
末尾:2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,-172.3,28.9
末尾:2,スマスロ秘宝伝,28,135.6,28.6
末尾:2,真打 吉宗,84,-451.1,28.6
末尾:2,スマスロ ハナビ,85,-287.1,28.2
末尾:2,スマスロ シャーマンキング,39,-591.6,28.2
末尾:2,L ＨＥＹ！エリートサラリーマン鏡,25,-478.2,28.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,130,-1491.3,23.8
末尾:2,スマスロ バイオハザードRE:3,65,-512.3,23.1
末尾:2,スマスロ新鬼武者3,67,-258.0,22.4
末尾:2,Lパチスロ かぐや様は告らせたい,33,-717.0,21.2
末尾:2,スマスロ やじきた道中記参る！,10,-1028.5,20.0
末尾:2,スマスロとある科学の超電磁砲2,37,-276.1,18.9
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-585.2,16.7
末尾:2,いざ！番長,40,-822.5,12.5
末尾:3,スマスロ とある魔術の禁書目録2,15,2751.0,66.7
末尾:3,スマスロ ストリートファイター6,15,123.3,53.3
末尾:3,Lパチスロからくりサーカス2,50,611.2,50.0
末尾:3,L南国育ち SPECIAL,10,744.2,50.0
末尾:3,スマスロ サンダーV,36,66.8,47.2
末尾:3,プリズムナナ,28,-4.6,46.4
末尾:3,スロット ワールドダイスター,9,34.3,44.4
末尾:3,沖ドキ!ゴージャス 30Φ,57,-156.5,43.9
末尾:3,クランキークレスト,32,112.1,43.8
末尾:3,スマスロ ゴブリンスレイヤーⅡ,21,1382.2,42.9
末尾:3,Lパチスロうみねこのなく頃に2,38,258.0,42.1
末尾:3,沖ドキ！ＧＯＬＤ-30,171,-131.5,41.5
末尾:3,マイジャグラーV,817,55.6,41.4
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,318.1,40.9
末尾:3,パチスロ　ディスクアップ２,92,-67.4,40.2
末尾:3,ゴーゴージャグラー３,190,133.7,40.0
末尾:3,マジカルハロウィン　～Trick or Treat!～,36,-79.7,38.9
末尾:3,バーサスリヴァイズ,57,84.0,38.6
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,88,279.6,38.6
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,271,-65.9,38.4
末尾:3,スマスロ ハナビ,84,2.8,38.1
末尾:3,スマート沖スロ ニューキングハナハナV,59,237.9,37.3
末尾:3,ネオアイムジャグラーEX,627,-47.4,36.7
末尾:3,Lパチスロ炎炎ノ消防隊2,137,137.7,36.5
末尾:3,Lパチスロ かぐや様は告らせたい,33,-96.6,36.4
末尾:3,L東京喰種,289,-112.0,36.0
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-10.3,35.7
末尾:3,スマスロ北斗の拳 転生の章2,261,147.8,35.6
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,60,-37.9,35.0
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,60,671.9,35.0
末尾:3,L主役は銭形5,23,429.6,34.8
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,69,-398.2,34.8
末尾:3,Lスマスロ北斗の拳,170,-276.6,34.7
末尾:3,真打 吉宗,84,-543.1,34.5
末尾:3,スマスロ 攻殻機動隊,76,228.1,34.2
末尾:3,スマスロモンキーターンV,221,55.8,33.9
末尾:3,ジャグラーガールズSS,95,65.1,33.7
末尾:3,ウルトラミラクルジャグラー,57,-139.0,33.3
末尾:3,スマスロ化物語,114,34.5,33.3
末尾:3,戦国コレクション6,15,-474.0,33.3
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-276.8,33.3
末尾:3,スマスロ やじきた道中記参る！,15,-835.7,33.3
末尾:3,ハッピージャグラーＶＩＩＩ,133,134.4,33.1
末尾:3,スマスロ ゴッドイーター リザレクション,76,104.0,32.9
末尾:3,Lアズールレーン THE ANIMATION,55,-217.3,32.7
末尾:3,この素晴らしい世界に祝福を！,55,-81.4,32.7
末尾:3,ファンキージャグラー２ＫＴ,95,66.3,32.6
末尾:3,スマスロ 沖ドキ!DUO アンコール,110,-334.6,31.8
末尾:3,スロット ソードアート・オンラインⅡ,77,-699.9,31.2
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,149,12.0,30.9
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,130,-769.9,30.8
末尾:3,L無職転生～異世界行ったら本気だす～,36,75.8,30.6
末尾:3,アレックス ブライト,73,-288.9,30.1
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,10,-17.4,30.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,119,36.5,29.4
末尾:3,新ハナビ,31,39.2,29.0
末尾:3,スマスロ 東京リベンジャーズ,97,116.8,28.9
末尾:3,スマスロ秘宝伝,28,-184.6,28.6
末尾:3,スマスロ スーパーリオエース2,49,73.5,28.6
末尾:3,スマスロ新鬼武者3,67,-17.1,28.4
末尾:3,パチスロ　甲鉄城のカバネリ,39,-160.6,28.2
末尾:3,スマスロ鉄拳6,57,-341.6,28.1
末尾:3,ミスタージャグラー,57,-147.5,26.3
末尾:3,スマスロ モンスターハンターライズ,67,-325.5,25.4
末尾:3,L範馬刃牙,12,-19.3,25.0
末尾:3,A-SLOT+異世界かるてっとBT,28,-299.0,25.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-350.1,25.0
末尾:3,L ＨＥＹ！エリートサラリーマン鏡,24,-302.8,25.0
末尾:3,Lソードアート・オンライン,77,-12.3,24.7
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,74,135.4,23.0
末尾:3,Lタクトオーパス デスティニー,22,-540.5,22.7
末尾:3,スマスロ バイオハザードRE:3,62,-173.8,22.6
末尾:3,いざ！番長,40,-346.3,22.5
末尾:3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,-131.2,21.1
末尾:3,スマスロ シャーマンキング,38,-441.3,21.1
末尾:3,スマスロ スーパーブラックジャック,60,-50.9,18.3
末尾:3,スマスロヨルムンガンド,18,-958.6,16.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,-1007.0,15.2
末尾:3,スマスロとある科学の超電磁砲2,37,-281.1,13.5
末尾:3,L ToLOVEるダークネス,8,-707.0,12.5
末尾:4,マジカルハロウィン　～Trick or Treat!～,36,1239.1,69.4
末尾:4,Lパチスロうみねこのなく頃に2,38,788.9,68.4
末尾:4,L ＨＥＹ！エリートサラリーマン鏡,25,972.4,64.0
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,896.1,63.6
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,516.3,63.2
末尾:4,この素晴らしい世界に祝福を！,55,630.9,60.0
末尾:4,スマスロ やじきた道中記参る！,15,815.0,60.0
末尾:4,ミスタージャグラー,57,781.7,59.6
末尾:4,バーサスリヴァイズ,57,698.5,59.6
末尾:4,マイジャグラーV,817,434.1,55.9
末尾:4,新ハナビ,31,287.6,54.8
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,88,917.6,54.5
末尾:4,Lソードアート・オンライン,77,889.8,54.5
末尾:4,ネオアイムジャグラーEX,627,354.0,54.4
末尾:4,ハッピージャグラーＶＩＩＩ,133,364.8,53.4
末尾:4,スマスロ とある魔術の禁書目録2,15,1058.7,53.3
末尾:4,ウルトラミラクルジャグラー,57,302.6,52.6
末尾:4,沖ドキ!ゴージャス 30Φ,57,265.6,52.6
末尾:4,スマスロ ゴブリンスレイヤーⅡ,21,-109.6,52.4
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,60,238.4,51.7
末尾:4,スマスロとある科学の超電磁砲2,37,-50.8,51.4
末尾:4,パチスロ　甲鉄城のカバネリ,39,289.2,51.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,149,951.0,51.0
末尾:4,ファンキージャグラー２ＫＴ,95,370.1,50.5
末尾:4,Lスマスロ北斗の拳,170,896.6,50.0
末尾:4,ゴーゴージャグラー３,190,88.2,49.5
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,60,671.8,48.3
末尾:4,スマスロ ハナビ,84,179.2,47.6
末尾:4,スマスロ サンダーV,36,83.3,47.2
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,119,1167.8,47.1
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,271,190.7,46.9
末尾:4,プリズムナナ,28,1021.1,46.4
末尾:4,Lパチスロ炎炎ノ消防隊2,137,215.0,46.0
末尾:4,パチスロ　ディスクアップ２,92,227.3,45.7
末尾:4,ジャグラーガールズSS,95,147.6,45.3
末尾:4,スマスロ スーパーブラックジャック,60,121.3,45.0
末尾:4,スマスロ スーパーリオエース2,49,549.4,44.9
末尾:4,スマスロモンキーターンV,221,413.0,44.8
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,74,707.2,44.6
末尾:4,アレックス ブライト,73,185.6,43.8
末尾:4,スマスロ バイオハザードRE:3,62,307.3,43.5
末尾:4,沖ドキ！ＧＯＬＤ-30,171,-253.1,43.3
末尾:4,スロット ソードアート・オンラインⅡ,77,-25.0,42.9
末尾:4,いざ！番長,40,376.7,42.5
末尾:4,L範馬刃牙,12,-188.3,41.7
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,1780.8,41.7
末尾:4,L東京喰種,289,175.5,41.2
末尾:4,Lパチスロからくりサーカス2,50,-346.8,40.0
末尾:4,L南国育ち SPECIAL,10,707.4,40.0
末尾:4,真打 吉宗,84,-363.3,39.3
末尾:4,スマスロ 東京リベンジャーズ,97,368.5,39.2
末尾:4,スマート沖スロ ニューキングハナハナV,59,301.1,39.0
末尾:4,スマスロ化物語,114,-219.6,38.6
末尾:4,スマスロ北斗の拳 転生の章2,261,226.0,38.3
末尾:4,L無職転生～異世界行ったら本気だす～,37,782.2,37.8
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-585.0,37.5
末尾:4,スマスロ モンスターハンターライズ,67,-509.7,37.3
末尾:4,スマスロ シャーマンキング,38,671.4,36.8
末尾:4,Lアズールレーン THE ANIMATION,55,132.7,36.4
末尾:4,Lパチスロ かぐや様は告らせたい,33,-23.8,36.4
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,188.0,35.7
末尾:4,L主役は銭形5,23,-1055.6,34.8
末尾:4,スマスロ ゴッドイーター リザレクション,76,-531.7,34.2
末尾:4,スマスロヨルムンガンド,18,-578.7,33.3
末尾:4,スマスロ秘宝伝,28,137.5,32.1
末尾:4,A-SLOT+異世界かるてっとBT,28,55.1,32.1
末尾:4,スマスロ 沖ドキ!DUO アンコール,110,-570.7,31.8
末尾:4,スマスロ 攻殻機動隊,76,-143.1,30.3
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,-682.2,30.0
末尾:4,スマスロ鉄拳6,57,-577.2,29.8
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,130,-1454.4,27.7
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,69,-1582.6,27.5
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-1463.6,26.7
末尾:4,スマスロ ストリートファイター6,15,-1134.7,26.7
末尾:4,クランキークレスト,32,-110.6,25.0
末尾:4,L ToLOVEるダークネス,8,-1574.5,25.0
末尾:4,Lタクトオーパス デスティニー,22,-361.1,22.7
末尾:4,スマスロ新鬼武者3,67,-425.9,22.4
末尾:4,戦国コレクション6,15,-1257.4,20.0
末尾:4,スロット ワールドダイスター,9,-2304.7,11.1
末尾:5,マイジャグラーV,817,495.2,57.2
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,60,511.3,55.0
末尾:5,パチスロ　甲鉄城のカバネリ,39,210.3,53.8
末尾:5,プリズムナナ,28,57.8,53.6
末尾:5,スマスロ とある魔術の禁書目録2,15,162.3,53.3
末尾:5,L無職転生～異世界行ったら本気だす～,37,1094.5,51.4
末尾:5,沖ドキ！ＧＯＬＤ-30,171,-95.6,50.9
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,109.7,50.0
末尾:5,新ハナビ,31,185.0,48.4
末尾:5,スマスロ サンダーV,36,91.5,47.2
末尾:5,L ＨＥＹ！エリートサラリーマン鏡,28,290.9,46.4
末尾:5,ファンキージャグラー２ＫＴ,95,142.1,46.3
末尾:5,ウルトラミラクルジャグラー,57,201.5,45.6
末尾:5,ネオアイムジャグラーEX,627,132.2,44.7
末尾:5,スロット ワールドダイスター,9,152.3,44.4
末尾:5,沖ドキ!ゴージャス 30Φ,57,-248.8,43.9
末尾:5,Lスマスロ北斗の拳,170,255.1,42.4
末尾:5,Lパチスロうみねこのなく頃に2,38,-168.8,42.1
末尾:5,ミスタージャグラー,57,246.7,42.1
末尾:5,マジカルハロウィン　～Trick or Treat!～,36,78.7,41.7
末尾:5,ゴーゴージャグラー３,190,47.5,41.1
末尾:5,Lソードアート・オンライン,76,367.5,40.8
末尾:5,ハッピージャグラーＶＩＩＩ,133,135.3,40.6
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,69,94.4,40.6
末尾:5,この素晴らしい世界に祝福を！,55,52.5,40.0
末尾:5,戦国コレクション6,15,-496.0,40.0
末尾:5,スマスロ 沖ドキ!DUO アンコール,108,-351.3,39.8
末尾:5,スマスロ化物語,114,276.7,39.5
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,148,19.9,39.2
末尾:5,パチスロ　ディスクアップ２,92,23.6,39.1
末尾:5,スマスロ スーパーリオエース2,49,308.2,38.8
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,270,-173.3,38.1
末尾:5,ジャグラーガールズSS,95,-253.7,37.9
末尾:5,スロット ソードアート・オンラインⅡ,77,-365.4,37.7
末尾:5,L ToLOVEるダークネス,8,135.8,37.5
末尾:5,バーサスリヴァイズ,57,11.5,36.8
末尾:5,Lパチスロからくりサーカス2,50,-375.2,36.0
末尾:5,真打 吉宗,84,-588.2,35.7
末尾:5,スマスロ ゴッドイーター リザレクション,76,98.3,35.5
末尾:5,Lパチスロ炎炎ノ消防隊2,137,86.4,35.0
末尾:5,スマスロ スーパーブラックジャック,60,317.0,35.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,-16.4,34.5
末尾:5,L東京喰種,289,-216.3,34.3
末尾:5,スマスロ北斗の拳 転生の章2,261,83.8,34.1
末尾:5,スマスロ 東京リベンジャーズ,97,96.6,34.0
末尾:5,スマスロモンキーターンV,221,147.5,33.9
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,75,-346.3,33.3
末尾:5,L範馬刃牙,12,77.3,33.3
末尾:5,スマスロ鉄拳6,57,399.4,33.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-454.3,33.3
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,14.2,33.3
末尾:5,スマスロ やじきた道中記参る！,15,-580.0,33.3
末尾:5,スマスロ 攻殻機動隊,76,-461.7,32.9
末尾:5,スマスロ新鬼武者3,67,-274.1,32.8
末尾:5,スマスロ モンスターハンターライズ,67,-127.7,32.8
末尾:5,Lアズールレーン THE ANIMATION,55,232.8,32.7
末尾:5,スマスロ秘宝伝,28,235.3,32.1
末尾:5,アレックス ブライト,72,-110.7,31.9
末尾:5,いざ！番長,41,326.8,31.7
末尾:5,L主役は銭形5,23,-394.6,30.4
末尾:5,L南国育ち SPECIAL,10,-553.4,30.0
末尾:5,スマスロ ハナビ,84,-138.5,29.8
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,119,-359.9,29.4
末尾:5,スマスロ ゴブリンスレイヤーⅡ,21,-357.3,28.6
末尾:5,A-SLOT+異世界かるてっとBT,28,-148.1,28.6
末尾:5,クランキークレスト,32,-73.8,28.1
末尾:5,スマスロヨルムンガンド,18,-289.9,27.8
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-140.9,27.3
末尾:5,スマスロ シャーマンキング,38,-96.9,26.3
末尾:5,スマート沖スロ ニューキングハナハナV,59,-221.3,25.4
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,130,-1730.8,23.1
末尾:5,Lタクトオーパス デスティニー,22,332.4,22.7
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-66.3,21.3
末尾:5,スマスロ バイオハザードRE:3,62,-376.9,21.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-317.0,20.0
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-1076.9,18.8
末尾:5,Lパチスロ かぐや様は告らせたい,33,627.9,18.2
末尾:5,スマスロとある科学の超電磁砲2,37,-383.2,16.2
末尾:5,スマスロ ストリートファイター6,15,-1103.0,13.3
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-503.7,7.1
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,60,206.3,51.7
末尾:6,沖ドキ！ＧＯＬＤ-30,171,-156.4,51.5
末尾:6,この素晴らしい世界に祝福を！,55,542.6,50.9
末尾:6,L ToLOVEるダークネス,10,165.4,50.0
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,1087.6,50.0
末尾:6,バーサスリヴァイズ,57,158.9,47.4
末尾:6,Lパチスロうみねこのなく頃に2,38,70.4,47.4
末尾:6,クランキークレスト,32,36.6,46.9
末尾:6,スマスロ やじきた道中記参る！,15,-94.3,46.7
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,185.1,44.7
末尾:6,スロット ワールドダイスター,9,395.7,44.4
末尾:6,A-SLOT+異世界かるてっとBT,30,-84.3,43.3
末尾:6,マイジャグラーV,817,97.9,42.8
末尾:6,スマスロ サンダーV,36,-50.4,41.7
末尾:6,パチスロ　ディスクアップ２,92,131.7,41.3
末尾:6,真打 吉宗,90,3.3,41.1
末尾:6,Lパチスロ炎炎ノ消防隊2,137,232.3,40.9
末尾:6,ウルトラミラクルジャグラー,57,-14.8,40.4
末尾:6,L無職転生～異世界行ったら本気だす～,35,688.6,40.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,1686.0,40.0
末尾:6,スマスロ とある魔術の禁書目録2,15,-768.3,40.0
末尾:6,Lアズールレーン THE ANIMATION,53,168.5,39.6
末尾:6,スマスロ化物語,114,169.3,39.5
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,69,-134.9,39.1
末尾:6,ゴーゴージャグラー３,190,35.1,38.9
末尾:6,アレックス ブライト,72,-22.3,38.9
末尾:6,戦国コレクション6,18,26.2,38.9
末尾:6,沖ドキ!ゴージャス 30Φ,57,-450.2,38.6
末尾:6,パチスロ　甲鉄城のカバネリ,39,116.5,38.5
末尾:6,Lスマスロ北斗の拳,168,-177.9,37.5
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,270,-142.4,37.0
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,-185.4,36.8
末尾:6,スマスロ 攻殻機動隊,76,-216.3,36.8
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-496.1,36.7
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,148,278.9,36.5
末尾:6,スマスロとある科学の超電磁砲2,36,61.8,36.1
末尾:6,L東京喰種,288,-109.7,35.8
末尾:6,スマスロ モンスターハンターライズ,67,89.6,35.8
末尾:6,ネオアイムジャグラーEX,627,-82.4,35.7
末尾:6,スマスロ 沖ドキ!DUO アンコール,108,-150.1,35.2
末尾:6,ジャグラーガールズSS,95,-34.2,34.7
末尾:6,スマスロモンキーターンV,221,87.4,34.4
末尾:6,スマスロ新鬼武者3,67,414.3,34.3
末尾:6,スマスロヨルムンガンド,18,-309.2,33.3
末尾:6,スマスロ ストリートファイター6,15,-522.0,33.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,113,-244.0,32.7
末尾:6,スマート沖スロ ニューキングハナハナV,59,-107.4,32.2
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,75,37.8,32.0
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-115.9,31.8
末尾:6,Lタクトオーパス デスティニー,22,692.9,31.8
末尾:6,ファンキージャグラー２ＫＴ,95,0.4,31.6
末尾:6,スマスロ鉄拳6,55,197.9,30.9
末尾:6,マジカルハロウィン　～Trick or Treat!～,36,23.8,30.6
末尾:6,スマスロ スーパーリオエース2,49,127.9,30.6
末尾:6,新ハナビ,33,-93.0,30.3
末尾:6,スマスロ北斗の拳 転生の章2,258,-215.6,30.2
末尾:6,Lパチスロからくりサーカス2,60,-76.8,30.0
末尾:6,スマスロ 東京リベンジャーズ,97,176.8,29.9
末尾:6,スロット ソードアート・オンラインⅡ,77,-846.5,29.9
末尾:6,いざ！番長,38,315.8,28.9
末尾:6,スマスロ ゴッドイーター リザレクション,76,-129.9,28.9
末尾:6,Lソードアート・オンライン,76,95.1,28.9
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-167.9,28.6
末尾:6,スマスロ ハナビ,84,-210.0,28.6
末尾:6,L ＨＥＹ！エリートサラリーマン鏡,28,-218.0,28.6
末尾:6,ミスタージャグラー,57,-261.4,28.1
末尾:6,プリズムナナ,26,-120.2,26.9
末尾:6,L主役は銭形5,23,333.6,26.1
末尾:6,スマスロ秘宝伝,28,-154.4,25.0
末尾:6,スマスロ ゴブリンスレイヤーⅡ,16,-294.6,25.0
末尾:6,ハッピージャグラーＶＩＩＩ,133,-217.6,24.8
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,130,-1009.2,24.6
末尾:6,スマスロ スーパーブラックジャック,58,272.2,20.7
末尾:6,Lパチスロ かぐや様は告らせたい,33,35.3,18.2
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,64.5,18.0
末尾:6,スマスロ シャーマンキング,38,-561.3,15.8
末尾:6,スマスロ バイオハザードRE:3,60,-762.3,10.0
末尾:6,L範馬刃牙,12,-589.5,8.3
末尾:6,L南国育ち SPECIAL,12,-376.3,8.3
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-821.8,8.3
末尾:7,Lパチスロうみねこのなく頃に2,38,652.3,68.4
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,637.4,50.0
末尾:7,新ハナビ,33,157.5,48.5
末尾:7,バーサスリヴァイズ,57,222.0,47.4
末尾:7,沖ドキ!ゴージャス 30Φ,57,426.5,45.6
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,192.3,44.7
末尾:7,真打 吉宗,90,210.1,44.4
末尾:7,戦国コレクション6,18,-15.5,44.4
末尾:7,パチスロ　ディスクアップ２,92,-42.8,43.5
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,60,102.0,43.3
末尾:7,A-SLOT+異世界かるてっとBT,30,145.3,43.3
末尾:7,スマスロ秘宝伝,28,445.0,42.9
末尾:7,プリズムナナ,26,1090.6,42.3
末尾:7,ウルトラミラクルジャグラー,57,-35.9,42.1
末尾:7,マイジャグラーV,817,104.2,41.9
末尾:7,この素晴らしい世界に祝福を！,55,73.7,41.8
末尾:7,スマスロ サンダーV,36,-59.2,41.7
末尾:7,マジカルハロウィン　～Trick or Treat!～,36,-3.9,41.7
末尾:7,L南国育ち SPECIAL,12,221.0,41.7
末尾:7,Lタクトオーパス デスティニー,22,-21.9,40.9
末尾:7,クランキークレスト,32,110.7,40.6
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,270,-29.5,40.0
末尾:7,スマスロ とある魔術の禁書目録2,15,134.0,40.0
末尾:7,スマスロ ハナビ,84,-120.4,39.3
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,28,121.9,39.3
末尾:7,スマスロ モンスターハンターライズ,67,232.1,38.8
末尾:7,沖ドキ！ＧＯＬＤ-30,171,-471.3,38.6
末尾:7,アレックス ブライト,70,-46.1,38.6
末尾:7,ネオアイムジャグラーEX,627,32.9,38.4
末尾:7,Lアズールレーン THE ANIMATION,53,-78.9,37.7
末尾:7,Lスマスロ北斗の拳,168,142.0,36.9
末尾:7,ジャグラーガールズSS,95,-67.3,36.8
末尾:7,スマスロモンキーターンV,221,223.4,36.2
末尾:7,パチスロ　甲鉄城のカバネリ,39,-162.6,35.9
末尾:7,スマスロ ゴッドイーター リザレクション,76,-102.3,35.5
末尾:7,L東京喰種,289,-253.7,34.9
末尾:7,スマート沖スロ ニューキングハナハナV,59,-72.1,33.9
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,149,17.8,33.6
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,75,116.6,33.3
末尾:7,スマスロ やじきた道中記参る！,15,-335.3,33.3
末尾:7,スマスロ 攻殻機動隊,76,30.8,32.9
末尾:7,スマスロ新鬼武者3,67,-61.7,32.8
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,-122.8,32.2
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,69,-43.2,31.9
末尾:7,ミスタージャグラー,57,-215.3,31.6
末尾:7,スマスロ北斗の拳 転生の章2,258,-86.1,31.4
末尾:7,スマスロ ゴブリンスレイヤーⅡ,16,248.9,31.2
