日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,39,-89.1,17.9
末尾:3,L無職転生～異世界行ったら本気だす～,12,-50.2,16.7
末尾:3,スマスロ スーパーブラックジャック,27,-168.5,14.8
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-914.1,13.3
末尾:3,スマスロヨルムンガンド,10,-470.8,10.0
末尾:3,スマスロとある科学の超電磁砲2,14,-767.4,0.0
末尾:4,Lパチスロうみねこのなく頃に2,20,874.5,75.0
末尾:4,マジカルハロウィン　～Trick or Treat!～,26,1387.3,73.1
末尾:4,この素晴らしい世界に祝福を！,30,1179.8,66.7
末尾:4,L ＨＥＹ！エリートサラリーマン鏡,25,972.4,64.0
末尾:4,バーサスリヴァイズ,30,797.5,63.3
末尾:4,ミスタージャグラー,30,799.0,60.0
末尾:4,スマスロ やじきた道中記参る！,15,815.0,60.0
末尾:4,スマスロとある科学の超電磁砲2,14,183.9,57.1
末尾:4,ネオアイムジャグラーEX,330,437.0,56.4
末尾:4,マイジャグラーV,430,400.9,56.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,1054.0,56.0
末尾:4,ハッピージャグラーＶＩＩＩ,70,380.6,55.7
末尾:4,スマスロ スーパーブラックジャック,27,470.9,55.6
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,46.1,55.0
末尾:4,Lソードアート・オンライン,41,787.4,53.7
末尾:4,スマスロ とある魔術の禁書目録2,15,1058.7,53.3
末尾:4,Lスマスロ北斗の拳,59,943.5,52.5
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,159,419.1,52.2
末尾:4,ジャグラーガールズSS,50,198.7,52.0
末尾:4,Lパチスロ炎炎ノ消防隊2,65,532.0,50.8
末尾:4,スマスロ サンダーV,20,306.6,50.0
末尾:4,パチスロ　甲鉄城のカバネリ,20,304.5,50.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,40,881.6,50.0
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,20,859.9,50.0
末尾:4,ファンキージャグラー２ＫＴ,50,383.6,50.0
末尾:4,スマスロ バイオハザードRE:3,53,812.7,49.1
末尾:4,ゴーゴージャグラー３,100,100.1,49.0
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,506.5,48.8
末尾:4,スマスロ ハナビ,39,38.3,48.7
末尾:4,スマスロ スーパーリオエース2,44,836.6,47.7
末尾:4,新ハナビ,20,44.3,45.0
末尾:4,パチスロ　ディスクアップ２,47,279.7,44.7
末尾:4,ウルトラミラクルジャグラー,30,185.4,43.3
末尾:4,スロット ソードアート・オンラインⅡ,77,-25.0,42.9
末尾:4,L東京喰種,153,279.3,42.5
末尾:4,スマスロ鉄拳6,12,262.3,41.7
末尾:4,L無職転生～異世界行ったら本気だす～,12,1283.0,41.7
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,1780.8,41.7
末尾:4,スマスロ 沖ドキ!DUO アンコール,46,-7.0,41.3
末尾:4,スマスロモンキーターンV,110,406.1,40.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,47,-58.5,40.4
末尾:4,スマスロ シャーマンキング,20,1041.2,40.0
末尾:4,A-SLOT+異世界かるてっとBT,20,335.0,40.0
末尾:4,Lパチスロからくりサーカス2,50,-346.8,40.0
末尾:4,L南国育ち SPECIAL,10,707.4,40.0
末尾:4,スマスロ化物語,60,-182.2,38.3
末尾:4,スマスロ北斗の拳 転生の章2,105,167.8,38.1
末尾:4,スマスロ 東京リベンジャーズ,40,421.8,37.5
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,24,-62.6,37.5
末尾:4,スマスロ モンスターハンターライズ,40,-683.5,37.5
末尾:4,Lアズールレーン THE ANIMATION,25,376.0,36.0
末尾:4,いざ！番長,14,-574.3,35.7
末尾:4,アレックス ブライト,37,-65.3,35.1
末尾:4,沖ドキ！ＧＯＬＤ-30,90,-451.8,34.4
末尾:4,沖ドキ!ゴージャス 30Φ,30,-548.7,33.3
末尾:4,真打 吉宗,60,-571.0,31.7
末尾:4,スマート沖スロ ニューキングハナハナV,23,277.6,30.4
末尾:4,スマスロヨルムンガンド,10,-304.0,30.0
末尾:4,プリズムナナ,10,-701.6,30.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,-682.2,30.0
末尾:4,クランキークレスト,14,-174.6,28.6
末尾:4,スマスロ ゴッドイーター リザレクション,40,-904.6,27.5
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,69,-1582.6,27.5
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,100,-1846.3,27.0
末尾:4,スマスロ新鬼武者3,30,137.0,26.7
末尾:4,スマスロ ストリートファイター6,15,-1134.7,26.7
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-1752.2,25.9
末尾:4,スマスロ 攻殻機動隊,40,-573.9,25.0
末尾:4,Lタクトオーパス デスティニー,20,-66.7,25.0
末尾:4,戦国コレクション6,15,-1257.4,20.0
末尾:4,スロット ワールドダイスター,9,-2304.7,11.1
末尾:5,マイジャグラーV,430,601.1,64.2
末尾:5,パチスロ　甲鉄城のカバネリ,20,301.6,60.0
末尾:5,L無職転生～異世界行ったら本気だす～,12,1241.3,58.3
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,24,558.9,54.2
末尾:5,スマスロ とある魔術の禁書目録2,15,162.3,53.3
末尾:5,ミスタージャグラー,30,505.6,50.0
末尾:5,新ハナビ,20,199.7,50.0
末尾:5,沖ドキ！ＧＯＬＤ-30,90,-36.4,50.0
末尾:5,ファンキージャグラー２ＫＴ,50,231.7,50.0
末尾:5,ネオアイムジャグラーEX,330,252.0,48.8
末尾:5,この素晴らしい世界に祝福を！,30,351.5,46.7
末尾:5,ウルトラミラクルジャグラー,30,101.6,46.7
末尾:5,L ＨＥＹ！エリートサラリーマン鏡,28,290.9,46.4
末尾:5,ハッピージャグラーＶＩＩＩ,70,332.1,45.7
末尾:5,Lソードアート・オンライン,40,763.5,45.0
末尾:5,スマスロ サンダーV,20,-110.5,45.0
末尾:5,Lパチスロうみねこのなく頃に2,20,65.0,45.0
末尾:5,スロット ワールドダイスター,9,152.3,44.4
末尾:5,ジャグラーガールズSS,50,-186.1,44.0
末尾:5,スマスロ ゴッドイーター リザレクション,40,270.3,42.5
末尾:5,マジカルハロウィン　～Trick or Treat!～,26,115.5,42.3
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,69,94.4,40.6
末尾:5,ゴーゴージャグラー３,100,-95.6,40.0
末尾:5,プリズムナナ,10,265.4,40.0
末尾:5,沖ドキ!ゴージャス 30Φ,30,-316.7,40.0
末尾:5,戦国コレクション6,15,-496.0,40.0
末尾:5,Lスマスロ北斗の拳,59,290.8,39.0
末尾:5,スマスロ スーパーリオエース2,44,474.9,38.6
末尾:5,スマスロ化物語,60,418.7,38.3
末尾:5,パチスロ　ディスクアップ２,47,-29.3,38.3
末尾:5,スロット ソードアート・オンラインⅡ,77,-365.4,37.7
末尾:5,スマスロ 東京リベンジャーズ,40,214.8,37.5
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,74,-69.0,36.5
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,47,-120.1,36.2
末尾:5,アレックス ブライト,36,-29.4,36.1
末尾:5,Lパチスロからくりサーカス2,50,-375.2,36.0
末尾:5,クランキークレスト,14,-87.7,35.7
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-200.8,35.0
末尾:5,L東京喰種,153,-68.1,34.6
末尾:5,スマスロ北斗の拳 転生の章2,105,-65.7,34.3
末尾:5,真打 吉宗,60,-624.0,33.3
末尾:5,スマスロ ハナビ,39,-233.1,33.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-339.3,33.3
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,14.2,33.3
末尾:5,スマスロ やじきた道中記参る！,15,-580.0,33.3
末尾:5,スマスロ 攻殻機動隊,40,-507.3,32.5
末尾:5,Lパチスロ炎炎ノ消防隊2,65,7.8,32.3
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,158,-306.2,32.3
末尾:5,スマスロ 沖ドキ!DUO アンコール,44,-720.7,31.8
末尾:5,スマスロモンキーターンV,110,132.7,30.9
末尾:5,スマスロ モンスターハンターライズ,40,-66.8,30.0
末尾:5,スマスロヨルムンガンド,10,475.8,30.0
末尾:5,A-SLOT+異世界かるてっとBT,20,-50.2,30.0
末尾:5,L南国育ち SPECIAL,10,-553.4,30.0
末尾:5,スマスロとある科学の超電磁砲2,14,-224.6,28.6
末尾:5,Lアズールレーン THE ANIMATION,25,49.8,28.0
末尾:5,バーサスリヴァイズ,30,-189.4,26.7
末尾:5,スマスロ新鬼武者3,30,-267.8,26.7
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,-115.4,26.2
末尾:5,Lタクトオーパス デスティニー,20,594.7,25.0
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,41,-544.4,24.4
末尾:5,スマスロ スーパーブラックジャック,27,-474.2,22.2
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,100,-1568.3,22.0
末尾:5,スマスロ シャーマンキング,20,-105.0,20.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-317.0,20.0
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-438.6,19.0
末尾:5,スマート沖スロ ニューキングハナハナV,23,-414.3,17.4
末尾:5,スマスロ バイオハザードRE:3,53,-321.2,17.0
末尾:5,スマスロ鉄拳6,12,-130.6,16.7
末尾:5,いざ！番長,15,8.2,13.3
末尾:5,スマスロ ストリートファイター6,15,-1103.0,13.3
末尾:6,クランキークレスト,14,122.0,71.4
末尾:6,沖ドキ！ＧＯＬＤ-30,90,-102.7,53.3
末尾:6,パチスロ　甲鉄城のカバネリ,20,138.7,50.0
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,74,616.7,48.6
末尾:6,Lパチスロ炎炎ノ消防隊2,65,366.0,47.7
末尾:6,スマスロ やじきた道中記参る！,15,-94.3,46.7
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,24,192.2,45.8
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,77.5,45.2
末尾:6,スマスロ サンダーV,20,104.9,45.0
末尾:6,A-SLOT+異世界かるてっとBT,20,-14.6,45.0
末尾:6,スロット ワールドダイスター,9,395.7,44.4
末尾:6,バーサスリヴァイズ,30,161.1,43.3
末尾:6,マイジャグラーV,430,93.0,43.0
末尾:6,スマスロ 東京リベンジャーズ,40,580.5,42.5
末尾:6,スマスロ 沖ドキ!DUO アンコール,44,30.7,40.9
末尾:6,この素晴らしい世界に祝福を！,30,60.5,40.0
末尾:6,Lパチスロうみねこのなく頃に2,20,-105.5,40.0
末尾:6,スマスロ鉄拳6,10,714.0,40.0
末尾:6,ウルトラミラクルジャグラー,30,4.4,40.0
末尾:6,沖ドキ!ゴージャス 30Φ,30,-645.7,40.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,1686.0,40.0
末尾:6,スマスロ とある魔術の禁書目録2,15,-768.3,40.0
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,69,-134.9,39.1
末尾:6,アレックス ブライト,36,34.2,38.9
末尾:6,戦国コレクション6,18,26.2,38.9
末尾:6,L東京喰種,150,-87.4,38.0
末尾:6,Lアズールレーン THE ANIMATION,24,29.7,37.5
末尾:6,スマスロヨルムンガンド,8,538.2,37.5
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,158,80.4,37.3
末尾:6,ゴーゴージャグラー３,100,-15.2,37.0
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-281.7,37.0
末尾:6,ネオアイムジャグラーEX,330,-58.9,36.7
末尾:6,スマスロ北斗の拳 転生の章2,102,89.9,36.3
末尾:6,パチスロ　ディスクアップ２,47,-36.1,36.2
末尾:6,Lタクトオーパス デスティニー,20,796.8,35.0
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-218.7,35.0
末尾:6,スマスロ ゴッドイーター リザレクション,40,-126.8,35.0
末尾:6,スマスロモンキーターンV,110,-46.9,34.5
末尾:6,スマスロ化物語,60,23.8,33.3
末尾:6,スマスロ ハナビ,39,-90.9,33.3
末尾:6,スマスロ ストリートファイター6,15,-522.0,33.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,46,-252.0,32.6
末尾:6,Lソードアート・オンライン,40,258.8,32.5
末尾:6,スマスロ モンスターハンターライズ,40,95.1,32.5
末尾:6,Lスマスロ北斗の拳,59,-257.2,32.2
末尾:6,真打 吉宗,60,-105.0,31.7
末尾:6,マジカルハロウィン　～Trick or Treat!～,26,74.2,30.8
末尾:6,スマート沖スロ ニューキングハナハナV,23,-199.0,30.4
末尾:6,Lパチスロからくりサーカス2,60,-76.8,30.0
末尾:6,スロット ソードアート・オンラインⅡ,77,-846.5,29.9
末尾:6,L ＨＥＹ！エリートサラリーマン鏡,28,-218.0,28.6
末尾:6,ファンキージャグラー２ＫＴ,50,-1.7,28.0
末尾:6,スマスロ 攻殻機動隊,40,-509.6,27.5
末尾:6,スマスロ スーパーリオエース2,44,-3.8,27.3
末尾:6,ミスタージャグラー,30,-257.1,26.7
末尾:6,スマスロ新鬼武者3,30,-35.3,26.7
末尾:6,ジャグラーガールズSS,50,-250.6,26.0
末尾:6,ハッピージャグラーＶＩＩＩ,70,-158.1,25.7
末尾:6,プリズムナナ,8,-595.5,25.0
末尾:6,スマスロ シャーマンキング,20,-128.9,25.0
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,41,-162.3,24.4
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,100,-911.4,24.0
末尾:6,スマスロ スーパーブラックジャック,26,870.9,23.1
末尾:6,L無職転生～異世界行ったら本気だす～,10,332.1,20.0
末尾:6,新ハナビ,20,-165.6,20.0
末尾:6,いざ！番長,12,359.5,16.7
末尾:6,スマスロとある科学の超電磁砲2,14,-418.0,14.3
末尾:6,スマスロ バイオハザードRE:3,51,-491.5,9.8
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-493.6,9.5
末尾:6,L南国育ち SPECIAL,12,-376.3,8.3
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-821.8,8.3
末尾:7,Lパチスロうみねこのなく頃に2,20,909.0,70.0
末尾:7,バーサスリヴァイズ,30,395.3,56.7
末尾:7,A-SLOT+異世界かるてっとBT,20,291.2,55.0
末尾:7,この素晴らしい世界に祝福を！,30,392.5,50.0
末尾:7,マジカルハロウィン　～Trick or Treat!～,26,33.0,50.0
末尾:7,クランキークレスト,14,261.4,50.0
末尾:7,沖ドキ!ゴージャス 30Φ,30,787.6,50.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,637.4,50.0
末尾:7,ウルトラミラクルジャグラー,30,-52.0,46.7
末尾:7,マイジャグラーV,430,227.0,46.5
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,252.6,45.0
末尾:7,スマスロ サンダーV,20,238.7,45.0
末尾:7,Lタクトオーパス デスティニー,20,99.9,45.0
末尾:7,戦国コレクション6,18,-15.5,44.4
末尾:7,Lスマスロ北斗の拳,59,207.8,44.1
末尾:7,ミスタージャグラー,30,-112.3,43.3
末尾:7,パチスロ　ディスクアップ２,47,-91.1,42.6
末尾:7,L南国育ち SPECIAL,12,221.0,41.7
末尾:7,ネオアイムジャグラーEX,330,88.1,41.5
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,41,592.0,41.5
末尾:7,スマスロ鉄拳6,10,-214.3,40.0
末尾:7,新ハナビ,20,80.3,40.0
末尾:7,L無職転生～異世界行ったら本気だす～,10,604.3,40.0
末尾:7,真打 吉宗,60,-167.0,40.0
末尾:7,スマスロ とある魔術の禁書目録2,15,134.0,40.0
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,28,121.9,39.3
末尾:7,スマート沖スロ ニューキングハナハナV,23,18.0,39.1
末尾:7,アレックス ブライト,34,-170.3,38.2
末尾:7,スマスロ モンスターハンターライズ,40,315.4,37.5
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,24,-46.7,37.5
末尾:7,スマスロ ゴッドイーター リザレクション,40,-303.0,37.5
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,158,-108.2,37.3
末尾:7,Lパチスロ炎炎ノ消防隊2,65,-191.8,36.9
末尾:7,沖ドキ！ＧＯＬＤ-30,90,-519.9,36.7
末尾:7,スマスロ ハナビ,39,-213.8,35.9
末尾:7,L東京喰種,150,-335.1,35.3
末尾:7,スマスロモンキーターンV,110,89.7,34.5
末尾:7,ハッピージャグラーＶＩＩＩ,70,-82.6,34.3
末尾:7,ジャグラーガールズSS,50,-16.8,34.0
末尾:7,いざ！番長,12,437.2,33.3
末尾:7,Lアズールレーン THE ANIMATION,24,-428.2,33.3
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,-59.8,33.3
末尾:7,スマスロ やじきた道中記参る！,15,-335.3,33.3
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,69,-43.2,31.9
末尾:7,スマスロ 沖ドキ!DUO アンコール,44,-275.7,31.8
末尾:7,スロット ソードアート・オンラインⅡ,77,-544.3,31.2
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,74,17.4,31.1
末尾:7,Lソードアート・オンライン,40,460.8,30.0
末尾:7,パチスロ　甲鉄城のカバネリ,20,60.5,30.0
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-311.6,29.6
末尾:7,スマスロ北斗の拳 転生の章2,102,-32.5,29.4
末尾:7,スマスロ バイオハザードRE:3,51,171.1,29.4
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,100,-706.8,29.0
末尾:7,ゴーゴージャグラー３,100,-128.2,29.0
末尾:7,スマスロ シャーマンキング,21,-268.9,28.6
末尾:7,ファンキージャグラー２ＫＴ,50,-142.3,28.0
末尾:7,スマスロ化物語,60,141.4,26.7
末尾:7,スマスロ 攻殻機動隊,40,210.8,25.0
末尾:7,スマスロヨルムンガンド,8,290.8,25.0
末尾:7,スマスロ スーパーリオエース2,44,-441.4,25.0
末尾:7,プリズムナナ,8,565.8,25.0
末尾:7,Lパチスロからくりサーカス2,60,-559.2,25.0
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,645.8,25.0
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,48.4,23.8
末尾:7,スマスロ新鬼武者3,30,-483.9,23.3
末尾:7,スロット ワールドダイスター,9,-437.3,22.2
末尾:7,スマスロ スーパーブラックジャック,26,26.8,19.2
末尾:7,スマスロ 東京リベンジャーズ,40,-39.0,17.5
末尾:7,スマスロとある科学の超電磁砲2,12,-435.3,16.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,45,-585.9,13.3
末尾:7,スマスロ ストリートファイター6,15,-1095.0,6.7
末尾:8,L南国育ち SPECIAL,12,1328.5,83.3
末尾:8,新ハナビ,20,350.7,65.0
末尾:8,パチスロ　ディスクアップ２,47,403.6,59.6
末尾:8,L無職転生～異世界行ったら本気だす～,9,1297.1,55.6
末尾:8,沖ドキ！ＧＯＬＤ-30,90,76.7,51.1
末尾:8,スマスロ ストリートファイター6,15,220.7,46.7
末尾:8,マイジャグラーV,430,198.3,46.5
末尾:8,Lパチスロ炎炎ノ消防隊2,65,364.4,46.2
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,131.9,45.0
末尾:8,スマスロ サンダーV,20,38.1,45.0
末尾:8,A-SLOT+異世界かるてっとBT,20,120.3,45.0
末尾:8,スマスロ鉄拳6,9,168.1,44.4
末尾:8,この素晴らしい世界に祝福を！,30,-27.8,43.3
末尾:8,アレックス ブライト,35,279.2,42.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,73,598.5,42.5
末尾:8,Lスマスロ北斗の拳,59,450.2,42.4
末尾:8,スマスロとある科学の超電磁砲2,12,1271.5,41.7
末尾:8,スマート沖スロ ニューキングハナハナV,22,342.1,40.9
末尾:8,スマスロ北斗の拳 転生の章2,101,334.5,40.6
末尾:8,Lタクトオーパス デスティニー,20,78.6,40.0
末尾:8,沖ドキ!ゴージャス 30Φ,30,-110.9,40.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,160,23.0,40.0
末尾:8,ミスタージャグラー,30,-151.0,40.0
末尾:8,ゴーゴージャグラー３,100,-64.8,40.0
末尾:8,スマスロ新鬼武者3,30,-255.1,40.0
末尾:8,スロット ソードアート・オンラインⅡ,85,257.6,40.0
末尾:8,スマスロ やじきた道中記参る！,15,938.7,40.0
末尾:8,ネオアイムジャグラーEX,330,-44.0,38.5
末尾:8,ジャグラーガールズSS,50,212.9,38.0
末尾:8,スマスロ 東京リベンジャーズ,40,242.8,37.5
末尾:8,スマスロ ハナビ,38,24.8,36.8
末尾:8,ウルトラミラクルジャグラー,30,60.3,36.7
末尾:8,バーサスリヴァイズ,30,-51.4,36.7
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,22,52.5,36.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,44,932.2,36.4
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,77,-31.9,36.4
末尾:8,ファンキージャグラー２ＫＴ,50,36.1,36.0
末尾:8,スマスロ 沖ドキ!DUO アンコール,42,-271.1,35.7
末尾:8,Lパチスロうみねこのなく頃に2,20,-40.3,35.0
末尾:8,真打 吉宗,60,-171.4,35.0
末尾:8,Lパチスロからくりサーカス2,60,-482.3,35.0
末尾:8,L東京喰種,146,-387.4,34.9
末尾:8,スマスロ化物語,60,-52.2,33.3
末尾:8,スロット ワールドダイスター,9,226.7,33.3
末尾:8,スマスロ とある魔術の禁書目録2,15,-608.3,33.3
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,100,-416.9,33.0
末尾:8,ハッピージャグラーＶＩＩＩ,70,-37.9,32.9
末尾:8,スマスロモンキーターンV,110,145.7,32.7
末尾:8,スマスロ ゴッドイーター リザレクション,40,702.8,32.5
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,-31.9,31.7
末尾:8,Lソードアート・オンライン,40,69.3,30.0
末尾:8,スマスロ モンスターハンターライズ,40,-122.1,30.0
末尾:8,パチスロ　甲鉄城のカバネリ,20,91.0,30.0
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,41,440.7,29.3
末尾:8,クランキークレスト,14,-339.4,28.6
末尾:8,L ＨＥＹ！エリートサラリーマン鏡,28,-212.5,28.6
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-12.6,28.6
末尾:8,マジカルハロウィン　～Trick or Treat!～,26,-187.9,26.9
末尾:8,スマスロヨルムンガンド,8,-79.2,25.0
末尾:8,Lアズールレーン THE ANIMATION,24,-328.6,25.0
末尾:8,スマスロ シャーマンキング,21,397.7,23.8
末尾:8,スマスロ 攻殻機動隊,40,-612.3,22.5
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-537.4,22.2
末尾:8,戦国コレクション6,18,-930.2,22.2
末尾:8,スマスロ スーパーリオエース2,44,-638.6,20.5
末尾:8,スマスロ バイオハザードRE:3,49,-368.0,20.4
末尾:8,いざ！番長,12,-524.5,16.7
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,12,-837.8,16.7
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-395.5,16.7
末尾:8,プリズムナナ,8,-731.5,12.5
末尾:8,スマスロ スーパーブラックジャック,25,-799.1,12.0
末尾:9,スロット ワールドダイスター,9,1863.7,77.8
末尾:9,新ハナビ,22,107.5,54.5
末尾:9,アレックス ブライト,39,189.6,53.8
末尾:9,マイジャグラーV,473,299.4,53.7
末尾:9,スマスロとある科学の超電磁砲2,14,753.0,50.0
末尾:9,沖ドキ！ＧＯＬＤ-30,99,-83.2,49.5
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,174,824.0,48.9
末尾:9,スマスロ やじきた道中記参る！,15,1601.3,46.7
末尾:9,スマスロ とある魔術の禁書目録2,15,-248.3,46.7
末尾:9,Lタクトオーパス デスティニー,22,874.5,45.5
末尾:9,スマスロ サンダーV,22,-59.9,45.5
末尾:9,ウルトラミラクルジャグラー,33,-9.9,45.5
末尾:9,スマスロ ゴッドイーター リザレクション,44,251.9,45.5
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,47,379.1,44.7
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,26,-12.6,42.3
末尾:9,パチスロ　ディスクアップ２,52,40.3,42.3
末尾:9,スマート沖スロ ニューキングハナハナV,26,192.7,42.3
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,697.2,41.7
末尾:9,Lパチスロからくりサーカス2,60,253.8,41.7
末尾:9,マジカルハロウィン　～Trick or Treat!～,29,340.7,41.4
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,22,-44.4,40.9
末尾:9,スマスロ モンスターハンターライズ,44,73.8,40.9
末尾:9,ジャグラーガールズSS,55,-20.2,40.0
末尾:9,プリズムナナ,10,1073.6,40.0
末尾:9,スマスロ ストリートファイター6,15,51.0,40.0
末尾:9,スマスロ ハナビ,43,-44.9,39.5
末尾:9,バーサスリヴァイズ,33,-1.4,39.4
末尾:9,ネオアイムジャグラーEX,363,-29.6,39.1
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,82,396.9,39.0
末尾:9,スマスロ 攻殻機動隊,44,86.6,38.6
末尾:9,クランキークレスト,16,-32.8,37.5
末尾:9,スマスロモンキーターンV,121,179.1,37.2
末尾:9,ミスタージャグラー,33,123.0,36.4
末尾:9,Lパチスロうみねこのなく頃に2,22,-182.9,36.4
末尾:9,A-SLOT+異世界かるてっとBT,22,-186.6,36.4
末尾:9,パチスロ　甲鉄城のカバネリ,22,-58.5,36.4
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,77,-405.2,36.4
末尾:9,Lパチスロ炎炎ノ消防隊2,73,-1.5,35.6
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,51,-35.2,35.3
末尾:9,真打 吉宗,66,-101.8,34.8
末尾:9,スマスロ 沖ドキ!DUO アンコール,50,-498.4,34.0
末尾:9,スマスロ北斗の拳 転生の章2,115,146.9,33.9
末尾:9,L東京喰種,166,-396.3,33.7
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,432.7,33.3
末尾:9,この素晴らしい世界に祝福を！,33,78.6,33.3
末尾:9,戦国コレクション6,18,-473.0,33.3
末尾:9,L南国育ち SPECIAL,12,-1247.3,33.3
末尾:9,Lスマスロ北斗の拳,64,15.8,32.8
末尾:9,ファンキージャグラー２ＫＴ,55,5.2,32.7
末尾:9,スマスロ 東京リベンジャーズ,44,-146.1,31.8
末尾:9,ハッピージャグラーＶＩＩＩ,77,-98.9,31.2
末尾:9,スマスロヨルムンガンド,10,394.2,30.0
末尾:9,ゴーゴージャグラー３,110,-136.7,29.1
末尾:9,いざ！番長,14,-296.3,28.6
末尾:9,スマスロ スーパーリオエース2,49,-429.6,28.6
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,110,-531.2,28.2
