日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,スマスロ スーパーブラックジャック,27,-168.5,14.8
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-914.1,13.3
末尾:3,スマスロヨルムンガンド,10,-470.8,10.0
末尾:3,スマスロとある科学の超電磁砲2,14,-767.4,0.0
末尾:4,Lパチスロうみねこのなく頃に2,18,781.9,72.2
末尾:4,この素晴らしい世界に祝福を！,27,1398.9,70.4
末尾:4,スマスロ やじきた道中記参る！,10,1089.0,70.0
末尾:4,マジカルハロウィン　～Trick or Treat!～,23,1331.9,69.6
末尾:4,バーサスリヴァイズ,27,982.2,66.7
末尾:4,ミスタージャグラー,27,946.4,63.0
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,172.8,61.1
末尾:4,スマスロ スーパーブラックジャック,25,636.5,60.0
末尾:4,スマスロ とある魔術の禁書目録2,10,2183.0,60.0
末尾:4,L ＨＥＹ！エリートサラリーマン鏡,22,695.0,59.1
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,68,1167.9,57.4
末尾:4,スマスロとある科学の超電磁砲2,14,183.9,57.1
末尾:4,ネオアイムジャグラーEX,297,468.8,56.6
末尾:4,スマスロ サンダーV,18,462.3,55.6
末尾:4,パチスロ　甲鉄城のカバネリ,18,481.9,55.6
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,36,1234.4,55.6
末尾:4,ハッピージャグラーＶＩＩＩ,63,373.2,55.6
末尾:4,ファンキージャグラー２ＫＴ,45,490.2,55.6
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,2684.0,55.6
末尾:4,マイジャグラーV,387,358.0,54.5
末尾:4,Lソードアート・オンライン,37,699.0,54.1
末尾:4,ジャグラーガールズSS,45,156.1,53.3
末尾:4,Lスマスロ北斗の拳,53,1048.2,52.8
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,142,426.3,52.8
末尾:4,Lパチスロ炎炎ノ消防隊2,62,520.2,50.0
末尾:4,新ハナビ,18,93.3,50.0
末尾:4,スマスロ ハナビ,36,107.6,50.0
末尾:4,スマスロ バイオハザードRE:3,51,745.8,49.0
末尾:4,パチスロ　ディスクアップ２,43,407.5,48.8
末尾:4,ウルトラミラクルジャグラー,27,334.9,48.1
末尾:4,ゴーゴージャグラー３,90,22.7,46.7
末尾:4,スマスロ スーパーリオエース2,41,888.0,46.3
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,39,267.7,46.2
末尾:4,L東京喰種,140,421.1,45.0
末尾:4,スマスロ シャーマンキング,18,1223.2,44.4
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,18,894.0,44.4
末尾:4,スマスロ鉄拳6,12,262.3,41.7
末尾:4,L無職転生～異世界行ったら本気だす～,12,1283.0,41.7
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,22,17.6,40.9
末尾:4,スロット ソードアート・オンラインⅡ,65,-594.6,40.0
末尾:4,スマスロモンキーターンV,99,343.6,39.4
末尾:4,スマスロ 東京リベンジャーズ,36,578.9,38.9
末尾:4,スマスロ化物語,54,-136.3,38.9
末尾:4,A-SLOT+異世界かるてっとBT,18,277.0,38.9
末尾:4,スマスロ北斗の拳 転生の章2,98,247.7,38.8
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,44,-146.8,38.6
末尾:4,スマスロ 沖ドキ!DUO アンコール,42,-20.0,38.1
末尾:4,Lパチスロからくりサーカス2,40,-484.8,37.5
末尾:4,L南国育ち SPECIAL,8,868.8,37.5
末尾:4,沖ドキ！ＧＯＬＤ-30,81,-409.7,37.0
末尾:4,いざ！番長,14,-574.3,35.7
末尾:4,Lアズールレーン THE ANIMATION,23,347.7,34.8
末尾:4,アレックス ブライト,35,-34.9,34.3
末尾:4,沖ドキ!ゴージャス 30Φ,27,-536.0,33.3
末尾:4,スマスロ モンスターハンターライズ,36,-892.7,33.3
末尾:4,真打 吉宗,54,-649.8,31.5
末尾:4,スマート沖スロ ニューキングハナハナV,23,277.6,30.4
末尾:4,スマスロヨルムンガンド,10,-304.0,30.0
末尾:4,プリズムナナ,10,-701.6,30.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,-682.2,30.0
末尾:4,スマスロ新鬼武者3,27,377.8,29.6
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,90,-1747.3,28.9
末尾:4,クランキークレスト,14,-174.6,28.6
末尾:4,スマスロ ゴッドイーター リザレクション,36,-958.2,27.8
末尾:4,Lタクトオーパス デスティニー,18,136.8,27.8
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-1752.2,25.9
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,60,-1810.9,25.0
末尾:4,スマスロ 攻殻機動隊,36,-746.2,22.2
末尾:4,戦国コレクション6,12,-1254.8,16.7
末尾:4,スマスロ ストリートファイター6,10,-1804.0,10.0
末尾:5,マイジャグラーV,387,604.4,64.1
末尾:5,スマスロ とある魔術の禁書目録2,10,448.5,60.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,22,686.7,59.1
末尾:5,L無職転生～異世界行ったら本気だす～,12,1241.3,58.3
末尾:5,パチスロ　甲鉄城のカバネリ,18,290.0,55.6
末尾:5,ミスタージャグラー,27,627.9,55.6
末尾:5,ファンキージャグラー２ＫＴ,45,227.9,51.1
末尾:5,ネオアイムジャグラーEX,297,291.3,50.2
末尾:5,ハッピージャグラーＶＩＩＩ,63,438.2,49.2
末尾:5,この素晴らしい世界に祝福を！,27,386.6,48.1
末尾:5,ウルトラミラクルジャグラー,27,167.7,48.1
末尾:5,L ＨＥＹ！エリートサラリーマン鏡,25,325.5,48.0
末尾:5,Lソードアート・オンライン,36,906.3,47.2
末尾:5,沖ドキ！ＧＯＬＤ-30,81,-116.3,46.9
末尾:5,新ハナビ,18,98.9,44.4
末尾:5,スマスロ サンダーV,18,-150.8,44.4
末尾:5,ジャグラーガールズSS,45,-185.4,44.4
末尾:5,スマスロ ゴッドイーター リザレクション,36,203.3,44.4
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,171.3,44.4
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,60,169.0,43.3
末尾:5,スマスロ スーパーリオエース2,41,509.7,41.5
末尾:5,Lスマスロ北斗の拳,53,338.5,41.5
末尾:5,ゴーゴージャグラー３,90,-135.8,40.0
末尾:5,プリズムナナ,10,265.4,40.0
末尾:5,スマスロ やじきた道中記参る！,10,-813.5,40.0
末尾:5,マジカルハロウィン　～Trick or Treat!～,23,134.1,39.1
末尾:5,スマスロ化物語,54,427.4,38.9
末尾:5,スマスロ 東京リベンジャーズ,36,223.9,38.9
末尾:5,Lパチスロうみねこのなく頃に2,18,-28.7,38.9
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-162.2,38.9
末尾:5,Lパチスロからくりサーカス2,40,-485.0,37.5
末尾:5,パチスロ　ディスクアップ２,43,-102.3,37.2
末尾:5,沖ドキ!ゴージャス 30Φ,27,-438.0,37.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,44,-135.2,36.4
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,67,-82.5,35.8
末尾:5,クランキークレスト,14,-87.7,35.7
末尾:5,スロット ソードアート・オンラインⅡ,65,-683.4,35.4
末尾:5,アレックス ブライト,34,-60.9,35.3
末尾:5,真打 吉宗,54,-575.3,35.2
末尾:5,L東京喰種,140,-120.0,35.0
末尾:5,スマスロ北斗の拳 転生の章2,98,-44.3,33.7
末尾:5,スマスロ 攻殻機動隊,36,-531.0,33.3
末尾:5,A-SLOT+異世界かるてっとBT,18,-22.6,33.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-339.3,33.3
末尾:5,スマスロモンキーターンV,99,150.0,31.3
末尾:5,スマスロ モンスターハンターライズ,36,-52.8,30.6
末尾:5,Lパチスロ炎炎ノ消防隊2,62,-42.1,30.6
末尾:5,スマスロ ハナビ,36,-278.0,30.6
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,141,-343.8,30.5
末尾:5,Lアズールレーン THE ANIMATION,23,92.9,30.4
末尾:5,スマスロ 沖ドキ!DUO アンコール,40,-803.8,30.0
末尾:5,スマスロヨルムンガンド,10,475.8,30.0
末尾:5,バーサスリヴァイズ,27,-137.0,29.6
末尾:5,スマスロとある科学の超電磁砲2,14,-224.6,28.6
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,37,-549.8,27.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,38,-91.1,26.3
末尾:5,戦国コレクション6,12,-762.2,25.0
末尾:5,L南国育ち SPECIAL,8,-718.2,25.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,90,-1604.1,23.3
末尾:5,スマスロ シャーマンキング,18,-83.8,22.2
末尾:5,Lタクトオーパス デスティニー,18,130.8,22.2
末尾:5,スマスロ新鬼武者3,27,-368.7,22.2
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,19,-458.6,21.1
末尾:5,スマスロ スーパーブラックジャック,25,-496.4,20.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-317.0,20.0
末尾:5,スマート沖スロ ニューキングハナハナV,23,-414.3,17.4
末尾:5,スマスロ鉄拳6,12,-130.6,16.7
末尾:5,スマスロ バイオハザードRE:3,51,-414.5,15.7
末尾:5,いざ！番長,15,8.2,13.3
末尾:5,スマスロ ストリートファイター6,10,-1426.0,10.0
末尾:6,クランキークレスト,14,122.0,71.4
末尾:6,沖ドキ！ＧＯＬＤ-30,72,88.1,55.6
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,226.8,50.0
末尾:6,パチスロ　甲鉄城のカバネリ,16,265.8,50.0
末尾:6,A-SLOT+異世界かるてっとBT,16,43.2,50.0
末尾:6,Lパチスロ炎炎ノ消防隊2,59,348.3,45.8
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,60,320.0,45.0
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,20,269.2,45.0
末尾:6,マイジャグラーV,344,118.8,43.3
末尾:6,この素晴らしい世界に祝福を！,24,-5.2,41.7
末尾:6,スマスロ 沖ドキ!DUO アンコール,36,-170.1,41.7
末尾:6,パチスロ　ディスクアップ２,39,52.6,41.0
末尾:6,Lアズールレーン THE ANIMATION,20,135.3,40.0
末尾:6,アレックス ブライト,30,76.5,40.0
末尾:6,スマスロ鉄拳6,10,714.0,40.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,1686.0,40.0
末尾:6,L東京喰種,124,-76.7,37.9
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,124,17.7,37.9
末尾:6,スマスロ化物語,48,271.8,37.5
末尾:6,Lタクトオーパス デスティニー,16,988.8,37.5
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,-112.1,37.5
末尾:6,スマスロ ゴッドイーター リザレクション,32,-178.5,37.5
末尾:6,ゴーゴージャグラー３,80,39.8,37.5
末尾:6,Lソードアート・オンライン,32,463.4,37.5
末尾:6,バーサスリヴァイズ,24,58.2,37.5
末尾:6,スマスロヨルムンガンド,8,538.2,37.5
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-295.6,37.5
末尾:6,ネオアイムジャグラーEX,264,-74.2,36.4
末尾:6,スマスロ ハナビ,33,-59.3,36.4
末尾:6,Lスマスロ北斗の拳,47,-241.6,36.2
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,51,-529.5,35.3
末尾:6,スマスロ 東京リベンジャーズ,32,50.2,34.4
末尾:6,スマスロ モンスターハンターライズ,32,285.9,34.4
末尾:6,スマスロモンキーターンV,88,-44.2,34.1
末尾:6,スマスロ北斗の拳 転生の章2,88,-50.9,34.1
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,39,-249.2,33.3
末尾:6,真打 吉宗,48,-11.9,33.3
末尾:6,ウルトラミラクルジャグラー,24,-49.8,33.3
末尾:6,沖ドキ!ゴージャス 30Φ,24,-834.2,33.3
末尾:6,戦国コレクション6,12,-47.2,33.3
末尾:6,スロット ソードアート・オンラインⅡ,53,-314.1,32.1
末尾:6,スマスロ サンダーV,16,22.6,31.2
末尾:6,Lパチスロうみねこのなく頃に2,16,-245.9,31.2
末尾:6,スマート沖スロ ニューキングハナハナV,23,-199.0,30.4
末尾:6,マジカルハロウィン　～Trick or Treat!～,20,39.8,30.0
末尾:6,ファンキージャグラー２ＫＴ,40,29.0,30.0
末尾:6,Lパチスロからくりサーカス2,40,-89.2,30.0
末尾:6,スマスロ スーパーリオエース2,38,82.1,28.9
末尾:6,L ＨＥＹ！エリートサラリーマン鏡,23,-232.0,26.1
末尾:6,ミスタージャグラー,24,-323.0,25.0
末尾:6,プリズムナナ,8,-595.5,25.0
末尾:6,ジャグラーガールズSS,40,-264.5,25.0
末尾:6,スマスロ 攻殻機動隊,32,-519.2,25.0
末尾:6,スマスロ新鬼武者3,24,-179.2,25.0
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,34,-229.0,23.5
末尾:6,ハッピージャグラーＶＩＩＩ,56,-158.1,23.2
末尾:6,スマスロ スーパーブラックジャック,22,873.4,22.7
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,80,-849.0,22.5
末尾:6,L無職転生～異世界行ったら本気だす～,10,332.1,20.0
末尾:6,新ハナビ,16,-170.6,18.8
末尾:6,スマスロ シャーマンキング,16,-470.2,18.8
末尾:6,いざ！番長,12,359.5,16.7
末尾:6,スマスロとある科学の超電磁砲2,14,-418.0,14.3
末尾:6,L南国育ち SPECIAL,8,32.5,12.5
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,17,-464.2,11.8
末尾:6,スマスロ バイオハザードRE:3,47,-488.9,10.6
末尾:7,Lパチスロうみねこのなく頃に2,16,897.6,68.8
末尾:7,マジカルハロウィン　～Trick or Treat!～,20,47.6,65.0
末尾:7,A-SLOT+異世界かるてっとBT,16,393.5,62.5
末尾:7,バーサスリヴァイズ,24,289.4,54.2
末尾:7,この素晴らしい世界に祝福を！,24,418.9,50.0
末尾:7,クランキークレスト,14,261.4,50.0
末尾:7,Lタクトオーパス デスティニー,16,74.4,50.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,637.4,50.0
末尾:7,Lスマスロ北斗の拳,47,478.5,48.9
末尾:7,マイジャグラーV,344,188.4,46.2
末尾:7,ウルトラミラクルジャグラー,24,-49.5,45.8
末尾:7,沖ドキ!ゴージャス 30Φ,24,670.0,45.8
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,145.8,43.8
末尾:7,スマスロ サンダーV,16,234.1,43.8
末尾:7,戦国コレクション6,12,-284.2,41.7
末尾:7,ネオアイムジャグラーEX,264,111.5,41.3
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,34,765.8,41.2
末尾:7,パチスロ　ディスクアップ２,39,-162.6,41.0
末尾:7,スマスロ ゴッドイーター リザレクション,32,-279.6,40.6
末尾:7,スマスロ鉄拳6,10,-214.3,40.0
末尾:7,L無職転生～異世界行ったら本気だす～,10,604.3,40.0
末尾:7,Lアズールレーン THE ANIMATION,20,-504.2,40.0
末尾:7,アレックス ブライト,30,-136.8,40.0
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,20,-52.1,40.0
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,51,258.3,39.2
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,23,87.3,39.1
末尾:7,スマート沖スロ ニューキングハナハナV,23,18.0,39.1
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,124,-135.2,37.9
末尾:7,スロット ソードアート・オンラインⅡ,53,-423.1,37.7
末尾:7,Lソードアート・オンライン,32,585.4,37.5
末尾:7,ミスタージャグラー,24,-208.4,37.5
末尾:7,沖ドキ！ＧＯＬＤ-30,72,-597.1,37.5
末尾:7,L南国育ち SPECIAL,8,-197.0,37.5
末尾:7,スマスロモンキーターンV,88,57.1,36.4
末尾:7,スマスロ 沖ドキ!DUO アンコール,36,-341.6,36.1
末尾:7,ハッピージャグラーＶＩＩＩ,56,-36.8,35.7
末尾:7,Lパチスロ炎炎ノ消防隊2,59,-191.5,35.6
末尾:7,L東京喰種,124,-354.5,35.5
末尾:7,真打 吉宗,48,-397.9,35.4
末尾:7,ジャグラーガールズSS,40,15.2,35.0
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,60,-54.2,33.3
末尾:7,いざ！番長,12,437.2,33.3
末尾:7,スマスロ ハナビ,33,-235.7,33.3
末尾:7,Lパチスロからくりサーカス2,40,-621.2,32.5
末尾:7,スマスロ モンスターハンターライズ,32,63.9,31.2
末尾:7,新ハナビ,16,-76.5,31.2
末尾:7,ゴーゴージャグラー３,80,-71.6,31.2
末尾:7,ファンキージャグラー２ＫＴ,40,-156.5,30.0
末尾:7,スマスロ バイオハザードRE:3,47,100.1,29.8
末尾:7,スマスロ北斗の拳 転生の章2,88,61.4,29.5
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,17,158.9,29.4
末尾:7,スマスロ シャーマンキング,17,-327.2,29.4
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,-163.1,29.4
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-376.0,29.2
末尾:7,スマスロ スーパーリオエース2,38,-492.9,28.9
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,80,-779.8,28.8
末尾:7,スマスロヨルムンガンド,8,290.8,25.0
末尾:7,スマスロ新鬼武者3,24,-481.0,25.0
末尾:7,プリズムナナ,8,565.8,25.0
末尾:7,スマスロ化物語,48,105.0,22.9
末尾:7,スマスロ スーパーブラックジャック,22,67.3,22.7
末尾:7,スマスロ 攻殻機動隊,32,-268.5,21.9
末尾:7,スマスロ 東京リベンジャーズ,32,135.0,21.9
末尾:7,パチスロ　甲鉄城のカバネリ,16,-139.0,18.8
末尾:7,スマスロとある科学の超電磁砲2,12,-435.3,16.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,39,-530.1,15.4
末尾:8,L南国育ち SPECIAL,8,1402.2,87.5
末尾:8,新ハナビ,16,285.8,62.5
末尾:8,パチスロ　ディスクアップ２,39,475.3,59.0
末尾:8,L無職転生～異世界行ったら本気だす～,9,1297.1,55.6
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,163.1,50.0
末尾:8,沖ドキ！ＧＯＬＤ-30,72,83.5,48.6
末尾:8,Lスマスロ北斗の拳,47,661.7,46.8
末尾:8,マイジャグラーV,344,164.8,45.9
末尾:8,沖ドキ!ゴージャス 30Φ,24,-48.2,45.8
末尾:8,スマスロ新鬼武者3,24,-133.0,45.8
末尾:8,バーサスリヴァイズ,24,30.2,45.8
末尾:8,スマスロ鉄拳6,9,168.1,44.4
末尾:8,スマスロ 東京リベンジャーズ,32,281.5,43.8
末尾:8,スマスロ サンダーV,16,46.8,43.8
末尾:8,A-SLOT+異世界かるてっとBT,16,180.4,43.8
末尾:8,スロット ソードアート・オンラインⅡ,61,-26.3,42.6
末尾:8,Lパチスロ炎炎ノ消防隊2,59,158.9,42.4
末尾:8,アレックス ブライト,31,201.4,41.9
末尾:8,ミスタージャグラー,24,-152.8,41.7
末尾:8,この素晴らしい世界に祝福を！,24,-151.9,41.7
末尾:8,スマスロとある科学の超電磁砲2,12,1271.5,41.7
末尾:8,スマート沖スロ ニューキングハナハナV,22,342.1,40.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,59,582.0,40.7
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,59,104.2,40.7
末尾:8,スマスロ北斗の拳 転生の章2,87,245.0,40.2
末尾:8,ゴーゴージャグラー３,80,-94.4,40.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,38,1131.1,39.5
末尾:8,ネオアイムジャグラーEX,264,-47.0,39.4
末尾:8,スマスロ ゴッドイーター リザレクション,32,1039.6,37.5
末尾:8,ジャグラーガールズSS,40,234.8,37.5
末尾:8,スマスロ ハナビ,32,16.5,37.5
末尾:8,ウルトラミラクルジャグラー,24,149.0,37.5
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,126,-46.5,37.3
末尾:8,L東京喰種,120,-233.5,36.7
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,80,-547.8,36.2
末尾:8,ハッピージャグラーＶＩＩＩ,56,3.2,35.7
末尾:8,真打 吉宗,48,-265.6,35.4
末尾:8,Lパチスロからくりサーカス2,40,-636.2,35.0
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,18,-54.1,33.3
末尾:8,ファンキージャグラー２ＫＴ,40,-19.0,32.5
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,34,518.8,32.4
末尾:8,スマスロ 沖ドキ!DUO アンコール,34,-642.4,32.4
末尾:8,Lタクトオーパス デスティニー,16,47.1,31.2
末尾:8,Lソードアート・オンライン,32,8.0,31.2
末尾:8,Lパチスロうみねこのなく頃に2,16,-51.6,31.2
末尾:8,パチスロ　甲鉄城のカバネリ,16,150.0,31.2
末尾:8,スマスロモンキーターンV,88,13.9,30.7
末尾:8,L ＨＥＹ！エリートサラリーマン鏡,23,-250.8,30.4
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,33,-47.0,30.3
末尾:8,スマスロ シャーマンキング,17,626.0,29.4
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,17,-122.6,29.4
末尾:8,スマスロ化物語,48,-14.4,29.2
末尾:8,クランキークレスト,14,-339.4,28.6
末尾:8,スマスロヨルムンガンド,8,-79.2,25.0
末尾:8,Lアズールレーン THE ANIMATION,20,-210.7,25.0
末尾:8,マジカルハロウィン　～Trick or Treat!～,20,-106.0,25.0
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-604.6,25.0
末尾:8,スマスロ モンスターハンターライズ,32,-457.9,21.9
末尾:8,スマスロ バイオハザードRE:3,45,-438.7,20.0
末尾:8,スマスロ 攻殻機動隊,32,-753.6,18.8
末尾:8,いざ！番長,12,-524.5,16.7
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,12,-837.8,16.7
末尾:8,戦国コレクション6,12,-1189.0,16.7
末尾:8,スマスロ スーパーリオエース2,38,-774.2,15.8
末尾:8,スマスロ スーパーブラックジャック,21,-861.4,14.3
末尾:8,プリズムナナ,8,-731.5,12.5
末尾:9,アレックス ブライト,37,304.9,56.8
末尾:9,新ハナビ,20,37.8,55.0
末尾:9,マイジャグラーV,430,285.6,53.3
末尾:9,Lタクトオーパス デスティニー,20,1061.6,50.0
末尾:9,スマスロとある科学の超電磁砲2,14,753.0,50.0
末尾:9,スマスロ とある魔術の禁書目録2,10,-214.5,50.0
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,157,871.8,48.4
末尾:9,沖ドキ！ＧＯＬＤ-30,90,-190.7,47.8
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,446.5,46.5
末尾:9,スマスロ サンダーV,20,-121.4,45.0
末尾:9,スマスロ ゴッドイーター リザレクション,40,319.0,45.0
末尾:9,Lパチスロからくりサーカス2,50,301.6,44.0
末尾:9,スマート沖スロ ニューキングハナハナV,26,192.7,42.3
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,24,35.8,41.7
末尾:9,パチスロ　ディスクアップ２,48,5.7,41.7
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,697.2,41.7
末尾:9,バーサスリヴァイズ,30,4.7,40.0
末尾:9,スマスロ 攻殻機動隊,40,204.9,40.0
末尾:9,ミスタージャグラー,30,188.2,40.0
末尾:9,ウルトラミラクルジャグラー,30,-132.0,40.0
末尾:9,Lパチスロうみねこのなく頃に2,20,-96.4,40.0
末尾:9,プリズムナナ,10,1073.6,40.0
末尾:9,A-SLOT+異世界かるてっとBT,20,-185.8,40.0
末尾:9,パチスロ　甲鉄城のカバネリ,20,39.8,40.0
末尾:9,スマスロ やじきた道中記参る！,10,2109.5,40.0
末尾:9,スマスロ ストリートファイター6,10,212.5,40.0
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,371.8,38.7
末尾:9,マジカルハロウィン　～Trick or Treat!～,26,333.4,38.5
末尾:9,ネオアイムジャグラーEX,330,-5.5,38.5
末尾:9,ジャグラーガールズSS,50,-33.0,38.0
末尾:9,スマスロ ハナビ,40,-48.7,37.5
末尾:9,クランキークレスト,16,-32.8,37.5
末尾:9,スマスロ モンスターハンターライズ,40,70.7,37.5
末尾:9,スマスロモンキーターンV,110,153.8,37.3
末尾:9,Lスマスロ北斗の拳,58,115.3,36.2
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,68,-374.6,35.3
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-268.8,35.0
末尾:9,スマスロ 沖ドキ!DUO アンコール,46,-486.1,34.8
末尾:9,L東京喰種,153,-317.8,34.6
末尾:9,Lパチスロ炎炎ノ消防隊2,70,-69.1,34.3
末尾:9,ファンキージャグラー２ＫＴ,50,-9.1,34.0
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,432.7,33.3
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,48,-52.3,33.3
末尾:9,真打 吉宗,60,-251.3,33.3
末尾:9,スマスロ北斗の拳 転生の章2,108,170.1,33.3
末尾:9,この素晴らしい世界に祝福を！,30,222.6,33.3
末尾:9,戦国コレクション6,15,-355.0,33.3
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,182.3,33.3
末尾:9,スマスロヨルムンガンド,10,394.2,30.0
末尾:9,L南国育ち SPECIAL,10,-1398.8,30.0
末尾:9,スマスロ スーパーブラックジャック,27,143.5,29.6
末尾:9,ゴーゴージャグラー３,100,-146.9,29.0
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,100,-547.1,29.0
末尾:9,ハッピージャグラーＶＩＩＩ,70,-122.1,28.6
末尾:9,いざ！番長,14,-296.3,28.6
末尾:9,スマスロ スーパーリオエース2,46,-479.5,28.3
末尾:9,スマスロ 東京リベンジャーズ,40,-371.6,27.5
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,40,0.8,27.5
末尾:9,Lソードアート・オンライン,41,-33.2,26.8
末尾:9,スマスロ化物語,60,29.7,26.7
末尾:9,沖ドキ!ゴージャス 30Φ,30,-392.4,26.7
末尾:9,スロット ソードアート・オンラインⅡ,73,-1173.4,26.0
末尾:9,L無職転生～異世界行ったら本気だす～,12,1411.8,25.0
末尾:9,スマスロ鉄拳6,12,-48.2,25.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-247.0,23.8
末尾:9,スマスロ新鬼武者3,30,-596.6,20.0
末尾:9,Lアズールレーン THE ANIMATION,25,-164.7,20.0
末尾:9,L ＨＥＹ！エリートサラリーマン鏡,25,-646.0,20.0
末尾:9,スマスロ シャーマンキング,21,-262.9,19.0
末尾:9,スマスロ バイオハザードRE:3,56,-172.8,17.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロうみねこのなく頃に2,34,836.4,70.6
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,43,734.6,67.4
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,51,656.2,60.8
