日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,L無職転生～異世界行ったら本気だす～,12,-50.2,16.7
末尾:3,スマスロ スーパーブラックジャック,27,-168.5,14.8
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-914.1,13.3
末尾:3,スマスロヨルムンガンド,10,-470.8,10.0
末尾:3,スマスロとある科学の超電磁砲2,14,-767.4,0.0
末尾:4,Lパチスロうみねこのなく頃に2,20,874.5,75.0
末尾:4,マジカルハロウィン　～Trick or Treat!～,26,1387.3,73.1
末尾:4,この素晴らしい世界に祝福を！,30,1179.8,66.7
末尾:4,L ＨＥＹ！エリートサラリーマン鏡,25,972.4,64.0
末尾:4,バーサスリヴァイズ,30,797.5,63.3
末尾:4,ミスタージャグラー,30,799.0,60.0
末尾:4,スマスロ やじきた道中記参る！,15,815.0,60.0
末尾:4,スマスロとある科学の超電磁砲2,14,183.9,57.1
末尾:4,ネオアイムジャグラーEX,330,437.0,56.4
末尾:4,マイジャグラーV,430,400.9,56.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,1054.0,56.0
末尾:4,ハッピージャグラーＶＩＩＩ,70,380.6,55.7
末尾:4,スマスロ スーパーブラックジャック,27,470.9,55.6
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,46.1,55.0
末尾:4,Lソードアート・オンライン,41,787.4,53.7
末尾:4,スマスロ とある魔術の禁書目録2,15,1058.7,53.3
末尾:4,Lスマスロ北斗の拳,59,943.5,52.5
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,159,419.1,52.2
末尾:4,ジャグラーガールズSS,50,198.7,52.0
末尾:4,Lパチスロ炎炎ノ消防隊2,65,532.0,50.8
末尾:4,スマスロ サンダーV,20,306.6,50.0
末尾:4,パチスロ　甲鉄城のカバネリ,20,304.5,50.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,40,881.6,50.0
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,20,859.9,50.0
末尾:4,ファンキージャグラー２ＫＴ,50,383.6,50.0
末尾:4,スマスロ バイオハザードRE:3,53,812.7,49.1
末尾:4,ゴーゴージャグラー３,100,100.1,49.0
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,506.5,48.8
末尾:4,スマスロ ハナビ,39,38.3,48.7
末尾:4,スマスロ スーパーリオエース2,44,836.6,47.7
末尾:4,新ハナビ,20,44.3,45.0
末尾:4,パチスロ　ディスクアップ２,47,279.7,44.7
末尾:4,ウルトラミラクルジャグラー,30,185.4,43.3
末尾:4,スロット ソードアート・オンラインⅡ,77,-25.0,42.9
末尾:4,L東京喰種,153,279.3,42.5
末尾:4,スマスロ鉄拳6,12,262.3,41.7
末尾:4,L無職転生～異世界行ったら本気だす～,12,1283.0,41.7
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,1780.8,41.7
末尾:4,スマスロ 沖ドキ!DUO アンコール,46,-7.0,41.3
末尾:4,スマスロモンキーターンV,110,406.1,40.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,47,-58.5,40.4
末尾:4,スマスロ シャーマンキング,20,1041.2,40.0
末尾:4,A-SLOT+異世界かるてっとBT,20,335.0,40.0
末尾:4,Lパチスロからくりサーカス2,50,-346.8,40.0
末尾:4,L南国育ち SPECIAL,10,707.4,40.0
末尾:4,スマスロ化物語,60,-182.2,38.3
末尾:4,スマスロ北斗の拳 転生の章2,105,167.8,38.1
末尾:4,スマスロ 東京リベンジャーズ,40,421.8,37.5
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,24,-62.6,37.5
末尾:4,スマスロ モンスターハンターライズ,40,-683.5,37.5
末尾:4,Lアズールレーン THE ANIMATION,25,376.0,36.0
末尾:4,いざ！番長,14,-574.3,35.7
末尾:4,アレックス ブライト,37,-65.3,35.1
末尾:4,沖ドキ！ＧＯＬＤ-30,90,-451.8,34.4
末尾:4,沖ドキ!ゴージャス 30Φ,30,-548.7,33.3
末尾:4,真打 吉宗,60,-571.0,31.7
末尾:4,スマート沖スロ ニューキングハナハナV,23,277.6,30.4
末尾:4,スマスロヨルムンガンド,10,-304.0,30.0
末尾:4,プリズムナナ,10,-701.6,30.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,10,-682.2,30.0
末尾:4,クランキークレスト,14,-174.6,28.6
末尾:4,スマスロ ゴッドイーター リザレクション,40,-904.6,27.5
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,69,-1582.6,27.5
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,100,-1846.3,27.0
末尾:4,スマスロ新鬼武者3,30,137.0,26.7
末尾:4,スマスロ ストリートファイター6,15,-1134.7,26.7
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-1752.2,25.9
末尾:4,スマスロ 攻殻機動隊,40,-573.9,25.0
末尾:4,Lタクトオーパス デスティニー,20,-66.7,25.0
末尾:4,戦国コレクション6,15,-1257.4,20.0
末尾:4,スロット ワールドダイスター,9,-2304.7,11.1
末尾:5,マイジャグラーV,430,601.1,64.2
末尾:5,パチスロ　甲鉄城のカバネリ,20,301.6,60.0
末尾:5,L無職転生～異世界行ったら本気だす～,12,1241.3,58.3
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,24,558.9,54.2
末尾:5,スマスロ とある魔術の禁書目録2,15,162.3,53.3
末尾:5,ミスタージャグラー,30,505.6,50.0
末尾:5,新ハナビ,20,199.7,50.0
末尾:5,沖ドキ！ＧＯＬＤ-30,90,-36.4,50.0
末尾:5,ファンキージャグラー２ＫＴ,50,231.7,50.0
末尾:5,ネオアイムジャグラーEX,330,252.0,48.8
末尾:5,この素晴らしい世界に祝福を！,30,351.5,46.7
末尾:5,ウルトラミラクルジャグラー,30,101.6,46.7
末尾:5,L ＨＥＹ！エリートサラリーマン鏡,28,290.9,46.4
末尾:5,ハッピージャグラーＶＩＩＩ,70,332.1,45.7
末尾:5,Lソードアート・オンライン,40,763.5,45.0
末尾:5,スマスロ サンダーV,20,-110.5,45.0
末尾:5,Lパチスロうみねこのなく頃に2,20,65.0,45.0
末尾:5,スロット ワールドダイスター,9,152.3,44.4
末尾:5,ジャグラーガールズSS,50,-186.1,44.0
末尾:5,スマスロ ゴッドイーター リザレクション,40,270.3,42.5
末尾:5,マジカルハロウィン　～Trick or Treat!～,26,115.5,42.3
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,69,94.4,40.6
末尾:5,ゴーゴージャグラー３,100,-95.6,40.0
末尾:5,プリズムナナ,10,265.4,40.0
末尾:5,沖ドキ!ゴージャス 30Φ,30,-316.7,40.0
末尾:5,戦国コレクション6,15,-496.0,40.0
末尾:5,Lスマスロ北斗の拳,59,290.8,39.0
末尾:5,スマスロ スーパーリオエース2,44,474.9,38.6
末尾:5,スマスロ化物語,60,418.7,38.3
末尾:5,パチスロ　ディスクアップ２,47,-29.3,38.3
末尾:5,スロット ソードアート・オンラインⅡ,77,-365.4,37.7
末尾:5,スマスロ 東京リベンジャーズ,40,214.8,37.5
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,74,-69.0,36.5
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,47,-120.1,36.2
末尾:5,アレックス ブライト,36,-29.4,36.1
末尾:5,Lパチスロからくりサーカス2,50,-375.2,36.0
末尾:5,クランキークレスト,14,-87.7,35.7
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-200.8,35.0
末尾:5,L東京喰種,153,-68.1,34.6
末尾:5,スマスロ北斗の拳 転生の章2,105,-65.7,34.3
末尾:5,真打 吉宗,60,-624.0,33.3
末尾:5,スマスロ ハナビ,39,-233.1,33.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-339.3,33.3
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,14.2,33.3
末尾:5,スマスロ やじきた道中記参る！,15,-580.0,33.3
末尾:5,スマスロ 攻殻機動隊,40,-507.3,32.5
末尾:5,Lパチスロ炎炎ノ消防隊2,65,7.8,32.3
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,158,-306.2,32.3
末尾:5,スマスロ 沖ドキ!DUO アンコール,44,-720.7,31.8
末尾:5,スマスロモンキーターンV,110,132.7,30.9
末尾:5,スマスロ モンスターハンターライズ,40,-66.8,30.0
末尾:5,スマスロヨルムンガンド,10,475.8,30.0
末尾:5,A-SLOT+異世界かるてっとBT,20,-50.2,30.0
末尾:5,L南国育ち SPECIAL,10,-553.4,30.0
末尾:5,スマスロとある科学の超電磁砲2,14,-224.6,28.6
末尾:5,Lアズールレーン THE ANIMATION,25,49.8,28.0
末尾:5,バーサスリヴァイズ,30,-189.4,26.7
末尾:5,スマスロ新鬼武者3,30,-267.8,26.7
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,-115.4,26.2
末尾:5,Lタクトオーパス デスティニー,20,594.7,25.0
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,41,-544.4,24.4
末尾:5,スマスロ スーパーブラックジャック,27,-474.2,22.2
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,100,-1568.3,22.0
末尾:5,スマスロ シャーマンキング,20,-105.0,20.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,10,-317.0,20.0
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-438.6,19.0
末尾:5,スマート沖スロ ニューキングハナハナV,23,-414.3,17.4
末尾:5,スマスロ バイオハザードRE:3,53,-321.2,17.0
末尾:5,スマスロ鉄拳6,12,-130.6,16.7
末尾:5,いざ！番長,15,8.2,13.3
末尾:5,スマスロ ストリートファイター6,15,-1103.0,13.3
末尾:6,クランキークレスト,14,122.0,71.4
末尾:6,沖ドキ！ＧＯＬＤ-30,81,168.0,56.8
末尾:6,パチスロ　甲鉄城のカバネリ,18,281.4,55.6
末尾:6,A-SLOT+異世界かるてっとBT,18,78.1,50.0
末尾:6,スマスロ ストリートファイター6,10,-195.0,50.0
末尾:6,スマスロ やじきた道中記参る！,10,-207.0,50.0
末尾:6,Lパチスロ炎炎ノ消防隊2,62,344.6,46.8
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,67,361.8,46.3
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,22,240.7,45.5
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,38,122.1,44.7
末尾:6,バーサスリヴァイズ,27,189.4,44.4
末尾:6,マイジャグラーV,387,112.3,43.7
末尾:6,この素晴らしい世界に祝福を！,27,29.6,40.7
末尾:6,アレックス ブライト,32,109.8,40.6
末尾:6,スマスロ鉄拳6,10,714.0,40.0
末尾:6,スマスロ 沖ドキ!DUO アンコール,40,-167.6,40.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,10,1686.0,40.0
末尾:6,戦国コレクション6,15,89.8,40.0
末尾:6,パチスロ　ディスクアップ２,43,32.1,39.5
末尾:6,スマスロ サンダーV,18,32.1,38.9
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-88.1,38.9
末尾:6,Lパチスロうみねこのなく頃に2,18,-184.8,38.9
末尾:6,L東京喰種,137,-25.9,38.7
末尾:6,スマスロヨルムンガンド,8,538.2,37.5
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-295.6,37.5
末尾:6,ネオアイムジャグラーEX,297,-59.6,37.0
末尾:6,沖ドキ!ゴージャス 30Φ,27,-688.9,37.0
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,60,-397.4,36.7
末尾:6,Lアズールレーン THE ANIMATION,22,41.4,36.4
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,141,0.6,36.2
末尾:6,スマスロ ハナビ,36,-95.9,36.1
末尾:6,スマスロ 東京リベンジャーズ,36,178.1,36.1
末尾:6,ゴーゴージャグラー３,90,-4.0,35.6
末尾:6,スマスロモンキーターンV,99,4.7,35.4
末尾:6,スマスロ化物語,54,219.8,35.2
末尾:6,スマスロ北斗の拳 転生の章2,95,2.7,34.7
末尾:6,Lスマスロ北斗の拳,53,-298.3,34.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,42,-324.1,33.3
末尾:6,Lタクトオーパス デスティニー,18,790.4,33.3
末尾:6,真打 吉宗,54,-48.7,33.3
末尾:6,スマスロ ゴッドイーター リザレクション,36,-211.0,33.3
末尾:6,Lソードアート・オンライン,36,411.9,33.3
末尾:6,ウルトラミラクルジャグラー,27,-39.9,33.3
末尾:6,スロット ソードアート・オンラインⅡ,65,-516.8,32.3
末尾:6,スマスロ モンスターハンターライズ,36,171.2,30.6
末尾:6,マジカルハロウィン　～Trick or Treat!～,23,61.0,30.4
末尾:6,スマート沖スロ ニューキングハナハナV,23,-199.0,30.4
末尾:6,Lパチスロからくりサーカス2,50,-6.6,30.0
末尾:6,スマスロ とある魔術の禁書目録2,10,-1937.0,30.0
末尾:6,ファンキージャグラー２ＫＴ,45,-2.6,28.9
末尾:6,L ＨＥＹ！エリートサラリーマン鏡,26,-196.9,26.9
末尾:6,スマスロ スーパーリオエース2,41,44.3,26.8
末尾:6,ミスタージャグラー,27,-316.2,25.9
末尾:6,ハッピージャグラーＶＩＩＩ,63,-160.4,25.4
末尾:6,スマスロ スーパーブラックジャック,24,959.6,25.0
末尾:6,プリズムナナ,8,-595.5,25.0
末尾:6,スマスロ 攻殻機動隊,36,-583.3,25.0
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,38,-191.4,23.7
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,90,-862.0,23.3
末尾:6,新ハナビ,18,-128.6,22.2
末尾:6,ジャグラーガールズSS,45,-279.0,22.2
末尾:6,スマスロ新鬼武者3,27,-225.2,22.2
末尾:6,L無職転生～異世界行ったら本気だす～,10,332.1,20.0
末尾:6,いざ！番長,12,359.5,16.7
末尾:6,スマスロ シャーマンキング,18,-528.7,16.7
末尾:6,スマスロとある科学の超電磁砲2,14,-418.0,14.3
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-640.7,11.1
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,19,-482.9,10.5
末尾:6,スマスロ バイオハザードRE:3,49,-468.9,10.2
末尾:6,L南国育ち SPECIAL,10,16.0,10.0
末尾:7,Lパチスロうみねこのなく頃に2,18,976.1,72.2
末尾:7,マジカルハロウィン　～Trick or Treat!～,23,41.4,56.5
末尾:7,バーサスリヴァイズ,27,298.4,55.6
末尾:7,A-SLOT+異世界かるてっとBT,18,317.4,55.6
末尾:7,クランキークレスト,14,261.4,50.0
末尾:7,Lタクトオーパス デスティニー,18,127.7,50.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,10,637.4,50.0
末尾:7,この素晴らしい世界に祝福を！,27,383.8,48.1
末尾:7,ウルトラミラクルジャグラー,27,-36.2,48.1
末尾:7,沖ドキ!ゴージャス 30Φ,27,804.2,48.1
末尾:7,マイジャグラーV,387,223.9,47.0
末尾:7,スマスロ サンダーV,18,337.0,44.4
末尾:7,Lスマスロ北斗の拳,53,240.0,43.4
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,26,131.3,42.3
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,38,672.5,42.1
末尾:7,パチスロ　ディスクアップ２,43,-144.3,41.9
末尾:7,ミスタージャグラー,27,-166.0,40.7
末尾:7,アレックス ブライト,32,-124.9,40.6
末尾:7,ネオアイムジャグラーEX,297,89.6,40.4
末尾:7,スマスロ鉄拳6,10,-214.3,40.0
末尾:7,L無職転生～異世界行ったら本気だす～,10,604.3,40.0
末尾:7,戦国コレクション6,15,-59.8,40.0
末尾:7,L南国育ち SPECIAL,10,174.6,40.0
末尾:7,スマスロ やじきた道中記参る！,10,165.5,40.0
末尾:7,スマート沖スロ ニューキングハナハナV,23,18.0,39.1
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,107.6,38.9
末尾:7,新ハナビ,18,-34.3,38.9
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,141,-44.5,38.3
末尾:7,スマスロモンキーターンV,99,188.8,37.4
末尾:7,Lパチスロ炎炎ノ消防隊2,62,-178.6,37.1
末尾:7,L東京喰種,137,-321.2,36.5
末尾:7,ハッピージャグラーＶＩＩＩ,63,-57.6,36.5
末尾:7,Lアズールレーン THE ANIMATION,22,-458.4,36.4
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,22,-115.0,36.4
末尾:7,スマスロ ゴッドイーター リザレクション,36,-298.0,36.1
末尾:7,スマスロ ハナビ,36,-215.5,36.1
末尾:7,沖ドキ！ＧＯＬＤ-30,81,-563.4,35.8
末尾:7,真打 吉宗,54,-367.9,35.2
末尾:7,スマスロ モンスターハンターライズ,36,37.9,33.3
末尾:7,いざ！番長,12,437.2,33.3
末尾:7,Lソードアート・オンライン,36,520.3,33.3
末尾:7,ジャグラーガールズSS,45,-28.0,33.3
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,60,68.7,33.3
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,969.7,33.3
末尾:7,スマスロ 沖ドキ!DUO アンコール,40,-394.1,32.5
末尾:7,スロット ソードアート・オンラインⅡ,65,-647.2,32.3
末尾:7,スマスロ シャーマンキング,19,-286.9,31.6
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,38,-127.1,31.6
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,67,-16.9,31.3
末尾:7,ファンキージャグラー２ＫＴ,45,-103.0,31.1
末尾:7,ゴーゴージャグラー３,90,-82.0,31.1
末尾:7,スマスロ とある魔術の禁書目録2,10,-12.5,30.0
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-376.0,29.2
末尾:7,スマスロ バイオハザードRE:3,49,57.4,28.6
末尾:7,スマスロ北斗の拳 転生の章2,95,-17.6,28.4
末尾:7,Lパチスロからくりサーカス2,50,-572.2,28.0
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,90,-732.8,27.8
末尾:7,スマスロ スーパーリオエース2,41,-456.8,26.8
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,19,142.2,26.3
末尾:7,スマスロ化物語,54,116.0,25.9
末尾:7,スマスロヨルムンガンド,8,290.8,25.0
末尾:7,プリズムナナ,8,565.8,25.0
末尾:7,スマスロ 攻殻機動隊,36,-268.6,22.2
末尾:7,スマスロ新鬼武者3,27,-490.0,22.2
末尾:7,パチスロ　甲鉄城のカバネリ,18,-78.6,22.2
末尾:7,スマスロ スーパーブラックジャック,24,45.4,20.8
末尾:7,スマスロ 東京リベンジャーズ,36,59.1,19.4
末尾:7,スマスロとある科学の超電磁砲2,12,-435.3,16.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,42,-492.2,14.3
末尾:7,スマスロ ストリートファイター6,10,-1074.5,10.0
末尾:8,L南国育ち SPECIAL,8,1402.2,87.5
末尾:8,新ハナビ,16,285.8,62.5
末尾:8,パチスロ　ディスクアップ２,39,475.3,59.0
末尾:8,L無職転生～異世界行ったら本気だす～,9,1297.1,55.6
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,163.1,50.0
末尾:8,沖ドキ！ＧＯＬＤ-30,72,83.5,48.6
末尾:8,Lスマスロ北斗の拳,47,661.7,46.8
末尾:8,マイジャグラーV,344,164.8,45.9
末尾:8,沖ドキ!ゴージャス 30Φ,24,-48.2,45.8
末尾:8,スマスロ新鬼武者3,24,-133.0,45.8
末尾:8,バーサスリヴァイズ,24,30.2,45.8
末尾:8,スマスロ鉄拳6,9,168.1,44.4
末尾:8,スマスロ 東京リベンジャーズ,32,281.5,43.8
末尾:8,スマスロ サンダーV,16,46.8,43.8
末尾:8,A-SLOT+異世界かるてっとBT,16,180.4,43.8
末尾:8,スロット ソードアート・オンラインⅡ,61,-26.3,42.6
末尾:8,Lパチスロ炎炎ノ消防隊2,59,158.9,42.4
末尾:8,アレックス ブライト,31,201.4,41.9
末尾:8,ミスタージャグラー,24,-152.8,41.7
末尾:8,この素晴らしい世界に祝福を！,24,-151.9,41.7
末尾:8,スマスロとある科学の超電磁砲2,12,1271.5,41.7
末尾:8,スマート沖スロ ニューキングハナハナV,22,342.1,40.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,59,582.0,40.7
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,59,104.2,40.7
末尾:8,スマスロ北斗の拳 転生の章2,87,245.0,40.2
末尾:8,ゴーゴージャグラー３,80,-94.4,40.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,38,1131.1,39.5
末尾:8,ネオアイムジャグラーEX,264,-47.0,39.4
末尾:8,スマスロ ゴッドイーター リザレクション,32,1039.6,37.5
末尾:8,ジャグラーガールズSS,40,234.8,37.5
末尾:8,スマスロ ハナビ,32,16.5,37.5
末尾:8,ウルトラミラクルジャグラー,24,149.0,37.5
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,126,-46.5,37.3
末尾:8,L東京喰種,120,-233.5,36.7
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,80,-547.8,36.2
末尾:8,ハッピージャグラーＶＩＩＩ,56,3.2,35.7
末尾:8,真打 吉宗,48,-265.6,35.4
末尾:8,Lパチスロからくりサーカス2,40,-636.2,35.0
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,18,-54.1,33.3
末尾:8,ファンキージャグラー２ＫＴ,40,-19.0,32.5
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,34,518.8,32.4
末尾:8,スマスロ 沖ドキ!DUO アンコール,34,-642.4,32.4
末尾:8,Lタクトオーパス デスティニー,16,47.1,31.2
末尾:8,Lソードアート・オンライン,32,8.0,31.2
末尾:8,Lパチスロうみねこのなく頃に2,16,-51.6,31.2
末尾:8,パチスロ　甲鉄城のカバネリ,16,150.0,31.2
末尾:8,スマスロモンキーターンV,88,13.9,30.7
末尾:8,L ＨＥＹ！エリートサラリーマン鏡,23,-250.8,30.4
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,33,-47.0,30.3
末尾:8,スマスロ シャーマンキング,17,626.0,29.4
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,17,-122.6,29.4
末尾:8,スマスロ化物語,48,-14.4,29.2
末尾:8,クランキークレスト,14,-339.4,28.6
末尾:8,スマスロヨルムンガンド,8,-79.2,25.0
末尾:8,Lアズールレーン THE ANIMATION,20,-210.7,25.0
末尾:8,マジカルハロウィン　～Trick or Treat!～,20,-106.0,25.0
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-604.6,25.0
末尾:8,スマスロ モンスターハンターライズ,32,-457.9,21.9
末尾:8,スマスロ バイオハザードRE:3,45,-438.7,20.0
末尾:8,スマスロ 攻殻機動隊,32,-753.6,18.8
末尾:8,いざ！番長,12,-524.5,16.7
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,12,-837.8,16.7
末尾:8,戦国コレクション6,12,-1189.0,16.7
末尾:8,スマスロ スーパーリオエース2,38,-774.2,15.8
末尾:8,スマスロ スーパーブラックジャック,21,-861.4,14.3
末尾:8,プリズムナナ,8,-731.5,12.5
末尾:9,アレックス ブライト,37,304.9,56.8
末尾:9,新ハナビ,20,37.8,55.0
末尾:9,マイジャグラーV,430,285.6,53.3
末尾:9,Lタクトオーパス デスティニー,20,1061.6,50.0
末尾:9,スマスロとある科学の超電磁砲2,14,753.0,50.0
末尾:9,スマスロ とある魔術の禁書目録2,10,-214.5,50.0
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,157,871.8,48.4
末尾:9,沖ドキ！ＧＯＬＤ-30,90,-190.7,47.8
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,446.5,46.5
末尾:9,スマスロ サンダーV,20,-121.4,45.0
末尾:9,スマスロ ゴッドイーター リザレクション,40,319.0,45.0
末尾:9,Lパチスロからくりサーカス2,50,301.6,44.0
末尾:9,スマート沖スロ ニューキングハナハナV,26,192.7,42.3
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,24,35.8,41.7
末尾:9,パチスロ　ディスクアップ２,48,5.7,41.7
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,697.2,41.7
末尾:9,バーサスリヴァイズ,30,4.7,40.0
末尾:9,スマスロ 攻殻機動隊,40,204.9,40.0
末尾:9,ミスタージャグラー,30,188.2,40.0
末尾:9,ウルトラミラクルジャグラー,30,-132.0,40.0
末尾:9,Lパチスロうみねこのなく頃に2,20,-96.4,40.0
末尾:9,プリズムナナ,10,1073.6,40.0
末尾:9,A-SLOT+異世界かるてっとBT,20,-185.8,40.0
末尾:9,パチスロ　甲鉄城のカバネリ,20,39.8,40.0
末尾:9,スマスロ やじきた道中記参る！,10,2109.5,40.0
末尾:9,スマスロ ストリートファイター6,10,212.5,40.0
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,75,371.8,38.7
末尾:9,マジカルハロウィン　～Trick or Treat!～,26,333.4,38.5
末尾:9,ネオアイムジャグラーEX,330,-5.5,38.5
末尾:9,ジャグラーガールズSS,50,-33.0,38.0
末尾:9,スマスロ ハナビ,40,-48.7,37.5
末尾:9,クランキークレスト,16,-32.8,37.5
末尾:9,スマスロ モンスターハンターライズ,40,70.7,37.5
末尾:9,スマスロモンキーターンV,110,153.8,37.3
末尾:9,Lスマスロ北斗の拳,58,115.3,36.2
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,68,-374.6,35.3
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,-268.8,35.0
末尾:9,スマスロ 沖ドキ!DUO アンコール,46,-486.1,34.8
末尾:9,L東京喰種,153,-317.8,34.6
末尾:9,Lパチスロ炎炎ノ消防隊2,70,-69.1,34.3
末尾:9,ファンキージャグラー２ＫＴ,50,-9.1,34.0
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,432.7,33.3
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,48,-52.3,33.3
末尾:9,真打 吉宗,60,-251.3,33.3
末尾:9,スマスロ北斗の拳 転生の章2,108,170.1,33.3
末尾:9,この素晴らしい世界に祝福を！,30,222.6,33.3
末尾:9,戦国コレクション6,15,-355.0,33.3
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,182.3,33.3
末尾:9,スマスロヨルムンガンド,10,394.2,30.0
末尾:9,L南国育ち SPECIAL,10,-1398.8,30.0
末尾:9,スマスロ スーパーブラックジャック,27,143.5,29.6
末尾:9,ゴーゴージャグラー３,100,-146.9,29.0
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,100,-547.1,29.0
末尾:9,ハッピージャグラーＶＩＩＩ,70,-122.1,28.6
末尾:9,いざ！番長,14,-296.3,28.6
末尾:9,スマスロ スーパーリオエース2,46,-479.5,28.3
末尾:9,スマスロ 東京リベンジャーズ,40,-371.6,27.5
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,40,0.8,27.5
末尾:9,Lソードアート・オンライン,41,-33.2,26.8
末尾:9,スマスロ化物語,60,29.7,26.7
末尾:9,沖ドキ!ゴージャス 30Φ,30,-392.4,26.7
末尾:9,スロット ソードアート・オンラインⅡ,73,-1173.4,26.0
末尾:9,L無職転生～異世界行ったら本気だす～,12,1411.8,25.0
末尾:9,スマスロ鉄拳6,12,-48.2,25.0
