日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:2,戦国コレクション6,18,-156.5,44.4
末尾:2,アレックス ブライト,34,-98.1,44.1
末尾:2,ネオアイムジャグラーEX,530,149.6,43.4
末尾:2,ミスタージャグラー,60,148.6,43.3
末尾:2,スマスロ ハナビ,74,38.2,43.2
末尾:2,ゴーゴージャグラー３,280,173.5,42.9
末尾:2,Lパチスロからくりサーカス2,54,382.3,42.6
末尾:2,沖ドキ！ＧＯＬＤ-30,315,-433.6,42.2
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,12,-162.8,41.7
末尾:2,スマスロ やじきた道中記参る！,12,-437.7,41.7
末尾:2,沖ドキ!ゴージャス 30Φ,133,-291.8,40.6
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,60,194.7,40.0
末尾:2,スマスロモンキーターンV,195,246.0,39.5
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,249,67.9,39.4
末尾:2,ウルトラミラクルジャグラー,80,18.7,38.8
末尾:2,L東京喰種,313,69.5,38.7
末尾:2,スマスロ 東京リベンジャーズ,75,173.2,38.7
末尾:2,スマート沖スロ ニューキングハナハナV,81,3.7,38.3
末尾:2,Lパチスロうみねこのなく頃に2,34,-124.8,38.2
末尾:2,ファンキージャグラー２ＫＴ,165,-70.1,37.6
末尾:2,沖ドキ！BLACK,80,-610.9,37.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,107,27.9,37.4
末尾:2,スロット ソードアート・オンラインⅡ,70,-425.1,37.1
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-170.1,36.8
末尾:2,真打 吉宗,90,-116.1,36.7
末尾:2,キングハナハナ-30,200,-9.7,36.5
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,66,832.7,36.4
末尾:2,スマスロ シャーマンキング,14,754.1,35.7
末尾:2,ハッピージャグラーＶＩＩＩ,90,28.4,35.6
末尾:2,スマスロ北斗の拳 転生の章2,281,181.3,35.2
末尾:2,Lパチスロ炎炎ノ消防隊2,120,169.9,35.0
末尾:2,スマスロ 攻殻機動隊,80,-65.7,35.0
末尾:2,ジャグラーガールズSS,100,39.4,34.0
末尾:2,いざ！番長,66,390.5,33.3
末尾:2,スマスロ 沖ドキ!DUO アンコール,78,-403.1,33.3
末尾:2,スマスロ スーパーブラックジャック,48,202.0,33.3
末尾:2,チバリヨ2,60,208.2,33.3
末尾:2,スマスロ ゴッドイーター リザレクション,63,174.6,33.3
末尾:2,ヤバチバ,18,-1076.7,33.3
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,40,201.3,32.5
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,2.8,32.5
末尾:2,Lラブ嬢3～Wご指名はいかがですか?～,40,-369.1,32.5
末尾:2,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,60,405.6,31.7
末尾:2,Lパチスロからくりサーカス,42,-283.0,31.0
末尾:2,スマスロ化物語,110,23.9,30.9
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,72,-1172.9,30.6
末尾:2,スマスロネオプラネット,10,202.0,30.0
末尾:2,スマスロ真・北斗無双,10,1181.6,30.0
末尾:2,Lアズールレーン THE ANIMATION,57,209.7,29.8
末尾:2,スマスロ鉄拳6,44,488.3,29.5
末尾:2,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,51.6,29.4
末尾:2,L南国育ち SPECIAL,18,-169.8,27.8
末尾:2,スマスロ新鬼武者3,47,-395.0,27.7
末尾:2,プリズムナナ,26,79.4,26.9
末尾:2,ニューキングハナハナV‐30,60,-314.6,26.7
末尾:2,スマスロ とある魔術の禁書目録2,15,-494.7,26.7
末尾:2,スマスロ スーパーリオエース2,48,-93.9,25.0
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,8,-517.8,25.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,66,-20.5,24.2
末尾:2,スマスロ バイオハザードRE:3,54,-452.2,24.1
末尾:2,スマスロ モンスターハンターライズ,72,-112.4,23.6
末尾:2,L主役は銭形5,51,-499.1,23.5
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-708.2,20.8
末尾:2,スマスロとある科学の超電磁砲2,34,-58.5,20.6
末尾:2,Lパチスロ炎炎ノ消防隊,10,131.8,20.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,140,-1168.4,18.6
末尾:2,吉宗,18,-952.0,16.7
末尾:2,スマスロヨルムンガンド,18,-215.0,16.7
末尾:2,スマスロ ゴブリンスレイヤーⅡ,27,-92.7,14.8
末尾:2,L ToLOVEるダークネス,14,-612.4,14.3
末尾:2,Lパチスロ かぐや様は告らせたい,44,-677.9,13.6
末尾:2,スマスロ秘宝伝,17,-483.5,11.8
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,32,616.4,62.5
末尾:3,戦国コレクション6,18,626.8,61.1
末尾:3,新ハナビ,12,539.3,58.3
末尾:3,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,60,508.5,51.7
末尾:3,アレックス ブライト,32,320.9,50.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,8,1144.0,50.0
末尾:3,スマスロ ストリートファイター6,16,-298.0,50.0
末尾:3,沖ドキ!ゴージャス 30Φ,133,-99.1,48.1
末尾:3,Lパチスロからくりサーカス,42,388.1,47.6
末尾:3,沖ドキ！ＧＯＬＤ-30,315,-185.2,47.6
末尾:3,沖ドキ！BLACK,80,-377.5,45.0
末尾:3,ニューキングハナハナV‐30,60,72.9,45.0
末尾:3,マイジャグラーV,935,102.5,43.6
末尾:3,ファンキージャグラー２ＫＴ,165,83.6,41.8
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,65,814.3,41.5
末尾:3,真打 吉宗,90,152.4,41.1
末尾:3,Lパチスロうみねこのなく頃に2,32,-76.8,40.6
末尾:3,キングハナハナ-30,200,89.4,40.5
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,60,100.7,40.0
末尾:3,スマスロ真・北斗無双,10,-216.0,40.0
末尾:3,Lスマスロ北斗の拳,155,65.4,40.0
末尾:3,スマスロ ハナビ,74,2.4,39.2
末尾:3,スマスロ 攻殻機動隊,80,152.9,38.8
末尾:3,ネオアイムジャグラーEX,530,20.7,38.7
末尾:3,L東京喰種,313,185.7,38.0
末尾:3,ウルトラミラクルジャグラー,80,-22.1,37.5
末尾:3,沖ドキ！ＧＯＬＤ,48,-446.9,37.5
末尾:3,スマスロ やじきた道中記参る！,16,-393.5,37.5
末尾:3,スロット ワールドダイスター,8,-506.8,37.5
末尾:3,Lパチスロ かぐや様は告らせたい,43,249.7,37.2
末尾:3,ミスタージャグラー,60,29.6,36.7
末尾:3,ゴーゴージャグラー３,280,11.8,36.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,250,-84.1,36.4
末尾:3,スマスロ北斗の拳 転生の章2,277,144.6,36.1
末尾:3,スロット ソードアート・オンラインⅡ,72,141.2,36.1
末尾:3,スマスロモンキーターンV,195,22.5,35.9
末尾:3,Lパチスロ炎炎ノ消防隊2,120,-74.0,35.0
末尾:3,スマスロ とある魔術の禁書目録2,20,-766.0,35.0
末尾:3,ハッピージャグラーＶＩＩＩ,90,-27.3,34.4
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,107,36.8,33.6
末尾:3,チバリヨ2,60,353.2,33.3
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,46.5,33.3
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,5.8,33.3
末尾:3,スマスロヨルムンガンド,18,87.3,33.3
末尾:3,L南国育ち SPECIAL,18,-656.8,33.3
末尾:3,Lパチスロからくりサーカス2,52,-75.9,32.7
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,72,-495.8,31.9
末尾:3,スマスロ鉄拳6,44,482.5,31.8
末尾:3,ジャグラーガールズSS,100,-110.8,31.0
末尾:3,スマスロ モンスターハンターライズ,72,144.6,30.6
末尾:3,いざ！番長,66,56.3,30.3
末尾:3,スマスロネオプラネット,10,54.8,30.0
末尾:3,Lラブ嬢3～Wご指名はいかがですか?～,40,-240.2,30.0
末尾:3,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,-63.0,29.4
末尾:3,L主役は銭形5,48,41.5,29.2
末尾:3,スマスロ 沖ドキ!DUO アンコール,77,-408.9,28.6
末尾:3,Lアズールレーン THE ANIMATION,56,224.5,28.6
末尾:3,ヤバチバ,18,16.8,27.8
末尾:3,スマスロ新鬼武者3,47,228.4,27.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,-899.4,27.3
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,-207.6,26.7
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,140,-745.8,26.4
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,65,-9.2,26.2
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,12,-411.0,25.0
末尾:3,スマスロ バイオハザードRE:3,54,-300.4,24.1
末尾:3,スマスロ 東京リベンジャーズ,75,-176.5,24.0
末尾:3,スマスロ ゴッドイーター リザレクション,63,-171.1,23.8
末尾:3,L無職転生～異世界行ったら本気だす～,22,444.0,22.7
末尾:3,スマート沖スロ ニューキングハナハナV,81,-331.0,22.2
末尾:3,スマスロ スーパーブラックジャック,48,-3.7,20.8
末尾:3,スマスロ スーパーリオエース2,48,-448.3,20.8
末尾:3,スマスロとある科学の超電磁砲2,34,-45.9,20.6
末尾:3,Lソードアート・オンライン,10,0.5,20.0
末尾:3,プリズムナナ,26,-97.4,19.2
末尾:3,スマスロ化物語,110,-362.1,18.2
末尾:3,スマスロ秘宝伝,17,-287.0,17.6
末尾:3,吉宗,18,-466.5,16.7
末尾:3,スマスロ ゴブリンスレイヤーⅡ,27,-863.9,14.8
末尾:3,L ToLOVEるダークネス,14,-545.6,14.3
末尾:3,スマスロ シャーマンキング,14,-410.6,14.3
末尾:3,スマート沖スロ ドラゴンハナハナ～閃光～,15,-250.5,13.3
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-863.3,10.5
末尾:3,Lパチスロ炎炎ノ消防隊,10,-209.6,10.0
末尾:4,マイジャグラーV,935,444.0,57.5
末尾:4,スマスロ真・北斗無双,10,1541.0,50.0
末尾:4,Lソードアート・オンライン,10,-265.5,50.0
末尾:4,ヤバチバ,18,1411.3,50.0
末尾:4,スマスロ秘宝伝,17,347.5,47.1
末尾:4,ネオアイムジャグラーEX,530,109.8,47.0
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,32,261.4,46.9
末尾:4,ニューキングハナハナV‐30,60,154.1,45.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,250,-62.9,44.4
末尾:4,戦国コレクション6,18,400.0,44.4
末尾:4,L主役は銭形5,48,402.9,43.8
末尾:4,Lパチスロうみねこのなく頃に2,32,115.4,43.8
末尾:4,沖ドキ！ＧＯＬＤ-30,315,-311.3,43.5
末尾:4,ゴーゴージャグラー３,280,78.7,42.9
末尾:4,Lアズールレーン THE ANIMATION,56,866.9,42.9
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,72,-263.1,41.7
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,65,375.6,41.5
末尾:4,Lパチスロ炎炎ノ消防隊2,120,427.5,40.8
末尾:4,L東京喰種,313,333.5,40.6
末尾:4,スマスロ北斗の拳 転生の章2,277,390.4,40.4
末尾:4,Lパチスロ炎炎ノ消防隊,10,-116.2,40.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,65,455.1,40.0
末尾:4,沖ドキ！BLACK,80,-114.6,40.0
末尾:4,スマスロ ゴッドイーター リザレクション,63,444.7,39.7
末尾:4,スマート沖スロ ニューキングハナハナV,81,135.9,39.5
末尾:4,ウルトラミラクルジャグラー,80,3.8,38.8
末尾:4,プリズムナナ,26,-133.4,38.5
末尾:4,Lパチスロからくりサーカス2,52,-410.4,38.5
末尾:4,ジャグラーガールズSS,100,-101.1,38.0
末尾:4,ハッピージャグラーＶＩＩＩ,90,34.9,37.8
末尾:4,スマスロ やじきた道中記参る！,16,-87.2,37.5
末尾:4,ファンキージャグラー２ＫＴ,165,105.7,37.0
末尾:4,ミスタージャグラー,60,-165.1,36.7
末尾:4,スマスロ鉄拳6,44,-13.2,36.4
末尾:4,L ToLOVEるダークネス,14,-178.6,35.7
末尾:4,Lスマスロ北斗の拳,155,44.6,35.5
末尾:4,沖ドキ!ゴージャス 30Φ,133,-768.5,35.3
末尾:4,スマスロ 沖ドキ!DUO アンコール,77,-56.9,35.1
末尾:4,スマスロ とある魔術の禁書目録2,20,-559.2,35.0
末尾:4,スマスロモンキーターンV,195,189.7,34.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,107,-22.3,34.6
末尾:4,スマスロ新鬼武者3,47,261.9,34.0
末尾:4,スマスロ ハナビ,74,7.3,33.8
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,60,-151.2,33.3
末尾:4,スマート沖スロ ドラゴンハナハナ～閃光～,15,51.0,33.3
末尾:4,スマスロ化物語,110,14.4,32.7
末尾:4,Lラブ嬢3～Wご指名はいかがですか?～,40,-68.0,32.5
末尾:4,スマスロ 東京リベンジャーズ,75,157.5,32.0
末尾:4,スマスロ モンスターハンターライズ,72,-22.2,31.9
末尾:4,スロット ソードアート・オンラインⅡ,72,-247.6,31.9
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,-1783.1,31.8
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-646.5,31.6
末尾:4,アレックス ブライト,32,-188.8,31.2
末尾:4,沖ドキ！ＧＯＬＤ,48,-610.4,31.2
末尾:4,キングハナハナ-30,200,-163.9,31.0
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,-130.4,30.8
末尾:4,チバリヨ2,60,38.6,30.0
末尾:4,スマスロネオプラネット,10,-199.0,30.0
末尾:4,真打 吉宗,90,-134.3,30.0
末尾:4,いざ！番長,66,-320.2,28.8
末尾:4,スマスロ 攻殻機動隊,80,-223.8,28.8
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,140,-720.2,28.6
末尾:4,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,60,-269.4,28.3
末尾:4,吉宗,18,-194.2,27.8
末尾:4,スマスロヨルムンガンド,18,253.7,27.8
末尾:4,L南国育ち SPECIAL,18,-667.3,27.8
末尾:4,L無職転生～異世界行ったら本気だす～,22,625.9,27.3
末尾:4,スマスロ スーパーブラックジャック,48,-10.4,27.1
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,183.6,26.2
末尾:4,Lパチスロ かぐや様は告らせたい,43,-52.1,25.6
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-40.0,25.0
末尾:4,新ハナビ,12,-62.3,25.0
末尾:4,スマスロ スーパーリオエース2,48,-509.0,25.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,8,-10.0,25.0
末尾:4,スマスロ ストリートファイター6,16,-764.0,25.0
末尾:4,スマスロとある科学の超電磁砲2,34,64.5,23.5
末尾:4,スマスロ ゴブリンスレイヤーⅡ,27,-884.2,22.2
末尾:4,スマスロ バイオハザードRE:3,54,-379.6,20.4
末尾:4,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,-151.2,17.6
末尾:4,Lパチスロからくりサーカス,42,-609.0,16.7
末尾:4,スマスロ シャーマンキング,14,-230.7,14.3
末尾:4,スロット ワールドダイスター,8,-1033.5,12.5
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,12,-737.7,8.3
末尾:5,ハッピージャグラーＶＩＩＩ,86,675.5,64.0
末尾:5,ゴーゴージャグラー３,266,692.4,62.8
末尾:5,ネオアイムジャグラーEX,504,697.4,61.5
末尾:5,ウルトラミラクルジャグラー,76,420.6,60.5
末尾:5,ジャグラーガールズSS,95,564.5,60.0
末尾:5,スマスロ とある魔術の禁書目録2,15,1046.3,60.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,32,505.4,59.4
末尾:5,ファンキージャグラー２ＫＴ,157,479.7,58.0
末尾:5,ミスタージャグラー,57,457.5,56.1
末尾:5,マイジャグラーV,887,327.1,54.2
末尾:5,沖ドキ！ＧＯＬＤ,48,72.1,54.2
末尾:5,スマート沖スロ ニューキングハナハナV,76,-22.4,47.4
末尾:5,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,41.6,47.1
末尾:5,ヤバチバ,15,-59.4,46.7
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,331.0,45.5
末尾:5,沖ドキ！ＧＯＬＤ-30,299,-249.9,45.2
末尾:5,スマスロ ゴブリンスレイヤーⅡ,27,506.3,44.4
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,64,-360.2,43.8
末尾:5,スマスロ ゴッドイーター リザレクション,60,746.4,43.3
末尾:5,Lラブ嬢3～Wご指名はいかがですか?～,38,138.5,42.1
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-7.1,42.1
末尾:5,新ハナビ,12,181.3,41.7
末尾:5,スマスロ やじきた道中記参る！,12,-228.3,41.7
末尾:5,L無職転生～異世界行ったら本気だす～,22,18.5,40.9
末尾:5,Lパチスロうみねこのなく頃に2,32,71.4,40.6
末尾:5,ニューキングハナハナV‐30,57,-120.0,40.4
末尾:5,キングハナハナ-30,190,-11.6,39.5
末尾:5,沖ドキ！BLACK,76,-629.5,39.5
末尾:5,沖ドキ!ゴージャス 30Φ,126,-535.0,38.9
末尾:5,スマスロモンキーターンV,188,152.6,38.8
末尾:5,スロット ソードアート・オンラインⅡ,62,-787.1,38.7
末尾:5,スマスロ新鬼武者3,47,60.7,38.3
末尾:5,Lスマスロ北斗の拳,149,61.6,36.9
末尾:5,スマスロ 攻殻機動隊,76,182.3,36.8
末尾:5,Lパチスロ炎炎ノ消防隊2,114,-230.2,36.0
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,235,-342.3,35.7
末尾:5,真打 吉宗,84,-404.6,35.7
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,89.2,35.5
末尾:5,スマスロとある科学の超電磁砲2,34,355.4,35.3
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,57,-397.2,35.1
末尾:5,L東京喰種,296,-336.8,34.5
末尾:5,吉宗,18,334.5,33.3
末尾:5,チバリヨ2,57,-174.8,33.3
末尾:5,スマスロヨルムンガンド,18,-120.1,33.3
末尾:5,スマスロ シャーマンキング,12,520.5,33.3
末尾:5,L南国育ち SPECIAL,15,-236.2,33.3
末尾:5,戦国コレクション6,15,-977.0,33.3
末尾:5,スマスロ北斗の拳 転生の章2,269,202.6,33.1
末尾:5,スマスロ ハナビ,71,15.0,32.4
末尾:5,スマスロ 沖ドキ!DUO アンコール,74,-421.7,32.4
末尾:5,Lパチスロからくりサーカス2,44,-614.1,31.8
末尾:5,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-187.8,31.6
末尾:5,アレックス ブライト,32,-136.0,31.2
末尾:5,スマスロ化物語,106,321.5,31.1
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,-218.0,31.0
末尾:5,スマスロ 東京リベンジャーズ,72,-3.1,30.6
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,132.7,29.8
末尾:5,Lアズールレーン THE ANIMATION,54,215.2,29.6
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,104,-297.6,28.8
末尾:5,プリズムナナ,26,-276.2,26.9
末尾:5,スマート沖スロ ドラゴンハナハナ～閃光～,15,-283.3,26.7
末尾:5,スマスロ スーパーリオエース2,45,-374.7,26.7
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,130,-845.8,26.2
末尾:5,スマスロ スーパーブラックジャック,46,135.0,26.1
末尾:5,スマスロ モンスターハンターライズ,69,-70.9,26.1
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,62,-18.7,25.8
末尾:5,スマスロ バイオハザードRE:3,51,-519.1,25.5
末尾:5,スマスロ鉄拳6,44,54.9,25.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,12,-7.5,25.0
末尾:5,L主役は銭形5,48,-147.2,25.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,8,-97.5,25.0
末尾:5,スマスロ ストリートファイター6,12,-1788.0,25.0
末尾:5,Lパチスロからくりサーカス,42,-34.1,23.8
末尾:5,Lパチスロ かぐや様は告らせたい,43,-433.5,20.9
末尾:5,スマスロネオプラネット,10,-216.4,20.0
末尾:5,スマスロ真・北斗無双,10,-147.8,20.0
末尾:5,Lソードアート・オンライン,10,92.5,20.0
末尾:5,いざ！番長,63,-260.4,19.0
末尾:5,スマスロ秘宝伝,17,-385.7,17.6
末尾:5,L ToLOVEるダークネス,14,-412.9,14.3
末尾:5,Lパチスロ炎炎ノ消防隊,10,-386.8,10.0
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-406.0,0.0
末尾:6,L南国育ち SPECIAL,18,1085.8,61.1
末尾:6,スマスロ とある魔術の禁書目録2,15,933.7,60.0
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,32,395.1,56.2
末尾:6,沖ドキ!ゴージャス 30Φ,126,-57.3,54.0
末尾:6,マイジャグラーV,892,322.5,51.5
末尾:6,ミスタージャグラー,57,155.7,45.6
末尾:6,ヤバチバ,18,448.0,44.4
末尾:6,沖ドキ！ＧＯＬＤ-30,299,-388.7,44.1
末尾:6,ハッピージャグラーＶＩＩＩ,86,88.8,43.0
末尾:6,スマート沖スロ ドラゴンハナハナ～閃光～,14,77.9,42.9
末尾:6,沖ドキ！ＧＯＬＤ,45,-256.0,42.2
末尾:6,スマスロモンキーターンV,188,334.9,42.0
末尾:6,新ハナビ,12,-103.3,41.7
末尾:6,ネオアイムジャグラーEX,502,73.9,41.2
末尾:6,キングハナハナ-30,190,113.4,41.1
末尾:6,ウルトラミラクルジャグラー,76,86.5,40.8
末尾:6,スマスロ ゴブリンスレイヤーⅡ,25,702.2,40.0
末尾:6,スマスロ 沖ドキ!DUO アンコール,74,98.3,39.2
末尾:6,スマート沖スロ ニューキングハナハナV,77,92.9,39.0
末尾:6,戦国コレクション6,18,170.2,38.9
末尾:6,L東京喰種,296,55.8,38.5
末尾:6,ファンキージャグラー２ＫＴ,154,6.9,38.3
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,64,-179.8,37.5
末尾:6,スマスロ スーパーブラックジャック,46,498.0,37.0
末尾:6,沖ドキ！BLACK,76,-574.9,36.8
末尾:6,ゴーゴージャグラー３,266,-17.1,36.8
末尾:6,スマスロ鉄拳6,44,26.0,36.4
末尾:6,スマスロ化物語,105,285.9,36.2
末尾:6,スマスロ北斗の拳 転生の章2,269,232.2,36.1
末尾:6,スマスロ ハナビ,70,-62.3,35.7
末尾:6,L ToLOVEるダークネス,14,545.6,35.7
末尾:6,スマスロ 攻殻機動隊,76,119.9,35.5
末尾:6,スマスロ秘宝伝,17,-251.9,35.3
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,235,-316.5,35.3
末尾:6,ニューキングハナハナV‐30,57,-128.7,35.1
末尾:6,Lパチスロうみねこのなく頃に2,32,-6.7,34.4
末尾:6,Lパチスロ炎炎ノ消防隊2,114,-4.1,34.2
末尾:6,スマスロ モンスターハンターライズ,69,102.3,33.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,12,-4.2,33.3
末尾:6,スマスロ ストリートファイター6,12,-546.3,33.3
末尾:6,スマスロ やじきた道中記参る！,12,-185.0,33.3
末尾:6,Lスマスロ北斗の拳,148,-52.8,33.1
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,103,158.0,33.0
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,109.4,32.3
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,-146.4,31.6
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-187.8,31.6
末尾:6,Lパチスロからくりサーカス2,54,-527.9,31.5
末尾:6,アレックス ブライト,32,-157.8,31.2
末尾:6,真打 吉宗,90,-447.1,31.1
末尾:6,プリズムナナ,26,-548.6,30.8
末尾:6,ジャグラーガールズSS,95,-13.2,30.5
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,57,-297.3,29.8
末尾:6,Lアズールレーン THE ANIMATION,54,-273.1,27.8
末尾:6,スマスロ バイオハザードRE:3,51,-339.6,27.5
末尾:6,スロット ソードアート・オンラインⅡ,62,-1173.9,27.4
末尾:6,スマスロ ゴッドイーター リザレクション,60,-301.6,26.7
末尾:6,スマスロ 東京リベンジャーズ,72,192.9,26.4
末尾:6,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-95.8,26.3
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,130,-746.2,26.2
末尾:6,Lパチスロからくりサーカス,39,-344.8,25.6
末尾:6,スマスロ スーパーリオエース2,43,151.3,25.6
末尾:6,いざ！番長,63,-311.8,25.4
末尾:6,スマスロ真・北斗無双,8,401.8,25.0
末尾:6,スマスロネオプラネット,8,-47.8,25.0
末尾:6,Lパチスロ炎炎ノ消防隊,8,-95.5,25.0
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-696.3,23.8
末尾:6,Lパチスロ かぐや様は告らせたい,43,11.1,23.3
末尾:6,スマスロ新鬼武者3,44,110.6,22.7
末尾:6,スマスロヨルムンガンド,18,-611.9,22.2
末尾:6,Lラブ嬢3～Wご指名はいかがですか?～,38,-437.3,21.1
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,-294.0,19.0
末尾:6,L主役は銭形5,48,-579.6,18.8
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,62,-186.7,17.7
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-413.7,16.7
末尾:6,吉宗,18,-564.5,16.7
末尾:6,スマスロとある科学の超電磁砲2,34,-174.2,14.7
末尾:6,チバリヨ2,57,-1152.8,14.0
末尾:6,L無職転生～異世界行ったら本気だす～,22,-783.2,13.6
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,8,-345.8,12.5
末尾:6,スマスロ シャーマンキング,12,-581.5,8.3
末尾:6,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,-278.6,6.2
末尾:7,新ハナビ,12,314.5,58.3
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,338.1,57.9
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,32,127.8,56.2
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,57,652.7,50.9
末尾:7,Lパチスロうみねこのなく頃に2,32,131.2,50.0
末尾:7,戦国コレクション6,18,160.8,50.0
末尾:7,ミスタージャグラー,57,112.7,49.1
末尾:7,沖ドキ！ＧＯＬＤ-30,298,-156.0,48.0
末尾:7,プリズムナナ,26,259.8,46.2
末尾:7,ニューキングハナハナV‐30,57,13.6,45.6
末尾:7,マイジャグラーV,892,114.7,45.6
末尾:7,ウルトラミラクルジャグラー,76,120.8,44.7
末尾:7,Lラブ嬢3～Wご指名はいかがですか?～,38,-48.6,44.7
末尾:7,スマスロ スーパーブラックジャック,46,766.5,43.5
末尾:7,スマスロ 攻殻機動隊,76,987.9,43.4
