日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:4,スマスロ 沖ドキ!DUO アンコール,32,362.7,40.6
末尾:4,L東京喰種,158,200.0,40.5
末尾:4,スマスロ北斗の拳 転生の章2,115,104.1,40.0
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,58.1,38.9
末尾:4,Lパチスロ炎炎ノ消防隊2,54,17.7,38.9
末尾:4,沖ドキ！BLACK,36,-245.9,38.9
末尾:4,スマスロ新鬼武者3,13,5.5,38.5
末尾:4,ジャグラーガールズSS,45,-211.4,37.8
末尾:4,スマスロ ストリートファイター6,8,-306.0,37.5
末尾:4,チバリヨ2,27,-285.2,37.0
末尾:4,いざ！番長,27,-122.7,37.0
末尾:4,スマスロ ゴッドイーター リザレクション,27,542.6,37.0
末尾:4,沖ドキ!ゴージャス 30Φ,63,-835.1,36.5
末尾:4,Lスマスロ北斗の拳,58,-85.4,36.2
末尾:4,スマスロモンキーターンV,73,353.8,34.2
末尾:4,スロット ソードアート・オンラインⅡ,52,-343.8,32.7
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,19,-1437.8,31.6
末尾:4,スマスロ とある魔術の禁書目録2,10,-1321.5,30.0
末尾:4,ハッピージャグラーＶＩＩＩ,37,-167.4,29.7
末尾:4,スマスロ 東京リベンジャーズ,27,27.8,29.6
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,27,-401.0,29.6
末尾:4,Lパチスロうみねこのなく頃に2,14,54.1,28.6
末尾:4,Lアズールレーン THE ANIMATION,25,147.3,28.0
末尾:4,Lラブ嬢3～Wご指名はいかがですか?～,18,54.7,27.8
末尾:4,キングハナハナ-30,90,-275.3,27.8
末尾:4,スマスロ スーパーリオエース2,37,-528.3,27.0
末尾:4,沖ドキ！ＧＯＬＤ,15,-977.4,26.7
末尾:4,スマスロ鉄拳6,8,69.5,25.0
末尾:4,スマスロ 攻殻機動隊,36,-367.8,25.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,8,-10.0,25.0
末尾:4,スマスロ やじきた道中記参る！,8,-944.5,25.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,90,-809.4,24.4
末尾:4,スマスロ化物語,45,-95.5,24.4
末尾:4,真打 吉宗,54,-730.0,24.1
末尾:4,スマスロ スーパーブラックジャック,18,-202.0,22.2
末尾:4,アレックス ブライト,14,-416.3,21.4
末尾:4,Lパチスロ かぐや様は告らせたい,19,-81.4,21.1
末尾:4,スマスロ シャーマンキング,10,-234.0,20.0
末尾:4,スマスロ ハナビ,32,-164.4,18.8
末尾:4,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,27,-821.7,18.5
末尾:4,スマスロ バイオハザードRE:3,39,-598.5,15.4
末尾:4,プリズムナナ,8,-457.0,12.5
末尾:4,スマスロヨルムンガンド,10,-179.0,10.0
末尾:4,L南国育ち SPECIAL,12,-1146.2,8.3
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-464.2,6.2
末尾:4,Lパチスロからくりサーカス,15,-1329.6,0.0
末尾:4,スマスロとある科学の超電磁砲2,8,-788.8,0.0
末尾:5,スマスロ とある魔術の禁書目録2,10,1925.5,70.0
末尾:5,ゴーゴージャグラー３,126,914.4,69.0
末尾:5,沖ドキ！ＧＯＬＤ,15,609.8,66.7
末尾:5,ミスタージャグラー,27,678.4,66.7
末尾:5,ネオアイムジャグラーEX,234,889.3,65.0
末尾:5,ハッピージャグラーＶＩＩＩ,37,578.8,62.2
末尾:5,ジャグラーガールズSS,45,414.2,62.2
末尾:5,ウルトラミラクルジャグラー,36,234.1,61.1
末尾:5,ファンキージャグラー２ＫＴ,71,416.3,54.9
末尾:5,マイジャグラーV,432,289.3,53.2
末尾:5,プリズムナナ,8,291.5,50.0
末尾:5,ヤバチバ,12,-310.0,50.0
末尾:5,スマスロ 東京リベンジャーズ,27,464.1,48.1
末尾:5,ニューキングハナハナV‐30,27,119.4,48.1
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,19,873.2,47.4
末尾:5,沖ドキ！ＧＯＬＤ-30,144,-186.9,45.8
末尾:5,沖ドキ！BLACK,36,-297.6,44.4
末尾:5,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,27,191.9,44.4
末尾:5,スマスロ ゴッドイーター リザレクション,27,630.8,44.4
末尾:5,スマート沖スロ ニューキングハナハナV,44,-162.8,43.2
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,14,193.7,42.9
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,56,-422.9,42.9
末尾:5,スロット ソードアート・オンラインⅡ,52,-402.8,42.3
末尾:5,チバリヨ2,27,601.3,40.7
末尾:5,沖ドキ!ゴージャス 30Φ,63,-306.4,39.7
末尾:5,Lスマスロ北斗の拳,58,281.3,39.7
末尾:5,Lラブ嬢3～Wご指名はいかがですか?～,18,276.8,38.9
末尾:5,スマスロモンキーターンV,73,116.0,38.4
末尾:5,L主役は銭形5,21,113.7,38.1
末尾:5,スマスロ やじきた道中記参る！,8,-632.0,37.5
末尾:5,Lパチスロ炎炎ノ消防隊2,54,-55.1,37.0
末尾:5,スマスロ北斗の拳 転生の章2,115,523.0,36.5
末尾:5,Lパチスロうみねこのなく頃に2,14,161.1,35.7
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,124,-189.9,35.5
末尾:5,キングハナハナ-30,90,-48.3,34.4
末尾:5,スマスロ 沖ドキ!DUO アンコール,32,95.8,34.4
末尾:5,スマスロ 攻殻機動隊,36,-110.8,33.3
末尾:5,L東京喰種,158,-286.6,32.9
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,242.7,31.5
末尾:5,スマスロ ハナビ,32,16.4,31.2
末尾:5,スマスロ新鬼武者3,13,34.1,30.8
末尾:5,Lパチスロからくりサーカス2,36,-740.8,30.6
末尾:5,スマスロヨルムンガンド,10,-4.0,30.0
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,27,-447.0,29.6
末尾:5,アレックス ブライト,14,-96.6,28.6
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,32,-181.7,28.1
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,32,116.6,28.1
末尾:5,真打 吉宗,54,-601.7,27.8
末尾:5,スマスロ スーパーリオエース2,37,-229.5,27.0
末尾:5,スマスロ化物語,45,76.8,26.7
末尾:5,スマスロ モンスターハンターライズ,27,-161.0,25.9
末尾:5,スマスロ バイオハザードRE:3,39,-400.3,25.6
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,90,-763.7,25.6
末尾:5,スマスロとある科学の超電磁砲2,8,515.2,25.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,8,-97.5,25.0
末尾:5,L南国育ち SPECIAL,12,-338.0,25.0
末尾:5,戦国コレクション6,12,-1080.2,25.0
末尾:5,スマスロ ストリートファイター6,8,-2283.0,25.0
末尾:5,Lアズールレーン THE ANIMATION,25,-195.6,24.0
末尾:5,スマスロ スーパーブラックジャック,18,-36.9,22.2
末尾:5,いざ！番長,27,190.4,22.2
末尾:5,Lパチスロからくりサーカス,15,30.0,20.0
末尾:5,Lソードアート・オンライン,10,92.5,20.0
末尾:5,スマスロ シャーマンキング,10,52.6,20.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-596.9,18.8
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,32,-1144.6,18.8
末尾:5,スマスロ鉄拳6,8,65.0,12.5
末尾:5,Lパチスロ かぐや様は告らせたい,19,-1111.8,10.5
末尾:6,L南国育ち SPECIAL,12,1199.5,66.7
末尾:6,沖ドキ!ゴージャス 30Φ,56,10.0,57.1
末尾:6,マイジャグラーV,384,386.4,55.7
末尾:6,沖ドキ！ＧＯＬＤ,12,340.8,50.0
末尾:6,ヤバチバ,12,320.8,50.0
末尾:6,ファンキージャグラー２ＫＴ,63,240.2,49.2
末尾:6,ウルトラミラクルジャグラー,32,160.5,46.9
末尾:6,ミスタージャグラー,24,9.2,45.8
末尾:6,スマスロモンキーターンV,66,670.5,45.5
末尾:6,ハッピージャグラーＶＩＩＩ,33,106.8,45.5
末尾:6,スマスロ スーパーブラックジャック,16,689.9,43.8
末尾:6,Lアズールレーン THE ANIMATION,23,383.5,43.5
末尾:6,スマスロ ハナビ,28,-26.6,42.9
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,28,349.7,42.9
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,48,-113.0,41.7
末尾:6,スマスロ 沖ドキ!DUO アンコール,29,217.8,41.4
末尾:6,沖ドキ！ＧＯＬＤ-30,128,-513.8,41.4
末尾:6,ネオアイムジャグラーEX,208,-29.8,40.4
末尾:6,ゴーゴージャグラー３,112,40.0,40.2
末尾:6,スマスロ化物語,40,77.8,40.0
末尾:6,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,37.2,37.5
末尾:6,プリズムナナ,8,-381.5,37.5
末尾:6,スマスロ北斗の拳 転生の章2,107,21.4,35.5
末尾:6,真打 吉宗,48,151.5,35.4
末尾:6,Lスマスロ北斗の拳,52,-162.3,34.6
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,109,-254.0,33.9
末尾:6,スマスロ モンスターハンターライズ,24,554.2,33.3
末尾:6,ニューキングハナハナV‐30,24,-282.8,33.3
末尾:6,戦国コレクション6,12,136.5,33.3
末尾:6,キングハナハナ-30,80,-66.9,32.5
末尾:6,L東京喰種,140,-155.9,32.1
末尾:6,Lパチスロからくりサーカス2,38,-476.0,31.6
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,-44.4,31.2
末尾:6,Lラブ嬢3～Wご指名はいかがですか?～,16,-332.8,31.2
末尾:6,スマスロ 攻殻機動隊,32,164.9,31.2
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,-38.1,31.0
末尾:6,スマスロ バイオハザードRE:3,36,-148.9,30.6
末尾:6,ジャグラーガールズSS,40,-12.5,30.0
末尾:6,Lパチスロ かぐや様は告らせたい,17,546.1,29.4
末尾:6,Lパチスロ炎炎ノ消防隊2,48,-67.6,29.2
末尾:6,アレックス ブライト,14,-304.1,28.6
末尾:6,スマート沖スロ ニューキングハナハナV,39,-218.9,28.2
末尾:6,スマスロ スーパーリオエース2,32,516.3,28.1
末尾:6,沖ドキ！BLACK,32,-1036.8,28.1
末尾:6,スロット ソードアート・オンラインⅡ,42,-1433.8,26.2
末尾:6,Lパチスロからくりサーカス,12,-612.8,25.0
末尾:6,スマスロ ゴッドイーター リザレクション,24,-313.9,25.0
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,24,-416.4,25.0
末尾:6,スマスロ 東京リベンジャーズ,24,118.5,25.0
末尾:6,いざ！番長,24,-483.0,25.0
末尾:6,スマスロヨルムンガンド,8,-46.2,25.0
末尾:6,スマスロ鉄拳6,8,-622.0,25.0
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-695.2,22.2
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,14,-429.1,21.4
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,80,-1120.2,21.2
末尾:6,スマスロ新鬼武者3,10,222.6,20.0
末尾:6,L主役は銭形5,21,-544.1,19.0
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-314.8,18.8
末尾:6,チバリヨ2,24,-1221.2,16.7
末尾:6,Lパチスロうみねこのなく頃に2,14,-255.4,14.3
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,29,-210.4,13.8
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,8,-345.8,12.5
末尾:6,スマスロとある科学の超電磁砲2,8,-210.5,0.0
末尾:6,スマスロ シャーマンキング,8,-749.2,0.0
末尾:7,ウルトラミラクルジャグラー,32,622.0,65.6
末尾:7,ミスタージャグラー,24,179.6,62.5
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,24,672.4,58.3
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,14,290.3,57.1
末尾:7,Lラブ嬢3～Wご指名はいかがですか?～,16,19.9,56.2
末尾:7,スマスロ モンスターハンターライズ,24,617.9,54.2
末尾:7,スマスロ 攻殻機動隊,32,1902.1,53.1
末尾:7,沖ドキ！BLACK,32,122.8,53.1
末尾:7,スロット ソードアート・オンラインⅡ,42,599.8,52.4
末尾:7,ニューキングハナハナV‐30,24,-56.5,50.0
末尾:7,スマスロ新鬼武者3,10,1245.9,50.0
末尾:7,スマスロヨルムンガンド,8,731.0,50.0
末尾:7,戦国コレクション6,12,322.0,50.0
末尾:7,マイジャグラーV,384,198.9,47.9
末尾:7,ファンキージャグラー２ＫＴ,63,30.3,44.4
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-61.3,44.4
末尾:7,スマート沖スロ ニューキングハナハナV,39,227.3,43.6
末尾:7,沖ドキ！ＧＯＬＤ-30,128,-391.0,43.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,109,14.8,42.2
末尾:7,沖ドキ！ＧＯＬＤ,12,17.8,41.7
末尾:7,いざ！番長,24,880.9,41.7
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,48,176.2,41.7
末尾:7,L東京喰種,140,64.9,40.7
末尾:7,ジャグラーガールズSS,40,59.2,40.0
末尾:7,スマスロモンキーターンV,66,184.5,39.4
末尾:7,スマスロ ハナビ,28,190.6,39.3
末尾:7,スマスロ ゴッドイーター リザレクション,24,425.0,37.5
末尾:7,ゴーゴージャグラー３,112,-1.9,37.5
末尾:7,スマスロ 東京リベンジャーズ,24,945.2,37.5
末尾:7,Lパチスロ炎炎ノ消防隊2,48,528.5,37.5
末尾:7,スマスロ スーパーブラックジャック,16,917.4,37.5
末尾:7,プリズムナナ,8,899.5,37.5
末尾:7,ハッピージャグラーＶＩＩＩ,33,-174.1,36.4
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,28,595.4,35.7
末尾:7,ネオアイムジャグラーEX,208,9.5,35.1
末尾:7,キングハナハナ-30,80,35.4,35.0
末尾:7,チバリヨ2,24,-199.2,33.3
末尾:7,スマスロ化物語,40,-3.5,32.5
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,80,-707.1,32.5
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,333.2,31.2
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,451.6,31.2
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,29,732.9,31.0
末尾:7,スマスロ北斗の拳 転生の章2,107,176.2,30.8
末尾:7,Lスマスロ北斗の拳,52,-168.2,30.8
末尾:7,Lアズールレーン THE ANIMATION,23,679.1,30.4
末尾:7,Lパチスロ かぐや様は告らせたい,17,-316.5,29.4
末尾:7,アレックス ブライト,14,-218.7,28.6
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,425.2,27.6
末尾:7,真打 吉宗,48,-606.0,27.1
末尾:7,沖ドキ!ゴージャス 30Φ,56,-804.0,26.8
末尾:7,Lパチスロからくりサーカス2,38,-1030.5,26.3
末尾:7,スマスロ鉄拳6,8,-46.5,25.0
末尾:7,スマスロ スーパーリオエース2,32,-125.1,25.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
末尾:7,スマスロ バイオハザードRE:3,36,-62.5,22.2
末尾:7,Lパチスロからくりサーカス,12,-487.2,16.7
末尾:7,Lパチスロうみねこのなく頃に2,14,-395.6,14.3
末尾:7,スマスロ 沖ドキ!DUO アンコール,29,-341.1,13.8
末尾:7,スマスロとある科学の超電磁砲2,8,-509.2,12.5
末尾:7,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,-787.4,12.5
末尾:7,スマスロ シャーマンキング,8,744.0,12.5
末尾:7,L主役は銭形5,21,-607.0,9.5
末尾:7,L南国育ち SPECIAL,12,-719.8,8.3
末尾:7,ヤバチバ,12,-2398.0,8.3
末尾:8,スマスロ シャーマンキング,8,357.0,62.5
末尾:8,沖ドキ！ＧＯＬＤ,12,321.2,58.3
末尾:8,ニューキングハナハナV‐30,24,518.1,58.3
末尾:8,沖ドキ!ゴージャス 30Φ,56,224.0,55.4
末尾:8,マイジャグラーV,384,312.1,53.6
末尾:8,沖ドキ！ＧＯＬＤ-30,128,174.0,53.1
末尾:8,アレックス ブライト,14,335.6,50.0
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,14,-57.9,50.0
末尾:8,Lアズールレーン THE ANIMATION,23,361.4,47.8
末尾:8,ジャグラーガールズSS,40,190.1,47.5
末尾:8,スマスロ ハナビ,28,216.8,46.4
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,56,110.0,46.4
末尾:8,スマスロ北斗の拳 転生の章2,107,530.3,43.9
末尾:8,キングハナハナ-30,80,241.1,43.8
末尾:8,ミスタージャグラー,24,-71.4,41.7
末尾:8,戦国コレクション6,12,-996.8,41.7
末尾:8,ネオアイムジャグラーEX,208,64.4,41.3
末尾:8,スマート沖スロ ニューキングハナハナV,39,115.4,41.0
末尾:8,沖ドキ！BLACK,32,-481.1,40.6
末尾:8,Lスマスロ北斗の拳,50,237.2,40.0
末尾:8,Lパチスロからくりサーカス2,38,48.1,39.5
末尾:8,ハッピージャグラーＶＩＩＩ,33,158.8,39.4
末尾:8,ゴーゴージャグラー３,112,-8.0,38.4
末尾:8,スマスロモンキーターンV,61,197.4,37.7
末尾:8,スマスロ スーパーブラックジャック,16,160.8,37.5
末尾:8,スロット ソードアート・オンラインⅡ,48,-319.3,37.5
末尾:8,スマスロ 沖ドキ!DUO アンコール,30,-23.5,36.7
末尾:8,Lパチスロうみねこのなく頃に2,14,153.9,35.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,28,333.6,35.7
末尾:8,スマスロ 攻殻機動隊,32,414.5,34.4
末尾:8,ウルトラミラクルジャグラー,32,-97.5,34.4
末尾:8,スマスロ化物語,38,35.4,34.2
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,111,-331.5,34.2
末尾:8,スマスロ バイオハザードRE:3,30,115.4,33.3
末尾:8,Lパチスロ炎炎ノ消防隊2,48,-141.2,33.3
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,30,821.2,33.3
末尾:8,いざ！番長,24,57.9,33.3
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,24,342.4,33.3
末尾:8,ヤバチバ,12,-590.5,33.3
末尾:8,L南国育ち SPECIAL,12,-301.8,33.3
末尾:8,L東京喰種,140,-274.4,31.4
末尾:8,真打 吉宗,48,-318.1,31.2
末尾:8,Lラブ嬢3～Wご指名はいかがですか?～,16,23.4,31.2
末尾:8,Lパチスロ かぐや様は告らせたい,20,-69.9,30.0
末尾:8,スマスロ モンスターハンターライズ,24,1027.5,29.2
末尾:8,スマスロ ゴッドイーター リザレクション,24,-373.2,29.2
末尾:8,チバリヨ2,24,-208.1,29.2
末尾:8,スマスロ 東京リベンジャーズ,24,84.1,29.2
末尾:8,ファンキージャグラー２ＫＴ,63,-38.5,28.6
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,231.6,28.6
末尾:8,スマスロ スーパーリオエース2,32,-184.0,28.1
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-782.9,27.8
末尾:8,スマスロ新鬼武者3,11,-71.6,27.3
末尾:8,プリズムナナ,8,3.0,25.0
末尾:8,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,-772.4,25.0
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,357.4,22.9
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,80,-980.5,22.5
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-437.2,20.0
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,-823.4,20.0
末尾:8,L主役は銭形5,21,-182.7,19.0
末尾:8,Lパチスロからくりサーカス,12,-563.2,16.7
末尾:8,スマスロとある科学の超電磁砲2,8,-133.2,12.5
末尾:8,スマスロヨルムンガンド,8,-349.5,12.5
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,14,513.0,64.3
末尾:9,沖ドキ！ＧＯＬＤ,12,149.2,58.3
末尾:9,沖ドキ!ゴージャス 30Φ,63,392.7,57.1
末尾:9,Lパチスロうみねこのなく頃に2,14,190.0,57.1
末尾:9,沖ドキ！BLACK,36,138.8,55.6
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,31,570.2,54.8
末尾:9,ファンキージャグラー２ＫＴ,71,246.2,52.1
末尾:9,マイジャグラーV,432,233.0,51.6
末尾:9,沖ドキ！ＧＯＬＤ-30,144,-157.3,49.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,846.7,48.1
末尾:9,ヤバチバ,15,664.8,46.7
末尾:9,ゴーゴージャグラー３,126,229.7,46.0
末尾:9,スマート沖スロ ニューキングハナハナV,44,139.4,45.5
末尾:9,スマスロ モンスターハンターライズ,27,812.6,44.4
末尾:9,アレックス ブライト,14,-9.4,42.9
末尾:9,スマスロ 沖ドキ!DUO アンコール,33,464.8,42.4
末尾:9,ジャグラーガールズSS,45,121.0,42.2
末尾:9,スマスロ 攻殻機動隊,36,267.2,41.7
末尾:9,スロット ソードアート・オンラインⅡ,58,495.9,41.4
末尾:9,スマスロ ゴッドイーター リザレクション,27,380.4,40.7
末尾:9,ハッピージャグラーＶＩＩＩ,37,186.7,40.5
末尾:9,Lアズールレーン THE ANIMATION,25,575.1,40.0
末尾:9,L南国育ち SPECIAL,15,682.4,40.0
末尾:9,Lラブ嬢3～Wご指名はいかがですか?～,18,-173.4,38.9
末尾:9,スマスロ北斗の拳 転生の章2,115,340.4,38.3
末尾:9,ネオアイムジャグラーEX,234,30.7,38.0
末尾:9,L東京喰種,157,201.6,37.6
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,64,-80.0,37.5
末尾:9,スマスロ ストリートファイター6,8,257.0,37.5
末尾:9,ニューキングハナハナV‐30,27,200.4,37.0
末尾:9,キングハナハナ-30,90,141.4,36.7
末尾:9,Lパチスロからくりサーカス,12,486.0,33.3
末尾:9,スマスロ スーパーブラックジャック,18,98.8,33.3
末尾:9,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,27,317.4,33.3
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,27,183.8,33.3
末尾:9,真打 吉宗,54,340.4,33.3
末尾:9,ウルトラミラクルジャグラー,36,-123.0,33.3
末尾:9,Lパチスロ炎炎ノ消防隊2,54,-0.3,33.3
末尾:9,L主役は銭形5,21,613.1,33.3
末尾:9,スマスロ ハナビ,31,0.7,32.3
末尾:9,スマスロ化物語,42,325.3,31.0
末尾:9,Lスマスロ北斗の拳,56,66.9,30.4
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,126,-119.4,30.2
末尾:9,ミスタージャグラー,27,-251.3,29.6
末尾:9,スマスロモンキーターンV,68,281.1,29.4
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,388.3,28.6
末尾:9,スマスロ バイオハザードRE:3,33,-497.0,27.3
末尾:9,戦国コレクション6,15,-635.0,26.7
末尾:9,Lパチスロからくりサーカス2,46,-464.5,26.1
末尾:9,スマスロ スーパーリオエース2,35,-195.8,25.7
末尾:9,スマスロヨルムンガンド,8,554.8,25.0
末尾:9,Lパチスロ かぐや様は告らせたい,20,123.5,25.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,33,200.2,24.2
末尾:9,スマスロ 東京リベンジャーズ,27,-292.1,22.2
末尾:9,チバリヨ2,27,-333.1,22.2
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-1275.7,22.2
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,90,-756.3,21.1
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,-714.6,20.0
末尾:9,いざ！番長,27,-386.8,18.5
末尾:9,スマスロ新鬼武者3,11,-178.2,18.2
末尾:9,スマスロ シャーマンキング,12,-753.2,16.7
末尾:9,スマスロ やじきた道中記参る！,8,-932.5,12.5
末尾:9,スマスロ とある魔術の禁書目録2,10,-2339.0,10.0
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,33,-120.2,9.1
ｲﾍﾞﾝﾄ:7のつく日,ウルトラミラクルジャグラー,32,622.0,65.6
ｲﾍﾞﾝﾄ:7のつく日,ミスタージャグラー,24,179.6,62.5
ｲﾍﾞﾝﾄ:7のつく日,L ToLOVEるダークネス TRANCE ver.8.7,24,672.4,58.3
ｲﾍﾞﾝﾄ:7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,14,290.3,57.1
ｲﾍﾞﾝﾄ:7のつく日,Lラブ嬢3～Wご指名はいかがですか?～,16,19.9,56.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロ モンスターハンターライズ,24,617.9,54.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 攻殻機動隊,32,1902.1,53.1
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！BLACK,32,122.8,53.1
ｲﾍﾞﾝﾄ:7のつく日,スロット ソードアート・オンラインⅡ,42,599.8,52.4
ｲﾍﾞﾝﾄ:7のつく日,ニューキングハナハナV‐30,24,-56.5,50.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ新鬼武者3,10,1245.9,50.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロヨルムンガンド,8,731.0,50.0
ｲﾍﾞﾝﾄ:7のつく日,戦国コレクション6,12,322.0,50.0
ｲﾍﾞﾝﾄ:7のつく日,マイジャグラーV,384,198.9,47.9
ｲﾍﾞﾝﾄ:7のつく日,ファンキージャグラー２ＫＴ,63,30.3,44.4
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-61.3,44.4
ｲﾍﾞﾝﾄ:7のつく日,スマート沖スロ ニューキングハナハナV,39,227.3,43.6
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ-30,128,-391.0,43.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,109,14.8,42.2
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ,12,17.8,41.7
ｲﾍﾞﾝﾄ:7のつく日,いざ！番長,24,880.9,41.7
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,48,176.2,41.7
ｲﾍﾞﾝﾄ:7のつく日,L東京喰種,140,64.9,40.7
ｲﾍﾞﾝﾄ:7のつく日,ジャグラーガールズSS,40,59.2,40.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロモンキーターンV,66,184.5,39.4
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ハナビ,28,190.6,39.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ゴッドイーター リザレクション,24,425.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,ゴーゴージャグラー３,112,-1.9,37.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 東京リベンジャーズ,24,945.2,37.5
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ炎炎ノ消防隊2,48,528.5,37.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーブラックジャック,16,917.4,37.5
ｲﾍﾞﾝﾄ:7のつく日,プリズムナナ,8,899.5,37.5
ｲﾍﾞﾝﾄ:7のつく日,ハッピージャグラーＶＩＩＩ,33,-174.1,36.4
