日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:1,スマスロ化物語,133,27.9,28.6
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-52.3,28.6
末尾:1,スマスロ 東京リベンジャーズ,95,77.9,28.4
末尾:1,スマスロ ゴッドイーター リザレクション,81,-238.6,28.4
末尾:1,スマスロ バイオハザードRE:3,69,-552.7,27.5
末尾:1,L無職転生～異世界行ったら本気だす～,26,-219.8,26.9
末尾:1,プリズムナナ,30,134.9,26.7
末尾:1,スロット ソードアート・オンラインⅡ,98,-857.9,26.5
末尾:1,スマスロ新鬼武者3,55,-497.1,25.5
末尾:1,スマスロ真・北斗無双,12,481.5,25.0
末尾:1,スマスロ とある魔術の禁書目録2,25,-1332.2,24.0
末尾:1,スマスロとある科学の超電磁砲2,39,-51.9,23.1
末尾:1,スマスロ やじきた道中記参る！,20,-395.6,20.0
末尾:1,スマスロ リコリス・リコイル,13,-1441.0,15.4
末尾:1,スマスロ シャーマンキング,21,-918.8,14.3
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-1136.0,13.6
末尾:1,Lパチスロ喰霊-零-Re,8,-1096.5,12.5
末尾:1,戦国コレクション6,27,-1490.3,11.1
末尾:2,沖ドキ！ＧＯＬＤ,48,-108.1,58.3
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,338.2,58.3
末尾:2,新ハナビ,12,177.8,50.0
末尾:2,Lソードアート・オンライン,10,4.5,50.0
末尾:2,スロット ワールドダイスター,8,1144.0,50.0
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,34,480.2,47.1
末尾:2,マイジャグラーV,983,162.4,47.0
末尾:2,スマート沖スロ ドラゴンハナハナ～閃光～,15,156.9,46.7
末尾:2,L無職転生～異世界行ったら本気だす～,22,67.2,45.5
末尾:2,ゴーゴージャグラー３,294,195.5,44.2
末尾:2,スマスロ ハナビ,77,74.6,44.2
末尾:2,アレックス ブライト,34,-98.1,44.1
末尾:2,ネオアイムジャグラーEX,556,154.0,43.9
末尾:2,Lパチスロからくりサーカス2,57,485.7,43.9
末尾:2,Lスマスロ北斗の拳,162,138.0,43.2
末尾:2,スマスロ ストリートファイター6,14,541.6,42.9
末尾:2,沖ドキ！ＧＯＬＤ-30,331,-428.0,41.7
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,12,-162.8,41.7
末尾:2,ミスタージャグラー,63,127.5,41.3
末尾:2,スマスロ シャーマンキング,17,899.7,41.2
末尾:2,ウルトラミラクルジャグラー,84,35.9,40.5
末尾:2,スマスロモンキーターンV,202,238.7,39.6
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,264,37.8,39.4
末尾:2,L東京喰種,330,68.1,38.8
末尾:2,スロット ソードアート・オンラインⅡ,80,-415.2,38.8
末尾:2,沖ドキ!ゴージャス 30Φ,140,-379.2,38.6
末尾:2,スマート沖スロ ニューキングハナハナV,86,-49.7,38.4
末尾:2,Lパチスロうみねこのなく頃に2,34,-124.8,38.2
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,63,111.0,38.1
末尾:2,キングハナハナ-30,210,37.2,38.1
末尾:2,戦国コレクション6,21,-323.6,38.1
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,69,831.7,37.7
末尾:2,真打 吉宗,96,-99.2,37.5
末尾:2,スマスロ 東京リベンジャーズ,78,157.8,37.2
末尾:2,ファンキージャグラー２ＫＴ,173,-70.7,37.0
末尾:2,沖ドキ！BLACK,84,-593.7,36.9
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-170.1,36.8
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,110,-18.3,36.4
末尾:2,スマスロ北斗の拳 転生の章2,287,201.1,35.2
末尾:2,ハッピージャグラーＶＩＩＩ,94,1.8,35.1
末尾:2,Lパチスロ炎炎ノ消防隊2,123,154.4,35.0
末尾:2,スマスロ とある魔術の禁書目録2,20,65.2,35.0
末尾:2,スマスロ 攻殻機動隊,84,-131.6,34.5
末尾:2,いざ！番長,69,343.4,33.3
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,-3.5,33.3
末尾:2,ジャグラーガールズSS,105,11.9,33.3
末尾:2,Lラブ嬢3～Wご指名はいかがですか?～,42,-382.0,33.3
末尾:2,スマスロ スーパーブラックジャック,48,202.0,33.3
末尾:2,ヤバチバ,18,-1076.7,33.3
末尾:2,スマスロ 沖ドキ!DUO アンコール,82,-416.2,32.9
末尾:2,Lアズールレーン THE ANIMATION,59,289.2,32.2
末尾:2,スマスロ ゴッドイーター リザレクション,66,91.0,31.8
末尾:2,チバリヨ2,63,101.3,31.7
末尾:2,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,381.8,31.7
末尾:2,スマスロ化物語,112,32.5,31.2
末尾:2,スマスロ やじきた道中記参る！,16,-564.2,31.2
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,110.9,31.0
末尾:2,Lパチスロからくりサーカス,42,-283.0,31.0
末尾:2,スマスロネオプラネット,10,202.0,30.0
末尾:2,スマスロ真・北斗無双,10,1181.6,30.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,80,-1215.5,30.0
末尾:2,スマスロ鉄拳6,44,488.3,29.5
末尾:2,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,51.6,29.4
末尾:2,ニューキングハナハナV‐30,63,-283.5,28.6
末尾:2,スマスロ新鬼武者3,47,-395.0,27.7
末尾:2,プリズムナナ,26,79.4,26.9
末尾:2,スマスロ モンスターハンターライズ,75,-111.7,25.3
末尾:2,スマスロ スーパーリオエース2,48,-93.9,25.0
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,8,-517.8,25.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,66,-20.5,24.2
末尾:2,スマスロ バイオハザードRE:3,54,-452.2,24.1
末尾:2,L南国育ち SPECIAL,21,-378.4,23.8
末尾:2,L主役は銭形5,51,-499.1,23.5
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-708.2,20.8
末尾:2,スマスロとある科学の超電磁砲2,34,-58.5,20.6
末尾:2,Lパチスロ炎炎ノ消防隊,10,131.8,20.0
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,150,-1139.0,18.7
末尾:2,吉宗,18,-952.0,16.7
末尾:2,スマスロヨルムンガンド,18,-215.0,16.7
末尾:2,スマスロ リコリス・リコイル,13,-2258.0,15.4
末尾:2,スマスロ ゴブリンスレイヤーⅡ,27,-92.7,14.8
末尾:2,L ToLOVEるダークネス,14,-612.4,14.3
末尾:2,Lパチスロ かぐや様は告らせたい,44,-677.9,13.6
末尾:2,スマスロ秘宝伝,17,-483.5,11.8
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,32,616.4,62.5
末尾:3,新ハナビ,12,539.3,58.3
末尾:3,戦国コレクション6,21,504.9,57.1
末尾:3,アレックス ブライト,32,320.9,50.0
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,8,1144.0,50.0
末尾:3,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,338.7,49.2
末尾:3,沖ドキ!ゴージャス 30Φ,140,-113.3,48.6
末尾:3,Lパチスロからくりサーカス,42,388.1,47.6
末尾:3,ニューキングハナハナV‐30,63,188.8,47.6
末尾:3,沖ドキ！ＧＯＬＤ-30,331,-212.8,47.1
末尾:3,マイジャグラーV,983,120.4,44.5
末尾:3,スマスロ ストリートファイター6,18,-498.1,44.4
末尾:3,沖ドキ！BLACK,84,-430.4,44.0
末尾:3,真打 吉宗,96,343.5,42.7
末尾:3,スマスロ 攻殻機動隊,84,280.5,41.7
末尾:3,ファンキージャグラー２ＫＴ,173,73.7,41.6
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,65,814.3,41.5
末尾:3,キングハナハナ-30,210,116.9,41.0
末尾:3,Lパチスロうみねこのなく頃に2,32,-76.8,40.6
末尾:3,ネオアイムジャグラーEX,556,53.7,40.5
末尾:3,Lスマスロ北斗の拳,162,70.9,40.1
末尾:3,スマスロ真・北斗無双,10,-216.0,40.0
末尾:3,スロット ワールドダイスター,10,-385.0,40.0
末尾:3,スマスロ ハナビ,77,-20.8,39.0
末尾:3,L東京喰種,330,208.9,38.5
末尾:3,スマスロ リコリス・リコイル,13,-688.0,38.5
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,63,-46.8,38.1
末尾:3,ゴーゴージャグラー３,294,63.6,38.1
末尾:3,ウルトラミラクルジャグラー,84,-4.2,38.1
末尾:3,L南国育ち SPECIAL,21,-601.0,38.1
末尾:3,沖ドキ！ＧＯＬＤ,48,-446.9,37.5
末尾:3,Lパチスロ かぐや様は告らせたい,43,249.7,37.2
末尾:3,ハッピージャグラーＶＩＩＩ,94,48.5,37.2
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,265,-33.8,37.0
末尾:3,スマスロモンキーターンV,202,62.4,36.6
末尾:3,ミスタージャグラー,63,15.6,36.5
末尾:3,スマスロ北斗の拳 転生の章2,283,162.4,36.4
末尾:3,スマスロ とある魔術の禁書目録2,25,-980.0,36.0
末尾:3,スロット ソードアート・オンラインⅡ,82,51.4,35.4
末尾:3,Lパチスロ炎炎ノ消防隊2,123,-42.9,35.0
末尾:3,スマスロ やじきた道中記参る！,20,-54.4,35.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,110,36.1,34.5
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,55.8,34.1
末尾:3,チバリヨ2,63,296.7,33.3
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,46.5,33.3
末尾:3,スマスロヨルムンガンド,18,87.3,33.3
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,80,-570.9,32.5
末尾:3,スマスロ鉄拳6,44,482.5,31.8
末尾:3,Lパチスロからくりサーカス2,55,-171.4,30.9
末尾:3,ジャグラーガールズSS,105,-105.3,30.5
末尾:3,いざ！番長,69,129.5,30.4
末尾:3,スマスロネオプラネット,10,54.8,30.0
末尾:3,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,-63.0,29.4
末尾:3,スマスロ モンスターハンターライズ,75,74.9,29.3
末尾:3,Lアズールレーン THE ANIMATION,58,377.6,29.3
末尾:3,L主役は銭形5,48,41.5,29.2
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,-91.7,28.6
末尾:3,Lラブ嬢3～Wご指名はいかがですか?～,42,-250.1,28.6
末尾:3,スマスロ 沖ドキ!DUO アンコール,81,-452.9,28.4
末尾:3,ヤバチバ,18,16.8,27.8
末尾:3,スマスロ新鬼武者3,47,228.4,27.7
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,150,-698.4,27.3
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,-899.4,27.3
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,-28.0,26.5
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,12,-411.0,25.0
末尾:3,スマスロ ゴッドイーター リザレクション,66,-155.5,24.2
末尾:3,スマスロ バイオハザードRE:3,54,-300.4,24.1
末尾:3,スマート沖スロ ニューキングハナハナV,86,-293.8,23.3
末尾:3,スマスロ 東京リベンジャーズ,78,-227.4,23.1
末尾:3,L無職転生～異世界行ったら本気だす～,22,444.0,22.7
末尾:3,スマスロ スーパーブラックジャック,48,-3.7,20.8
末尾:3,スマスロ スーパーリオエース2,48,-448.3,20.8
末尾:3,スマスロとある科学の超電磁砲2,34,-45.9,20.6
末尾:3,Lソードアート・オンライン,10,0.5,20.0
末尾:3,プリズムナナ,26,-97.4,19.2
末尾:3,スマスロ化物語,112,-358.2,18.8
末尾:3,スマスロ秘宝伝,17,-287.0,17.6
末尾:3,スマスロ シャーマンキング,17,-371.3,17.6
末尾:3,吉宗,18,-466.5,16.7
末尾:3,スマスロ ゴブリンスレイヤーⅡ,27,-863.9,14.8
末尾:3,L ToLOVEるダークネス,14,-545.6,14.3
末尾:3,スマート沖スロ ドラゴンハナハナ～閃光～,15,-250.5,13.3
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-863.3,10.5
末尾:3,Lパチスロ炎炎ノ消防隊,10,-209.6,10.0
末尾:4,マイジャグラーV,983,460.7,58.2
末尾:4,スマスロ真・北斗無双,10,1541.0,50.0
末尾:4,Lソードアート・オンライン,10,-265.5,50.0
末尾:4,ヤバチバ,18,1411.3,50.0
末尾:4,スマスロ秘宝伝,17,347.5,47.1
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,32,261.4,46.9
末尾:4,ネオアイムジャグラーEX,556,95.6,46.2
末尾:4,スマスロ リコリス・リコイル,13,720.0,46.2
末尾:4,沖ドキ！ＧＯＬＤ-30,331,-284.1,44.7
末尾:4,ニューキングハナハナV‐30,63,127.9,44.4
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,265,-70.4,44.2
末尾:4,L主役は銭形5,48,402.9,43.8
末尾:4,Lパチスロうみねこのなく頃に2,32,115.4,43.8
末尾:4,ゴーゴージャグラー３,294,77.2,43.2
末尾:4,Lアズールレーン THE ANIMATION,58,819.8,41.4
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,391.6,41.2
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,80,-251.2,41.2
末尾:4,Lパチスロ炎炎ノ消防隊2,123,423.8,40.7
末尾:4,スマスロ北斗の拳 転生の章2,283,385.2,40.6
末尾:4,L東京喰種,330,295.2,40.3
末尾:4,Lパチスロ炎炎ノ消防隊,10,-116.2,40.0
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,65,455.1,40.0
末尾:4,沖ドキ！BLACK,84,-111.6,39.3
末尾:4,プリズムナナ,26,-133.4,38.5
末尾:4,スマート沖スロ ニューキングハナハナV,86,108.6,38.4
末尾:4,ハッピージャグラーＶＩＩＩ,94,43.3,38.3
末尾:4,Lパチスロからくりサーカス2,55,-411.5,38.2
末尾:4,ジャグラーガールズSS,105,-102.8,38.1
末尾:4,戦国コレクション6,21,286.4,38.1
末尾:4,スマスロ ゴッドイーター リザレクション,66,412.6,37.9
末尾:4,ファンキージャグラー２ＫＴ,173,101.7,37.0
末尾:4,Lスマスロ北斗の拳,162,56.6,37.0
末尾:4,ウルトラミラクルジャグラー,84,-33.0,36.9
末尾:4,ミスタージャグラー,63,-152.1,36.5
末尾:4,スマスロ鉄拳6,44,-13.2,36.4
末尾:4,スマスロ とある魔術の禁書目録2,25,-575.0,36.0
末尾:4,スマスロ 沖ドキ!DUO アンコール,81,30.0,35.8
末尾:4,沖ドキ!ゴージャス 30Φ,140,-770.0,35.7
末尾:4,L ToLOVEるダークネス,14,-178.6,35.7
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,110,1.3,35.5
末尾:4,スマスロ ハナビ,77,21.5,35.1
末尾:4,スマスロモンキーターンV,202,185.8,35.1
末尾:4,スマスロ やじきた道中記参る！,20,-34.2,35.0
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,63,-94.3,34.9
末尾:4,スマスロ新鬼武者3,47,261.9,34.0
末尾:4,スマスロ モンスターハンターライズ,75,-11.8,33.3
末尾:4,スマスロ 東京リベンジャーズ,78,152.9,33.3
末尾:4,スマート沖スロ ドラゴンハナハナ～閃光～,15,51.0,33.3
末尾:4,スマスロ ストリートファイター6,18,-611.9,33.3
末尾:4,スロット ソードアート・オンラインⅡ,82,-144.6,32.9
末尾:4,キングハナハナ-30,210,-127.8,32.4
末尾:4,スマスロ化物語,112,3.5,32.1
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,-1783.1,31.8
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-646.5,31.6
末尾:4,アレックス ブライト,32,-188.8,31.2
末尾:4,沖ドキ！ＧＯＬＤ,48,-610.4,31.2
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,-118.5,31.0
末尾:4,Lラブ嬢3～Wご指名はいかがですか?～,42,-86.0,31.0
末尾:4,真打 吉宗,96,-119.4,30.2
末尾:4,スマスロネオプラネット,10,-199.0,30.0
末尾:4,いざ！番長,69,-313.2,29.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,150,-701.9,28.7
末尾:4,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-311.5,28.6
末尾:4,スマスロ 攻殻機動隊,84,-234.3,28.6
末尾:4,チバリヨ2,63,-25.0,28.6
末尾:4,L南国育ち SPECIAL,21,-589.7,28.6
末尾:4,吉宗,18,-194.2,27.8
末尾:4,スマスロヨルムンガンド,18,253.7,27.8
末尾:4,L無職転生～異世界行ったら本気だす～,22,625.9,27.3
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,173.3,27.3
末尾:4,スマスロ スーパーブラックジャック,48,-10.4,27.1
末尾:4,Lパチスロ かぐや様は告らせたい,43,-52.1,25.6
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-40.0,25.0
末尾:4,新ハナビ,12,-62.3,25.0
末尾:4,スマスロ スーパーリオエース2,48,-509.0,25.0
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,8,-10.0,25.0
末尾:4,スマスロとある科学の超電磁砲2,34,64.5,23.5
末尾:4,スマスロ ゴブリンスレイヤーⅡ,27,-884.2,22.2
末尾:4,スマスロ バイオハザードRE:3,54,-379.6,20.4
末尾:4,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,-151.2,17.6
末尾:4,スマスロ シャーマンキング,17,-100.7,17.6
末尾:4,Lパチスロからくりサーカス,42,-609.0,16.7
末尾:4,スロット ワールドダイスター,10,-945.8,10.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,12,-737.7,8.3
末尾:5,ハッピージャグラーＶＩＩＩ,94,681.5,63.8
末尾:5,ゴーゴージャグラー３,294,697.5,63.6
末尾:5,ネオアイムジャグラーEX,556,723.0,62.2
末尾:5,ウルトラミラクルジャグラー,84,523.8,61.9
末尾:5,ジャグラーガールズSS,105,533.1,60.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,32,505.4,59.4
末尾:5,ミスタージャグラー,63,463.8,57.1
末尾:5,ファンキージャグラー２ＫＴ,173,404.0,56.1
末尾:5,マイジャグラーV,983,335.3,54.6
末尾:5,沖ドキ！ＧＯＬＤ,48,72.1,54.2
末尾:5,スマスロ とある魔術の禁書目録2,25,650.8,52.0
末尾:5,スマート沖スロ ニューキングハナハナV,86,22.7,48.8
末尾:5,LBパチスロ ヱヴァンゲリヲン～約束の扉～,17,41.6,47.1
末尾:5,沖ドキ！ＧＯＬＤ-30,331,-285.0,45.6
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,22,331.0,45.5
末尾:5,スマスロ やじきた道中記参る！,20,-14.2,45.0
末尾:5,スマスロ ゴブリンスレイヤーⅡ,27,506.3,44.4
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,80,-145.9,42.5
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-7.1,42.1
末尾:5,新ハナビ,12,181.3,41.7
末尾:5,キングハナハナ-30,210,40.1,41.0
末尾:5,L無職転生～異世界行ったら本気だす～,22,18.5,40.9
末尾:5,スマスロ ゴッドイーター リザレクション,66,689.7,40.9
末尾:5,Lパチスロうみねこのなく頃に2,32,71.4,40.6
末尾:5,スロット ソードアート・オンラインⅡ,82,-553.8,40.2
末尾:5,スマスロモンキーターンV,202,205.8,39.1
末尾:5,ヤバチバ,18,-383.0,38.9
末尾:5,沖ドキ!ゴージャス 30Φ,140,-563.3,38.6
末尾:5,スマスロ新鬼武者3,47,60.7,38.3
末尾:5,Lスマスロ北斗の拳,162,106.0,38.3
末尾:5,ニューキングハナハナV‐30,63,-154.0,38.1
末尾:5,Lラブ嬢3～Wご指名はいかがですか?～,42,66.1,38.1
末尾:5,沖ドキ！BLACK,84,-671.2,38.1
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,265,-268.5,37.0
末尾:5,スマスロ 攻殻機動隊,84,127.4,36.9
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,63,-268.2,36.5
末尾:5,スマスロ ハナビ,77,65.1,36.4
末尾:5,Lパチスロ炎炎ノ消防隊2,123,-243.9,35.8
末尾:5,L東京喰種,330,-284.6,35.5
末尾:5,スマスロとある科学の超電磁砲2,34,355.4,35.3
末尾:5,スマスロ北斗の拳 転生の章2,283,223.5,33.9
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,44.8,33.8
末尾:5,吉宗,18,334.5,33.3
末尾:5,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-225.2,33.3
末尾:5,スマスロ 沖ドキ!DUO アンコール,81,-442.7,33.3
末尾:5,スマスロヨルムンガンド,18,-120.1,33.3
末尾:5,L南国育ち SPECIAL,21,-576.1,33.3
末尾:5,Lパチスロからくりサーカス2,55,-511.1,32.7
末尾:5,真打 吉宗,96,-484.9,32.3
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,-201.1,31.8
末尾:5,チバリヨ2,63,-234.2,31.7
末尾:5,アレックス ブライト,32,-136.0,31.2
末尾:5,Lアズールレーン THE ANIMATION,58,192.2,31.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,110,-225.8,30.9
末尾:5,スマスロ リコリス・リコイル,13,-610.0,30.8
末尾:5,スマスロ化物語,112,311.9,30.4
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,211.8,30.2
末尾:5,スマスロ 東京リベンジャーズ,78,-50.1,29.5
末尾:5,スマスロ シャーマンキング,17,1147.1,29.4
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,150,-729.9,28.7
末尾:5,スマスロ ストリートファイター6,18,-1457.2,27.8
末尾:5,スマスロ スーパーブラックジャック,48,119.0,27.1
末尾:5,プリズムナナ,26,-276.2,26.9
末尾:5,スマート沖スロ ドラゴンハナハナ～閃光～,15,-283.3,26.7
末尾:5,スマスロ鉄拳6,44,54.9,25.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,12,-7.5,25.0
末尾:5,L主役は銭形5,48,-147.2,25.0
末尾:5,スマスロ スーパーリオエース2,48,-492.8,25.0
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,8,-97.5,25.0
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,65,-66.6,24.6
末尾:5,スマスロ バイオハザードRE:3,54,-525.0,24.1
末尾:5,スマスロ モンスターハンターライズ,75,-191.5,24.0
末尾:5,Lパチスロからくりサーカス,42,-34.1,23.8
末尾:5,戦国コレクション6,21,-1044.3,23.8
末尾:5,Lパチスロ かぐや様は告らせたい,43,-433.5,20.9
末尾:5,いざ！番長,69,-260.6,20.3
末尾:5,スマスロネオプラネット,10,-216.4,20.0
末尾:5,スマスロ真・北斗無双,10,-147.8,20.0
末尾:5,Lソードアート・オンライン,10,92.5,20.0
末尾:5,スマスロ秘宝伝,17,-385.7,17.6
末尾:5,L ToLOVEるダークネス,14,-412.9,14.3
末尾:5,Lパチスロ炎炎ノ消防隊,10,-386.8,10.0
末尾:5,スロット ワールドダイスター,10,-1394.6,10.0
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-406.0,0.0
末尾:6,L南国育ち SPECIAL,24,1074.2,58.3
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,32,395.1,56.2
末尾:6,沖ドキ!ゴージャス 30Φ,140,-57.3,54.3
末尾:6,マイジャグラーV,988,314.0,50.8
末尾:6,ヤバチバ,21,760.9,47.6
末尾:6,沖ドキ！ＧＯＬＤ-30,331,-290.7,44.7
末尾:6,スマスロ とある魔術の禁書目録2,25,-70.0,44.0
末尾:6,ミスタージャグラー,63,122.3,42.9
末尾:6,スマート沖スロ ドラゴンハナハナ～閃光～,14,77.9,42.9
末尾:6,ハッピージャグラーＶＩＩＩ,94,93.5,42.6
末尾:6,沖ドキ！ＧＯＬＤ,45,-256.0,42.2
末尾:6,キングハナハナ-30,210,142.9,41.9
末尾:6,新ハナビ,12,-103.3,41.7
末尾:6,ウルトラミラクルジャグラー,84,96.6,41.7
末尾:6,戦国コレクション6,24,216.9,41.7
末尾:6,ネオアイムジャグラーEX,554,68.2,41.2
末尾:6,スマスロモンキーターンV,202,332.4,41.1
末尾:6,スマスロ ゴブリンスレイヤーⅡ,25,702.2,40.0
末尾:6,スマスロ 沖ドキ!DUO アンコール,81,213.8,39.5
末尾:6,スマスロ 攻殻機動隊,84,208.0,39.3
末尾:6,スマート沖スロ ニューキングハナハナV,87,64.6,39.1
末尾:6,スマスロ リコリス・リコイル,13,-533.0,38.5
末尾:6,ファンキージャグラー２ＫＴ,170,16.9,38.2
末尾:6,ニューキングハナハナV‐30,63,-43.0,38.1
末尾:6,L東京喰種,330,9.9,37.9
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,80,-195.2,37.5
末尾:6,沖ドキ！BLACK,84,-633.9,36.9
末尾:6,スマスロ ハナビ,76,-38.5,36.8
末尾:6,スマスロ北斗の拳 転生の章2,283,282.5,36.7
末尾:6,スマスロ鉄拳6,44,26.0,36.4
末尾:6,ゴーゴージャグラー３,294,-11.9,36.1
末尾:6,L ToLOVEるダークネス,14,545.6,35.7
末尾:6,スマスロ スーパーブラックジャック,48,421.2,35.4
末尾:6,Lパチスロからくりサーカス2,65,-440.3,35.4
末尾:6,スマスロ秘宝伝,17,-251.9,35.3
末尾:6,スマスロ化物語,111,247.3,35.1
末尾:6,Lパチスロ炎炎ノ消防隊2,123,60.0,35.0
末尾:6,スマスロ やじきた道中記参る！,20,125.0,35.0
末尾:6,Lパチスロうみねこのなく頃に2,32,-6.7,34.4
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,107.9,33.8
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,265,-352.1,33.6
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,12,-4.2,33.3
末尾:6,ジャグラーガールズSS,105,22.9,32.4
末尾:6,Lスマスロ北斗の拳,161,-54.4,32.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,109,140.1,32.1
末尾:6,スロット ソードアート・オンラインⅡ,82,-635.6,31.7
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-187.8,31.6
末尾:6,真打 吉宗,102,-383.9,31.4
末尾:6,アレックス ブライト,32,-157.8,31.2
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,-133.7,31.0
末尾:6,プリズムナナ,26,-548.6,30.8
末尾:6,スマスロ モンスターハンターライズ,75,3.6,30.7
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,63,-246.0,30.2
末尾:6,スロット ワールドダイスター,10,-803.2,30.0
末尾:6,スマスロ スーパーリオエース2,46,219.9,28.3
末尾:6,Lアズールレーン THE ANIMATION,58,-264.3,27.6
末尾:6,スマスロ ゴッドイーター リザレクション,66,-270.5,27.3
末尾:6,スマスロ 東京リベンジャーズ,78,218.0,26.9
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,150,-680.0,26.0
末尾:6,スマスロ バイオハザードRE:3,54,-369.0,25.9
末尾:6,Lパチスロからくりサーカス,39,-344.8,25.6
末尾:6,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-197.2,25.4
末尾:6,スマスロ真・北斗無双,8,401.8,25.0
