日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.2,43.8
末尾:3,アレックス ブライト,30,0.0,43.3
末尾:3,プリズムナナ,42,0.0,42.9
末尾:3,Lパチスロうみねこのなく頃に2,72,0.0,41.7
末尾:3,L D4DJ Pachi-Slot Mix,12,-0.2,41.7
末尾:3,回胴式遊技機グランベルム,12,0.0,41.7
末尾:3,SHAKE BONUS TRIGGER,32,-0.2,40.6
末尾:3,スマスロ サンダーV,30,0.0,40.0
末尾:3,Lパチスロガールズ＆パンツァー 最終章,18,0.2,38.9
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,18,0.0,38.9
末尾:3,スマスロモンキーターンV,60,-0.3,38.3
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.2,37.5
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,220,0.0,36.4
末尾:3,L東京喰種,90,-0.2,34.4
末尾:3,Lパチスロからくりサーカス2,90,0.0,34.4
末尾:3,スロット ソードアート・オンラインⅡ,108,-0.2,34.3
末尾:3,A-SLOT+異世界かるてっとBT,36,-0.3,33.3
末尾:3,パチスロ　ツインエンジェルＰＡＲＴＹ,18,-0.2,33.3
末尾:3,スマート沖スロ ダークハイビ,12,-0.3,33.3
末尾:3,翔べ！ハーレムエース,12,-0.3,33.3
末尾:3,スマート沖スロ ニューキングハナハナV,12,-0.3,33.3
末尾:3,Lパチスロ炎炎ノ消防隊2,40,-0.1,32.5
末尾:3,スマスロ ストリートファイター6,28,-0.2,32.1
末尾:3,Lバンドリ！,72,-0.5,31.9
末尾:3,スマスロ とある魔術の禁書目録2,60,-0.2,31.7
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,31.1
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,180,0.0,30.0
末尾:3,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.5,30.0
末尾:3,Lタクトオーパス デスティニー,30,-0.5,30.0
末尾:3,Lソードアート・オンライン,30,-0.7,30.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,74,-0.5,29.7
末尾:3,マイジャグラーV,72,-0.3,29.2
末尾:3,Lパチスロ喰霊-零-Re,14,-0.5,28.6
末尾:3,Lアズールレーン THE ANIMATION,32,-0.3,28.1
末尾:3,Lマジカルハロウィン8,18,-0.3,27.8
末尾:3,真打 吉宗,30,-0.3,26.7
末尾:3,L南国育ち SPECIAL,30,-0.3,26.7
末尾:3,Lひぐらしのなく頃に業,30,0.0,26.7
末尾:3,L虚構推理,38,-0.3,26.3
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.5,25.9
末尾:3,スマスロとある科学の超電磁砲2,16,0.0,25.0
末尾:3,ＳＬＯＴまどか前後編,12,-0.2,25.0
末尾:3,スマスロケロット5BT,12,-0.5,25.0
末尾:3,ヤバチバ,12,-0.5,25.0
末尾:3,スマスロ やじきた道中記参る！,28,-0.5,25.0
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-0.3,23.3
末尾:3,スマスロ スーパーリオエース2,56,-0.2,23.2
末尾:3,ウルトラミラクルジャグラー,18,-0.3,22.2
末尾:3,スマスロ化物語,66,0.0,21.2
末尾:3,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.6,20.8
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.4,20.0
末尾:3,スマスロ バイオハザードRE:3,16,-0.3,18.8
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.3,18.3
末尾:3,スマスロ 攻殻機動隊,54,-0.8,16.7
末尾:3,この素晴らしい世界に祝福を！,18,-0.5,16.7
末尾:3,ネオアイムジャグラーEX,18,-0.5,16.7
末尾:3,L無職転生～異世界行ったら本気だす～,12,-0.7,16.7
末尾:3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-0.7,16.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,0.0,10.0
末尾:3,ゴーゴージャグラー３,12,-1.0,0.0
末尾:4,ウルトラミラクルジャグラー,18,0.0,61.1
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.2,56.2
末尾:4,スマスロ とある魔術の禁書目録2,60,0.0,53.3
末尾:4,Lパチスロうみねこのなく頃に2,72,0.2,52.8
末尾:4,スロット ゾンビランドサガ,12,0.0,50.0
末尾:4,翔べ！ハーレムエース,12,0.0,50.0
末尾:4,SHAKE BONUS TRIGGER,32,0.0,46.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,30,0.0,46.7
末尾:4,Lラブ嬢3～Wご指名はいかがですか?～,24,0.0,45.8
末尾:4,A-SLOT+異世界かるてっとBT,36,-0.2,44.4
末尾:4,Lパチスロガールズ＆パンツァー 最終章,18,0.2,44.4
末尾:4,ネオアイムジャグラーEX,18,0.0,44.4
末尾:4,スロット ワールドダイスター,32,-0.2,43.8
末尾:4,スマスロ サンダーV,30,0.0,43.3
末尾:4,Lパチスロ喰霊-零-Re,14,0.0,42.9
末尾:4,L邪神ちゃんドロップキック,26,0.0,42.3
末尾:4,回胴式遊技機グランベルム,12,-0.2,41.7
末尾:4,ゴーゴージャグラー３,12,-0.2,41.7
末尾:4,スマスロ ゴッドイーター リザレクション,10,0.0,40.0
末尾:4,スマスロ やじきた道中記参る！,28,0.0,39.3
末尾:4,Lマジカルハロウィン8,18,0.0,38.9
末尾:4,戦国コレクション6,88,-0.2,38.6
末尾:4,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.1,37.5
末尾:4,スマスロモンキーターンV,60,-0.3,36.7
末尾:4,Lひぐらしのなく頃に業,30,0.0,36.7
末尾:4,スロット ソードアート・オンラインⅡ,108,-0.2,36.1
末尾:4,パチスロ戦国恋姫,72,-0.3,36.1
末尾:4,Lアズールレーン THE ANIMATION,32,-0.3,34.4
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,180,0.0,33.3
末尾:4,L東京喰種,90,-0.2,33.3
末尾:4,Lバンドリ！,72,-0.5,33.3
末尾:4,真打 吉宗,30,-0.4,33.3
末尾:4,L南国育ち SPECIAL,30,-0.3,33.3
末尾:4,ミスタージャグラー,24,-0.5,33.3
末尾:4,この素晴らしい世界に祝福を！,18,-0.3,33.3
末尾:4,パチスロ　ツインエンジェルＰＡＲＴＹ,18,-0.3,33.3
末尾:4,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-0.3,33.3
末尾:4,スマート沖スロ ダークハイビ,12,-0.3,33.3
末尾:4,スマスロケロット5BT,12,-0.3,33.3
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,12,-0.2,33.3
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,220,0.0,33.2
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.3,31.5
末尾:4,マイジャグラーV,72,-0.3,30.6
末尾:4,Lタクトオーパス デスティニー,30,-0.3,30.0
末尾:4,Lパチスロからくりサーカス2,90,-0.2,28.9
末尾:4,スマスロ 攻殻機動隊,54,-0.5,27.8
末尾:4,Lパチスロ炎炎ノ消防隊2,40,-0.3,27.5
末尾:4,スマスロ ハナビ,30,-0.7,26.7
末尾:4,L虚構推理,38,-0.4,26.3
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,-0.2,26.1
末尾:4,スマスロ化物語,66,-0.2,25.8
末尾:4,L D4DJ Pachi-Slot Mix,12,-0.5,25.0
末尾:4,L無職転生～異世界行ったら本気だす～,12,-0.3,25.0
末尾:4,スマート沖スロ ニューキングハナハナV,12,-0.5,25.0
末尾:4,スマスロ ストリートファイター6,28,-0.5,25.0
末尾:4,プリズムナナ,42,-0.3,23.8
末尾:4,Lソードアート・オンライン,30,-0.3,23.3
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,74,-0.8,21.6
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.8,20.8
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.3,20.0
末尾:4,アニマルスロット ドッチ,15,-0.5,20.0
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.3,16.7
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-0.2,16.7
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.5,16.7
末尾:4,L ULTRAMAN 最終決戦,12,-0.3,16.7
末尾:4,ヤバチバ,12,-0.7,16.7
末尾:4,アレックス ブライト,30,-0.8,13.3
末尾:4,スマスロとある科学の超電磁砲2,16,-0.8,12.5
末尾:4,スマスロ スーパーリオエース2,56,-0.2,10.7
末尾:4,ＳＬＯＴまどか前後編,12,-0.7,8.3
末尾:4,スマスロ バイオハザードRE:3,16,-0.5,6.2
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,0.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.5,62.5
末尾:5,スマスロ ストリートファイター6,28,0.2,57.1
末尾:5,SHAKE BONUS TRIGGER,32,0.0,53.1
末尾:5,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,0.0,50.0
末尾:5,スロット ワールドダイスター,32,-0.2,46.9
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.2,46.7
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.2,45.8
末尾:5,Lパチスロうみねこのなく頃に2,72,-0.2,44.4
末尾:5,Lパチスロガールズ＆パンツァー 最終章,18,0.0,44.4
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.2,43.3
末尾:5,L南国育ち SPECIAL,30,-0.3,43.3
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,220,0.0,43.2
末尾:5,パチスロ戦国恋姫,72,-0.2,43.1
末尾:5,Lパチスロ喰霊-零-Re,14,0.0,42.9
末尾:5,A-SLOT+異世界かるてっとBT,36,-0.3,41.7
末尾:5,スロット ゾンビランドサガ,12,-0.2,41.7
末尾:5,翔べ！ハーレムエース,12,0.0,41.7
末尾:5,ゴーゴージャグラー３,12,0.0,41.7
末尾:5,Lパチスロからくりサーカス2,90,0.0,40.0
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,180,0.0,38.9
末尾:5,スロット ソードアート・オンラインⅡ,108,0.0,38.9
末尾:5,Lバンドリ！,72,-0.2,38.9
末尾:5,パチスロ　ツインエンジェルＰＡＲＴＹ,18,-0.2,38.9
末尾:5,ウルトラミラクルジャグラー,18,0.0,38.9
末尾:5,戦国コレクション6,88,0.0,38.6
末尾:5,スマスロとある科学の超電磁砲2,16,-0.2,37.5
末尾:5,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.4,37.5
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.2,37.0
末尾:5,真打 吉宗,30,-0.4,36.7
末尾:5,スマスロ とある魔術の禁書目録2,60,0.0,36.7
末尾:5,スマスロ 攻殻機動隊,54,-0.3,35.2
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,0.0,35.0
末尾:5,L邪神ちゃんドロップキック,26,0.0,34.6
末尾:5,マイジャグラーV,72,-0.3,33.3
末尾:5,Lマジカルハロウィン8,18,-0.3,33.3
末尾:5,L ULTRAMAN 最終決戦,12,-0.3,33.3
末尾:5,アニマルスロット ドッチ,15,-0.2,33.3
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,12,-0.2,33.3
末尾:5,L東京喰種,90,-0.2,31.1
末尾:5,スマスロモンキーターンV,60,-0.5,30.0
末尾:5,Lタクトオーパス デスティニー,30,-0.3,30.0
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-0.2,30.0
末尾:5,Lひぐらしのなく頃に業,30,-0.3,30.0
末尾:5,ミスタージャグラー,24,-0.5,29.2
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,-0.2,27.8
末尾:5,この素晴らしい世界に祝福を！,18,-0.3,27.8
末尾:5,スマスロ化物語,66,-0.3,27.3
末尾:5,プリズムナナ,42,-0.3,26.2
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,74,-0.5,25.7
末尾:5,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.5,25.0
末尾:5,ＳＬＯＴまどか前後編,12,-0.2,25.0
末尾:5,スマート沖スロ ダークハイビ,12,-0.5,25.0
末尾:5,スマスロケロット5BT,12,-0.5,25.0
末尾:5,ヤバチバ,12,-0.5,25.0
末尾:5,L虚構推理,38,-0.5,23.7
末尾:5,スマスロ ハナビ,30,-0.3,23.3
末尾:5,アレックス ブライト,30,-0.7,23.3
末尾:5,Lアズールレーン THE ANIMATION,32,-0.5,21.9
末尾:5,スマスロ スーパーリオエース2,56,-0.5,21.4
末尾:5,スマスロ ゴッドイーター リザレクション,10,-0.5,20.0
末尾:5,Lソードアート・オンライン,30,-0.3,20.0
末尾:5,スマスロ やじきた道中記参る！,28,-0.8,17.9
末尾:5,Lパチスロ炎炎ノ消防隊2,40,-0.3,17.5
末尾:5,ネオアイムジャグラーEX,18,-0.5,16.7
末尾:5,L D4DJ Pachi-Slot Mix,12,-0.7,16.7
末尾:5,L無職転生～異世界行ったら本気だす～,12,-0.7,16.7
末尾:5,スマート沖スロ ニューキングハナハナV,12,-0.7,16.7
末尾:5,スマスロ サンダーV,30,-0.8,13.3
末尾:5,スマスロ バイオハザードRE:3,16,-0.6,12.5
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.7,11.1
末尾:5,回胴式遊技機グランベルム,12,-0.8,8.3
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-1.0,0.0
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.8,75.0
末尾:6,Lパチスロうみねこのなく頃に2,72,0.5,68.1
末尾:6,L無職転生～異世界行ったら本気だす～,12,0.3,66.7
末尾:6,Lひぐらしのなく頃に業,30,0.5,60.0
末尾:6,パチスロ戦国恋姫,72,0.3,59.7
末尾:6,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,0.2,58.3
末尾:6,スロット ワールドダイスター,32,0.0,56.2
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,0.2,54.2
末尾:6,Lソードアート・オンライン,30,0.2,53.3
末尾:6,スマスロ とある魔術の禁書目録2,60,0.0,51.7
末尾:6,Lバンドリ！,72,0.0,50.0
末尾:6,Lマジカルハロウィン8,18,0.0,50.0
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,18,0.0,50.0
末尾:6,L D4DJ Pachi-Slot Mix,12,0.0,50.0
末尾:6,スマスロケロット5BT,12,0.0,50.0
末尾:6,翔べ！ハーレムエース,12,0.0,50.0
末尾:6,L邪神ちゃんドロップキック,26,0.0,50.0
末尾:6,SHAKE BONUS TRIGGER,32,0.0,46.9
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,54,0.0,46.3
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,180,0.0,46.1
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,220,0.0,44.5
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,44.4
末尾:6,A-SLOT+異世界かるてっとBT,36,-0.2,44.4
末尾:6,スマスロとある科学の超電磁砲2,16,-0.2,43.8
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,0.0,43.3
末尾:6,戦国コレクション6,88,-0.2,43.2
末尾:6,スマスロ やじきた道中記参る！,28,0.0,42.9
末尾:6,Lパチスロ炎炎ノ消防隊2,40,0.0,42.5
末尾:6,マイジャグラーV,72,-0.2,41.7
末尾:6,ミスタージャグラー,24,-0.2,41.7
末尾:6,回胴式遊技機グランベルム,12,-0.2,41.7
末尾:6,スロット ゾンビランドサガ,12,0.0,41.7
末尾:6,スマート沖スロ ニューキングハナハナV,12,-0.2,41.7
末尾:6,スマスロ ハナビ,30,-0.3,40.0
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.3,40.0
末尾:6,アニマルスロット ドッチ,15,-0.1,40.0
末尾:6,スマスロ ストリートファイター6,28,-0.5,39.3
末尾:6,この素晴らしい世界に祝福を！,18,-0.2,38.9
末尾:6,ウルトラミラクルジャグラー,18,-0.2,38.9
末尾:6,L東京喰種,90,-0.2,37.8
末尾:6,Lパチスロからくりサーカス2,90,0.0,36.7
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.3,36.7
末尾:6,Lタクトオーパス デスティニー,30,-0.3,36.7
末尾:6,アレックス ブライト,30,-0.3,36.7
末尾:6,L南国育ち SPECIAL,30,-0.3,36.7
末尾:6,スマスロ スーパーリオエース2,56,-0.5,35.7
末尾:6,Lパチスロ喰霊-零-Re,14,0.0,35.7
末尾:6,スロット ソードアート・オンラインⅡ,108,-0.2,33.3
末尾:6,スマスロ化物語,66,-0.3,33.3
末尾:6,スマスロモンキーターンV,60,-0.2,33.3
末尾:6,真打 吉宗,30,-0.4,33.3
末尾:6,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.4,33.3
末尾:6,スマスロ サンダーV,30,-0.3,33.3
末尾:6,パチスロ　ツインエンジェルＰＡＲＴＹ,18,-0.2,33.3
末尾:6,ゴーゴージャグラー３,12,-0.3,33.3
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,12,-0.2,33.3
末尾:6,L虚構推理,38,-0.3,31.6
末尾:6,スマスロ バイオハザードRE:3,16,-0.2,31.2
末尾:6,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.2,31.2
末尾:6,プリズムナナ,42,-0.3,31.0
末尾:6,スマスロ ゴッドイーター リザレクション,10,0.0,30.0
末尾:6,スマスロ 攻殻機動隊,54,-0.5,29.6
末尾:6,Lアズールレーン THE ANIMATION,32,-0.3,28.1
末尾:6,Lパチスロガールズ＆パンツァー 最終章,18,-0.3,27.8
末尾:6,ネオアイムジャグラーEX,18,-0.3,27.8
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,30,-0.5,26.7
末尾:6,L ULTRAMAN 最終決戦,12,-0.5,25.0
末尾:6,ＳＬＯＴまどか前後編,12,-0.3,25.0
末尾:6,スマート沖スロ ダークハイビ,12,-0.5,25.0
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,74,-0.7,23.0
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,20.0
末尾:6,ヤバチバ,12,-0.7,16.7
末尾:7,ゴーゴージャグラー３,12,0.2,58.3
末尾:7,A-SLOT+異世界かるてっとBT,35,0.2,51.4
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,16,-0.1,50.0
末尾:7,スマスロケロット5BT,12,0.0,50.0
末尾:7,翔べ！ハーレムエース,12,0.0,50.0
末尾:7,Lパチスロうみねこのなく頃に2,72,0.2,48.6
末尾:7,スマスロ ハナビ,30,0.0,43.3
末尾:7,Lパチスロ喰霊-零-Re,21,0.0,42.9
末尾:7,スマスロ やじきた道中記参る！,26,-0.5,42.3
末尾:7,スロット ソードアート・オンラインⅡ,108,0.0,41.7
末尾:7,ミスタージャグラー,24,-0.3,41.7
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-0.2,41.7
末尾:7,スマート沖スロ ニューキングハナハナV,12,-0.2,41.7
末尾:7,SHAKE BONUS TRIGGER,32,-0.2,40.6
末尾:7,スマスロモンキーターンV,60,0.0,40.0
末尾:7,スマスロ ゴッドイーター リザレクション,10,0.0,40.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.3,40.0
末尾:7,スマスロ サンダーV,30,-0.3,40.0
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.3,40.0
末尾:7,Lパチスロガールズ＆パンツァー 最終章,18,-0.2,38.9
末尾:7,ネオアイムジャグラーEX,18,-0.3,38.9
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,221,0.0,38.0
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.3,37.5
末尾:7,スロット ワールドダイスター,32,-0.5,37.5
末尾:7,スマスロ リコリス・リコイル,30,0.0,36.7
末尾:7,L邪神ちゃんドロップキック,25,-0.2,36.0
末尾:7,Lパチスロ炎炎ノ消防隊2,39,-0.3,35.9
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.2,35.2
末尾:7,スマスロ ストリートファイター6,23,-0.3,34.8
末尾:7,パチスロ戦国恋姫,72,-0.2,34.7
末尾:7,Lパチスロからくりサーカス2,84,-0.3,33.3
末尾:7,Lタクトオーパス デスティニー,30,-0.3,33.3
末尾:7,この素晴らしい世界に祝福を！,18,-0.2,33.3
末尾:7,L無職転生～異世界行ったら本気だす～,12,-0.3,33.3
末尾:7,スロット ゾンビランドサガ,12,-0.3,33.3
末尾:7,アニマルスロット ドッチ,15,-0.5,33.3
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,171,-0.3,32.7
末尾:7,アレックス ブライト,28,-0.5,32.1
末尾:7,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.5,31.2
末尾:7,戦国コレクション6,88,-0.3,30.7
末尾:7,プリズムナナ,43,-0.5,30.2
末尾:7,真打 吉宗,30,-0.3,30.0
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,0.0,30.0
末尾:7,Lひぐらしのなく頃に業,30,0.0,30.0
末尾:7,L ULTRAMAN 最終決戦,10,-0.4,30.0
末尾:7,ヤバチバ,10,-0.4,30.0
末尾:7,スマスロ とある魔術の禁書目録2,60,-0.2,30.0
末尾:7,L南国育ち SPECIAL,27,-0.5,29.6
末尾:7,マイジャグラーV,72,-0.3,29.2
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,28.9
末尾:7,Lマジカルハロウィン8,18,-0.5,27.8
末尾:7,ウルトラミラクルジャグラー,18,-0.3,27.8
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,27.8
末尾:7,Lバンドリ！,72,-0.7,26.4
末尾:7,スマスロ 攻殻機動隊,54,-0.7,25.9
末尾:7,Lアズールレーン THE ANIMATION,31,-0.4,25.8
末尾:7,L東京喰種,90,-0.5,25.6
末尾:7,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.2,25.0
末尾:7,L D4DJ Pachi-Slot Mix,12,-0.5,25.0
末尾:7,スマート沖スロ ダークハイビ,12,-0.5,25.0
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,12,-0.2,25.0
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,69,-0.7,24.6
末尾:7,スマスロとある科学の超電磁砲2,13,0.0,23.1
末尾:7,パチスロ　ツインエンジェルＰＡＲＴＹ,15,-0.4,20.0
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.8,16.7
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.5,16.7
末尾:7,回胴式遊技機グランベルム,12,-0.5,16.7
末尾:7,スマスロ化物語,62,-0.5,16.1
末尾:7,スマスロ バイオハザードRE:3,13,0.0,15.4
末尾:7,スマスロ スーパーリオエース2,52,-0.2,13.5
末尾:7,L虚構推理,38,-0.3,13.2
末尾:7,Lソードアート・オンライン,29,-0.3,10.3
末尾:7,ＳＬＯＴまどか前後編,10,-0.8,10.0
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.8,8.0
末尾:8,回胴式遊技機グランベルム,12,0.2,58.3
末尾:8,Lパチスロガールズ＆パンツァー 最終章,18,0.2,50.0
末尾:8,L ULTRAMAN 最終決戦,10,0.2,50.0
末尾:8,スマート沖スロ ニューキングハナハナV,12,0.0,50.0
末尾:8,スロット ワールドダイスター,32,0.0,50.0
末尾:8,真打 吉宗,30,0.0,46.7
末尾:8,L邪神ちゃんドロップキック,25,-0.5,44.0
末尾:8,L東京喰種,90,-0.2,43.3
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,221,-0.0,43.0
末尾:8,アレックス ブライト,28,-0.1,42.9
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.3,41.7
末尾:8,ミスタージャグラー,24,-0.2,41.7
末尾:8,L D4DJ Pachi-Slot Mix,12,-0.2,41.7
末尾:8,ゴーゴージャグラー３,12,-0.2,41.7
末尾:8,SHAKE BONUS TRIGGER,32,-0.3,40.6
末尾:8,A-SLOT+異世界かるてっとBT,35,-0.1,40.0
末尾:8,パチスロ　ツインエンジェルＰＡＲＴＹ,15,-0.2,40.0
末尾:8,アニマルスロット ドッチ,15,-0.1,40.0
末尾:8,スマスロ リコリス・リコイル,30,0.0,40.0
末尾:8,スロット ソードアート・オンラインⅡ,108,0.0,38.9
末尾:8,Lマジカルハロウィン8,18,-0.2,38.9
末尾:8,ウルトラミラクルジャグラー,18,-0.2,38.9
末尾:8,Lパチスロ炎炎ノ消防隊2,39,-0.3,38.5
末尾:8,スマスロ バイオハザードRE:3,13,0.0,38.5
末尾:8,Lパチスロうみねこのなく頃に2,72,-0.2,37.5
末尾:8,パチスロ戦国恋姫,72,-0.2,37.5
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,16,-0.5,37.5
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.2,35.2
末尾:8,スマスロモンキーターンV,60,0.0,35.0
末尾:8,スマスロ ストリートファイター6,23,-0.4,34.8
末尾:8,マイジャグラーV,72,-0.2,34.7
末尾:8,スマスロ やじきた道中記参る！,26,-0.2,34.6
末尾:8,Lソードアート・オンライン,29,-0.1,34.5
末尾:8,スマスロ化物語,62,-0.4,33.9
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,171,0.0,33.3
末尾:8,スマスロ ハナビ,30,-0.5,33.3
末尾:8,L無職転生～異世界行ったら本気だす～,12,-0.3,33.3
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-0.3,33.3
末尾:8,スマスロケロット5BT,12,-0.3,33.3
末尾:8,スマスロ とある魔術の禁書目録2,60,-0.5,33.3
末尾:8,Lパチスロ喰霊-零-Re,21,-0.3,33.3
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,-0.2,32.8
末尾:8,プリズムナナ,43,-0.2,32.6
末尾:8,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.4,31.2
末尾:8,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:8,Lタクトオーパス デスティニー,30,-0.3,30.0
末尾:8,ヤバチバ,10,-0.4,30.0
末尾:8,スマスロ 攻殻機動隊,54,-0.3,29.6
末尾:8,Lバンドリ！,72,-0.5,29.2
末尾:8,L虚構推理,38,-0.2,28.9
末尾:8,戦国コレクション6,88,-0.2,28.4
末尾:8,ネオアイムジャグラーEX,18,-0.5,27.8
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,27.8
末尾:8,Lパチスロからくりサーカス2,84,-0.3,27.4
末尾:8,スマスロ スーパーリオエース2,52,0.1,26.9
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.3,26.7
末尾:8,スマスロ サンダーV,30,-0.5,26.7
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.4,26.7
末尾:8,Lアズールレーン THE ANIMATION,31,-0.5,25.8
末尾:8,スマート沖スロ ダークハイビ,12,-0.5,25.0
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,12,-0.5,25.0
