日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:1,スマスロ ゴッドイーター リザレクション,15,-0.3,33.3
末尾:1,スマスロとある科学の超電磁砲2,15,-0.3,33.3
末尾:1,Lソードアート・オンライン,18,-0.2,33.3
末尾:1,Lアクダマドライブ,9,-0.3,33.3
末尾:1,この素晴らしい世界に祝福を！,12,-0.2,33.3
末尾:1,ヤバチバ,12,597.8,33.3
末尾:1,スマスロ とある魔術の禁書目録2,15,0.0,33.3
末尾:1,スマスロ サンダーV,25,175.8,32.0
末尾:1,L東京喰種,60,-0.2,31.7
末尾:1,ミスタージャグラー,16,-0.5,31.2
末尾:1,スマスロモンキーターンV,40,0.0,30.0
末尾:1,モンキーターンV,10,190.0,30.0
末尾:1,スマスロ化物語,54,-0.3,29.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,51,-0.5,29.4
末尾:1,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.6,28.6
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,-0.2,27.5
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.2,27.5
末尾:1,スマスロ バイオハザードRE:3,15,-0.7,26.7
末尾:1,からくりサーカス2,15,283.0,26.7
末尾:1,スマスロ スーパーリオエース2,39,-0.3,25.6
末尾:1,Lパチスロガールズ＆パンツァー 最終章,12,-0.2,25.0
末尾:1,Lマジカルハロウィン8,12,-0.5,25.0
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.2,25.0
末尾:1,L D4DJ Pachi-Slot Mix,8,-0.2,25.0
末尾:1,L ULTRAMAN 最終決戦,8,-0.5,25.0
末尾:1,ゴーゴージャグラー３,8,-0.5,25.0
末尾:1,回胴式遊技機グランベルム,8,-0.2,25.0
末尾:1,スマスロ ハナビ,25,57.4,24.0
末尾:1,アニマルスロット ドッチ,9,-0.4,22.2
末尾:1,Lアズールレーン THE ANIMATION,23,-0.5,21.7
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,20.0
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.5,20.0
末尾:1,L虚構推理,27,-0.5,18.5
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,11,-0.5,18.2
末尾:1,ウルトラミラクルジャグラー,12,-0.5,16.7
末尾:1,スマート沖スロ ダークハイビ,8,-0.8,12.5
末尾:1,スマート沖スロ ニューキングハナハナV,8,-0.8,12.5
末尾:1,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.8,8.3
末尾:2,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.3,77.8
末尾:2,ヤバチバ,8,1284.0,62.5
末尾:2,スマート沖スロ ニューキングハナハナV,8,134.2,62.5
末尾:2,痛いのは嫌なので防御力に極振りしたいと思います。,8,812.5,62.5
末尾:2,パチスロ戦国恋姫,36,0.3,61.1
末尾:2,青春ブタ野郎はバニーガール先輩の夢を見ない,18,1294.0,61.1
末尾:2,ウルトラミラクルジャグラー,12,140.0,58.3
末尾:2,攻殻機動隊,18,624.5,55.6
末尾:2,うみねこのなく頃に2,24,429.0,54.2
末尾:2,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
末尾:2,L南国育ち SPECIAL,15,0.0,53.3
末尾:2,マギアレコード 魔法少女まどか☆マギカ外伝,60,748.5,53.3
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,52.7
末尾:2,ソードアート・オンラインII,54,1156.3,51.9
末尾:2,戦国コレクション6,88,250.6,50.0
末尾:2,Lパチスロうみねこのなく頃に2,36,0.0,50.0
末尾:2,A-SLOT+異世界かるてっとBT,18,-0.3,50.0
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,12,0.0,50.0
末尾:2,やじきた道中記参る！,14,1736.5,50.0
末尾:2,虚構推理,18,864.7,50.0
末尾:2,タクトオーパス デスティニー,10,720.5,50.0
末尾:2,モンキーターンV,20,502.5,50.0
末尾:2,とある魔術の禁書目録2,45,872.3,48.9
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,27,0.0,48.1
末尾:2,L東京喰種,45,0.0,46.7
末尾:2,スマスロ サンダーV,15,0.0,46.7
末尾:2,戦国乙女5 業火を穿つ宿焔の双刃,74,506.0,45.9
末尾:2,Lマジカルハロウィン8,9,0.0,44.4
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,0.0,44.4
末尾:2,ToLOVEるダークネス TRANCE ver.8.7,9,174.0,44.4
末尾:2,ストリートファイター6,16,1398.7,43.8
末尾:2,リコリス・リコイル,30,71.0,43.3
末尾:2,Lソードアート・オンライン,14,-0.1,42.9
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,42.2
末尾:2,Lパチスロからくりサーカス2,45,0.0,42.2
末尾:2,プリズムナナ,36,610.9,41.7
末尾:2,邪神ちゃんドロップキック,12,1240.0,41.7
末尾:2,戦国†恋姫,12,213.0,41.7
末尾:2,甲鉄城のカバネリ 海門(うなと)決戦,90,252.3,41.1
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,15,-0.3,40.0
末尾:2,Lタクトオーパス デスティニー,15,-0.3,40.0
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,40.0
末尾:2,スマスロ バイオハザードRE:3,15,-0.3,40.0
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,15,0.0,40.0
末尾:2,スマスロ ハナビ,20,162.8,40.0
末尾:2,Lバンドリ！,36,-0.3,38.9
末尾:2,バンドリ！,36,968.7,38.9
末尾:2,からくりサーカス2,30,1111.5,36.7
末尾:2,SHAKE BONUS TRIGGER,28,288.5,35.7
末尾:2,Lアズールレーン THE ANIMATION,18,-0.3,33.3
末尾:2,スマスロとある科学の超電磁砲2,15,-0.3,33.3
末尾:2,A-SLOT+ この素晴らしい世界に祝福を！,12,-0.3,33.3
末尾:2,Lアクダマドライブ,9,0.0,33.3
末尾:2,この素晴らしい世界に祝福を！,12,56.8,33.3
末尾:2,ネオアイムジャグラーEX,9,-0.3,33.3
末尾:2,スロット ソードアート・オンラインⅡ,54,0.0,31.5
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,31.1
末尾:2,スマスロ炎炎ノ消防隊2,13,370.6,30.8
末尾:2,アレックス ブライト,20,118.0,30.0
末尾:2,スマスロ 攻殻機動隊,27,-0.7,29.6
末尾:2,Lパチスロ炎炎ノ消防隊2,21,0.0,28.6
末尾:2,L虚構推理,21,0.0,28.6
末尾:2,真打 吉宗,21,-0.3,28.6
末尾:2,Lラブ嬢3～Wご指名はいかがですか?～,18,-0.3,27.8
末尾:2,マイジャグラーV,48,51.5,27.1
末尾:2,スマスロ スーパーリオエース2,30,-0.3,26.7
末尾:2,Lひぐらしのなく頃に業,15,-0.3,26.7
末尾:2,東京喰種,15,142.0,26.7
末尾:2,ミスタージャグラー,12,-0.7,25.0
末尾:2,スマスロ化物語,45,-0.3,24.4
末尾:2,スマスロモンキーターンV,30,-0.7,23.3
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,0.0,23.3
末尾:2,Lパチスロガールズ＆パンツァー 最終章,9,-0.3,22.2
末尾:2,化物語,9,584.0,22.2
末尾:2,スーパーリオエース2,9,256.0,22.2
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,39,-1.0,17.9
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-1.0,16.7
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.7,11.1
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,10,0.6,70.0
末尾:3,ワールドダイスター,24,2606.0,66.7
末尾:3,ミリオンゴッド‐神々の軌跡‐,12,546.0,66.7
末尾:3,モンキーターンV,10,280.0,60.0
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,0.3,58.3
末尾:3,ミスタージャグラー,16,67.8,56.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,9,0.7,55.6
末尾:3,スマスロ ハナビ,20,203.2,55.0
末尾:3,戦国†恋姫,24,536.0,54.2
末尾:3,戦国コレクション6,60,169.5,53.3
末尾:3,甲鉄城のカバネリ 海門(うなと)決戦,30,316.0,53.3
末尾:3,Lパチスロうみねこのなく頃に2,36,0.0,50.0
末尾:3,タクトオーパス デスティニー,10,866.0,50.0
末尾:3,バンドリ！,12,451.0,50.0
末尾:3,ソードアート・オンラインII,18,673.0,50.0
末尾:3,SHAKE BONUS TRIGGER,27,228.1,48.1
末尾:3,東京喰種,30,415.0,46.7
末尾:3,とある魔術の禁書目録2,15,2090.0,46.7
末尾:3,アレックス ブライト,20,153.8,45.0
末尾:3,パチスロ戦国恋姫,36,-0.3,44.4
末尾:3,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.0,44.4
末尾:3,化物語,9,460.0,44.4
末尾:3,Lパチスロ炎炎ノ消防隊2,21,0.0,42.9
末尾:3,プリズムナナ,42,348.2,42.9
末尾:3,ストリートファイター6,14,818.5,42.9
末尾:3,Lバンドリ！,36,-0.3,41.7
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,27,-0.3,40.7
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,40.0
末尾:3,L南国育ち SPECIAL,15,-0.3,40.0
末尾:3,スーパーリオエース2,18,486.5,38.9
末尾:3,マギアレコード 魔法少女まどか☆マギカ外伝,90,307.7,37.8
末尾:3,翔べ！ハーレムエース,8,393.5,37.5
末尾:3,スマート沖スロ ニューキングハナハナV,8,132.8,37.5
末尾:3,スマスロモンキーターンV,30,-0.3,36.7
末尾:3,Lパチスロからくりサーカス2,45,0.0,35.6
末尾:3,戦国乙女5 業火を穿つ宿焔の双刃,74,689.5,35.1
末尾:3,スロット ソードアート・オンラインⅡ,54,0.0,33.3
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,15,-0.3,33.3
末尾:3,Lソードアート・オンライン,15,-0.7,33.3
末尾:3,Lマジカルハロウィン8,9,-0.3,33.3
末尾:3,からくりサーカス2,45,384.0,33.3
末尾:3,うみねこのなく頃に2,12,546.0,33.3
末尾:3,真打 吉宗,22,117.6,31.8
末尾:3,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:3,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.6,30.0
末尾:3,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,475.5,30.0
末尾:3,Lアズールレーン THE ANIMATION,17,-0.4,29.4
末尾:3,マイジャグラーV,48,41.0,29.2
末尾:3,L東京喰種,45,-0.3,28.9
末尾:3,A-SLOT+異世界かるてっとBT,18,-0.7,27.8
末尾:3,スマスロ サンダーV,15,0.0,26.7
末尾:3,Lひぐらしのなく頃に業,15,0.0,26.7
末尾:3,スマスロ とある魔術の禁書目録2,15,0.0,26.7
末尾:3,スロット ワールドダイスター,8,-1.0,25.0
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,24.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,23.3
末尾:3,スマスロとある科学の超電磁砲2,13,0.0,23.1
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.3,22.2
末尾:3,この素晴らしい世界に祝福を！,9,-0.3,22.2
末尾:3,ウルトラミラクルジャグラー,9,-0.3,22.2
末尾:3,ネオアイムジャグラーEX,9,-0.3,22.2
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.7,21.1
末尾:3,L虚構推理,20,-0.3,20.0
末尾:3,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.6,20.0
末尾:3,Lタクトオーパス デスティニー,15,-0.7,20.0
末尾:3,スマスロ スーパーリオエース2,29,-0.3,17.2
末尾:3,スマスロ化物語,39,0.0,15.4
末尾:3,スマスロ バイオハザードRE:3,13,-0.4,15.4
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,-0.3,13.3
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-0.3,13.3
末尾:3,スマスロ 攻殻機動隊,27,-1.0,11.1
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,-0.7,11.1
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,0.0,10.0
末尾:4,ウルトラミラクルジャグラー,12,102.0,66.7
末尾:4,ネオアイムジャグラーEX,9,0.3,66.7
末尾:4,スマスロ とある魔術の禁書目録2,15,0.0,66.7
末尾:4,うみねこのなく頃に2,24,457.0,66.7
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,10,0.4,60.0
末尾:4,Lマジカルハロウィン8,9,0.3,55.6
末尾:4,Lラブ嬢3～Wご指名はいかがですか?～,15,0.0,53.3
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,15,0.0,53.3
末尾:4,モンキーターンV,30,958.0,53.3
末尾:4,スマスロ サンダーV,25,188.8,52.0
末尾:4,Lバンドリ！,36,0.0,50.0
末尾:4,タクトオーパス デスティニー,10,1140.0,50.0
末尾:4,とある魔術の禁書目録2,30,685.0,50.0
末尾:4,ワールドダイスター,8,776.0,50.0
末尾:4,SHAKE BONUS TRIGGER,27,136.1,48.1
末尾:4,Lパチスロうみねこのなく頃に2,36,0.0,47.2
末尾:4,Lひぐらしのなく頃に業,15,0.0,46.7
末尾:4,東京喰種,15,298.0,46.7
末尾:4,戦国†恋姫,24,166.5,45.8
末尾:4,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.0,44.4
末尾:4,ソードアート・オンラインII,18,1604.0,44.4
末尾:4,ToLOVEるダークネス TRANCE ver.8.7,18,623.5,44.4
末尾:4,マギアレコード 魔法少女まどか☆マギカ外伝,30,356.0,43.3
末尾:4,戦国コレクション6,74,176.8,43.2
末尾:4,やじきた道中記参る！,14,488.5,42.9
末尾:4,邪神ちゃんドロップキック,19,701.4,42.1
末尾:4,真打 吉宗,22,224.2,40.9
末尾:4,スマスロ ゴッドイーター リザレクション,10,0.0,40.0
末尾:4,この素晴らしい世界に祝福を！,15,194.6,40.0
末尾:4,スロット ソードアート・オンラインⅡ,54,0.0,38.9
末尾:4,A-SLOT+異世界かるてっとBT,18,-0.3,38.9
末尾:4,スマート沖スロ ニューキングハナハナV,8,194.2,37.5
末尾:4,スロット ワールドダイスター,8,0.0,37.5
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,36.7
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,35.5
末尾:4,L南国育ち SPECIAL,20,316.8,35.0
末尾:4,L東京喰種,45,0.0,33.3
末尾:4,スマスロ 攻殻機動隊,27,-0.3,33.3
末尾:4,ミスタージャグラー,12,-0.7,33.3
末尾:4,ミリオンゴッド‐神々の軌跡‐,24,504.0,33.3
末尾:4,マイジャグラーV,48,35.5,31.2
末尾:4,パチスロ戦国恋姫,36,-0.7,30.6
末尾:4,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.2,30.0
末尾:4,からくりサーカス2,30,441.5,30.0
末尾:4,Lアズールレーン THE ANIMATION,17,-0.3,29.4
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,-0.3,28.9
末尾:4,Lパチスロからくりサーカス2,45,-0.3,28.9
末尾:4,Lパチスロ炎炎ノ消防隊2,21,-0.3,28.6
末尾:4,スマスロ化物語,39,-0.4,28.2
末尾:4,化物語,18,392.0,27.8
末尾:4,Lタクトオーパス デスティニー,15,-0.3,26.7
末尾:4,L虚構推理,20,-0.7,25.0
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-0.7,25.0
末尾:4,プリズムナナ,21,-0.3,23.8
末尾:4,スマスロモンキーターンV,30,-0.7,23.3
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,27,-0.7,22.2
末尾:4,Lパチスロガールズ＆パンツァー 最終章,9,0.0,22.2
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,0.0,22.2
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,0.0,20.0
末尾:4,Lソードアート・オンライン,15,0.0,20.0
末尾:4,スマスロ ハナビ,15,-0.7,20.0
末尾:4,アレックス ブライト,15,-0.7,20.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,38,-1.0,13.2
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.7,11.1
末尾:4,スマスロ スーパーリオエース2,29,0.0,10.3
末尾:4,スマスロとある科学の超電磁砲2,13,-1.0,7.7
末尾:4,スマスロ バイオハザードRE:3,13,-0.4,7.7
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-0.3,6.7
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,0.0
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,0.3,77.8
末尾:5,SHAKE BONUS TRIGGER,17,0.4,70.6
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,10,0.6,70.0
末尾:5,Lパチスロガールズ＆パンツァー 最終章,9,0.3,66.7
末尾:5,スロット ワールドダイスター,8,0.0,62.5
末尾:5,ワールドダイスター,8,670.0,62.5
末尾:5,戦国†恋姫,12,225.0,58.3
末尾:5,ウルトラミラクルジャグラー,9,0.3,55.6
末尾:5,バンドリ！,24,943.0,54.2
末尾:5,Lパチスロうみねこのなく頃に2,36,0.0,52.8
末尾:5,ストリートファイター6,14,1162.0,50.0
末尾:5,モンキーターンV,10,698.0,50.0
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,15,0.0,46.7
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,46.4
末尾:5,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,488.5,45.0
末尾:5,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.0,44.4
末尾:5,からくりサーカス2,45,1065.0,44.4
末尾:5,ソードアート・オンラインII,36,697.0,44.4
末尾:5,攻殻機動隊,9,648.0,44.4
末尾:5,スーパーリオエース2,9,639.0,44.4
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-0.3,41.7
末尾:5,この素晴らしい世界に祝福を！,12,310.8,41.7
末尾:5,甲鉄城のカバネリ 海門(うなと)決戦,60,454.0,41.7
末尾:5,うみねこのなく頃に2,24,297.5,41.7
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,27,0.0,40.7
末尾:5,戦国コレクション6,74,93.9,40.5
末尾:5,Lパチスロからくりサーカス2,45,0.0,40.0
末尾:5,L南国育ち SPECIAL,15,-0.3,40.0
末尾:5,Lひぐらしのなく頃に業,15,0.0,40.0
末尾:5,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.4,40.0
末尾:5,タクトオーパス デスティニー,10,2245.5,40.0
末尾:5,とある魔術の禁書目録2,15,270.0,40.0
末尾:5,スロット ソードアート・オンラインⅡ,54,0.0,38.9
末尾:5,戦国乙女5 業火を穿つ宿焔の双刃,37,141.0,37.8
末尾:5,マイジャグラーV,48,54.2,37.5
末尾:5,パチスロ戦国恋姫,36,-0.3,36.1
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,35.6
末尾:5,L東京喰種,45,-0.3,35.6
末尾:5,真打 吉宗,26,152.2,34.6
末尾:5,スマスロ化物語,39,-0.2,33.3
末尾:5,Lバンドリ！,36,-0.3,33.3
末尾:5,スマスロモンキーターンV,30,-0.3,33.3
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,0.0,33.3
末尾:5,スマスロ 攻殻機動隊,27,-0.3,33.3
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,15,0.0,33.3
末尾:5,スマスロ とある魔術の禁書目録2,15,0.0,33.3
末尾:5,化物語,9,1091.0,33.3
末尾:5,ミリオンゴッド‐神々の軌跡‐,12,476.0,33.3
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,32.2
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.3,31.6
末尾:5,スマスロとある科学の超電磁砲2,13,-0.2,30.8
末尾:5,邪神ちゃんドロップキック,13,858.4,30.8
末尾:5,L虚構推理,20,-0.3,30.0
末尾:5,ヤバチバ,10,806.4,30.0
末尾:5,Lアズールレーン THE ANIMATION,17,-0.4,29.4
末尾:5,Lパチスロ炎炎ノ消防隊2,21,0.0,28.6
末尾:5,プリズムナナ,28,222.5,28.6
末尾:5,マギアレコード 魔法少女まどか☆マギカ外伝,60,141.0,28.3
末尾:5,A-SLOT+異世界かるてっとBT,18,-0.7,27.8
末尾:5,東京喰種,15,140.0,26.7
末尾:5,スマスロ ハナビ,20,97.8,25.0
末尾:5,アレックス ブライト,20,87.0,25.0
末尾:5,ミスタージャグラー,12,-0.3,25.0
末尾:5,ネオアイムジャグラーEX,12,111.0,25.0
末尾:5,Lマジカルハロウィン8,9,-0.7,22.2
末尾:5,スマスロ スーパーリオエース2,29,-0.3,20.7
末尾:5,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.8,20.0
末尾:5,スマスロ ゴッドイーター リザレクション,10,-0.5,20.0
末尾:5,Lタクトオーパス デスティニー,15,-0.7,20.0
末尾:5,Lソードアート・オンライン,15,-0.3,20.0
末尾:5,スマスロ サンダーV,15,-0.7,13.3
末尾:5,スマート沖スロ ニューキングハナハナV,8,168.8,12.5
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.7,11.1
末尾:5,スマスロ バイオハザードRE:3,13,-0.8,7.7
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-1.0,0.0
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,10,1.0,80.0
末尾:6,Lパチスロうみねこのなく頃に2,36,0.7,77.8
末尾:6,この素晴らしい世界に祝福を！,9,0.3,66.7
末尾:6,翔べ！ハーレムエース,8,403.2,62.5
末尾:6,ワールドダイスター,24,1274.3,62.5
末尾:6,パチスロ戦国恋姫,36,0.3,61.1
末尾:6,ToLOVEるダークネス TRANCE ver.8.7,18,2498.0,61.1
末尾:6,Lソードアート・オンライン,15,0.3,60.0
末尾:6,うみねこのなく頃に2,36,905.7,58.3
末尾:6,戦国†恋姫,36,1077.7,58.3
末尾:6,Lマジカルハロウィン8,9,0.0,55.6
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,9,0.0,55.6
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,0.0,55.6
末尾:6,とある魔術の禁書目録2,45,1099.3,55.6
末尾:6,SHAKE BONUS TRIGGER,22,391.4,54.5
末尾:6,バンドリ！,24,973.0,54.2
末尾:6,Lひぐらしのなく頃に業,15,0.3,53.3
末尾:6,Lバンドリ！,36,0.0,52.8
末尾:6,マギアレコード 魔法少女まどか☆マギカ外伝,60,766.0,51.7
末尾:6,戦国乙女5 業火を穿つ宿焔の双刃,74,830.0,51.4
末尾:6,戦国コレクション6,45,0.0,51.1
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,0.0,50.0
末尾:6,ウルトラミラクルジャグラー,12,320.0,50.0
末尾:6,革命機ヴァルヴレイヴ2,10,3278.5,50.0
末尾:6,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,940.5,50.0
末尾:6,甲鉄城のカバネリ 海門(うなと)決戦,90,667.3,48.9
末尾:6,Lタクトオーパス デスティニー,15,0.0,46.7
末尾:6,スマスロ ハナビ,15,-0.3,46.7
末尾:6,スマスロ サンダーV,15,0.0,46.7
末尾:6,スマスロ炎炎ノ消防隊2,13,634.0,46.2
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,45.6
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,45.6
末尾:6,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.0,44.4
末尾:6,ネオアイムジャグラーEX,9,0.0,44.4
末尾:6,スーパーリオエース2,27,628.0,44.4
末尾:6,攻殻機動隊,9,402.0,44.4
末尾:6,スマスロ化物語,39,0.0,43.6
末尾:6,マイジャグラーV,60,143.6,43.3
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,0.0,43.3
末尾:6,Lパチスロ炎炎ノ消防隊2,21,0.0,42.9
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,42.7
末尾:6,Lパチスロからくりサーカス2,45,0.0,42.2
末尾:6,ミスタージャグラー,12,-0.3,41.7
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,27,-0.3,40.7
末尾:6,L東京喰種,45,-0.3,40.0
末尾:6,L虚構推理,20,0.0,40.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,15,-0.3,40.0
末尾:6,スマスロ とある魔術の禁書目録2,15,0.0,40.0
末尾:6,モンキーターンV,10,454.0,40.0
末尾:6,プリズムナナ,28,245.5,39.3
末尾:6,真打 吉宗,18,-0.2,38.9
末尾:6,ソードアート・オンラインII,18,745.0,38.9
末尾:6,スマスロとある科学の超電磁砲2,13,-0.2,38.5
末尾:6,スロット ワールドダイスター,8,0.0,37.5
末尾:6,スマスロモンキーターンV,30,-0.3,33.3
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-0.7,33.3
末尾:6,L南国育ち SPECIAL,15,-0.3,33.3
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.3,31.6
末尾:6,スマスロ バイオハザードRE:3,13,-0.2,30.8
末尾:6,スマスロ ゴッドイーター リザレクション,10,0.0,30.0
末尾:6,アレックス ブライト,20,196.5,30.0
末尾:6,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.4,30.0
末尾:6,Lアズールレーン THE ANIMATION,17,-0.4,29.4
末尾:6,スロット ソードアート・オンラインⅡ,54,-0.3,27.8
末尾:6,A-SLOT+異世界かるてっとBT,18,-0.3,27.8
末尾:6,スマスロ スーパーリオエース2,29,-0.7,27.6
末尾:6,スマスロ 攻殻機動隊,27,-0.7,25.9
末尾:6,ヤバチバ,8,1165.2,25.0
末尾:6,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.6,20.0
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,20.0
末尾:6,Lパチスロガールズ＆パンツァー 最終章,9,-0.7,11.1
末尾:7,翔べ！ハーレムエース,8,376.0,62.5
末尾:7,ワールドダイスター,8,924.0,62.5
末尾:7,戦国†恋姫,12,438.0,58.3
末尾:7,スマスロ炎炎ノ消防隊2,12,385.5,58.3
末尾:7,Lパチスロうみねこのなく頃に2,36,0.3,55.6
末尾:7,A-SLOT+異世界かるてっとBT,18,0.3,55.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,0.0,55.6
末尾:7,スマスロ サンダーV,15,0.0,53.3
末尾:7,SHAKE BONUS TRIGGER,22,94.5,50.0
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,0.0,50.0
末尾:7,ミスタージャグラー,12,0.0,50.0
末尾:7,マギアレコード 魔法少女まどか☆マギカ外伝,30,289.0,50.0
末尾:7,ソードアート・オンラインII,18,1584.0,50.0
末尾:7,うみねこのなく頃に2,12,341.0,50.0
末尾:7,モンキーターンV,20,196.5,45.0
末尾:7,ネオアイムジャグラーEX,9,-0.3,44.4
末尾:7,攻殻機動隊,9,1549.0,44.4
末尾:7,スマスロモンキーターンV,30,0.0,43.3
末尾:7,バンドリ！,12,605.0,41.7
末尾:7,戦国乙女5 業火を穿つ宿焔の双刃,111,470.0,41.4
末尾:7,プリズムナナ,22,-0.3,40.9
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,40.0
