日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:0,Lパチスロ炎炎ノ消防隊2,224,-97.0,43.3
末尾:0,A-SLOT+ ディスクアップ ULTRAREMIX,44,-271.2,43.2
末尾:0,スマスロ モンスターハンターライズ,44,680.9,43.2
末尾:0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,701.2,42.9
末尾:0,スロット ゾンビランドサガ,68,164.4,42.6
末尾:0,マイジャグラーV,520,20.3,42.5
末尾:0,スマスロ サンダーV,40,112.3,42.5
末尾:0,Lスマスロとある魔術の禁書目録,80,553.5,42.5
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,988,400.1,42.3
末尾:0,スマスロ ハナビ,76,41.6,42.1
末尾:0,真打 吉宗,164,-6.2,42.1
末尾:0,プリズムナナ,67,122.4,41.8
末尾:0,L南国育ち SPECIAL,12,838.2,41.7
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,600,244.1,41.3
末尾:0,スマスロ バイオハザードRE:3,39,-419.6,41.0
末尾:0,スマスロ リコリス・リコイル,64,-110.5,40.6
末尾:0,回胴式遊技機グランベルム,136,150.9,40.4
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,30,-814.6,40.0
末尾:0,Lパチスロ喰霊-零-Re,20,-52.8,40.0
末尾:0,この素晴らしい世界に祝福を！,98,-80.7,39.8
末尾:0,スマスロとある科学の超電磁砲2,88,211.7,39.8
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,206,221.9,39.8
末尾:0,スマスロ 東京リベンジャーズ,23,313.7,39.1
末尾:0,戦国コレクション6,80,-236.6,38.8
末尾:0,ファンキージャグラー２ＫＴ,189,-74.2,38.6
末尾:0,スマスロ 攻殻機動隊,127,-168.3,38.6
末尾:0,Lパチスロからくりサーカス2,97,-104.1,38.1
末尾:0,スマスロモンキーターンV,232,163.2,37.9
末尾:0,Lアズールレーン THE ANIMATION,164,542.5,37.8
末尾:0,スマスロ スーパーリオエース2,74,-156.6,37.8
末尾:0,ウルトラミラクルジャグラー,40,-164.2,37.5
末尾:0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,40,18.2,37.5
末尾:0,スマスロ スーパーブラックジャック,24,251.0,37.5
末尾:0,L虚構推理,78,-531.8,37.2
末尾:0,ネオアイムジャグラーEX,100,-154.2,37.0
末尾:0,スマスロ化物語,433,44.6,36.3
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,382,210.3,36.1
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,14,-1193.9,35.7
末尾:0,スマスロ ゴッドイーター リザレクション,83,-101.1,34.9
末尾:0,スマスロ北斗の拳 転生の章2,149,-163.2,34.2
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,253,-536.9,34.0
末尾:0,Lスマスロ北斗の拳,9,-202.7,33.3
末尾:0,Lパチスロ マクロスフロンティア4,15,-420.0,33.3
末尾:0,Lタクトオーパス デスティニー,18,-438.6,33.3
末尾:0,Sister Quest,9,-380.3,33.3
末尾:0,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,2185.2,33.3
末尾:0,いざ！番長,12,773.0,33.3
末尾:0,スマスロ ストリートファイター6,21,-132.1,33.3
末尾:0,スマスロ シャーマンキング,60,-206.1,31.7
末尾:0,Lパチスロ かぐや様は告らせたい,54,97.7,31.5
末尾:0,L無職転生～異世界行ったら本気だす～,99,-339.8,31.3
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,110,-106.3,30.9
末尾:0,Lパチスロからくりサーカス,36,-717.2,30.6
末尾:0,スマスロ ギルティクラウン2,10,293.2,30.0
末尾:0,スマスロ やじきた道中記参る！,23,390.3,26.1
末尾:0,スロット ワールドダイスター,20,-1358.2,25.0
末尾:0,Lパチスロ彼女、お借りします,20,-1065.0,25.0
末尾:0,スマスロヨルムンガンド,37,-1124.9,24.3
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,18,-950.3,22.2
末尾:0,スロット Re:ゼロから始める異世界生活 season2,20,-1303.7,20.0
末尾:0,L邪神ちゃんドロップキック,20,-671.0,20.0
末尾:0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,-586.5,20.0
末尾:0,L主役は銭形5,12,-1004.8,16.7
末尾:0,Lアクダマドライブ,18,-1378.9,16.7
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-834.8,10.0
末尾:1,Lダーリン・イン・ザ・フランキス,12,175.0,58.3
末尾:1,スマスロ ギルティクラウン2,12,36.5,58.3
末尾:1,パチスロ　戦姫絶唱シンフォギア　勇気の歌,52,427.6,57.7
末尾:1,ジャグラーガールズSS,104,379.8,56.7
末尾:1,Lパチスロうみねこのなく頃に2,143,246.1,54.5
末尾:1,スマスロ ハナビ,100,222.9,51.0
末尾:1,この素晴らしい世界に祝福を！,128,531.6,50.8
末尾:1,Lパチスロガールズ＆パンツァー 最終章,138,835.2,50.7
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,146,844.8,50.0
末尾:1,スマスロ鉄拳6,56,793.9,50.0
末尾:1,ハッピージャグラーＶＩＩＩ,52,174.2,50.0
末尾:1,A-SLOT+異世界かるてっとBT,78,317.2,50.0
末尾:1,L邪神ちゃんドロップキック,24,215.5,50.0
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,887.5,48.3
末尾:1,マイジャグラーV,664,157.4,48.2
末尾:1,パチスロ　マクロスデルタ,52,40.1,48.1
末尾:1,真打 吉宗,194,388.3,47.9
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,408,588.2,47.8
末尾:1,ゴーゴージャグラー３,156,181.0,47.4
末尾:1,L東京喰種,691,646.6,46.9
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,118,364.9,46.6
末尾:1,Lソードアート・オンライン,353,469.0,46.5
末尾:1,スロット ソードアート・オンラインⅡ,272,224.8,46.3
末尾:1,Lスマスロとある魔術の禁書目録,104,560.2,46.2
末尾:1,回胴式遊技機グランベルム,178,340.6,46.1
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,531,373.2,46.1
末尾:1,ファンキージャグラー２ＫＴ,252,103.0,46.0
末尾:1,Lパチスロ炎炎ノ消防隊2,297,435.4,45.8
末尾:1,パチスロ　甲鉄城のカバネリ,48,821.5,45.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,34.6,45.8
末尾:1,スロット Re:ゼロから始める異世界生活 season2,24,-46.2,45.8
末尾:1,L虚構推理,92,230.1,45.7
末尾:1,Lパチスロ彼女、お借りします,20,568.5,45.0
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,780,470.9,44.6
末尾:1,ネオアイムジャグラーEX,130,52.4,44.6
末尾:1,ウルトラミラクルジャグラー,52,121.2,44.2
末尾:1,スマスロ 攻殻機動隊,165,364.7,44.2
末尾:1,Lパチスロ喰霊-零-Re,25,-440.8,44.0
末尾:1,スマスロ モンスターハンターライズ,57,692.8,43.9
末尾:1,スマスロ サンダーV,48,102.5,43.8
末尾:1,L南国育ち SPECIAL,16,76.5,43.8
末尾:1,スマスロ とある魔術の禁書目録2,120,-13.3,43.3
末尾:1,スマスロ化物語,555,324.8,42.7
末尾:1,Lバンドリ！,237,334.2,42.6
末尾:1,スマスロモンキーターンV,307,475.6,42.3
末尾:1,スマスロ 東京リベンジャーズ,38,402.7,42.1
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,57,188.9,42.1
末尾:1,ヤバチバ,12,-1021.5,41.7
末尾:1,スロット ワールドダイスター,24,-832.7,41.7
末尾:1,忍魂参～奥義皆伝ノ章～,12,249.2,41.7
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1276,181.5,41.0
末尾:1,戦国コレクション6,100,-186.0,41.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,278,162.9,40.6
末尾:1,パチスロひぐらしのなく頃に祭２,37,-40.4,40.5
末尾:1,スマスロ北斗の拳 転生の章2,219,444.3,40.2
末尾:1,Lアクダマドライブ,20,620.2,40.0
末尾:1,Lパチスロからくりサーカス2,119,-36.4,39.5
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,531,461.0,39.2
末尾:1,スマスロ スーパーリオエース2,98,-104.4,38.8
末尾:1,スマスロ シャーマンキング,78,175.0,38.5
末尾:1,スマスロ ストリートファイター6,26,-98.0,38.5
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,516.2,38.5
末尾:1,スマスロとある科学の超電磁砲2,120,285.4,38.3
末尾:1,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,31.0,37.5
末尾:1,L無職転生～異世界行ったら本気だす～,131,180.1,35.9
末尾:1,Lパチスロ かぐや様は告らせたい,78,-81.3,35.9
末尾:1,スマスロヨルムンガンド,39,-443.7,35.9
末尾:1,スマスロ リコリス・リコイル,64,-913.0,35.9
末尾:1,L ToLOVEるダークネス,42,-380.9,35.7
末尾:1,プリズムナナ,90,343.7,35.6
末尾:1,スマスロ ゴブリンスレイヤーⅡ,54,-216.6,35.2
末尾:1,スマスロ ゴッドイーター リザレクション,119,-80.3,34.5
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-383.8,33.3
末尾:1,スマスロ スーパーブラックジャック,33,-510.2,33.3
末尾:1,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-378.8,33.3
末尾:1,Lスマスロ北斗の拳,18,170.5,33.3
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,21,-381.6,33.3
末尾:1,いざ！番長,18,-917.7,33.3
末尾:1,Lスマスロ転生したらスライムだった件,21,-504.7,33.3
末尾:1,Lアズールレーン THE ANIMATION,218,174.2,32.6
末尾:1,スロット ゾンビランドサガ,86,-420.3,32.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,301,-145.2,32.2
末尾:1,パチスロ戦国恋姫,103,-215.8,31.1
末尾:1,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-815.5,30.6
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,103.5,30.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,20,-567.0,30.0
末尾:1,スマスロ頭文字D 2nd,10,422.2,30.0
末尾:1,スマスロ バイオハザードRE:3,67,-441.7,29.9
末尾:1,Lパチスロからくりサーカス,48,-266.6,29.2
末尾:1,スマスロ やじきた道中記参る！,28,-510.0,28.6
末尾:1,Lパチスロ マクロスフロンティア4,18,174.7,27.8
末尾:1,スマスロ秘宝伝,15,-608.9,26.7
末尾:1,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,207.8,26.7
末尾:1,L範馬刃牙,16,453.2,25.0
末尾:1,L不二子BT,8,-294.0,25.0
末尾:1,バーニングエクスプレス,8,-754.0,25.0
末尾:1,Sister Quest,12,-671.0,25.0
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,36,-348.5,25.0
末尾:1,Lタクトオーパス デスティニー,24,-816.8,20.8
末尾:1,L主役は銭形5,21,-1299.9,14.3
末尾:1,Lストライクウィッチーズ2,10,-2235.4,0.0
末尾:2,Lダーリン・イン・ザ・フランキス,10,752.0,60.0
末尾:2,スマスロ リコリス・リコイル,32,1080.0,56.2
末尾:2,L主役は銭形5,18,2043.3,55.6
末尾:2,A-SLOT+異世界かるてっとBT,63,216.4,54.0
末尾:2,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,1218.6,53.3
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,45,16.4,51.1
末尾:2,パチスロ　マクロスデルタ,42,224.3,50.0
末尾:2,スマスロ サンダーV,40,65.4,50.0
末尾:2,Lストライクウィッチーズ2,10,1256.2,50.0
末尾:2,戦国コレクション6,70,-31.9,50.0
末尾:2,Lパチスロうみねこのなく頃に2,117,62.0,49.6
末尾:2,パチスロ　甲鉄城のカバネリ,41,197.6,48.8
末尾:2,ゴーゴージャグラー３,126,153.6,48.4
末尾:2,パチスロ戦国恋姫,84,16.0,45.2
末尾:2,真打 吉宗,157,-75.5,44.6
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,18,331.8,44.4
末尾:2,スマスロ ストリートファイター6,18,981.7,44.4
末尾:2,スロット ソードアート・オンラインⅡ,204,-71.1,44.1
末尾:2,スマスロ ハナビ,82,12.7,43.9
末尾:2,スロット ワールドダイスター,16,-1245.5,43.8
末尾:2,スロット ゾンビランドサガ,72,99.4,43.1
末尾:2,ファンキージャグラー２ＫＴ,204,-66.1,42.6
末尾:2,スマスロとある科学の超電磁砲2,101,587.0,42.6
末尾:2,パチスロひぐらしのなく頃に祭２,33,-77.2,42.4
末尾:2,マイジャグラーV,535,25.4,42.1
末尾:2,L東京喰種,557,138.4,42.0
末尾:2,ジャグラーガールズSS,84,-33.2,41.7
末尾:2,L南国育ち SPECIAL,12,674.2,41.7
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,438,-54.0,41.3
末尾:2,Lパチスロガールズ＆パンツァー 最終章,114,300.4,41.2
末尾:2,スマスロ とある魔術の禁書目録2,80,-792.8,41.2
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1028,179.9,41.0
末尾:2,スマスロ鉄拳6,44,280.4,40.9
末尾:2,Lスマスロとある魔術の禁書目録,84,-92.4,40.5
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,629,139.9,40.5
末尾:2,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,-84.5,40.5
末尾:2,この素晴らしい世界に祝福を！,104,-16.8,40.4
末尾:2,スマスロ秘宝伝,15,-248.8,40.0
末尾:2,Lパチスロ マクロスフロンティア4,15,413.8,40.0
末尾:2,スマスロ ギルティクラウン2,10,36.0,40.0
末尾:2,Lスマスロ転生したらスライムだった件,15,-162.4,40.0
末尾:2,Lソードアート・オンライン,291,129.1,39.9
末尾:2,スマスロ シャーマンキング,63,106.1,39.7
末尾:2,ネオアイムジャグラーEX,105,-53.2,39.0
末尾:2,L ToLOVEるダークネス,36,432.2,38.9
末尾:2,スマスロ化物語,470,373.4,38.9
末尾:2,Lアクダマドライブ,18,415.7,38.9
末尾:2,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-184.0,38.9
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,312,-428.4,38.5
末尾:2,Lパチスロ かぐや様は告らせたい,68,92.2,38.2
末尾:2,ハッピージャグラーＶＩＩＩ,42,-130.5,38.1
末尾:2,ウルトラミラクルジャグラー,42,-96.2,38.1
末尾:2,L不二子BT,8,293.0,37.5
末尾:2,バーニングエクスプレス,8,367.0,37.5
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-317.8,37.5
末尾:2,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,-233.9,37.5
末尾:2,Lバンドリ！,193,245.5,37.3
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,229,-201.5,36.7
末尾:2,回胴式遊技機グランベルム,145,-31.5,36.6
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,11,11.7,36.4
末尾:2,スマスロ スーパーリオエース2,80,-250.5,36.2
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,121,239.6,35.5
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,-376.6,35.1
末尾:2,スマスロ スーパーブラックジャック,29,-252.3,34.5
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,244,-369.0,34.4
末尾:2,スマスロ ゴッドイーター リザレクション,101,-230.7,33.7
末尾:2,Lパチスロからくりサーカス2,89,-278.6,33.7
末尾:2,スマスロ 攻殻機動隊,135,-282.2,33.3
末尾:2,Lパチスロ喰霊-零-Re,15,-495.7,33.3
末尾:2,L無職転生～異世界行ったら本気だす～,110,52.5,32.7
末尾:2,スマスロモンキーターンV,249,-30.0,32.1
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,445,-71.6,31.9
末尾:2,スマスロ北斗の拳 転生の章2,189,-196.7,31.7
末尾:2,スマスロ やじきた道中記参る！,19,-577.9,31.6
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-785.6,31.2
末尾:2,L邪神ちゃんドロップキック,16,-229.8,31.2
末尾:2,Lアズールレーン THE ANIMATION,184,-65.9,31.0
末尾:2,プリズムナナ,75,-396.3,30.7
末尾:2,Lパチスロ炎炎ノ消防隊2,246,-351.2,30.1
末尾:2,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,2.6,30.0
末尾:2,Lパチスロ彼女、お借りします,10,-1065.0,30.0
末尾:2,L虚構推理,74,-264.6,29.7
末尾:2,スマスロ モンスターハンターライズ,44,-190.1,29.5
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,24,-416.8,29.2
末尾:2,L範馬刃牙,14,64.7,28.6
末尾:2,Lパチスロからくりサーカス,42,-519.4,28.6
末尾:2,スマスロ ゴブリンスレイヤーⅡ,36,-1257.6,27.8
末尾:2,スロット Re:ゼロから始める異世界生活 season2,18,-990.1,27.8
末尾:2,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,106.0,25.0
末尾:2,スマスロヨルムンガンド,36,-617.5,25.0
末尾:2,Sister Quest,12,147.5,25.0
末尾:2,いざ！番長,12,-18.5,25.0
末尾:2,スマスロ バイオハザードRE:3,53,-649.6,24.5
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-972.9,23.8
末尾:2,ヤバチバ,9,-2774.0,22.2
末尾:2,スマスロ 東京リベンジャーズ,33,-957.8,21.2
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,-1181.5,20.7
末尾:2,Lスマスロ北斗の拳,15,-255.2,20.0
末尾:2,Lタクトオーパス デスティニー,20,-860.4,15.0
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,290.2,66.7
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,30,1594.4,66.7
末尾:3,Lパチスロ喰霊-零-Re,15,531.0,60.0
末尾:3,スマスロ サンダーV,40,226.6,55.0
末尾:3,スロット ワールドダイスター,20,1481.6,55.0
末尾:3,A-SLOT+異世界かるてっとBT,63,219.3,54.0
末尾:3,パチスロ　戦姫絶唱シンフォギア　勇気の歌,40,600.9,50.0
末尾:3,L範馬刃牙,10,36.1,50.0
末尾:3,Lスマスロ転生したらスライムだった件,18,199.8,50.0
末尾:3,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,257.4,50.0
末尾:3,ネオアイムジャグラーEX,100,225.6,48.0
末尾:3,Lパチスロうみねこのなく頃に2,111,2.6,47.7
末尾:3,L主役は銭形5,15,857.6,46.7
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,15,1533.6,46.7
末尾:3,Lパチスロからくりサーカス2,90,765.9,46.7
末尾:3,スマスロ スーパーリオエース2,78,291.1,46.2
末尾:3,スマスロ とある魔術の禁書目録2,100,-55.2,45.0
末尾:3,L東京喰種,535,392.3,44.7
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,599,485.0,44.6
末尾:3,Lアクダマドライブ,18,-437.7,44.4
末尾:3,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-123.0,44.4
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,43,81.3,44.2
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,986,293.6,44.1
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,440,72.5,44.1
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,314,-194.3,43.3
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,111,165.4,43.2
末尾:3,マイジャグラーV,514,39.4,43.2
末尾:3,ファンキージャグラー２ＫＴ,192,69.2,43.2
末尾:3,ハッピージャグラーＶＩＩＩ,40,115.5,42.5
末尾:3,真打 吉宗,157,107.0,42.0
末尾:3,Lスマスロ北斗の拳,12,101.5,41.7
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1335.8,41.7
末尾:3,Lスマスロとある魔術の禁書目録,80,148.6,41.2
末尾:3,スマスロモンキーターンV,235,255.4,40.9
末尾:3,スマスロ化物語,429,243.7,40.8
末尾:3,Lソードアート・オンライン,274,273.2,40.5
末尾:3,スロット ソードアート・オンラインⅡ,208,-318.5,40.4
末尾:3,スマスロ シャーマンキング,60,223.4,40.0
末尾:3,スマスロ スーパーブラックジャック,25,-251.6,40.0
末尾:3,パチスロひぐらしのなく頃に祭２,30,155.1,40.0
末尾:3,L邪神ちゃんドロップキック,20,233.6,40.0
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,410,340.9,39.5
末尾:3,パチスロ戦国恋姫,79,-145.6,39.2
末尾:3,Lバンドリ！,186,296.1,39.2
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,90,34.6,38.9
末尾:3,Lパチスロ炎炎ノ消防隊2,232,272.2,38.8
末尾:3,スマスロ ハナビ,78,-36.6,38.5
末尾:3,スマスロ 東京リベンジャーズ,26,-28.2,38.5
末尾:3,回胴式遊技機グランベルム,138,106.8,38.4
末尾:3,ゴーゴージャグラー３,120,-3.6,38.3
末尾:3,スマスロ北斗の拳 転生の章2,165,30.4,38.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,105,207.3,38.1
末尾:3,ジャグラーガールズSS,80,-2.2,37.5
末尾:3,スマスロ 攻殻機動隊,128,178.8,37.5
末尾:3,Lストライクウィッチーズ2,8,-129.8,37.5
末尾:3,スマスロ ゴッドイーター リザレクション,91,60.1,37.4
末尾:3,この素晴らしい世界に祝福を！,99,-53.4,37.4
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,215,-34.5,36.3
末尾:3,L無職転生～異世界行ったら本気だす～,104,237.5,35.6
末尾:3,パチスロ　マクロスデルタ,40,-369.1,35.0
末尾:3,スマスロ リコリス・リコイル,32,-139.0,34.4
末尾:3,プリズムナナ,67,-389.6,34.3
末尾:3,戦国コレクション6,70,-498.9,34.3
末尾:3,スマスロ モンスターハンターライズ,45,-461.8,33.3
末尾:3,スマスロヨルムンガンド,36,-125.2,33.3
末尾:3,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,798.8,33.3
末尾:3,パチスロ　甲鉄城のカバネリ,37,-165.4,32.4
末尾:3,スマスロ鉄拳6,32,-275.3,31.2
末尾:3,Lパチスロ かぐや様は告らせたい,58,328.6,31.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,244,-142.2,30.7
末尾:3,スマスロ ストリートファイター6,23,-930.3,30.4
末尾:3,Lアズールレーン THE ANIMATION,169,-9.5,30.2
末尾:3,L虚構推理,73,-316.6,30.1
末尾:3,L ToLOVEるダークネス,30,-372.0,30.0
末尾:3,Lタクトオーパス デスティニー,20,-140.0,30.0
末尾:3,スロット ゾンビランドサガ,68,-234.9,29.4
末尾:3,スマスロ やじきた道中記参る！,24,88.7,29.2
末尾:3,スマスロとある科学の超電磁砲2,93,-258.0,29.0
末尾:3,スマスロ バイオハザードRE:3,53,-216.8,28.3
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-872.0,27.8
末尾:3,スロット Re:ゼロから始める異世界生活 season2,18,-529.8,27.8
末尾:3,Lパチスロ マクロスフロンティア4,15,-449.2,26.7
末尾:3,スマスロ秘宝伝,8,-380.5,25.0
末尾:3,Lダーリン・イン・ザ・フランキス,8,115.5,25.0
末尾:3,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-257.8,25.0
末尾:3,Sister Quest,12,-872.8,25.0
末尾:3,いざ！番長,12,188.5,25.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,-870.9,24.1
末尾:3,Lパチスロからくりサーカス,39,-478.8,23.1
末尾:3,ウルトラミラクルジャグラー,40,-331.9,20.0
末尾:3,スマスロ ゴブリンスレイヤーⅡ,16,-1050.6,18.8
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,11,-478.6,18.2
末尾:3,L南国育ち SPECIAL,12,-422.7,16.7
末尾:3,スマスロ ギルティクラウン2,8,-148.0,12.5
末尾:3,Lパチスロ彼女、お借りします,10,-2615.0,10.0
末尾:4,Lパチスロ マクロスフロンティア4,15,1712.0,66.7
末尾:4,スマスロ頭文字D 2nd,8,520.2,62.5
末尾:4,Lスマスロ北斗の拳,15,547.2,60.0
末尾:4,パチスロ戦国恋姫,83,412.5,56.6
末尾:4,ジャグラーガールズSS,84,119.0,54.8
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,11,537.9,54.5
末尾:4,Sister Quest,12,491.5,50.0
末尾:4,Lパチスロ彼女、お借りします,10,1694.0,50.0
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,630,697.4,49.2
末尾:4,パチスロひぐらしのなく頃に祭２,34,301.8,47.1
末尾:4,ネオアイムジャグラーEX,105,169.0,46.7
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,15,40.0,46.7
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,314,383.5,46.2
末尾:4,マイジャグラーV,535,47.5,45.4
末尾:4,パチスロ　マクロスデルタ,42,371.7,45.2
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,440,96.8,45.0
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,291.3,44.8
末尾:4,真打 吉宗,157,190.6,44.6
末尾:4,戦国コレクション6,70,80.6,44.3
末尾:4,この素晴らしい世界に祝福を！,104,-14.6,44.2
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1033,225.1,44.1
末尾:4,パチスロ　甲鉄城のカバネリ,41,-44.7,43.9
末尾:4,スマスロ リコリス・リコイル,32,-339.0,43.8
末尾:4,スマスロとある科学の超電磁砲2,101,937.7,43.6
末尾:4,スマスロ ストリートファイター6,23,-234.0,43.5
末尾:4,Lパチスロ炎炎ノ消防隊2,246,354.7,43.1
末尾:4,スマスロモンキーターンV,249,140.6,43.0
末尾:4,ウルトラミラクルジャグラー,42,150.7,42.9
末尾:4,A-SLOT+異世界かるてっとBT,63,-155.7,42.9
末尾:4,ファンキージャグラー２ＫＴ,204,52.4,42.6
末尾:4,スマスロ サンダーV,40,148.6,42.5
末尾:4,スロット ソードアート・オンラインⅡ,208,-186.2,42.3
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,45,-237.7,42.2
末尾:4,スマスロ ゴッドイーター リザレクション,100,442.2,42.0
末尾:4,スマスロ 東京リベンジャーズ,31,264.7,41.9
末尾:4,スロット ゾンビランドサガ,72,344.8,41.7
末尾:4,Lスマスロとある魔術の禁書目録,84,91.6,41.7
末尾:4,Lソードアート・オンライン,292,44.8,41.4
末尾:4,ゴーゴージャグラー３,126,-32.4,41.3
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,498.1,40.0
末尾:4,Lタクトオーパス デスティニー,20,-78.3,40.0
末尾:4,L邪神ちゃんドロップキック,20,-160.4,40.0
末尾:4,L東京喰種,557,27.2,39.9
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,118,212.2,39.8
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-297.2,38.9
末尾:4,Lスマスロ転生したらスライムだった件,18,-194.7,38.9
末尾:4,Lパチスロうみねこのなく頃に2,116,-38.8,38.8
末尾:4,L範馬刃牙,13,-17.5,38.5
末尾:4,スマスロ シャーマンキング,63,588.5,38.1
末尾:4,スマスロ スーパーブラックジャック,29,-383.3,37.9
末尾:4,Lパチスロからくりサーカス2,90,-145.2,37.8
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,229,216.3,37.6
