日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:0,スロット ワールドダイスター,12,-1107.0,33.3
末尾:0,スマスロ やじきた道中記参る！,15,770.0,33.3
末尾:0,L無職転生～異世界行ったら本気だす～,95,-296.5,31.6
末尾:0,Lパチスロ かぐや様は告らせたい,54,97.7,31.5
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,104,-97.3,30.8
末尾:0,Lパチスロからくりサーカス,36,-717.2,30.6
末尾:0,スマスロ ギルティクラウン2,10,293.2,30.0
末尾:0,スロット Re:ゼロから始める異世界生活 season2,16,-1198.6,25.0
末尾:0,スマスロヨルムンガンド,37,-1124.9,24.3
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,18,-950.3,22.2
末尾:0,L主役は銭形5,12,-1004.8,16.7
末尾:0,Lアクダマドライブ,18,-1378.9,16.7
末尾:0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-834.8,10.0
末尾:0,L邪神ちゃんドロップキック,12,-1298.3,8.3
末尾:1,Lダーリン・イン・ザ・フランキス,12,175.0,58.3
末尾:1,パチスロ　戦姫絶唱シンフォギア　勇気の歌,48,431.5,58.3
末尾:1,スマスロ ギルティクラウン2,12,36.5,58.3
末尾:1,ジャグラーガールズSS,96,379.9,57.3
末尾:1,スロット ワールドダイスター,16,-132.5,56.2
末尾:1,Lパチスロうみねこのなく頃に2,135,260.3,54.1
末尾:1,この素晴らしい世界に祝福を！,120,579.4,52.5
末尾:1,Lパチスロガールズ＆パンツァー 最終章,132,873.7,52.3
末尾:1,パチスロ　マクロスデルタ,48,107.6,52.1
末尾:1,スマスロ鉄拳6,56,793.9,50.0
末尾:1,スマスロ ハナビ,96,186.1,50.0
末尾:1,ハッピージャグラーＶＩＩＩ,48,159.1,50.0
末尾:1,L邪神ちゃんドロップキック,16,583.5,50.0
末尾:1,L虚構推理,84,300.4,48.8
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,344,566.3,48.8
末尾:1,マイジャグラーV,610,161.9,48.7
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,140,802.7,48.6
末尾:1,A-SLOT+異世界かるてっとBT,72,287.6,48.6
末尾:1,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,887.5,48.3
末尾:1,スロット ソードアート・オンラインⅡ,224,408.2,48.2
末尾:1,真打 吉宗,180,294.9,47.8
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,481,419.2,47.4
末尾:1,スマスロ モンスターハンターライズ,51,821.1,47.1
末尾:1,Lソードアート・オンライン,343,456.9,46.4
末尾:1,L東京喰種,635,544.9,46.3
末尾:1,Lスマスロとある魔術の禁書目録,96,608.4,45.8
末尾:1,パチスロ　甲鉄城のカバネリ,48,821.5,45.8
末尾:1,ゴーゴージャグラー３,144,98.5,45.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,34.6,45.8
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,112,280.6,45.5
末尾:1,スマスロ サンダーV,44,147.6,45.5
末尾:1,ネオアイムジャグラーEX,120,39.7,45.0
末尾:1,スロット Re:ゼロから始める異世界生活 season2,20,-12.0,45.0
末尾:1,Lパチスロ炎炎ノ消防隊2,285,427.7,44.9
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,720,483.8,44.7
末尾:1,回胴式遊技機グランベルム,168,303.8,44.6
末尾:1,ファンキージャグラー２ＫＴ,234,73.2,44.4
末尾:1,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,980.3,44.4
末尾:1,Lバンドリ！,221,391.0,43.9
末尾:1,スマスロ 攻殻機動隊,157,372.1,43.9
末尾:1,L南国育ち SPECIAL,16,76.5,43.8
末尾:1,スマスロ化物語,547,343.4,43.1
末尾:1,A-SLOT+ ディスクアップ ULTRAREMIX,51,288.8,43.1
末尾:1,いざ！番長,14,-666.9,42.9
末尾:1,スマスロモンキーターンV,285,469.7,42.8
末尾:1,戦国コレクション6,80,-195.4,42.5
末尾:1,スマスロ 東京リベンジャーズ,38,402.7,42.1
末尾:1,ウルトラミラクルジャグラー,48,89.2,41.7
末尾:1,ヤバチバ,12,-1021.5,41.7
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1176,203.4,41.5
末尾:1,スマスロ とある魔術の禁書目録2,80,-618.2,41.2
末尾:1,パチスロひぐらしのなく頃に祭２,37,-40.4,40.5
末尾:1,Lパチスロからくりサーカス2,109,-12.0,40.4
末尾:1,スマスロ北斗の拳 転生の章2,219,444.3,40.2
末尾:1,Lアクダマドライブ,20,620.2,40.0
末尾:1,スマスロ ストリートファイター6,20,156.8,40.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,268,87.8,39.9
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,525,425.8,38.9
末尾:1,スマスロ シャーマンキング,72,176.7,38.9
末尾:1,スマスロ スーパーリオエース2,98,-104.4,38.8
末尾:1,スマスロとある科学の超電磁砲2,120,285.4,38.3
末尾:1,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,31.0,37.5
末尾:1,L無職転生～異世界行ったら本気だす～,127,224.9,36.2
末尾:1,Lパチスロ かぐや様は告らせたい,78,-81.3,35.9
末尾:1,スマスロヨルムンガンド,39,-443.7,35.9
末尾:1,L ToLOVEるダークネス,42,-380.9,35.7
末尾:1,プリズムナナ,90,343.7,35.6
末尾:1,スマスロ ゴブリンスレイヤーⅡ,54,-216.6,35.2
末尾:1,スマスロ ゴッドイーター リザレクション,119,-80.3,34.5
末尾:1,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-383.8,33.3
末尾:1,スマスロ スーパーブラックジャック,33,-510.2,33.3
末尾:1,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-378.8,33.3
末尾:1,Lスマスロ北斗の拳,18,170.5,33.3
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,21,-381.6,33.3
末尾:1,Lスマスロ転生したらスライムだった件,21,-504.7,33.3
末尾:1,Lパチスロ喰霊-零-Re,15,-1113.7,33.3
末尾:1,Lアズールレーン THE ANIMATION,212,172.3,33.0
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,283,-175.4,32.5
末尾:1,スロット ゾンビランドサガ,82,-434.9,31.7
末尾:1,パチスロ戦国恋姫,97,-233.6,30.9
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,103.5,30.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,20,-567.0,30.0
末尾:1,スマスロ やじきた道中記参る！,20,-395.2,30.0
末尾:1,スマスロ バイオハザードRE:3,67,-441.7,29.9
末尾:1,Lパチスロからくりサーカス,48,-266.6,29.2
末尾:1,スマスロ とんでもスキルで異世界放浪メシ,24,-479.5,29.2
末尾:1,Lパチスロ マクロスフロンティア4,18,174.7,27.8
末尾:1,スマスロ秘宝伝,15,-608.9,26.7
末尾:1,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,207.8,26.7
末尾:1,L範馬刃牙,16,453.2,25.0
末尾:1,L不二子BT,8,-294.0,25.0
末尾:1,バーニングエクスプレス,8,-754.0,25.0
末尾:1,Sister Quest,12,-671.0,25.0
末尾:1,Lタクトオーパス デスティニー,24,-816.8,20.8
末尾:1,L主役は銭形5,21,-1299.9,14.3
末尾:1,Lストライクウィッチーズ2,10,-2235.4,0.0
末尾:2,Lダーリン・イン・ザ・フランキス,10,752.0,60.0
末尾:2,L主役は銭形5,18,2043.3,55.6
末尾:2,A-SLOT+異世界かるてっとBT,60,220.5,53.3
末尾:2,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,15,1218.6,53.3
末尾:2,戦国コレクション6,60,115.0,53.3
末尾:2,A-SLOT+ ディスクアップ ULTRAREMIX,42,-4.5,50.0
末尾:2,スマスロ サンダーV,38,110.9,50.0
末尾:2,Lストライクウィッチーズ2,10,1256.2,50.0
末尾:2,Lパチスロうみねこのなく頃に2,113,66.8,49.6
末尾:2,パチスロ　甲鉄城のカバネリ,41,197.6,48.8
末尾:2,ゴーゴージャグラー３,120,160.9,48.3
末尾:2,パチスロ　マクロスデルタ,40,60.0,47.5
末尾:2,スマスロ ストリートファイター6,15,1290.0,46.7
末尾:2,パチスロ戦国恋姫,81,27.4,45.7
末尾:2,スマスロ ハナビ,80,20.4,45.0
末尾:2,真打 吉宗,150,-53.9,44.7
末尾:2,スロット ソードアート・オンラインⅡ,180,-16.2,44.4
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,18,331.8,44.4
末尾:2,L東京喰種,529,188.0,43.3
末尾:2,スロット ゾンビランドサガ,70,76.7,42.9
末尾:2,ファンキージャグラー２ＫＴ,195,-64.8,42.6
末尾:2,スマスロとある科学の超電磁砲2,101,587.0,42.6
末尾:2,パチスロ　戦姫絶唱シンフォギア　勇気の歌,40,-84.0,42.5
末尾:2,パチスロひぐらしのなく頃に祭２,33,-77.2,42.4
末尾:2,マイジャグラーV,508,21.5,41.7
末尾:2,L南国育ち SPECIAL,12,674.2,41.7
末尾:2,スマスロ とある魔術の禁書目録2,60,-867.3,41.7
末尾:2,スロット ワールドダイスター,12,-1477.7,41.7
末尾:2,ジャグラーガールズSS,80,-10.2,41.2
末尾:2,L ToLOVEるダークネス TRANCE ver.8.7,599,168.4,41.1
末尾:2,この素晴らしい世界に祝福を！,100,-12.6,41.0
末尾:2,スマスロ鉄拳6,44,280.4,40.9
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,978,163.2,40.8
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,413,-108.0,40.7
末尾:2,Lソードアート・オンライン,286,163.8,40.6
末尾:2,ハッピージャグラーＶＩＩＩ,40,-79.5,40.0
末尾:2,Lスマスロとある魔術の禁書目録,80,-164.8,40.0
末尾:2,ネオアイムジャグラーEX,100,-25.1,40.0
末尾:2,スマスロ秘宝伝,15,-248.8,40.0
末尾:2,Lパチスロ マクロスフロンティア4,15,413.8,40.0
末尾:2,スマスロ ギルティクラウン2,10,36.0,40.0
末尾:2,Lスマスロ転生したらスライムだった件,15,-162.4,40.0
末尾:2,Lパチスロ喰霊-零-Re,10,-286.0,40.0
末尾:2,Lパチスロガールズ＆パンツァー 最終章,111,255.0,39.6
末尾:2,L ToLOVEるダークネス,36,432.2,38.9
末尾:2,Lアクダマドライブ,18,415.7,38.9
末尾:2,スマスロ化物語,466,382.3,38.8
末尾:2,スマスロ シャーマンキング,60,44.1,38.3
末尾:2,Lパチスロ かぐや様は告らせたい,68,92.2,38.2
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,280,-500.5,38.2
末尾:2,L不二子BT,8,293.0,37.5
末尾:2,バーニングエクスプレス,8,367.0,37.5
末尾:2,ウルトラミラクルジャグラー,40,-111.2,37.5
末尾:2,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-317.8,37.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,224,-160.9,37.1
末尾:2,Lバンドリ！,185,135.6,36.8
末尾:2,回胴式遊技機グランベルム,140,-52.0,36.4
末尾:2,Lパチスロ革命機ヴァルヴレイヴ,11,11.7,36.4
末尾:2,スマスロ スーパーリオエース2,80,-250.5,36.2
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,94,-361.2,35.1
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,118,221.9,34.7
末尾:2,スマスロ スーパーブラックジャック,29,-252.3,34.5
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,235,-335.8,34.5
末尾:2,スマスロ ゴッドイーター リザレクション,101,-230.7,33.7
末尾:2,Lパチスロからくりサーカス2,84,-298.0,33.3
末尾:2,スマスロ とんでもスキルで異世界放浪メシ,18,-307.0,33.3
末尾:2,スマスロ 攻殻機動隊,131,-319.4,32.8
末尾:2,L無職転生～異世界行ったら本気だす～,108,-10.8,32.4
末尾:2,スマスロモンキーターンV,238,-12.7,32.4
末尾:2,L戦国乙女４　戦乱に閃く炯眼の軍師,442,-61.0,32.1
末尾:2,スマスロ北斗の拳 転生の章2,189,-196.7,31.7
末尾:2,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-785.6,31.2
末尾:2,スロット Re:ゼロから始める異世界生活 season2,16,-839.0,31.2
末尾:2,プリズムナナ,75,-396.3,30.7
末尾:2,Lアズールレーン THE ANIMATION,181,-147.3,30.4
末尾:2,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,2.6,30.0
末尾:2,Lパチスロ炎炎ノ消防隊2,240,-365.1,30.0
末尾:2,スマスロ モンスターハンターライズ,41,-263.0,29.3
末尾:2,L範馬刃牙,14,64.7,28.6
末尾:2,Lパチスロからくりサーカス,42,-519.4,28.6
末尾:2,スマスロ ゴブリンスレイヤーⅡ,36,-1257.6,27.8
末尾:2,L虚構推理,70,-368.7,27.1
末尾:2,スマスロ やじきた道中記参る！,15,-573.7,26.7
末尾:2,LBパチスロ ヱヴァンゲリヲン～約束の扉～,8,106.0,25.0
末尾:2,スマスロヨルムンガンド,36,-617.5,25.0
末尾:2,Sister Quest,12,147.5,25.0
末尾:2,L邪神ちゃんドロップキック,12,-483.3,25.0
末尾:2,スマスロ バイオハザードRE:3,53,-649.6,24.5
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-972.9,23.8
末尾:2,ヤバチバ,9,-2774.0,22.2
末尾:2,スマスロ 東京リベンジャーズ,33,-957.8,21.2
末尾:2,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,-1181.5,20.7
末尾:2,Lスマスロ北斗の拳,15,-255.2,20.0
末尾:2,いざ！番長,10,-614.8,20.0
末尾:2,Lタクトオーパス デスティニー,20,-860.4,15.0
末尾:3,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,290.2,66.7
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,24,1085.2,62.5
末尾:3,Lパチスロ喰霊-零-Re,10,655.0,60.0
末尾:3,スマスロ サンダーV,38,269.7,57.9
末尾:3,A-SLOT+異世界かるてっとBT,60,176.6,53.3
末尾:3,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,443.0,50.0
末尾:3,L範馬刃牙,10,36.1,50.0
末尾:3,Lスマスロ転生したらスライムだった件,18,199.8,50.0
末尾:3,スロット ワールドダイスター,16,1104.8,50.0
末尾:3,ネオアイムジャグラーEX,95,199.3,47.4
末尾:3,Lパチスロうみねこのなく頃に2,107,-57.4,46.7
末尾:3,L主役は銭形5,15,857.6,46.7
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,15,1533.6,46.7
末尾:3,スマスロ スーパーリオエース2,78,291.1,46.2
末尾:3,L ToLOVEるダークネス TRANCE ver.8.7,569,475.9,44.6
末尾:3,Lアクダマドライブ,18,-437.7,44.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,415,40.4,43.9
末尾:3,スマスロ とある魔術の禁書目録2,80,-290.2,43.8
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,936,279.5,43.7
末尾:3,Lパチスロからくりサーカス2,85,398.3,43.5
末尾:3,マイジャグラーV,487,37.2,43.3
末尾:3,L東京喰種,507,296.6,43.2
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,282,-294.1,42.9
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,108,177.4,42.6
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,40,86.9,42.5
末尾:3,ファンキージャグラー２ＫＴ,183,25.9,42.1
末尾:3,Lスマスロ北斗の拳,12,101.5,41.7
末尾:3,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1335.8,41.7
末尾:3,スマスロモンキーターンV,224,261.9,41.1
末尾:3,Lスマスロとある魔術の禁書目録,76,155.9,40.8
末尾:3,パチスロ戦国恋姫,76,-91.2,40.8
末尾:3,真打 吉宗,150,19.7,40.7
末尾:3,Lソードアート・オンライン,269,252.0,40.5
末尾:3,スマスロ シャーマンキング,57,236.9,40.4
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,112.8,40.2
末尾:3,スマスロ化物語,425,229.7,40.2
末尾:3,スマスロ スーパーブラックジャック,25,-251.6,40.0
末尾:3,パチスロひぐらしのなく頃に祭２,30,155.1,40.0
末尾:3,L戦国乙女４　戦乱に閃く炯眼の軍師,407,349.8,39.6
末尾:3,ハッピージャグラーＶＩＩＩ,38,52.4,39.5
末尾:3,Lパチスロ炎炎ノ消防隊2,226,270.4,38.9
末尾:3,Lバンドリ！,178,180.5,38.8
末尾:3,スマスロ 東京リベンジャーズ,26,-28.2,38.5
末尾:3,スマスロ北斗の拳 転生の章2,165,30.4,38.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,102,203.5,38.2
末尾:3,スマスロ ハナビ,76,-74.6,38.2
末尾:3,スロット ソードアート・オンラインⅡ,184,-543.8,38.0
末尾:3,スマスロ 攻殻機動隊,124,215.7,37.9
末尾:3,回胴式遊技機グランベルム,133,81.3,37.6
末尾:3,Lストライクウィッチーズ2,8,-129.8,37.5
末尾:3,L邪神ちゃんドロップキック,16,-512.5,37.5
末尾:3,スマスロ ゴッドイーター リザレクション,91,60.1,37.4
末尾:3,ゴーゴージャグラー３,114,-17.3,36.8
末尾:3,L無職転生～異世界行ったら本気だす～,102,313.7,36.3
末尾:3,この素晴らしい世界に祝福を！,95,-97.0,35.8
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,210,-65.6,35.7
末尾:3,ジャグラーガールズSS,76,-53.9,35.5
末尾:3,プリズムナナ,67,-389.6,34.3
末尾:3,パチスロ　マクロスデルタ,38,-377.7,34.2
末尾:3,スマスロ モンスターハンターライズ,42,-405.0,33.3
末尾:3,スマスロヨルムンガンド,36,-125.2,33.3
末尾:3,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,798.8,33.3
末尾:3,戦国コレクション6,60,-662.5,33.3
末尾:3,パチスロ　甲鉄城のカバネリ,37,-165.4,32.4
末尾:3,スマスロ鉄拳6,32,-275.3,31.2
末尾:3,スロット Re:ゼロから始める異世界生活 season2,16,-297.4,31.2
末尾:3,Lパチスロ かぐや様は告らせたい,58,328.6,31.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,235,-165.5,30.2
末尾:3,Lアズールレーン THE ANIMATION,166,1.2,30.1
末尾:3,L ToLOVEるダークネス,30,-372.0,30.0
末尾:3,Lタクトオーパス デスティニー,20,-140.0,30.0
末尾:3,スマスロ ストリートファイター6,20,-976.0,30.0
末尾:3,スマスロ やじきた道中記参る！,20,190.0,30.0
末尾:3,スマスロとある科学の超電磁砲2,93,-258.0,29.0
末尾:3,L虚構推理,69,-536.8,29.0
末尾:3,スロット ゾンビランドサガ,66,-278.4,28.8
末尾:3,スマスロ バイオハザードRE:3,53,-216.8,28.3
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-872.0,27.8
末尾:3,Lパチスロ マクロスフロンティア4,15,-449.2,26.7
末尾:3,スマスロ秘宝伝,8,-380.5,25.0
末尾:3,Lダーリン・イン・ザ・フランキス,8,115.5,25.0
末尾:3,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-257.8,25.0
末尾:3,Sister Quest,12,-872.8,25.0
末尾:3,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,-870.9,24.1
末尾:3,Lパチスロからくりサーカス,39,-478.8,23.1
末尾:3,ウルトラミラクルジャグラー,38,-325.9,21.1
末尾:3,いざ！番長,10,325.6,20.0
末尾:3,スマスロ ゴブリンスレイヤーⅡ,16,-1050.6,18.8
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,11,-478.6,18.2
末尾:3,L南国育ち SPECIAL,12,-422.7,16.7
末尾:3,スマスロ ギルティクラウン2,8,-148.0,12.5
末尾:4,Lパチスロ マクロスフロンティア4,15,1712.0,66.7
末尾:4,Lスマスロ北斗の拳,15,547.2,60.0
末尾:4,パチスロ戦国恋姫,80,412.8,55.0
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,11,537.9,54.5
末尾:4,ジャグラーガールズSS,80,103.4,53.8
末尾:4,Sister Quest,12,491.5,50.0
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,600,700.5,49.5
末尾:4,パチスロ　マクロスデルタ,40,427.4,47.5
末尾:4,パチスロひぐらしのなく頃に祭２,34,301.8,47.1
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,15,40.0,46.7
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,282,393.3,46.5
末尾:4,マイジャグラーV,508,48.0,46.1
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,415,108.1,46.0
末尾:4,ネオアイムジャグラーEX,100,129.3,45.0
末尾:4,A-SLOT+異世界かるてっとBT,60,-103.8,45.0
末尾:4,戦国コレクション6,60,138.5,45.0
末尾:4,スマスロ ストリートファイター6,20,-139.2,45.0
末尾:4,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,29,291.3,44.8
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,983,212.0,44.4
末尾:4,Lパチスロ炎炎ノ消防隊2,240,383.8,44.2
末尾:4,真打 吉宗,150,115.3,44.0
末尾:4,パチスロ　甲鉄城のカバネリ,41,-44.7,43.9
末尾:4,スマスロとある科学の超電磁砲2,101,937.7,43.6
末尾:4,ファンキージャグラー２ＫＴ,195,56.2,43.1
末尾:4,この素晴らしい世界に祝福を！,100,-33.4,43.0
末尾:4,スロット ゾンビランドサガ,70,377.3,42.9
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,42,-198.0,42.9
末尾:4,スロット ソードアート・オンラインⅡ,184,-25.4,42.9
末尾:4,ウルトラミラクルジャグラー,40,157.9,42.5
末尾:4,スマスロモンキーターンV,238,125.4,42.4
末尾:4,スマスロ サンダーV,38,171.8,42.1
末尾:4,スマスロ ゴッドイーター リザレクション,100,442.2,42.0
末尾:4,スマスロ 東京リベンジャーズ,31,264.7,41.9
末尾:4,Lソードアート・オンライン,287,47.2,41.8
末尾:4,ゴーゴージャグラー３,120,-42.6,41.7
末尾:4,Lスマスロとある魔術の禁書目録,80,95.8,41.2
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,115,229.8,40.9
末尾:4,L東京喰種,529,8.4,40.5
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,92,527.2,40.2
末尾:4,Lタクトオーパス デスティニー,20,-78.3,40.0
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-297.2,38.9
末尾:4,Lスマスロ転生したらスライムだった件,18,-194.7,38.9
末尾:4,L範馬刃牙,13,-17.5,38.5
末尾:4,スマスロ スーパーブラックジャック,29,-383.3,37.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,224,261.8,37.9
末尾:4,L虚構推理,69,-138.1,37.7
末尾:4,Lパチスロからくりサーカス2,85,-184.5,37.6
末尾:4,ハッピージャグラーＶＩＩＩ,40,-4.8,37.5
末尾:4,Lパチスロうみねこのなく頃に2,112,-48.4,37.5
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,97.8,37.5
末尾:4,L邪神ちゃんドロップキック,16,-594.8,37.5
末尾:4,スマスロ とある魔術の禁書目録2,80,-834.2,37.5
末尾:4,スロット ワールドダイスター,16,-201.0,37.5
末尾:4,スマスロ スーパーリオエース2,78,-81.6,37.2
末尾:4,回胴式遊技機グランベルム,140,-3.7,37.1
末尾:4,スマスロ 攻殻機動隊,130,128.5,36.9
末尾:4,スマスロ シャーマンキング,60,501.4,36.7
末尾:4,Lアズールレーン THE ANIMATION,178,74.3,36.5
末尾:4,スマスロ鉄拳6,44,-297.5,36.4
末尾:4,スマスロ北斗の拳 転生の章2,184,-120.8,36.4
末尾:4,スマスロ化物語,447,-56.3,34.9
末尾:4,Lバンドリ！,188,-127.1,34.6
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,232,-241.5,34.5
末尾:4,スマスロ ハナビ,80,-148.9,33.8
末尾:4,スマスロ秘宝伝,12,-386.0,33.3
末尾:4,プリズムナナ,72,-101.4,33.3
末尾:4,L ToLOVEるダークネス,36,154.0,33.3
末尾:4,L主役は銭形5,18,-282.5,33.3
末尾:4,L南国育ち SPECIAL,12,-463.0,33.3
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,440,36.3,33.0
末尾:4,Lパチスロガールズ＆パンツァー 最終章,108,-225.3,32.4
末尾:4,Lパチスロ かぐや様は告らせたい,68,-4.9,30.9
末尾:4,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-476.0,30.0
末尾:4,パチスロ　戦姫絶唱シンフォギア　勇気の歌,40,-637.4,30.0
末尾:4,いざ！番長,10,165.0,30.0
末尾:4,L無職転生～異世界行ったら本気だす～,110,-397.5,29.1
末尾:4,スマスロ モンスターハンターライズ,45,9.5,28.9
末尾:4,スマスロヨルムンガンド,36,-240.3,27.8
末尾:4,Lアクダマドライブ,18,-383.8,27.8
末尾:4,Lストライクウィッチーズ2,8,-169.5,25.0
末尾:4,スロット Re:ゼロから始める異世界生活 season2,16,-733.8,25.0
末尾:4,スマスロ ギルティクラウン2,8,-1223.2,25.0
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,24,-1222.5,25.0
末尾:4,スマスロ バイオハザードRE:3,53,-810.3,24.5
末尾:4,Lパチスロからくりサーカス,42,-1051.6,23.8
末尾:4,Lパチスロ喰霊-零-Re,10,-1615.5,20.0
末尾:4,スマスロ ゴブリンスレイヤーⅡ,36,-603.8,19.4
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-818.3,13.3
末尾:4,Lダーリン・イン・ザ・フランキス,10,-929.0,10.0
末尾:4,スマスロ やじきた道中記参る！,20,-1506.8,10.0
末尾:4,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-774.8,8.3
末尾:5,Lアクダマドライブ,18,2050.0,72.2
末尾:5,Lパチスロ マクロスフロンティア4,15,462.4,60.0
末尾:5,Lパチスロうみねこのなく頃に2,108,275.5,58.3
末尾:5,パチスロ戦国恋姫,76,135.3,52.6
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1174.9,50.0
末尾:5,Lストライクウィッチーズ2,8,1313.0,50.0
末尾:5,L南国育ち SPECIAL,10,-132.8,50.0
末尾:5,ネオアイムジャグラーEX,95,138.1,49.5
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,39,29.2,48.7
末尾:5,ゴーゴージャグラー３,114,51.8,47.4
末尾:5,スマスロ サンダーV,36,-294.3,47.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,15,746.6,46.7
末尾:5,Lスマスロ転生したらスライムだった件,15,-528.8,46.7
末尾:5,スマスロ ストリートファイター6,15,-696.0,46.7
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,490.6,46.2
末尾:5,Lスマスロとある魔術の禁書目録,76,363.4,44.7
末尾:5,ハッピージャグラーＶＩＩＩ,38,116.2,44.7
末尾:5,A-SLOT+異世界かるてっとBT,56,84.4,44.6
末尾:5,パチスロひぐらしのなく頃に祭２,34,154.1,44.1
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,390,-116.3,43.8
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,570,365.7,43.7
末尾:5,マイジャグラーV,481,37.2,42.6
末尾:5,スマスロ ハナビ,76,16.5,42.1
末尾:5,L邪神ちゃんドロップキック,12,-148.7,41.7
末尾:5,スマスロ スーパーブラックジャック,29,330.7,41.4
