日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,Lアクダマドライブ,10,-821.0,40.0
末尾:3,Lパチスロガールズ＆パンツァー 最終章,51,174.1,39.2
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,-93.5,38.6
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,21,104.0,38.1
末尾:3,スロット ソードアート・オンラインⅡ,160,-462.2,38.1
末尾:3,この素晴らしい世界に祝福を！,50,-20.8,38.0
末尾:3,真打 吉宗,100,-268.3,38.0
末尾:3,Lスマスロとある魔術の禁書目録,40,-37.6,37.5
末尾:3,L東京喰種,280,-22.5,37.5
末尾:3,パチスロ戦国恋姫,40,3.8,37.5
末尾:3,Lストライクウィッチーズ2,8,-129.8,37.5
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,-170.5,37.3
末尾:3,プリズムナナ,27,-601.5,37.0
末尾:3,スマスロ シャーマンキング,30,416.8,36.7
末尾:3,L虚構推理,47,-59.1,36.2
末尾:3,スマスロ 攻殻機動隊,67,425.7,35.8
末尾:3,スマスロ北斗の拳 転生の章2,40,-80.2,35.0
末尾:3,ハッピージャグラーＶＩＩＩ,20,30.7,35.0
末尾:3,ジャグラーガールズSS,40,-126.6,35.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,100,-21.5,35.0
末尾:3,スマスロ ゴッドイーター リザレクション,35,-46.6,34.3
末尾:3,スマスロヨルムンガンド,9,273.0,33.3
末尾:3,Lタクトオーパス デスティニー,18,-89.4,33.3
末尾:3,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,798.8,33.3
末尾:3,スマスロ モンスターハンターライズ,15,-100.8,33.3
末尾:3,スマスロ ストリートファイター6,15,-689.0,33.3
末尾:3,戦国コレクション6,50,-804.0,32.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,170,-18.4,31.2
末尾:3,Lパチスロ炎炎ノ消防隊2,103,-143.4,30.1
末尾:3,スマスロとある科学の超電磁砲2,30,-292.5,30.0
末尾:3,パチスロ　マクロスデルタ,20,-600.1,30.0
末尾:3,スロット Re:ゼロから始める異世界生活 season2,14,-197.3,28.6
末尾:3,Lアズールレーン THE ANIMATION,71,-284.5,28.2
末尾:3,Lパチスロ マクロスフロンティア4,15,-449.2,26.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1127.6,26.7
末尾:3,スマスロ やじきた道中記参る！,15,-489.0,26.7
末尾:3,スマスロ バイオハザードRE:3,39,-141.4,25.6
末尾:3,Sister Quest,12,-872.8,25.0
末尾:3,いざ！番長,8,1142.8,25.0
末尾:3,ウルトラミラクルジャグラー,20,-407.2,20.0
末尾:3,L南国育ち SPECIAL,10,-248.2,20.0
末尾:3,スロット ゾンビランドサガ,32,-132.0,18.8
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,11,-478.6,18.2
末尾:3,Lパチスロからくりサーカス,15,-1230.2,13.3
末尾:3,スマスロ ギルティクラウン2,8,-148.0,12.5
末尾:4,Lパチスロ マクロスフロンティア4,15,1712.0,66.7
末尾:4,スロット ゾンビランドサガ,32,715.1,56.2
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,11,537.9,54.5
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,21,381.8,52.4
末尾:4,スマスロ ゴッドイーター リザレクション,35,710.5,51.4
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,300,829.9,51.0
末尾:4,A-SLOT+異世界かるてっとBT,40,25.1,50.0
末尾:4,パチスロ戦国恋姫,40,351.0,50.0
末尾:4,ジャグラーガールズSS,40,-121.1,50.0
末尾:4,Sister Quest,12,491.5,50.0
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,230,198.1,47.0
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,250,360.3,46.8
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,15,40.0,46.7
末尾:4,スマスロ ストリートファイター6,15,132.3,46.7
末尾:4,Lパチスロうみねこのなく頃に2,63,360.7,46.0
末尾:4,Lパチスロ炎炎ノ消防隊2,103,489.9,45.6
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,329.7,45.6
末尾:4,スマスロ北斗の拳 転生の章2,40,595.6,45.0
末尾:4,パチスロ　マクロスデルタ,20,-94.2,45.0
末尾:4,マイジャグラーV,270,36.4,44.4
末尾:4,この素晴らしい世界に祝福を！,50,-85.4,44.0
末尾:4,戦国コレクション6,50,235.0,44.0
末尾:4,スロット ソードアート・オンラインⅡ,160,-23.4,43.8
末尾:4,スマスロモンキーターンV,110,194.0,43.6
末尾:4,スマスロとある科学の超電磁砲2,30,1124.2,43.3
末尾:4,Lスマスロとある魔術の禁書目録,40,151.1,42.5
末尾:4,L東京喰種,280,74.4,42.1
末尾:4,L邪神ちゃんドロップキック,12,-377.0,41.7
末尾:4,Lソードアート・オンライン,115,-54.8,40.9
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,482.4,40.0
末尾:4,ファンキージャグラー２ＫＴ,90,-35.3,40.0
末尾:4,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,-557.6,40.0
末尾:4,ウルトラミラクルジャグラー,20,-70.3,40.0
末尾:4,スマスロ シャーマンキング,30,419.9,40.0
末尾:4,L南国育ち SPECIAL,10,-336.4,40.0
末尾:4,スマスロ スーパーリオエース2,66,-129.3,39.4
末尾:4,Lタクトオーパス デスティニー,18,-333.7,38.9
末尾:4,スマスロ 攻殻機動隊,67,137.9,38.8
末尾:4,ネオアイムジャグラーEX,50,-20.6,38.0
末尾:4,スマスロ ハナビ,40,-24.9,37.5
末尾:4,いざ！番長,8,268.0,37.5
末尾:4,Lパチスロガールズ＆パンツァー 最終章,51,-6.9,37.3
末尾:4,Lパチスロからくりサーカス2,75,-165.9,37.3
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,100,-60.8,37.0
末尾:4,Lバンドリ！,90,239.3,36.7
末尾:4,スマスロ とある魔術の禁書目録2,60,-812.3,36.7
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,778.0,36.4
末尾:4,L虚構推理,47,-60.0,36.2
末尾:4,真打 吉宗,100,-177.2,36.0
末尾:4,回胴式遊技機グランベルム,70,64.4,35.7
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,138,80.0,35.5
末尾:4,Lアズールレーン THE ANIMATION,71,-110.2,35.2
末尾:4,スマスロ サンダーV,20,-90.4,35.0
末尾:4,ゴーゴージャグラー３,60,-174.7,35.0
末尾:4,スマスロヨルムンガンド,9,-160.7,33.3
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,18,-992.0,33.3
末尾:4,スマスロ化物語,211,-73.1,31.8
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,-370.5,31.4
末尾:4,Lアクダマドライブ,10,6.2,30.0
末尾:4,ハッピージャグラーＶＩＩＩ,20,-159.6,30.0
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,167,-251.4,29.9
末尾:4,スマスロ モンスターハンターライズ,15,231.6,26.7
末尾:4,Lスマスロ転生したらスライムだった件,15,-834.6,26.7
末尾:4,L無職転生～異世界行ったら本気だす～,42,-617.9,26.2
末尾:4,Lストライクウィッチーズ2,8,-169.5,25.0
末尾:4,スマスロ ギルティクラウン2,8,-1223.2,25.0
末尾:4,プリズムナナ,27,-527.9,22.2
末尾:4,スロット Re:ゼロから始める異世界生活 season2,14,-824.7,21.4
末尾:4,Lパチスロからくりサーカス,15,-1454.6,20.0
末尾:4,スマスロ バイオハザードRE:3,39,-1068.5,17.9
末尾:4,スロット ワールドダイスター,12,-2183.7,16.7
末尾:4,スマスロ やじきた道中記参る！,15,-1857.0,13.3
末尾:4,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-774.8,8.3
末尾:5,Lアクダマドライブ,10,1526.8,70.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,21,720.8,66.7
末尾:5,Lパチスロ マクロスフロンティア4,15,462.4,60.0
末尾:5,Lパチスロうみねこのなく頃に2,63,200.1,55.6
末尾:5,スマスロ ハナビ,40,155.2,55.0
末尾:5,スマスロとある科学の超電磁砲2,30,1034.4,53.3
末尾:5,パチスロ戦国恋姫,40,132.6,52.5
末尾:5,ハッピージャグラーＶＩＩＩ,20,-28.9,50.0
末尾:5,Lストライクウィッチーズ2,8,1313.0,50.0
末尾:5,L南国育ち SPECIAL,10,-132.8,50.0
末尾:5,ネオアイムジャグラーEX,50,142.2,48.0
末尾:5,A-SLOT+異世界かるてっとBT,40,360.8,47.5
末尾:5,Lスマスロとある魔術の禁書目録,40,589.0,47.5
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,300,684.6,47.3
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,15,746.6,46.7
末尾:5,Lスマスロ転生したらスライムだった件,15,-528.8,46.7
末尾:5,スマスロ ストリートファイター6,15,-696.0,46.7
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,230,62.6,45.7
末尾:5,スマスロ サンダーV,20,-134.1,45.0
末尾:5,パチスロ　マクロスデルタ,20,-168.4,45.0
末尾:5,スマスロ 攻殻機動隊,67,664.7,43.3
末尾:5,Lパチスロガールズ＆パンツァー 最終章,51,-70.6,43.1
末尾:5,スマスロ ゴッドイーター リザレクション,35,265.3,42.9
末尾:5,L虚構推理,47,293.1,42.6
末尾:5,マイジャグラーV,270,61.0,41.9
末尾:5,L邪神ちゃんドロップキック,12,-148.7,41.7
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,250,-293.6,41.2
末尾:5,プリズムナナ,27,-118.7,40.7
末尾:5,スマスロ バイオハザードRE:3,37,242.5,40.5
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,179.2,40.0
末尾:5,スマスロモンキーターンV,110,231.3,40.0
末尾:5,ファンキージャグラー２ＫＴ,90,80.8,40.0
末尾:5,ウルトラミラクルジャグラー,20,-170.7,40.0
末尾:5,スマスロ モンスターハンターライズ,15,-60.0,40.0
末尾:5,スマスロ やじきた道中記参る！,15,1332.3,40.0
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,232.3,39.6
末尾:5,Lソードアート・オンライン,115,110.5,38.3
末尾:5,Lアズールレーン THE ANIMATION,71,192.4,38.0
末尾:5,この素晴らしい世界に祝福を！,50,105.6,38.0
末尾:5,スマスロ北斗の拳 転生の章2,40,-187.5,37.5
末尾:5,いざ！番長,8,-79.8,37.5
末尾:5,真打 吉宗,100,-351.4,37.0
末尾:5,スマスロ シャーマンキング,30,193.1,36.7
末尾:5,ゴーゴージャグラー３,60,-109.5,36.7
末尾:5,スマスロ とある魔術の禁書目録2,60,-926.0,36.7
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,138,340.7,36.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,100,-181.2,35.0
末尾:5,L東京喰種,280,-53.3,35.0
末尾:5,スマスロ化物語,211,59.3,34.6
末尾:5,スロット ゾンビランドサガ,32,-349.4,34.4
末尾:5,Sister Quest,12,-227.2,33.3
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,15,-649.6,33.3
末尾:5,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-353.8,33.3
末尾:5,回胴式遊技機グランベルム,70,-121.8,32.9
末尾:5,ジャグラーガールズSS,40,-239.6,32.5
末尾:5,戦国コレクション6,50,-568.0,32.0
末尾:5,スロット ソードアート・オンラインⅡ,160,-1415.7,31.2
末尾:5,Lバンドリ！,90,-483.1,31.1
末尾:5,L無職転生～異世界行ったら本気だす～,42,13.8,31.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,167,52.3,30.5
末尾:5,スマスロ ギルティクラウン2,10,-232.2,30.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,-144.6,29.5
末尾:5,Lパチスロからくりサーカス2,75,-330.4,29.3
末尾:5,スマスロ スーパーリオエース2,66,-720.5,28.8
末尾:5,Lタクトオーパス デスティニー,18,-638.0,27.8
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,18,-372.0,27.8
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,-213.6,27.5
末尾:5,Lパチスロ炎炎ノ消防隊2,103,-524.2,27.2
末尾:5,Lパチスロからくりサーカス,15,-564.0,26.7
末尾:5,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,-156.3,25.0
末尾:5,スロット Re:ゼロから始める異世界生活 season2,16,-1745.6,18.8
末尾:5,スロット ワールドダイスター,12,-2118.7,16.7
末尾:6,ヤバチバ,9,2153.0,77.8
末尾:6,ウルトラミラクルジャグラー,20,520.4,70.0
末尾:6,スロット Re:ゼロから始める異世界生活 season2,16,978.6,62.5
末尾:6,いざ！番長,8,2356.8,62.5
末尾:6,スロット ワールドダイスター,12,588.3,58.3
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,777.6,56.8
末尾:6,この素晴らしい世界に祝福を！,50,581.6,56.0
末尾:6,Sister Quest,9,1229.7,55.6
末尾:6,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,477.9,55.0
末尾:6,ハッピージャグラーＶＩＩＩ,20,51.6,55.0
末尾:6,スマスロ サンダーV,20,144.8,55.0
末尾:6,ファンキージャグラー２ＫＴ,90,276.0,54.4
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,230,246.9,51.7
末尾:6,ゴーゴージャグラー３,60,51.3,51.7
末尾:6,Lアクダマドライブ,8,719.2,50.0
末尾:6,パチスロ　マクロスデルタ,20,302.0,50.0
末尾:6,スマスロ とある魔術の禁書目録2,60,-83.7,50.0
末尾:6,プリズムナナ,27,632.0,48.1
末尾:6,マイジャグラーV,270,179.3,47.8
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,250,223.1,47.6
末尾:6,スロット ソードアート・オンラインⅡ,160,190.4,47.5
末尾:6,L東京喰種,280,327.5,46.8
末尾:6,Lソードアート・オンライン,115,345.5,46.1
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,463.9,45.8
末尾:6,Lスマスロとある魔術の禁書目録,40,661.3,45.0
末尾:6,パチスロ戦国恋姫,40,185.4,45.0
末尾:6,A-SLOT+異世界かるてっとBT,40,-16.5,45.0
末尾:6,真打 吉宗,100,110.6,45.0
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,300,213.5,44.0
末尾:6,スマスロ化物語,211,198.7,43.6
末尾:6,Lアズールレーン THE ANIMATION,67,239.4,43.3
末尾:6,戦国コレクション6,60,53.2,43.3
末尾:6,Lバンドリ！,88,483.0,43.2
末尾:6,Lパチスロガールズ＆パンツァー 最終章,51,144.1,43.1
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,21,154.0,42.9
末尾:6,回胴式遊技機グランベルム,70,102.6,42.9
末尾:6,Lパチスロうみねこのなく頃に2,63,-135.8,42.9
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,138,344.5,42.8
末尾:6,Lパチスロ マクロスフロンティア4,12,513.0,41.7
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,167,153.2,41.3
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,49.8,41.2
末尾:6,Lパチスロからくりサーカス2,90,-187.4,41.1
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,100,80.2,41.0
末尾:6,スマスロモンキーターンV,110,99.3,40.9
末尾:6,スロット ゾンビランドサガ,32,51.6,40.6
末尾:6,スマスロ ハナビ,40,70.3,40.0
末尾:6,ジャグラーガールズSS,40,41.7,40.0
末尾:6,ネオアイムジャグラーEX,50,10.6,40.0
末尾:6,Lスマスロ転生したらスライムだった件,15,538.4,40.0
末尾:6,スマスロ やじきた道中記参る！,15,381.7,40.0
末尾:6,スマスロ ストリートファイター6,15,-861.0,40.0
末尾:6,スマスロ スーパーリオエース2,66,75.1,39.4
末尾:6,スマスロ バイオハザードRE:3,34,184.6,38.2
末尾:6,Lパチスロ炎炎ノ消防隊2,100,197.2,38.0
末尾:6,スマスロ シャーマンキング,30,-436.7,36.7
末尾:6,スマスロとある科学の超電磁砲2,30,-412.8,36.7
末尾:6,L虚構推理,47,-11.6,36.2
末尾:6,スマスロ 攻殻機動隊,67,547.8,35.8
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,15,165.6,33.3
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,15,171.2,33.3
末尾:6,スマスロ モンスターハンターライズ,15,962.6,33.3
末尾:6,スマスロ ゴッドイーター リザレクション,34,-283.6,29.4
末尾:6,Lタクトオーパス デスティニー,18,-450.7,27.8
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,18,-1013.7,27.8
末尾:6,スマスロ北斗の拳 転生の章2,37,-253.1,27.0
末尾:6,Lパチスロからくりサーカス,12,-1071.8,25.0
末尾:6,L南国育ち SPECIAL,12,-1721.0,25.0
末尾:6,L邪神ちゃんドロップキック,12,775.0,25.0
末尾:6,L無職転生～異世界行ったら本気だす～,39,-610.5,20.5
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1850.4,20.0
末尾:6,スマスロ ギルティクラウン2,10,-874.0,20.0
末尾:6,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-244.5,16.7
末尾:6,Lストライクウィッチーズ2,8,-1057.2,12.5
末尾:7,スマスロ ギルティクラウン2,10,808.0,70.0
末尾:7,A-SLOT+異世界かるてっとBT,40,486.2,62.5
末尾:7,Lパチスロ喰霊-零-Re,10,825.0,60.0
末尾:7,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,836.2,58.3
末尾:7,スマスロ サンダーV,20,386.3,55.0
末尾:7,パチスロ戦国恋姫,40,313.8,55.0
末尾:7,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,144.6,55.0
末尾:7,パチスロ　マクロスデルタ,20,305.8,55.0
末尾:7,回胴式遊技機グランベルム,70,479.7,54.3
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1578.0,53.3
末尾:7,Lパチスロガールズ＆パンツァー 最終章,51,501.2,52.9
末尾:7,スマスロ ゴッドイーター リザレクション,34,842.2,52.9
末尾:7,ネオアイムジャグラーEX,50,118.1,52.0
末尾:7,ファンキージャグラー２ＫＴ,90,115.6,51.1
末尾:7,ゴーゴージャグラー３,60,259.5,48.3
末尾:7,L虚構推理,47,375.4,46.8
末尾:7,スマスロ モンスターハンターライズ,15,-206.6,46.7
末尾:7,Lパチスロうみねこのなく頃に2,61,174.0,45.9
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,230,116.0,45.7
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,250,-43.6,45.6
末尾:7,L東京喰種,280,259.7,45.4
末尾:7,ハッピージャグラーＶＩＩＩ,20,-35.3,45.0
末尾:7,スマスロ とある魔術の禁書目録2,60,98.7,45.0
末尾:7,ヤバチバ,9,-1107.0,44.4
末尾:7,この素晴らしい世界に祝福を！,50,148.0,44.0
末尾:7,スロット Re:ゼロから始める異世界生活 season2,16,-224.8,43.8
末尾:7,スマスロとある科学の超電磁砲2,30,500.3,43.3
末尾:7,Lアズールレーン THE ANIMATION,67,833.8,43.3
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,500,429.4,43.2
末尾:7,スマスロ化物語,211,187.6,42.7
末尾:7,Lパチスロ炎炎ノ消防隊2,100,172.1,42.0
末尾:7,Lパチスロ マクロスフロンティア4,12,376.2,41.7
末尾:7,スロット ワールドダイスター,12,1163.7,41.7
末尾:7,スロット ソードアート・オンラインⅡ,160,-183.4,41.2
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,22,-839.8,40.9
末尾:7,Lバンドリ！,88,260.6,40.9
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,23.0,40.9
末尾:7,マイジャグラーV,270,42.4,40.7
末尾:7,スマスロ ハナビ,40,-66.8,40.0
末尾:7,Lソードアート・オンライン,115,146.3,40.0
末尾:7,ウルトラミラクルジャグラー,20,-68.1,40.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,15,699.2,40.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,15,66.4,40.0
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,300,94.5,39.7
末尾:7,L無職転生～異世界行ったら本気だす～,39,218.7,38.5
末尾:7,戦国コレクション6,60,-94.2,38.3
末尾:7,Lタクトオーパス デスティニー,16,93.4,37.5
末尾:7,真打 吉宗,100,-277.5,37.0
末尾:7,スマスロ バイオハザードRE:3,34,-410.9,35.3
末尾:7,スマスロ北斗の拳 転生の章2,37,37.5,35.1
末尾:7,Lスマスロとある魔術の禁書目録,40,-51.0,35.0
末尾:7,ジャグラーガールズSS,40,-98.3,35.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,100,4.6,34.0
末尾:7,スマスロ シャーマンキング,30,-680.8,33.3
末尾:7,Sister Quest,9,-307.7,33.3
末尾:7,L邪神ちゃんドロップキック,12,-207.7,33.3
末尾:7,スマスロモンキーターンV,110,-58.3,31.8
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,167,-173.2,31.7
末尾:7,スマスロ 攻殻機動隊,67,196.6,31.3
末尾:7,スロット ゾンビランドサガ,32,-318.9,31.2
末尾:7,Lパチスロからくりサーカス2,87,-516.5,29.9
末尾:7,プリズムナナ,27,-213.4,29.6
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,138,-155.8,29.0
末尾:7,スマスロ スーパーリオエース2,66,-632.4,28.8
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,-341.5,27.5
末尾:7,Lアクダマドライブ,8,-765.2,25.0
末尾:7,L南国育ち SPECIAL,12,-1013.2,25.0
末尾:7,いざ！番長,8,-1119.8,25.0
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,18,-1161.0,22.2
末尾:7,Lスマスロ転生したらスライムだった件,15,-247.6,20.0
末尾:7,スマスロ ストリートファイター6,15,-669.0,20.0
末尾:7,スマスロ やじきた道中記参る！,15,-1641.0,20.0
末尾:7,Lパチスロからくりサーカス,12,-827.5,16.7
末尾:7,Lストライクウィッチーズ2,8,-521.5,12.5
末尾:8,ヤバチバ,9,1581.3,66.7
末尾:8,Lスマスロ転生したらスライムだった件,12,64.5,66.7
末尾:8,スロット ワールドダイスター,8,-292.5,62.5
末尾:8,ハッピージャグラーＶＩＩＩ,18,-5.2,61.1
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,12,455.0,58.3
末尾:8,ウルトラミラクルジャグラー,18,333.0,55.6
末尾:8,スマスロ とある魔術の禁書目録2,40,504.0,55.0
末尾:8,スマスロ ゴッドイーター リザレクション,31,586.9,54.8
末尾:8,スロット ソードアート・オンラインⅡ,153,779.9,54.2
末尾:8,スマスロ ハナビ,36,110.6,52.8
末尾:8,Lタクトオーパス デスティニー,16,1234.2,50.0
末尾:8,スロット Re:ゼロから始める異世界生活 season2,14,1661.1,50.0
末尾:8,Lストライクウィッチーズ2,8,5.2,50.0
末尾:8,L南国育ち SPECIAL,10,-233.2,50.0
末尾:8,ネオアイムジャグラーEX,45,-26.7,48.9
末尾:8,マイジャグラーV,243,104.2,48.6
末尾:8,ゴーゴージャグラー３,54,21.7,48.1
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,19,252.9,47.4
末尾:8,ファンキージャグラー２ＫＴ,81,23.9,46.9
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-602.0,46.7
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,270,534.2,46.7
末尾:8,戦国コレクション6,50,544.8,46.0
末尾:8,Lパチスロうみねこのなく頃に2,57,284.8,45.6
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,108,516.5,45.4
末尾:8,パチスロ戦国恋姫,36,255.2,44.4
末尾:8,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,343.2,44.4
末尾:8,スマスロ サンダーV,18,314.7,44.4
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,208,-125.1,43.8
末尾:8,Lパチスロガールズ＆パンツァー 最終章,48,535.8,43.8
末尾:8,L東京喰種,252,127.4,43.7
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,248,-51.5,42.7
末尾:8,Lパチスロ炎炎ノ消防隊2,88,136.4,42.0
末尾:8,L虚構推理,43,354.1,41.9
末尾:8,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-338.5,41.7
末尾:8,スマスロ モンスターハンターライズ,12,-770.8,41.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,90,-3.1,41.1
末尾:8,Lソードアート・オンライン,96,173.7,40.6
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,63.8,40.4
末尾:8,真打 吉宗,90,-342.1,40.0
末尾:8,スマスロ ギルティクラウン2,10,-36.8,40.0
末尾:8,スマスロ やじきた道中記参る！,10,1113.0,40.0
末尾:8,Lアズールレーン THE ANIMATION,64,338.5,39.1
末尾:8,パチスロ　マクロスデルタ,18,-225.4,38.9
末尾:8,A-SLOT+異世界かるてっとBT,36,-271.0,38.9
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-158.4,37.5
末尾:8,Lアクダマドライブ,8,-632.8,37.5
末尾:8,スマスロ化物語,203,-0.3,37.4
末尾:8,スマスロ スーパーリオエース2,62,-304.8,37.1
末尾:8,プリズムナナ,27,494.6,37.0
末尾:8,スマスロ バイオハザードRE:3,25,289.3,36.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,153,-57.2,35.9
末尾:8,L無職転生～異世界行ったら本気だす～,37,310.0,35.1
末尾:8,スマスロ北斗の拳 転生の章2,32,323.8,34.4
末尾:8,スマスロ 攻殻機動隊,61,-256.2,34.4
末尾:8,Lバンドリ！,80,-316.1,33.8
末尾:8,スロット ゾンビランドサガ,30,129.4,33.3
末尾:8,スマスロ シャーマンキング,27,-177.4,33.3
末尾:8,スマスロとある科学の超電磁砲2,27,-305.1,33.3
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,18,-533.0,33.3
末尾:8,Sister Quest,9,-141.7,33.3
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,9.1,31.7
末尾:8,ジャグラーガールズSS,36,-21.0,30.6
末尾:8,スマスロモンキーターンV,99,-256.8,30.3
末尾:8,Lパチスロからくりサーカス2,74,-349.3,29.7
末尾:8,この素晴らしい世界に祝福を！,45,-270.2,28.9
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,14,336.9,28.6
末尾:8,回胴式遊技機グランベルム,63,-255.6,28.6
末尾:8,Lスマスロとある魔術の禁書目録,36,-455.4,27.8
末尾:8,Lパチスロからくりサーカス,12,-1115.8,25.0
末尾:8,L邪神ちゃんドロップキック,8,-539.0,25.0
末尾:8,スマスロ ストリートファイター6,10,-833.0,20.0
末尾:8,Lパチスロ マクロスフロンティア4,12,-705.8,8.3
末尾:9,スマスロ とある魔術の禁書目録2,40,1113.5,60.0
末尾:9,ファンキージャグラー２ＫＴ,81,276.9,59.3
末尾:9,ネオアイムジャグラーEX,45,332.0,51.1
末尾:9,ハッピージャグラーＶＩＩＩ,18,231.9,50.0
末尾:9,Lパチスロからくりサーカス,12,993.8,50.0
末尾:9,スロット ワールドダイスター,8,827.0,50.0
末尾:9,スマスロ やじきた道中記参る！,10,144.5,50.0
末尾:9,マイジャグラーV,243,85.1,47.3
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,192.4,46.7
末尾:9,回胴式遊技機グランベルム,63,212.4,46.0
