日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:3,A-SLOT+ ディスクアップ ULTRAREMIX,21,104.0,38.1
末尾:3,スロット ソードアート・オンラインⅡ,160,-462.2,38.1
末尾:3,この素晴らしい世界に祝福を！,50,-20.8,38.0
末尾:3,真打 吉宗,100,-268.3,38.0
末尾:3,Lスマスロとある魔術の禁書目録,40,-37.6,37.5
末尾:3,L東京喰種,280,-22.5,37.5
末尾:3,パチスロ戦国恋姫,40,3.8,37.5
末尾:3,Lストライクウィッチーズ2,8,-129.8,37.5
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,51,-170.5,37.3
末尾:3,プリズムナナ,27,-601.5,37.0
末尾:3,スマスロ シャーマンキング,30,416.8,36.7
末尾:3,L虚構推理,47,-59.1,36.2
末尾:3,スマスロ 攻殻機動隊,67,425.7,35.8
末尾:3,スマスロ北斗の拳 転生の章2,40,-80.2,35.0
末尾:3,ハッピージャグラーＶＩＩＩ,20,30.7,35.0
末尾:3,ジャグラーガールズSS,40,-126.6,35.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,100,-21.5,35.0
末尾:3,スマスロ ゴッドイーター リザレクション,35,-46.6,34.3
末尾:3,スマスロヨルムンガンド,9,273.0,33.3
末尾:3,Lタクトオーパス デスティニー,18,-89.4,33.3
末尾:3,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,798.8,33.3
末尾:3,スマスロ モンスターハンターライズ,15,-100.8,33.3
末尾:3,スマスロ ストリートファイター6,15,-689.0,33.3
末尾:3,戦国コレクション6,50,-804.0,32.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,170,-18.4,31.2
末尾:3,Lパチスロ炎炎ノ消防隊2,103,-143.4,30.1
末尾:3,スマスロとある科学の超電磁砲2,30,-292.5,30.0
末尾:3,パチスロ　マクロスデルタ,20,-600.1,30.0
末尾:3,スロット Re:ゼロから始める異世界生活 season2,14,-197.3,28.6
末尾:3,Lアズールレーン THE ANIMATION,71,-284.5,28.2
末尾:3,Lパチスロ マクロスフロンティア4,15,-449.2,26.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1127.6,26.7
末尾:3,スマスロ やじきた道中記参る！,15,-489.0,26.7
末尾:3,スマスロ バイオハザードRE:3,39,-141.4,25.6
末尾:3,Sister Quest,12,-872.8,25.0
末尾:3,いざ！番長,8,1142.8,25.0
末尾:3,ウルトラミラクルジャグラー,20,-407.2,20.0
末尾:3,L南国育ち SPECIAL,10,-248.2,20.0
末尾:3,スロット ゾンビランドサガ,32,-132.0,18.8
末尾:3,Lパチスロ革命機ヴァルヴレイヴ,11,-478.6,18.2
末尾:3,Lパチスロからくりサーカス,15,-1230.2,13.3
末尾:3,スマスロ ギルティクラウン2,8,-148.0,12.5
末尾:4,Lパチスロ マクロスフロンティア4,15,1712.0,66.7
末尾:4,A-SLOT+ ディスクアップ ULTRAREMIX,18,483.4,55.6
末尾:4,Lパチスロ革命機ヴァルヴレイヴ,11,537.9,54.5
末尾:4,スロット ゾンビランドサガ,30,691.9,53.3
末尾:4,スマスロ ゴッドイーター リザレクション,32,829.5,53.1
末尾:4,A-SLOT+異世界かるてっとBT,36,60.7,52.8
末尾:4,L ToLOVEるダークネス TRANCE ver.8.7,270,901.1,51.5
末尾:4,Sister Quest,12,491.5,50.0
末尾:4,L南国育ち SPECIAL,8,-44.5,50.0
末尾:4,Lパチスロうみねこのなく頃に2,59,422.1,47.5
末尾:4,戦国コレクション6,40,90.0,47.5
末尾:4,パチスロ戦国恋姫,36,72.9,47.2
末尾:4,ジャグラーガールズSS,36,-193.7,47.2
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,384.4,46.7
末尾:4,スマスロBIRDIE WING-Golf Girls’ Story-,15,40.0,46.7
末尾:4,Lパチスロ炎炎ノ消防隊2,95,435.1,46.3
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,205,129.9,45.9
末尾:4,スマスロ北斗の拳 転生の章2,40,595.6,45.0
末尾:4,マイジャグラーV,243,14.2,44.9
末尾:4,この素晴らしい世界に祝福を！,45,-42.1,44.4
末尾:4,Lスマスロとある魔術の禁書目録,36,106.4,44.4
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,218,160.3,44.0
末尾:4,スロット ソードアート・オンラインⅡ,136,-199.6,43.4
末尾:4,L東京喰種,252,90.2,42.5
末尾:4,Lソードアート・オンライン,105,-10.8,41.0
末尾:4,ファンキージャグラー２ＫＴ,81,-32.3,40.7
末尾:4,スマスロとある科学の超電磁砲2,27,838.1,40.7
末尾:4,スマスロ シャーマンキング,27,421.4,40.7
末尾:4,スマスロモンキーターンV,99,82.4,40.4
末尾:4,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,482.4,40.0
末尾:4,スマスロ ストリートファイター6,10,-142.0,40.0
末尾:4,スマスロ 攻殻機動隊,61,170.6,39.3
末尾:4,スマスロ サンダーV,18,76.7,38.9
末尾:4,パチスロ　マクロスデルタ,18,-211.0,38.9
末尾:4,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,-514.0,38.9
末尾:4,ゴーゴージャグラー３,54,-85.3,38.9
末尾:4,ウルトラミラクルジャグラー,18,-62.3,38.9
末尾:4,Lタクトオーパス デスティニー,18,-333.7,38.9
末尾:4,Lパチスロからくりサーカス2,62,-198.0,38.7
末尾:4,ネオアイムジャグラーEX,45,18.3,37.8
末尾:4,スマスロ とある魔術の禁書目録2,40,-725.5,37.5
末尾:4,L虚構推理,43,8.3,37.2
末尾:4,スマスロ スーパーリオエース2,62,-215.9,37.1
末尾:4,Lアズールレーン THE ANIMATION,68,-12.4,36.8
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,90,-210.3,36.7
末尾:4,回胴式遊技機グランベルム,63,72.9,36.5
末尾:4,スマスロ ハナビ,36,-28.2,36.1
末尾:4,真打 吉宗,90,-269.4,35.6
末尾:4,Lバンドリ！,82,199.8,35.4
末尾:4,Lパチスロガールズ＆パンツァー 最終章,48,-34.8,35.4
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,130,113.0,35.4
末尾:4,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,507.2,34.1
末尾:4,スマスロヨルムンガンド,9,-160.7,33.3
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-294.1,33.3
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,12,-1350.5,33.3
末尾:4,スマスロ化物語,203,-50.0,31.5
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,153,-193.7,31.4
末尾:4,Lアクダマドライブ,10,6.2,30.0
末尾:4,ハッピージャグラーＶＩＩＩ,18,-362.3,27.8
末尾:4,L無職転生～異世界行ったら本気だす～,40,-541.5,25.0
末尾:4,Lストライクウィッチーズ2,8,-169.5,25.0
末尾:4,スロット Re:ゼロから始める異世界生活 season2,12,-662.5,25.0
末尾:4,スマスロ ギルティクラウン2,8,-1223.2,25.0
末尾:4,スマスロ モンスターハンターライズ,12,114.5,25.0
末尾:4,Lスマスロ転生したらスライムだった件,12,-911.0,25.0
末尾:4,L邪神ちゃんドロップキック,8,-794.0,25.0
末尾:4,プリズムナナ,27,-527.9,22.2
末尾:4,Lパチスロからくりサーカス,15,-1454.6,20.0
末尾:4,スマスロ やじきた道中記参る！,10,-1966.0,20.0
末尾:4,スマスロ バイオハザードRE:3,39,-1068.5,17.9
末尾:4,スロット ワールドダイスター,8,-3928.0,12.5
末尾:4,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-774.8,8.3
末尾:5,Lアクダマドライブ,10,1526.8,70.0
末尾:5,L南国育ち SPECIAL,8,-42.5,62.5
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,18,622.8,61.1
末尾:5,Lパチスロ マクロスフロンティア4,15,462.4,60.0
末尾:5,スマスロとある科学の超電磁砲2,27,1341.7,59.3
末尾:5,Lパチスロうみねこのなく頃に2,59,264.3,57.6
末尾:5,ハッピージャグラーＶＩＩＩ,18,6.0,55.6
末尾:5,スマスロ ハナビ,36,96.8,55.6
末尾:5,パチスロ　マクロスデルタ,18,12.3,50.0
末尾:5,Lストライクウィッチーズ2,8,1313.0,50.0
末尾:5,スマスロ ストリートファイター6,10,-745.0,50.0
末尾:5,A-SLOT+異世界かるてっとBT,36,300.7,47.2
末尾:5,パチスロ戦国恋姫,36,65.9,47.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,15,746.6,46.7
末尾:5,ネオアイムジャグラーEX,45,132.9,46.7
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,270,643.7,46.7
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,205,27.0,45.4
末尾:5,Lスマスロとある魔術の禁書目録,36,428.4,44.4
末尾:5,L虚構推理,43,359.3,44.2
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,218,-208.4,42.7
末尾:5,Lパチスロガールズ＆パンツァー 最終章,48,-56.8,41.7
末尾:5,Lスマスロ転生したらスライムだった件,12,-827.5,41.7
末尾:5,スマスロモンキーターンV,99,313.0,41.4
末尾:5,マイジャグラーV,243,61.4,41.2
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,310.7,41.1
末尾:5,スマスロ 攻殻機動隊,61,519.1,41.0
末尾:5,スマスロ シャーマンキング,27,458.2,40.7
末尾:5,プリズムナナ,27,-118.7,40.7
末尾:5,スマスロ ゴッドイーター リザレクション,32,174.1,40.6
末尾:5,スマスロ バイオハザードRE:3,37,242.5,40.5
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,179.2,40.0
末尾:5,スマスロ やじきた道中記参る！,10,1504.5,40.0
末尾:5,ウルトラミラクルジャグラー,18,-151.3,38.9
末尾:5,スマスロ サンダーV,18,-272.7,38.9
末尾:5,ファンキージャグラー２ＫＴ,81,6.1,38.3
末尾:5,Lソードアート・オンライン,105,112.0,38.1
末尾:5,真打 吉宗,90,-476.9,37.8
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,130,375.0,37.7
末尾:5,スマスロ北斗の拳 転生の章2,40,-187.5,37.5
末尾:5,L邪神ちゃんドロップキック,8,-449.0,37.5
末尾:5,スマスロ とある魔術の禁書目録2,40,-944.5,37.5
末尾:5,L東京喰種,252,36.1,37.3
末尾:5,スロット ゾンビランドサガ,30,-252.9,36.7
末尾:5,この素晴らしい世界に祝福を！,45,50.1,35.6
末尾:5,Lアズールレーン THE ANIMATION,68,157.8,35.3
末尾:5,ゴーゴージャグラー３,54,-88.7,35.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,90,-206.4,34.4
末尾:5,スマスロ化物語,203,80.7,34.0
末尾:5,Sister Quest,12,-227.2,33.3
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,15,-649.6,33.3
末尾:5,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-353.8,33.3
末尾:5,スマスロ モンスターハンターライズ,12,-368.2,33.3
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,12,-391.5,33.3
末尾:5,L無職転生～異世界行ったら本気だす～,40,69.3,32.5
末尾:5,スロット ソードアート・オンラインⅡ,136,-1284.6,32.4
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,-114.0,31.7
末尾:5,回胴式遊技機グランベルム,63,-207.6,31.7
末尾:5,ジャグラーガールズSS,36,-297.8,30.6
末尾:5,スマスロ スーパーリオエース2,62,-736.6,30.6
末尾:5,Lパチスロからくりサーカス2,62,-212.2,30.6
末尾:5,Lバンドリ！,82,-475.7,30.5
末尾:5,スマスロ ギルティクラウン2,10,-232.2,30.0
末尾:5,戦国コレクション6,40,-661.0,30.0
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,153,-25.8,29.4
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-200.3,29.2
末尾:5,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,-135.3,27.8
末尾:5,Lタクトオーパス デスティニー,18,-638.0,27.8
末尾:5,Lパチスロからくりサーカス,15,-564.0,26.7
末尾:5,Lパチスロ炎炎ノ消防隊2,95,-507.6,26.3
末尾:5,スロット Re:ゼロから始める異世界生活 season2,14,-1781.3,14.3
末尾:5,スロット ワールドダイスター,8,-2882.0,12.5
末尾:6,ヤバチバ,9,2153.0,77.8
末尾:6,ウルトラミラクルジャグラー,18,538.4,72.2
末尾:6,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,625.9,61.1
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,846.0,58.5
末尾:6,ファンキージャグラー２ＫＴ,81,323.3,58.0
末尾:6,スロット Re:ゼロから始める異世界生活 season2,14,697.0,57.1
末尾:6,この素晴らしい世界に祝福を！,45,514.0,55.6
末尾:6,スマスロ サンダーV,18,171.4,55.6
末尾:6,Sister Quest,9,1229.7,55.6
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,205,116.9,50.2
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,18,389.9,50.0
末尾:6,Lアクダマドライブ,8,719.2,50.0
末尾:6,ゴーゴージャグラー３,54,49.2,50.0
末尾:6,ハッピージャグラーＶＩＩＩ,18,17.7,50.0
末尾:6,パチスロ　マクロスデルタ,18,301.4,50.0
末尾:6,スロット ワールドダイスター,8,444.0,50.0
末尾:6,スロット ソードアート・オンラインⅡ,136,320.3,49.3
末尾:6,マイジャグラーV,243,194.3,49.0
末尾:6,プリズムナナ,27,632.0,48.1
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,218,302.9,47.7
末尾:6,スマスロ とある魔術の禁書目録2,40,-226.0,47.5
末尾:6,L東京喰種,252,261.3,46.4
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,493.6,45.8
末尾:6,Lソードアート・オンライン,105,370.0,45.7
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,270,181.9,44.8
末尾:6,パチスロ戦国恋姫,36,179.9,44.4
末尾:6,ジャグラーガールズSS,36,106.9,44.4
末尾:6,ネオアイムジャグラーEX,45,108.9,44.4
末尾:6,真打 吉宗,90,195.3,44.4
末尾:6,Lバンドリ！,80,551.9,43.8
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,110.9,43.8
末尾:6,スマスロ化物語,203,224.6,43.8
末尾:6,Lアズールレーン THE ANIMATION,64,200.7,43.8
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,130,348.4,43.1
末尾:6,回胴式遊技機グランベルム,63,145.2,42.9
末尾:6,Lパチスロうみねこのなく頃に2,59,-196.5,42.4
末尾:6,戦国コレクション6,50,-19.6,42.0
末尾:6,Lパチスロガールズ＆パンツァー 最終章,48,152.8,41.7
末尾:6,A-SLOT+異世界かるてっとBT,36,-69.0,41.7
末尾:6,Lパチスロ マクロスフロンティア4,12,513.0,41.7
末尾:6,Lスマスロ転生したらスライムだった件,12,755.2,41.7
末尾:6,スマスロモンキーターンV,99,124.8,41.4
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,153,108.8,40.5
末尾:6,Lパチスロからくりサーカス2,77,-236.8,40.3
末尾:6,スロット ゾンビランドサガ,30,14.7,40.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,90,-15.7,40.0
末尾:6,スマスロ やじきた道中記参る！,10,-8.5,40.0
末尾:6,スマスロ ストリートファイター6,10,-1364.5,40.0
末尾:6,Lスマスロとある魔術の禁書目録,36,333.6,38.9
末尾:6,スマスロ ハナビ,36,102.3,38.9
末尾:6,スマスロ スーパーリオエース2,62,111.9,38.7
末尾:6,スマスロ バイオハザードRE:3,34,184.6,38.2
末尾:6,スマスロ 攻殻機動隊,61,678.2,37.7
末尾:6,L邪神ちゃんドロップキック,8,2321.5,37.5
末尾:6,L虚構推理,43,3.5,37.2
末尾:6,スマスロ シャーマンキング,27,-433.8,37.0
末尾:6,Lパチスロ炎炎ノ消防隊2,92,145.4,37.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,15,165.6,33.3
末尾:6,スマスロとある科学の超電磁砲2,27,-552.2,33.3
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,15,171.2,33.3
末尾:6,スマスロ モンスターハンターライズ,12,835.8,33.3
末尾:6,スマスロ ゴッドイーター リザレクション,31,-153.5,32.3
末尾:6,Lタクトオーパス デスティニー,18,-450.7,27.8
末尾:6,スマスロ北斗の拳 転生の章2,37,-253.1,27.0
末尾:6,Lパチスロからくりサーカス,12,-1071.8,25.0
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,12,-1123.0,25.0
末尾:6,L無職転生～異世界行ったら本気だす～,37,-522.0,21.6
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1850.4,20.0
末尾:6,スマスロ ギルティクラウン2,10,-874.0,20.0
末尾:6,L南国育ち SPECIAL,10,-1975.2,20.0
末尾:6,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-244.5,16.7
末尾:6,Lストライクウィッチーズ2,8,-1057.2,12.5
末尾:7,スマスロ ギルティクラウン2,10,808.0,70.0
末尾:7,A-SLOT+異世界かるてっとBT,36,419.9,61.1
末尾:7,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,836.2,58.3
末尾:7,Lパチスロガールズ＆パンツァー 最終章,48,598.7,56.2
末尾:7,スマスロ サンダーV,18,412.1,55.6
末尾:7,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,176.6,55.6
末尾:7,回胴式遊技機グランベルム,63,478.4,54.0
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-1578.0,53.3
末尾:7,ネオアイムジャグラーEX,45,193.0,53.3
末尾:7,ファンキージャグラー２ＫＴ,81,119.3,53.1
末尾:7,パチスロ戦国恋姫,36,306.1,52.8
末尾:7,スマスロ ゴッドイーター リザレクション,31,868.4,51.6
末尾:7,ゴーゴージャグラー３,54,276.2,50.0
末尾:7,ハッピージャグラーＶＩＩＩ,18,31.9,50.0
末尾:7,パチスロ　マクロスデルタ,18,27.0,50.0
末尾:7,スロット Re:ゼロから始める異世界生活 season2,14,328.4,50.0
末尾:7,L邪神ちゃんドロップキック,8,1150.5,50.0
末尾:7,L虚構推理,43,472.7,48.8
末尾:7,スマスロ とある魔術の禁書目録2,40,239.0,47.5
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,205,149.8,46.8
末尾:7,この素晴らしい世界に祝福を！,45,228.1,46.7
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,218,-100.2,45.9
末尾:7,L東京喰種,252,273.2,45.6
末尾:7,Lパチスロうみねこのなく頃に2,57,175.3,45.6
末尾:7,Lパチスロ炎炎ノ消防隊2,92,285.5,44.6
末尾:7,スマスロとある科学の超電磁砲2,27,570.3,44.4
末尾:7,ヤバチバ,9,-1107.0,44.4
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,447.7,44.2
末尾:7,Lソードアート・オンライン,105,226.4,42.9
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,270,243.1,42.6
末尾:7,スマスロ化物語,203,194.2,42.4
末尾:7,Lアズールレーン THE ANIMATION,64,741.8,42.2
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,19,-783.1,42.1
末尾:7,Lパチスロ マクロスフロンティア4,12,376.2,41.7
末尾:7,スマスロ ハナビ,36,-27.6,41.7
末尾:7,スロット ソードアート・オンラインⅡ,136,-37.4,41.2
末尾:7,マイジャグラーV,243,48.6,40.7
末尾:7,Lバンドリ！,80,165.1,40.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,15,699.2,40.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,15,66.4,40.0
末尾:7,戦国コレクション6,50,-76.2,40.0
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,-33.8,39.0
末尾:7,ウルトラミラクルジャグラー,18,-37.3,38.9
末尾:7,L無職転生～異世界行ったら本気だす～,37,243.9,37.8
末尾:7,Lタクトオーパス デスティニー,16,93.4,37.5
末尾:7,スロット ワールドダイスター,8,1541.5,37.5
末尾:7,真打 吉宗,90,-257.7,36.7
末尾:7,ジャグラーガールズSS,36,-135.1,36.1
末尾:7,スマスロ バイオハザードRE:3,34,-410.9,35.3
末尾:7,スマスロ北斗の拳 転生の章2,37,37.5,35.1
末尾:7,スマスロ 攻殻機動隊,61,321.7,34.4
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,90,48.2,34.4
末尾:7,スマスロ シャーマンキング,27,-634.4,33.3
末尾:7,スロット ゾンビランドサガ,30,-263.7,33.3
末尾:7,Lスマスロとある魔術の禁書目録,36,-93.8,33.3
末尾:7,Sister Quest,9,-307.7,33.3
末尾:7,スマスロ モンスターハンターライズ,12,-459.5,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,153,-129.3,32.7
末尾:7,スマスロモンキーターンV,99,-27.9,32.3
末尾:7,Lパチスロからくりサーカス2,74,-513.6,31.1
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,130,-134.0,30.0
末尾:7,プリズムナナ,27,-213.4,29.6
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-315.3,29.2
末尾:7,スマスロ スーパーリオエース2,62,-723.5,29.0
末尾:7,Lアクダマドライブ,8,-765.2,25.0
末尾:7,L南国育ち SPECIAL,10,-1566.4,20.0
末尾:7,スマスロ ストリートファイター6,10,-534.5,20.0
末尾:7,スマスロ やじきた道中記参る！,10,-1423.5,20.0
末尾:7,Lパチスロからくりサーカス,12,-827.5,16.7
末尾:7,Lスマスロ転生したらスライムだった件,12,-437.5,16.7
末尾:7,Lストライクウィッチーズ2,8,-521.5,12.5
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,12,-1903.5,8.3
末尾:8,ヤバチバ,9,1581.3,66.7
末尾:8,Lスマスロ転生したらスライムだった件,12,64.5,66.7
末尾:8,スロット ワールドダイスター,8,-292.5,62.5
末尾:8,ハッピージャグラーＶＩＩＩ,18,-5.2,61.1
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,12,455.0,58.3
末尾:8,ウルトラミラクルジャグラー,18,333.0,55.6
末尾:8,スマスロ とある魔術の禁書目録2,40,504.0,55.0
末尾:8,スマスロ ゴッドイーター リザレクション,31,586.9,54.8
末尾:8,スロット ソードアート・オンラインⅡ,153,779.9,54.2
末尾:8,スマスロ ハナビ,36,110.6,52.8
末尾:8,Lタクトオーパス デスティニー,16,1234.2,50.0
末尾:8,スロット Re:ゼロから始める異世界生活 season2,14,1661.1,50.0
末尾:8,Lストライクウィッチーズ2,8,5.2,50.0
末尾:8,L南国育ち SPECIAL,10,-233.2,50.0
末尾:8,ネオアイムジャグラーEX,45,-26.7,48.9
末尾:8,マイジャグラーV,243,104.2,48.6
末尾:8,ゴーゴージャグラー３,54,21.7,48.1
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,19,252.9,47.4
末尾:8,ファンキージャグラー２ＫＴ,81,23.9,46.9
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-602.0,46.7
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,270,534.2,46.7
末尾:8,戦国コレクション6,50,544.8,46.0
末尾:8,Lパチスロうみねこのなく頃に2,57,284.8,45.6
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,108,516.5,45.4
末尾:8,パチスロ戦国恋姫,36,255.2,44.4
末尾:8,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,343.2,44.4
末尾:8,スマスロ サンダーV,18,314.7,44.4
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,208,-125.1,43.8
末尾:8,Lパチスロガールズ＆パンツァー 最終章,48,535.8,43.8
末尾:8,L東京喰種,252,127.4,43.7
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,248,-51.5,42.7
末尾:8,Lパチスロ炎炎ノ消防隊2,88,136.4,42.0
末尾:8,L虚構推理,43,354.1,41.9
末尾:8,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-338.5,41.7
末尾:8,スマスロ モンスターハンターライズ,12,-770.8,41.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,90,-3.1,41.1
末尾:8,Lソードアート・オンライン,96,173.7,40.6
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,63.8,40.4
末尾:8,真打 吉宗,90,-342.1,40.0
末尾:8,スマスロ ギルティクラウン2,10,-36.8,40.0
末尾:8,スマスロ やじきた道中記参る！,10,1113.0,40.0
末尾:8,Lアズールレーン THE ANIMATION,64,338.5,39.1
末尾:8,パチスロ　マクロスデルタ,18,-225.4,38.9
末尾:8,A-SLOT+異世界かるてっとBT,36,-271.0,38.9
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-158.4,37.5
末尾:8,Lアクダマドライブ,8,-632.8,37.5
末尾:8,スマスロ化物語,203,-0.3,37.4
末尾:8,スマスロ スーパーリオエース2,62,-304.8,37.1
末尾:8,プリズムナナ,27,494.6,37.0
末尾:8,スマスロ バイオハザードRE:3,25,289.3,36.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,153,-57.2,35.9
末尾:8,L無職転生～異世界行ったら本気だす～,37,310.0,35.1
末尾:8,スマスロ北斗の拳 転生の章2,32,323.8,34.4
末尾:8,スマスロ 攻殻機動隊,61,-256.2,34.4
末尾:8,Lバンドリ！,80,-316.1,33.8
末尾:8,スロット ゾンビランドサガ,30,129.4,33.3
末尾:8,スマスロ シャーマンキング,27,-177.4,33.3
末尾:8,スマスロとある科学の超電磁砲2,27,-305.1,33.3
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,18,-533.0,33.3
末尾:8,Sister Quest,9,-141.7,33.3
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,9.1,31.7
末尾:8,ジャグラーガールズSS,36,-21.0,30.6
末尾:8,スマスロモンキーターンV,99,-256.8,30.3
末尾:8,Lパチスロからくりサーカス2,74,-349.3,29.7
末尾:8,この素晴らしい世界に祝福を！,45,-270.2,28.9
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,14,336.9,28.6
末尾:8,回胴式遊技機グランベルム,63,-255.6,28.6
末尾:8,Lスマスロとある魔術の禁書目録,36,-455.4,27.8
末尾:8,Lパチスロからくりサーカス,12,-1115.8,25.0
末尾:8,L邪神ちゃんドロップキック,8,-539.0,25.0
末尾:8,スマスロ ストリートファイター6,10,-833.0,20.0
末尾:8,Lパチスロ マクロスフロンティア4,12,-705.8,8.3
末尾:9,スマスロ とある魔術の禁書目録2,40,1113.5,60.0
末尾:9,ファンキージャグラー２ＫＴ,81,276.9,59.3
末尾:9,ネオアイムジャグラーEX,45,332.0,51.1
末尾:9,ハッピージャグラーＶＩＩＩ,18,231.9,50.0
末尾:9,Lパチスロからくりサーカス,12,993.8,50.0
末尾:9,スロット ワールドダイスター,8,827.0,50.0
末尾:9,スマスロ やじきた道中記参る！,10,144.5,50.0
末尾:9,マイジャグラーV,243,85.1,47.3
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,192.4,46.7
末尾:9,回胴式遊技機グランベルム,63,212.4,46.0
末尾:9,L東京喰種,252,619.8,45.6
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,208,184.3,45.2
末尾:9,パチスロ　マクロスデルタ,18,8.4,44.4
末尾:9,A-SLOT+異世界かるてっとBT,36,57.3,44.4
末尾:9,プリズムナナ,27,-12.6,44.4
末尾:9,ゴーゴージャグラー３,54,5.1,44.4
末尾:9,ジャグラーガールズSS,36,63.3,44.4
末尾:9,ヤバチバ,9,838.0,44.4
