日付タイプ,model,延べ台日,平均差枚,勝率%
ｲﾍﾞﾝﾄ:6のつく日/特定日,ジャグラーガールズSS,20,371.4,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ モンスターハンターライズ,15,-581.2,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット Re:ゼロから始める異世界生活 season2,10,423.2,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ戦国恋姫,20,20.2,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,ハッピージャグラーＶＩＩＩ,10,-125.2,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ サンダーV,10,415.8,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴッドイーター リザレクション,15,166.4,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ やじきた道中記参る！,20,-318.0,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ストリートファイター6,20,-1090.5,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,610.5,38.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアズールレーン THE ANIMATION,18,1027.3,38.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ミリオンゴッド-神々の軌跡-,85,331.2,37.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lタクトオーパス デスティニー,8,981.0,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L邪神ちゃんドロップキック,16,1237.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロモンキーターンV,55,85.8,36.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女４　戦乱に閃く炯眼の軍師,42,-190.8,35.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lバンドリ！,40,206.8,35.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,真打 吉宗,50,-404.6,34.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロとある科学の超電磁砲2,15,344.8,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ転生したらスライムだった件,15,-674.0,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とんでもスキルで異世界放浪メシ,24,-698.0,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ2,50,-778.4,32.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーリオエース2,22,-59.5,31.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 攻殻機動隊,31,62.5,25.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ハナビ,20,-199.4,25.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,-800.9,23.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L南国育ち SPECIAL,10,-1305.4,20.0
